Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ANF,147.75,37.27,9.23,0.9234,317.811,10.2068,3013.72,19.12,108.9
2,MRNA,149.66,95.8,0.77,0.8251,61.0351,14.0871,333.27,0.71,158.83
3,SJM,130.9,13.2,2.35,0.9184,28.5231,7.0629,303.84,7.12,125.45
4,GIS,40.08,4.01,1.13,0.4374,1.9745,0.7696,156.57,3.49,39.78
5,WEN,9.04,1.65,0.74,0.5274,0.6428,0.2628,144.57,2.66,9.12
6,ONL,2.81,0.21,2.37,0.8387,0.4173,0.1988,109.91,3.27,2.94
7,BBY,87.44,7.42,1.97,0.8962,13.0867,6.5938,98.47,3.33,85.29
8,NEM,131.6,26.17,1.33,0.9579,33.4101,17.2836,93.31,3.5,135.14
9,TXG,64.26,18.66,0.93,0.9545,16.5746,8.9657,84.87,3.96,64.72
10,DBA,28.59,1.16,2.18,0.9402,2.3734,1.3906,70.67,3.21,28.28
11,MRK,153.1,24.73,0.77,0.9559,18.2605,10.7197,70.35,2.63,156.45
12,AU,118.11,31.07,1.18,0.9256,34.007,19.9932,70.09,3.02,123.39
13,APPN,38.45,8.04,1.53,0.7226,8.9126,5.4187,64.48,2.79,39.58
14,WPM,156.02,30.89,1.15,0.9,31.8595,19.7609,61.22,2.36,163.72
15,BNS,93.59,5.27,1.87,0.9702,9.5484,5.943,60.67,2.97,93.1
16,HPQ,30.52,2.34,1.7,0.8895,3.539,2.2825,55.05,2.5,29.52
17,TGT,164.04,18.08,0.96,0.9251,16.0397,10.839,47.98,2.88,163.47
18,MTCH,42.07,5.46,0.93,0.9731,4.9357,3.3744,46.27,2.9,42.18
19,FCX,79.0,10.82,1.31,0.9727,13.7705,9.5874,43.63,2.73,79.91
20,A,155.08,13.74,1.67,0.9004,20.7003,14.7825,40.03,2.87,154.77
21,ABNB,188.07,36.43,0.62,0.9349,21.2301,16.0544,32.24,1.58,190.5
22,MPC,362.27,63.84,0.85,0.9754,53.0689,42.2418,25.63,3.11,354.88
23,MCO,514.55,42.42,1.05,0.8002,35.701,29.0479,22.9,1.68,513.11
24,PSX,242.23,37.8,0.8,0.9666,29.3248,24.2395,20.98,2.58,236.9
25,GFI,47.82,10.48,1.22,0.7061,9.0565,7.6225,18.81,1.83,48.87
26,ABCL,12.24,5.71,0.48,0.9754,2.6878,2.2674,18.54,1.44,12.5
27,TWST,150.06,40.98,0.66,0.9628,26.1741,22.234,17.72,2.18,151.42
28,INO,1.3,0.63,0.53,0.3058,0.1019,0.0868,17.44,1.92,1.29
29,FIVE,257.35,26.23,1.3,0.9604,32.8681,28.0,17.39,2.17,259.41
30,AEM,214.04,46.12,1.0,0.734,33.943,29.0332,16.91,1.78,224.11
31,HMY,22.43,4.38,1.27,0.7627,4.2509,3.7126,14.5,2.02,22.95
