Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRSR,11.95,4.86,7.88,0.8671,33.2214,0.9124,3541.28,18.49,9.82
2,SPCE,4.53,2.02,2.49,0.5322,2.6791,0.2276,1077.3,13.15,3.79
3,ENPH,69.5,34.03,0.69,0.9318,21.9274,2.1794,906.12,4.76,70.28
4,SNOW,239.2,85.48,3.99,0.7446,253.9735,27.0955,837.33,9.74,175.26
5,BBY,74.74,16.2,3.29,0.6743,35.9852,3.9737,805.58,11.97,64.54
6,F,16.65,4.62,1.16,0.9887,5.3045,0.7589,598.94,7.04,15.88
7,FSLR,303.38,88.81,1.86,0.9637,159.45,27.1853,486.53,9.5,273.67
8,DELL,317.05,86.78,1.83,0.9594,152.0904,28.5934,431.91,7.46,305.32
9,NTAP,142.4,29.4,1.72,0.9829,49.6656,10.4479,375.36,5.85,142.74
10,CZR,29.08,1.3,10.93,0.5068,7.1977,1.5339,369.25,7.78,28.78
11,RDW,25.9,16.7,1.58,0.9651,25.5304,6.0285,323.49,6.7,24.0
12,ARM,335.27,121.96,1.18,0.9475,136.3515,46.4259,193.7,4.29,302.71
13,HRL,23.59,2.84,1.89,0.3655,1.9655,0.6744,191.43,5.49,20.96
14,BIO,318.22,60.9,1.26,0.8109,62.0662,21.4636,189.17,5.21,305.29
15,MRVL,204.83,44.82,1.94,0.9216,79.9585,29.23,173.55,5.04,198.7
16,AMWL,9.46,1.71,1.65,0.6223,1.7611,0.658,167.65,5.22,8.84
17,HPE,38.21,8.51,1.28,0.9863,10.7585,4.1262,160.74,4.93,37.2
18,DLTR,113.0,16.24,2.96,0.6352,30.5347,11.8429,157.83,4.6,95.87
19,SEDG,73.19,34.58,0.54,0.9608,18.0784,7.1495,152.86,3.32,73.23
20,SWKS,81.41,16.93,0.72,0.8439,10.309,4.2328,143.55,3.82,78.68
21,D,67.38,5.77,1.6,0.931,8.5784,3.8733,121.47,3.33,67.2
22,HPQ,25.01,4.02,1.65,0.4842,3.2211,1.523,111.5,3.48,25.49
23,A,135.38,16.73,2.27,0.6211,23.5615,11.1489,111.34,3.89,115.84
24,ICLN,23.4,2.69,1.37,0.9817,3.6262,1.7552,106.6,4.64,23.15
25,MGM,42.93,4.82,1.06,0.9849,5.0381,2.4812,103.05,3.53,41.95
26,SIRI,29.87,3.39,0.76,0.9808,2.528,1.2507,102.12,1.95,29.67
27,MU,923.52,276.89,0.89,0.9635,238.2222,122.8246,93.95,3.29,928.41
28,ILMN,158.7,19.99,1.27,0.999,25.3799,14.0069,81.2,2.97,150.17
29,UMC,22.68,7.52,0.94,0.9449,6.6577,3.7299,78.5,3.9,22.22
30,ARKO,7.83,1.15,1.25,0.9736,1.4,0.7845,78.46,3.35,7.74
31,ASTS,133.09,67.74,0.85,0.9933,57.0036,32.3988,75.94,3.71,129.6
