Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score
1,NBIS,128.58,26.0,1.47,0.898,34.2519
2,USO,117.56,36.8,0.7,0.8973,23.0192
3,MU,449.33,31.32,0.72,0.9844,22.0609
4,DELL,156.32,36.54,0.4,0.8922,13.0584
5,CF,122.0,25.89,0.64,0.7844,12.927
6,EQIX,985.68,38.94,0.28,0.9842,10.5805
7,AXTI,48.81,13.73,0.82,0.9246,10.3852
8,CRWD,430.72,80.47,0.26,0.4936,10.2384
9,VLO,232.29,32.96,0.3,0.9447,9.2679
10,NET,210.11,46.3,0.28,0.7075,9.2517
11,MPC,228.48,33.19,0.27,0.9382,8.525
12,BKNG,4293.78,234.48,0.12,0.2621,7.6187
13,APP,450.53,57.31,0.24,0.4587,6.3508
14,VRT,266.9,13.75,0.42,0.9557,5.5166
15,INTU,453.72,95.01,0.24,0.2268,5.218
16,LHX,366.26,13.22,0.42,0.9384,5.1981
17,DOCN,73.0,10.26,0.51,0.98,5.1763
18,SHEL,90.95,10.17,0.47,0.996,4.7147
19,PLTR,151.99,23.15,0.29,0.6147,4.1578
20,FUTU,150.5,6.53,1.02,0.6056,4.0284
21,COIN,201.51,39.48,0.49,0.2036,3.9448
22,PSX,173.55,19.19,0.22,0.9467,3.9266
23,CVX,196.94,11.6,0.33,0.9733,3.7171
24,E,51.88,7.41,0.49,0.9963,3.6295
25,WDC,279.6,9.16,0.43,0.8927,3.5087
26,COP,121.43,10.84,0.28,0.9764,2.9729
27,LYB,71.05,13.43,0.25,0.8763,2.9035
28,SPOT,521.28,55.62,0.17,0.306,2.8985
29,IBM,248.54,19.22,0.41,0.3522,2.753
30,FFIV,285.27,13.24,0.39,0.5032,2.5918
31,CAVA,86.85,19.05,0.34,0.3952,2.5259
32,NTR,78.37,5.61,0.53,0.8375,2.5107
33,XOM,157.32,8.06,0.32,0.9648,2.4983
34,MRVL,92.11,13.72,0.32,0.5638,2.497
35,EXPE,231.72,34.03,0.12,0.59,2.4814
36,VRSN,240.21,26.76,0.19,0.477,2.4552
37,CNQ,48.64,6.05,0.41,0.9828,2.451
38,DDOG,126.72,22.29,0.28,0.3756,2.3186
39,EOG,134.62,10.92,0.22,0.9592,2.2639
40,FANG,181.67,10.18,0.23,0.9341,2.1573
41,AXON,490.21,47.7,0.24,0.1916,2.1547
42,EQNR,35.85,6.73,0.32,0.9909,2.1291
43,OXY,57.37,5.67,0.4,0.9291,2.0898
44,YOU,46.12,12.9,0.17,0.8643,1.899
45,ROST,208.69,8.57,0.23,0.9196,1.8189
46,AKAM,106.0,5.87,0.36,0.8368,1.7568
47,DVN,46.69,3.63,0.49,0.9912,1.7508
48,WM,237.11,8.44,0.25,0.816,1.7241
49,FSLY,23.53,5.86,0.32,0.8933,1.679
50,RTX,206.02,7.56,0.24,0.9185,1.6585
51,LMND,58.81,6.59,0.55,0.4564,1.649
52,ADSK,251.57,30.66,0.16,0.3205,1.6143
53,NFLX,95.04,17.0,0.25,0.339,1.4523
54,DUK,133.36,4.9,0.29,0.9729,1.3792
55,TWLO,127.26,13.42,0.15,0.6684,1.3766
56,KR,74.89,5.13,0.29,0.9168,1.3729
57,CINF,167.46,6.73,0.22,0.8722,1.2769
58,PANW,167.82,26.15,0.14,0.3362,1.2284
59,MSTR,143.74,19.13,0.56,0.1121,1.2089
60,EBAY,90.93,5.91,0.26,0.7766,1.2035
61,ATO,188.09,6.07,0.19,0.9677,1.1292
62,APD,286.93,7.46,0.26,0.5674,1.1153
63,IAC,38.48,2.7,0.56,0.7252,1.0915
64,SNOW,175.23,14.17,0.22,0.3433,1.0893
65,INTC,48.16,2.04,0.63,0.8256,1.0677
66,ANET,132.91,4.14,0.37,0.6965,1.0663
67,FTNT,84.99,9.76,0.32,0.3327,1.0464
68,WIX,88.26,22.77,0.3,0.15,1.0353
69,CZR,27.03,6.69,0.36,0.4142,0.9916
70,PBR,19.06,2.52,0.39,0.9745,0.9678
71,TTE,83.36,4.25,0.23,0.9902,0.9653
72,DOW,36.03,5.34,0.25,0.7352,0.9634
73,ADM,71.29,3.27,0.31,0.9288,0.9336
74,HCA,532.5,5.98,0.17,0.9106,0.9317
75,SU,60.31,4.77,0.19,0.995,0.914
76,STX,398.33,2.32,0.46,0.8452,0.9086
77,SHOP,127.04,10.11,0.17,0.5091,0.856
78,XLE,57.85,2.76,0.3,0.9833,0.8199
79,MSFT,398.51,9.51,0.3,0.2682,0.7599
80,DLR,181.96,4.93,0.17,0.8803,0.7569
81,PDBC,17.02,2.32,0.34,0.9604,0.7565
82,MSI,474.04,3.19,0.27,0.8331,0.7272
83,PAYC,124.27,5.25,1.13,0.1218,0.7255
84,NOC,731.79,4.06,0.2,0.8816,0.7102
85,ED,115.31,4.3,0.16,0.9863,0.6995
86,NOK,8.63,1.14,0.58,0.985,0.6474
87,TTWO,209.68,5.49,0.3,0.3697,0.618
88,ORCL,156.74,10.6,0.34,0.1725,0.6153
89,EC,14.18,1.76,0.35,0.9854,0.6073
90,NYT,79.86,4.02,0.16,0.9248,0.5829
91,AWK,137.83,3.75,0.24,0.6212,0.5621
92,UNH,285.64,13.8,0.27,0.1505,0.5575
93,LOGI,94.21,2.85,0.38,0.5135,0.5554
94,W,77.92,4.01,0.23,0.5776,0.5294
95,IOT,32.37,6.3,0.35,0.2335,0.5143
96,SKYY,112.59,4.59,0.23,0.4662,0.5007
97,HIMS,23.75,8.29,0.36,0.169,0.4974
98,ACHC,22.82,5.65,0.26,0.3195,0.4606
99,ENB,54.24,1.84,0.25,0.9893,0.4581
100,SBUX,98.96,2.45,0.3,0.6242,0.4537
101,NTES,119.33,2.15,0.44,0.4827,0.4532
102,IBIT,41.52,4.99,0.53,0.1704,0.4507
103,NDAQ,85.85,4.74,0.16,0.5751,0.4492
104,NOW,115.13,12.64,0.28,0.121,0.421
105,AVGO,327.06,1.57,0.39,0.6863,0.4204
106,NTAP,102.18,2.31,0.33,0.5477,0.4174
107,HUBS,264.36,31.76,0.15,0.0848,0.4037
108,CRM,197.72,12.3,0.26,0.1208,0.3877
109,MA,503.38,5.38,0.24,0.295,0.3869
110,XYZ,59.44,8.44,0.16,0.2759,0.3825
111,NIO,6.09,0.78,0.79,0.613,0.3803
112,PWR,569.38,1.17,0.33,0.9786,0.3734
113,SPGI,426.52,9.22,0.17,0.235,0.3623
114,MGM,36.57,1.52,0.33,0.7035,0.3579
115,AEP,133.88,1.49,0.24,0.977,0.3519
116,GD,352.81,1.63,0.24,0.8749,0.3438
117,UBER,74.86,3.48,0.27,0.364,0.3436
118,ABNB,128.46,2.8,0.26,0.4462,0.3301
119,EXPD,144.04,5.21,0.09,0.6592,0.3254
120,BBIO,70.96,2.65,0.16,0.7654,0.3223
121,FIGS,15.02,4.06,0.1,0.8236,0.3216
122,HPE,21.76,1.51,0.31,0.6889,0.3203
123,CIBR,64.79,3.21,0.23,0.4282,0.318
124,OKTA,78.02,6.88,0.28,0.1573,0.3065
125,CPNG,20.37,1.78,0.81,0.2094,0.3036
126,XPEV,20.12,1.4,0.41,0.5256,0.3023
127,VZ,50.81,0.95,0.31,0.9481,0.278
128,SAM,230.05,2.6,0.33,0.3225,0.2773
129,WDAY,136.79,6.56,0.39,0.108,0.2731
130,CVS,76.21,2.03,0.17,0.8082,0.2705
131,TGT,117.11,1.59,0.27,0.628,0.2649
132,SCHW,94.39,1.27,0.29,0.6969,0.2545
133,FOXA,57.7,1.99,0.3,0.4069,0.2439
134,CVE,23.39,1.16,0.22,0.9624,0.2416
135,HOOD,74.8,1.41,0.46,0.3634,0.2377
136,UUP,27.75,0.64,0.57,0.6126,0.2258
137,CDNS,294.4,3.77,0.13,0.4703,0.2235
138,MRNA,51.73,1.21,0.23,0.7902,0.2225
139,JD,28.92,1.4,0.73,0.2139,0.2183
140,SIRI,22.34,1.38,0.32,0.4723,0.2048
141,COST,999.63,1.2,0.25,0.683,0.2045
142,DBA,26.57,0.56,0.5,0.7003,0.1934
143,FE,51.71,1.07,0.18,0.9873,0.1884
144,LNT,72.98,1.35,0.14,0.9778,0.181
145,EPAM,136.74,7.92,0.29,0.0779,0.1768
146,ASTS,86.66,0.84,0.31,0.6154,0.1617
147,IT,161.53,14.19,0.22,0.0502,0.1592
148,MSCI,550.47,1.76,0.19,0.463,0.157
149,FOX,52.42,1.23,0.3,0.3861,0.1404
150,CONL,9.69,3.12,0.64,0.0678,0.1363
151,AON,323.39,4.06,0.17,0.1762,0.1232
152,NVAX,9.99,0.53,0.3,0.7155,0.1147
153,PATH,11.61,1.51,0.35,0.2137,0.1137
154,IONQ,32.91,1.29,0.37,0.2251,0.1068
155,BITO,10.07,1.19,0.55,0.162,0.1063
156,RDW,9.39,0.97,0.53,0.2072,0.1062
157,ZETA,18.01,1.03,0.24,0.4284,0.1046
158,TRI,94.32,4.23,0.23,0.1079,0.1042
159,DKNG,25.13,2.76,0.29,0.1264,0.1025
160,KMI,33.24,0.55,0.2,0.911,0.0992
161,PINS,18.51,1.56,0.36,0.1726,0.098
162,FIS,50.27,2.57,0.32,0.1202,0.0976
163,SGOV,100.53,0.21,0.45,0.999,0.0938
164,DOCU,47.04,4.19,0.22,0.1016,0.0919
165,CSCO,78.74,0.6,0.2,0.7444,0.0901
166,AMZN,209.08,0.52,0.32,0.4906,0.0819
167,TME,15.19,0.22,1.09,0.3053,0.0732
168,ZS,153.61,4.25,0.25,0.0664,0.0697
169,TD,95.46,0.37,0.2,0.9131,0.0679
170,ADP,208.98,4.99,0.22,0.0614,0.0668
171,PLUG,2.26,0.35,0.47,0.4041,0.0666
172,PUBM,8.22,1.82,0.19,0.1853,0.0657
173,MARA,9.23,1.18,0.51,0.109,0.0657
174,PAYX,93.12,4.64,0.16,0.089,0.0641
175,IIPR,52.04,0.94,0.32,0.2056,0.062
176,QYLD,17.66,0.11,0.58,0.9766,0.0607
177,BOX,24.71,1.89,0.18,0.1803,0.0597
178,VTIP,49.94,0.18,0.34,0.9671,0.0589
179,BMBL,3.67,0.76,0.47,0.1611,0.0578
180,SQQQ,73.16,2.5,0.43,0.0537,0.0575
181,WMB,73.24,0.26,0.24,0.8838,0.0568
182,LTC,39.45,0.4,0.16,0.8761,0.0547
183,U,19.72,1.43,0.28,0.1192,0.0484
184,SMCI,31.68,0.55,0.6,0.1466,0.0482
185,OSCR,13.38,1.08,0.26,0.173,0.0478
186,NTNX,40.44,2.58,0.17,0.1054,0.0473
187,FRSH,8.24,1.09,0.35,0.1121,0.0425
188,NRDS,10.16,0.6,0.22,0.3003,0.0392
189,ABCL,3.57,0.35,0.29,0.3634,0.0376
190,V,308.4,1.18,0.21,0.1518,0.0373
191,DBX,25.53,1.25,0.15,0.1963,0.0362
192,TEAM,75.33,4.15,0.29,0.029,0.0345
193,ALL,208.92,0.16,0.26,0.845,0.0342
194,BLOK,54.0,0.09,0.63,0.5174,0.0294
195,PRTS,0.82,0.14,0.49,0.4259,0.0284
196,ICL,5.36,0.22,0.37,0.3403,0.0276
197,RIVN,15.31,0.19,0.36,0.4011,0.0266
198,BRZE,18.92,1.6,0.15,0.1107,0.0266
199,APPN,25.81,0.87,0.17,0.1663,0.024
200,HPQ,18.68,0.78,0.38,0.0706,0.0207
201,TTD,27.23,2.29,0.17,0.0511,0.0204
202,AMPL,7.4,0.57,0.21,0.1581,0.0192
203,D,63.25,0.18,0.12,0.8275,0.0184
204,TDOC,5.39,0.85,0.21,0.092,0.0162
205,ACN,197.42,0.69,0.46,0.0422,0.0133
206,CFLT,30.74,0.11,0.17,0.6781,0.013
207,BEKE,17.24,0.14,0.43,0.2109,0.0127
208,SOXS,38.21,5.01,0.37,0.0068,0.0126
209,DNUT,3.37,0.4,0.28,0.1001,0.0112
210,DASH,165.33,0.95,0.12,0.0763,0.0091
211,HNST,2.73,0.47,0.19,0.0964,0.0086
212,WU,9.41,0.05,0.25,0.586,0.0079
213,MSTU,5.8,1.24,0.58,0.0108,0.0078
214,TASK,10.53,0.41,0.16,0.1089,0.0074
215,KD,12.38,0.73,0.14,0.0667,0.0067
216,KLTR,1.38,0.14,0.35,0.1025,0.0053
217,BIRD,3.19,0.47,0.14,0.0761,0.005
218,BBAI,3.94,0.04,0.46,0.2302,0.0042
219,AMWL,5.66,0.24,0.07,0.2116,0.0038
220,AFRM,47.94,0.07,0.22,0.2466,0.0037
221,WIT,2.21,0.07,0.55,0.0643,0.0025
222,SFIX,3.23,0.03,0.23,0.1448,0.0012
223,SKLZ,3.35,0.04,0.62,0.0416,0.001
224,ATER,0.59,0.03,0.8,0.0264,0.0006
225,AIV,4.2,0.01,0.08,0.3884,0.0005
226,BYND,0.76,0.04,0.26,0.0366,0.0004
227,FUBO,1.22,0.06,0.33,0.0206,0.0004
228,BNGO,1.11,-0.01,0.49,0.0023,-0.0
229,AMC,1.09,-0.08,0.33,0.0023,-0.0001
230,ASAN,6.99,-0.03,0.26,0.0226,-0.0002
231,HRTX,0.89,-0.2,0.27,0.0062,-0.0003
232,EXFY,0.81,-0.43,0.18,0.0042,-0.0003
233,BBY,62.72,-0.01,0.19,0.2682,-0.0005
234,FVRR,10.53,-0.53,0.08,0.0148,-0.0006
235,SNAP,4.57,-0.39,0.3,0.0063,-0.0007
236,BTBT,1.63,-0.05,0.41,0.0377,-0.0008
237,BAH,75.54,-0.16,0.23,0.0223,-0.0008
238,LCID,9.85,-0.07,0.38,0.0266,-0.0008
239,LYFT,13.52,-0.01,0.39,0.2431,-0.0009
240,QVCGA,3.14,-0.07,0.47,0.0298,-0.001
241,FMC,13.78,-0.1,0.29,0.037,-0.0011
242,SPCE,2.48,-0.07,0.34,0.0512,-0.0012
243,CTSH,60.8,-0.26,0.19,0.0263,-0.0013
244,RXRX,3.4,-0.13,0.27,0.0447,-0.0016
245,SONY,21.57,-0.03,0.23,0.2083,-0.0017
246,GPRO,0.72,-0.07,0.19,0.1218,-0.0017
247,ANGI,7.52,-0.51,0.22,0.0172,-0.0019
248,DJT,9.94,-0.69,0.42,0.0067,-0.0019
249,INFY,13.28,-0.56,0.46,0.0077,-0.002
250,COUR,6.1,-0.2,0.15,0.0779,-0.0023
251,GTLB,22.6,-2.33,0.28,0.0038,-0.0025
252,ADMA,15.44,-0.08,0.22,0.1595,-0.0027
253,CRSR,5.26,-0.19,0.17,0.0907,-0.003
254,NVO,38.06,-0.53,0.19,0.0301,-0.0031
255,PTON,3.86,-0.18,0.59,0.029,-0.0031
256,AMH,28.44,-1.08,0.12,0.0235,-0.0031
257,FIVN,15.84,-1.99,0.21,0.0082,-0.0034
258,IQ,1.31,-0.48,0.22,0.0316,-0.0034
259,WMG,27.26,-0.17,0.1,0.208,-0.0035
260,CHWY,25.19,-0.29,0.15,0.0833,-0.0037
261,TCPC,3.65,-0.88,0.55,0.0079,-0.0038
262,MQ,3.98,-0.17,0.15,0.1431,-0.0038
263,ASPN,3.36,-0.2,0.26,0.0807,-0.0042
264,CPB,21.28,-6.0,0.42,0.0017,-0.0043
265,SAVA,1.99,-0.16,1.0,0.0278,-0.0046
266,BTDR,8.13,-0.25,0.31,0.0615,-0.0048
267,ACB,3.46,-0.33,0.33,0.0496,-0.0054
268,PAYO,4.58,-0.45,0.18,0.0693,-0.0056
269,UPST,27.73,-0.41,0.48,0.0301,-0.0059
270,BB,3.34,-0.04,0.6,0.2526,-0.006
271,OPEN,5.09,-0.03,0.55,0.4417,-0.006
272,MBLY,7.83,-0.99,0.32,0.0194,-0.0061
273,GIS,38.64,-6.78,0.46,0.002,-0.0062
274,RKLB,69.95,-0.02,0.48,0.6509,-0.0062
275,ATOM,4.73,-0.57,0.06,0.1812,-0.0063
276,WEN,7.07,-0.52,0.28,0.0437,-0.0064
277,BAX,17.14,-3.48,0.27,0.0068,-0.0065
278,CGC,1.02,-0.14,0.67,0.0733,-0.0071
279,ENVX,4.89,-1.22,0.27,0.0236,-0.0077
280,TRIP,9.56,-0.5,0.43,0.0364,-0.0078
281,SMR,11.66,-1.77,0.37,0.0125,-0.0082
282,Z,42.79,-0.94,0.29,0.0314,-0.0084
283,AI,8.85,-1.27,0.23,0.03,-0.0086
284,HOG,17.78,-1.48,0.2,0.0404,-0.012
285,UPWK,12.09,-0.93,0.17,0.0816,-0.0132
286,INO,1.62,-0.27,0.51,0.0967,-0.0133
287,EH,11.99,-0.59,0.48,0.0494,-0.014
288,GRAB,3.77,-0.38,0.35,0.1258,-0.0167
289,MKC,57.1,-12.9,0.32,0.0041,-0.0167
290,RELY,15.3,-0.9,0.09,0.211,-0.0168
291,BF-B,23.29,-6.85,0.25,0.0109,-0.0185
292,QS,6.76,-0.27,0.32,0.2147,-0.0187
293,CCI,87.23,-0.32,0.19,0.3131,-0.019
294,GT,6.68,-2.11,0.32,0.0299,-0.02
295,PSEC,2.55,-0.26,0.54,0.1409,-0.0201
296,LW,39.75,-8.21,0.39,0.0069,-0.0223
297,ZG,42.66,-1.18,0.49,0.0398,-0.0228
298,TCOM,52.59,-1.18,0.19,0.1054,-0.0233
299,CRON,2.55,-0.19,0.25,0.5193,-0.0242
300,SNY,43.84,-3.47,0.2,0.0352,-0.0246
301,SOUN,7.4,-0.96,0.55,0.0477,-0.025
302,ONL,2.34,-0.17,0.44,0.3402,-0.0259
303,ADBE,254.26,-0.91,0.97,0.0318,-0.028
304,ACHR,6.03,-1.16,0.43,0.0596,-0.0301
305,GME,23.5,-0.27,0.51,0.2248,-0.0309
306,OTIS,83.08,-6.83,0.17,0.0274,-0.0319
307,LI,18.42,-0.25,0.87,0.1554,-0.0345
308,PGX,11.21,-0.22,0.21,0.7575,-0.0356
309,PYPL,45.67,-1.21,0.22,0.1336,-0.0359
310,SAP,190.47,-5.99,0.3,0.0202,-0.0366
311,XLU,47.08,-0.12,0.34,0.9447,-0.0381
312,TDUP,3.55,-1.09,0.17,0.2109,-0.0384
313,HOLX,75.21,-0.14,0.33,0.8203,-0.0388
314,KMX,42.1,-1.05,0.19,0.1941,-0.039
315,QUBT,7.3,-0.81,0.37,0.1283,-0.0391
316,PGR,205.32,-0.76,0.27,0.199,-0.0403
317,RENT,4.55,-1.88,0.25,0.0858,-0.0404
318,HUM,171.6,-3.04,0.25,0.0535,-0.0411
319,CLSK,9.94,-0.41,0.5,0.203,-0.0424
320,TEF,4.04,-0.23,0.83,0.2323,-0.0442
321,MRSH,173.34,-5.09,0.22,0.04,-0.0445
322,ADT,6.57,-1.25,0.26,0.1412,-0.045
323,DLB,61.44,-2.56,0.3,0.0584,-0.0452
324,SHY,82.61,-0.23,0.22,0.9244,-0.0465
325,DUOL,101.44,-7.99,0.28,0.0209,-0.0473
326,BSX,69.31,-5.84,0.2,0.0417,-0.049
327,MAT,15.9,-1.6,0.14,0.2286,-0.0515
328,ARCC,18.06,-0.61,0.33,0.2775,-0.0555
329,TLRY,6.93,-0.99,0.32,0.1741,-0.0559
330,CAG,16.09,-3.01,0.49,0.0408,-0.0599
331,KHC,22.61,-1.76,0.35,0.1016,-0.0623
332,RGTI,15.94,-0.53,0.48,0.247,-0.0631
333,ACP,5.28,-0.28,0.32,0.7203,-0.0632
334,BILL,39.3,-3.19,0.34,0.0594,-0.0646
335,ETSY,53.02,-1.38,0.13,0.3557,-0.0651
336,LAC,4.36,-0.68,0.38,0.2497,-0.0652
337,CDW,117.87,-7.03,0.21,0.0463,-0.0678
338,WB,9.85,-0.47,0.3,0.4886,-0.068
339,XRAY,11.65,-1.49,0.23,0.1949,-0.0683
340,BK,116.21,-0.34,0.26,0.79,-0.0712
341,API,3.87,-0.89,0.28,0.3012,-0.0744
342,RIG,6.22,-0.32,0.28,0.8527,-0.0751
343,LUMN,6.76,-0.69,0.26,0.4195,-0.0751
344,KKR,86.02,-9.7,0.21,0.0387,-0.0781
345,NNDM,1.69,-0.3,1.02,0.2633,-0.0816
346,ARE,48.15,-5.57,0.21,0.0773,-0.0888
347,GPN,67.58,-10.5,0.18,0.0466,-0.0901
348,ACI,17.27,-1.39,0.28,0.2359,-0.0914
349,UAA,6.45,-1.3,0.2,0.3625,-0.0933
350,GDDY,82.22,-10.08,0.15,0.0641,-0.0939
351,JBLU,4.22,-1.51,0.39,0.1769,-0.1029
352,VICI,28.78,-1.5,0.2,0.3577,-0.1082
353,PAGS,9.57,-1.36,0.15,0.5705,-0.1158
354,FNKO,3.64,-1.43,0.73,0.1146,-0.1203
355,LVS,54.05,-1.0,0.2,0.6043,-0.1238
356,CMG,33.53,-2.96,0.41,0.1023,-0.125
357,CMCSA,30.13,-1.48,0.22,0.4063,-0.1307
358,JEPQ,57.26,-0.33,0.45,0.9009,-0.1317
359,PLBY,1.76,-0.49,0.59,0.4649,-0.1337
360,AEG,6.91,-0.51,0.46,0.5741,-0.1342
361,MTCH,30.35,-0.94,0.41,0.3441,-0.1342
362,VIPS,16.09,-1.33,0.23,0.4495,-0.1345
363,SOFI,17.82,-0.84,0.43,0.3821,-0.137
364,ABT,108.64,-5.94,0.24,0.1012,-0.1413
365,CPRI,18.54,-1.79,0.19,0.4071,-0.142
366,T,27.62,-0.73,0.24,0.8091,-0.1453
367,OTLY,10.7,-1.92,0.21,0.366,-0.1471
368,SWKS,55.46,-4.44,0.16,0.2138,-0.1491
369,HRL,22.66,-3.14,0.28,0.1683,-0.1503
370,PFE,26.56,-0.58,0.31,0.8361,-0.1503
371,TSLL,14.21,-1.04,0.6,0.2472,-0.154
372,ZTS,117.19,-11.47,0.33,0.0423,-0.1591
373,LULU,160.74,-18.75,0.57,0.0154,-0.1632
374,UMC,9.49,-1.43,0.2,0.5698,-0.1644
375,DEO,77.03,-25.11,0.27,0.0245,-0.1657
376,AGNC,10.36,-0.83,0.3,0.6886,-0.1727
377,MFC,34.07,-1.37,0.19,0.67,-0.1729
378,KMB,99.22,-10.53,0.2,0.0844,-0.1761
379,ACM,89.8,-5.54,0.3,0.107,-0.1768
