Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.95,-3.88,0.7,0.6937,-1.8837,-0.2131,784.07,-0.82,29.75
2,AMC,2.49,0.91,1.27,0.4952,0.5712,0.1217,369.24,5.15,2.28
3,WDC,681.08,150.62,2.23,0.9304,312.3927,81.3715,283.91,8.82,653.53
4,MRNA,55.4,7.79,2.27,0.8887,15.7211,5.0589,210.76,4.0,52.13
5,AMAT,568.23,119.98,1.25,0.9317,140.1551,54.2883,158.17,5.11,585.78
6,TWST,84.95,20.78,1.28,0.9687,25.8335,11.236,129.92,4.8,80.79
7,ADPT,17.22,3.38,2.72,0.7559,6.9542,3.0334,129.26,3.89,17.46
8,PAYO,7.02,2.03,1.55,0.6526,2.0552,0.9585,114.42,2.04,7.03
9,STX,1031.34,160.68,1.62,0.9365,243.4928,138.3075,76.05,3.4,1018.8
10,CAH,227.72,27.88,1.28,0.9532,33.9632,20.5724,65.09,2.43,226.4
11,KMX,52.11,9.85,1.97,0.4029,7.8366,4.8169,62.69,2.64,52.21
12,KLAC,237.33,41.61,1.17,0.8596,41.9668,27.4599,52.83,2.98,256.42
13,HUM,369.49,63.22,0.66,0.9483,39.7723,29.9091,32.98,2.14,380.26
14,MRVL,278.67,79.97,1.0,0.8358,66.8556,52.0397,28.47,1.62,308.88
15,JPM,331.14,31.86,0.9,0.9778,28.1226,22.1385,27.03,1.87,319.4
16,PRU,109.16,7.67,0.92,0.7679,5.4402,4.6115,17.97,1.72,108.69
17,M,24.94,4.05,0.95,0.9608,3.6996,3.1987,15.66,2.19,24.68
18,C,142.99,17.6,0.9,0.9936,15.666,13.574,15.41,2.14,141.21
19,LRCX,369.34,50.41,1.12,0.9296,52.3458,46.058,13.65,2.55,388.92
20,BBY,75.58,11.04,0.71,0.7156,5.5719,4.969,12.13,1.52,77.41
21,ETSY,73.34,9.53,1.12,0.9129,9.7628,9.6626,1.04,1.59,72.19
22,ARM,396.34,93.63,0.92,0.9075,78.455,82.9995,-5.48,1.76,412.55
23,XLF,54.35,2.93,0.96,0.8717,2.458,2.6141,-5.97,1.37,53.56
24,CINF,171.79,8.85,1.03,0.9725,8.8569,9.664,-8.35,1.31,169.34
25,BAC,56.84,6.0,0.66,0.9908,3.9227,4.2877,-8.51,1.4,55.87
26,DELL,404.08,98.76,0.51,0.8384,42.2928,47.2136,-10.42,0.65,409.07
27,SJM,115.99,13.01,0.36,0.9322,4.4245,5.035,-12.12,1.13,115.94
28,ABNB,141.2,9.1,0.94,0.8723,7.4744,8.5094,-12.16,0.95,138.96
29,GE,351.73,34.52,0.76,0.9941,26.1291,30.1266,-13.27,1.26,342.26
30,HPE,48.38,11.18,0.58,0.6982,4.5172,5.2358,-13.72,0.44,49.02
31,ASML,1803.89,206.02,0.94,0.9181,177.4475,208.1003,-14.73,1.48,1892.66
32,TXG,31.75,6.24,0.91,0.8651,4.9048,5.8416,-16.04,1.94,32.22
33,OSCR,28.56,6.57,0.59,0.9351,3.5968,4.4753,-19.63,1.28,29.14
34,NMR,8.91,0.95,0.81,0.8581,0.6615,0.8345,-20.73,1.13,8.81
35,VSCO,78.88,26.43,0.38,0.9645,9.6466,12.2153,-21.03,0.87,78.78
36,HRL,24.65,3.69,0.36,0.4651,0.6208,0.7976,-22.17,1.24,24.58
37,ALGN,179.52,16.64,0.59,0.6664,6.5827,8.6313,-23.73,1.21,178.26
38,GS,1090.67,98.57,0.83,0.9885,81.1812,107.9537,-24.8,1.27,1076.17
39,TJX,166.32,9.31,0.8,0.9383,6.9618,9.3132,-25.25,1.08,167.33
40,VTV,218.03,6.16,0.91,0.9738,5.4605,7.3504,-25.71,0.98,218.24
41,TRIP,12.81,2.62,1.01,0.3408,0.9039,1.2443,-27.36,1.3,12.56
42,TDOC,7.57,0.98,0.57,0.5727,0.3192,0.4424,-27.84,0.36,7.46
43,BCS,25.98,1.42,1.27,0.91,1.6459,2.3115,-28.8,1.1,25.64
44,GD,364.11,21.42,0.64,0.9711,13.4146,18.8932,-29.0,1.17,359.53
45,TROW,108.94,5.68,0.79,0.9135,4.093,5.8565,-30.11,1.03,108.61
46,LUV,47.43,3.94,1.51,0.7705,4.5732,6.5574,-30.26,1.11,46.08
47,SWK,84.62,6.0,0.78,0.8332,3.9101,5.7216,-31.66,1.02,84.8
48,WIT,2.37,0.32,1.17,0.3867,0.1444,0.2119,-31.85,1.06,2.3
49,MS,220.83,19.22,0.67,0.9888,12.8028,18.8815,-32.19,0.99,217.98
50,OKTA,116.27,26.77,0.63,0.6727,11.3039,16.9752,-33.41,0.67,118.12
51,FTNT,147.02,19.09,0.79,0.9619,14.5878,22.4354,-34.98,1.14,149.49
52,NBIS,265.1,56.73,0.85,0.9473,45.9062,72.2245,-36.44,0.87,260.07
53,WFC,85.05,8.94,0.83,0.7071,5.248,8.2928,-36.72,0.91,83.14
54,ITW,265.78,15.49,0.95,0.614,9.0202,14.3059,-36.95,0.82,262.51
55,TER,409.35,33.52,1.07,0.9237,33.2188,53.1646,-37.52,0.96,432.41
56,WSM,227.18,24.0,0.68,0.9635,15.7941,25.6046,-38.32,0.85,223.29
57,IIPR,59.6,1.84,0.87,0.8636,1.3802,2.2474,-38.59,0.38,60.5
58,DIA,521.44,14.56,0.83,0.9886,11.9023,19.6041,-39.29,0.75,518.44
59,MGM,47.98,6.03,0.38,0.8627,1.9972,3.3176,-39.8,0.44,48.62
60,HOOD,96.71,20.48,1.01,0.5399,11.2,18.7673,-40.32,0.73,98.12
61,RY,201.13,12.0,0.68,0.9938,8.1574,13.8517,-41.11,0.95,199.07
62,CCL,30.9,2.92,0.92,0.8525,2.2937,3.9141,-41.4,0.81,30.12
63,SCHW,93.67,8.06,0.84,0.6878,4.6542,7.9669,-41.58,0.91,90.95
64,NTAP,161.26,18.52,0.58,0.742,8.0224,13.8666,-42.15,0.39,161.82
65,AAL,15.71,0.79,1.28,0.9013,0.9143,1.6176,-43.48,0.69,15.46
66,SPG,215.23,10.7,0.72,0.9434,7.2714,12.8661,-43.48,0.81,215.66
67,ENTG,151.61,11.61,1.11,0.8476,10.9564,19.4814,-43.76,0.87,162.89
68,HOG,25.62,1.66,0.72,0.6424,0.7683,1.3676,-43.82,1.12,26.07
69,KSS,16.52,3.69,0.67,0.5693,1.4003,2.5043,-44.09,0.45,17.2
70,KB,114.17,11.6,0.71,0.9253,7.6326,13.7618,-44.54,0.93,113.63
71,HBAN,17.32,1.29,0.89,0.7503,0.8612,1.5541,-44.59,0.78,17.21
72,UPS,110.02,5.55,0.74,0.7853,3.2298,5.9077,-45.33,0.9,108.83
73,BBWI,21.07,1.84,1.26,0.3332,0.7711,1.441,-46.49,0.82,19.46
74,CDW,130.09,15.9,0.64,0.3667,3.73,7.0855,-47.36,0.84,131.3
75,DVA,208.98,14.06,0.94,0.9745,12.9161,24.5522,-47.39,0.68,209.75
76,BNS,85.54,4.86,0.57,0.9969,2.7438,5.2491,-47.73,0.69,84.62
77,CVS,100.72,8.65,0.48,0.9559,3.9976,7.6999,-48.08,0.56,100.68
78,DB,34.88,2.69,0.9,0.806,1.9547,3.789,-48.41,0.61,34.5
79,PSA,320.17,16.2,0.64,0.899,9.3906,18.3158,-48.73,0.92,320.98
80,USB,58.89,4.2,0.62,0.9376,2.4574,4.7948,-48.75,0.76,57.79
81,ILMN,164.28,14.11,0.66,0.8808,8.2014,16.083,-49.01,0.69,166.89
82,GPC,107.27,9.93,1.29,0.2972,3.8062,7.4845,-49.14,0.8,104.64
83,DOCN,174.18,23.76,0.52,0.9264,11.5222,22.929,-49.75,0.43,181.29
84,KEY,22.75,1.46,0.73,0.9798,1.0412,2.0764,-49.86,0.75,22.42
85,EMR,148.81,9.09,1.05,0.8011,7.6523,15.3438,-50.13,0.76,146.52
86,FCX,70.15,6.52,0.71,0.9568,4.4479,8.9418,-50.26,0.87,70.13
87,PPG,120.65,7.77,0.62,0.749,3.5978,7.3124,-50.8,0.79,121.53
88,DOV,222.63,9.78,0.85,0.8553,7.1393,14.5886,-51.06,0.68,220.67
89,CROX,127.08,8.69,0.72,0.9545,5.967,12.22,-51.17,0.79,126.27
90,SNOW,238.32,63.06,0.36,0.72,16.1733,33.2917,-51.42,0.35,240.78
91,ALL,223.09,15.33,0.5,0.939,7.2323,14.9767,-51.71,0.67,221.81
92,PANW,279.9,31.43,0.53,0.8589,14.4358,29.9191,-51.75,0.5,284.54
93,AXP,340.74,28.2,0.64,0.7329,13.2932,27.8301,-52.23,0.67,335.38
94,MAR,399.1,13.24,1.25,0.9429,15.639,32.8711,-52.42,0.68,400.63
95,PUBM,11.58,0.53,0.9,0.7025,0.3336,0.7103,-53.03,0.6,11.47
96,DNUT,3.85,0.44,0.63,0.342,0.095,0.2024,-53.06,0.57,3.99
97,VIG,236.81,3.76,0.98,0.9823,3.6148,7.7193,-53.17,0.5,236.89
98,ODFL,231.62,12.45,1.0,0.8388,10.4182,22.2558,-53.19,0.66,237.42
99,TD,118.21,6.01,0.6,0.994,3.606,7.7072,-53.21,0.54,117.34
100,MNST,92.95,3.71,0.86,0.9758,3.0996,6.6269,-53.23,0.56,93.23
101,RL,406.75,30.52,0.65,0.9399,18.7834,40.6389,-53.78,0.6,412.36
102,STM,74.55,6.8,0.93,0.8933,5.6424,12.3728,-54.4,0.8,78.95
103,EMB,96.67,1.1,0.81,0.9888,0.8798,1.9338,-54.51,0.49,96.71
104,BHP,92.51,4.68,0.73,0.9759,3.319,7.4371,-55.37,0.64,92.13
105,NLY,22.59,0.93,0.8,0.8781,0.6526,1.4664,-55.5,0.59,22.24
106,CHRW,189.4,13.51,0.72,0.8946,8.6688,19.5271,-55.61,0.48,190.25
107,CNC,61.39,2.57,1.06,0.8756,2.3863,5.3847,-55.68,0.53,63.4
108,OMC,77.37,3.31,0.76,0.6069,1.5222,3.4487,-55.86,0.66,76.51
109,EXPE,243.56,17.48,1.15,0.6609,13.2776,30.2121,-56.05,0.54,236.98
110,HLT,350.22,13.5,0.79,0.9881,10.5541,24.2545,-56.49,0.52,347.11
111,XLV,152.94,4.15,0.76,0.7991,2.5041,5.7754,-56.64,0.66,152.89
112,BMO,169.54,6.41,0.83,0.9837,5.2361,12.094,-56.71,0.46,168.4
113,SGOV,100.54,0.19,0.88,1.0,0.1666,0.3854,-56.78,-0.8,100.53
114,TPR,149.39,10.96,0.88,0.8873,8.5328,19.7461,-56.79,0.55,150.99
115,SAN,13.38,0.79,0.64,0.9877,0.4982,1.1548,-56.85,0.46,13.14
116,EC,15.79,0.87,1.08,0.8957,0.843,1.963,-57.06,0.61,15.69
117,MTB,228.35,14.74,0.58,0.9187,7.8189,18.2354,-57.12,0.53,225.94
118,MCO,468.41,16.85,1.27,0.5518,11.8328,27.8511,-57.51,0.56,454.06
119,BEN,33.18,1.51,0.77,0.9944,1.1635,2.7384,-57.51,0.53,32.51
120,ANET,168.01,13.7,0.75,0.9021,9.23,21.7236,-57.51,0.51,169.09
121,TLT,86.19,1.22,1.01,0.6723,0.8279,1.9525,-57.6,0.72,85.72
122,AEG,8.65,0.25,1.02,0.9889,0.2482,0.593,-58.14,0.48,8.52
123,TECH,56.03,7.94,0.53,0.4481,1.895,4.5326,-58.19,0.66,56.17
124,CUBE,41.2,1.2,0.64,0.8608,0.6641,1.6095,-58.74,0.64,41.32
125,CPB,21.77,1.27,1.06,0.103,0.1393,0.3379,-58.77,0.49,22.31
126,ALLY,45.66,2.72,0.59,0.9431,1.5135,3.7555,-59.7,0.45,45.44
127,JBHT,279.82,8.95,1.26,0.9204,10.3794,25.8834,-59.9,0.47,283.16
128,JCI,145.17,7.35,0.88,0.9504,6.157,15.4479,-60.14,0.56,146.06
129,H,197.03,14.03,0.56,0.9138,7.1257,17.9465,-60.29,0.6,198.95
130,BBVA,24.39,1.12,0.85,0.9313,0.8872,2.2617,-60.77,0.41,23.83
131,RTX,186.77,10.18,0.74,0.7411,5.5567,14.2238,-60.93,0.44,183.64
132,SOXX,591.24,27.53,1.0,0.9202,25.2532,65.1463,-61.24,0.46,628.45
133,DGX,201.04,7.05,0.97,0.8017,5.4948,14.343,-61.69,0.5,202.18
134,TGT,133.4,5.07,0.42,0.9202,1.9461,5.1253,-62.03,0.4,133.17
135,CPRI,20.76,2.49,0.38,0.5424,0.5137,1.3534,-62.04,0.55,21.06
136,MU,1020.76,92.35,0.8,0.9145,67.8724,179.3097,-62.15,0.52,1087.99
137,UAL,118.51,5.89,1.04,0.9137,5.5939,15.4261,-63.74,0.42,119.97
138,HD,337.09,21.61,1.0,0.3824,8.2577,22.9968,-64.09,0.58,329.82
139,RCL,312.84,39.09,0.5,0.762,15.0106,41.8329,-64.12,0.45,313.67
140,ACHC,24.99,0.9,0.73,0.678,0.448,1.2527,-64.23,0.48,24.99
141,NCLH,20.33,2.18,0.88,0.4719,0.9012,2.5237,-64.29,0.46,20.14
142,VXUS,86.63,0.78,1.84,0.9734,1.3991,3.9201,-64.31,0.28,86.98
143,RJF,158.31,12.91,0.55,0.7063,5.0407,14.4273,-65.06,0.44,154.71
144,SFIX,4.16,0.63,0.93,0.4671,0.2727,0.7878,-65.39,0.12,4.23
145,ECL,273.87,11.29,0.9,0.612,6.2526,18.3956,-66.01,0.49,268.58
146,UNH,407.65,25.82,0.71,0.5006,9.1815,27.0348,-66.04,0.41,411.04
147,EXR,146.4,3.52,0.79,0.8565,2.3779,7.007,-66.06,0.52,146.65
148,ABBV,222.47,7.07,1.02,0.7953,5.7308,16.9519,-66.19,0.42,221.59
149,DLTR,110.74,14.87,0.45,0.6072,4.0513,12.0024,-66.25,0.48,112.88
150,CRL,184.79,20.3,0.44,0.6782,6.0409,17.9545,-66.35,0.45,188.47
151,NUE,259.08,12.61,0.74,0.9324,8.7344,26.052,-66.47,0.37,259.32
152,TTWO,229.97,11.51,1.2,0.5487,7.575,22.6178,-66.51,0.38,216.23
153,MMM,161.63,6.46,0.89,0.751,4.3281,12.9265,-66.52,0.42,158.23
154,YUM,157.67,5.65,0.86,0.6718,3.2799,9.9079,-66.9,0.41,154.67
155,MFC,41.12,2.77,0.37,0.9811,1.0146,3.1054,-67.33,0.41,40.74
156,ATER,1.26,0.06,0.48,0.2496,0.0072,0.0222,-67.38,0.0,1.25
157,A,128.34,12.5,0.66,0.5111,4.2086,13.1554,-68.01,0.54,130.59
158,SMH,616.0,20.5,0.98,0.9307,18.7894,58.81,-68.05,0.26,647.1
159,BK,143.98,4.83,0.66,0.9864,3.1675,9.9207,-68.07,0.15,142.09
160,VRTX,453.17,15.95,0.88,0.5769,8.0924,25.8786,-68.73,0.37,450.46
161,XLB,52.72,1.54,0.63,0.9346,0.9015,2.9282,-69.21,0.47,52.5
162,XYZ,74.68,3.26,0.88,0.7954,2.2704,7.3768,-69.22,0.23,74.35
163,SYY,79.44,4.22,0.61,0.5477,1.4145,4.6301,-69.45,0.28,79.69
164,CAT,945.46,35.53,0.83,0.9773,28.932,94.7378,-69.46,0.23,933.93
165,PG,152.49,5.0,0.95,0.4409,2.1046,6.898,-69.49,0.48,150.46
166,CAVA,87.3,5.1,0.79,0.7556,3.0552,10.2056,-70.06,0.37,89.52
167,BAX,20.46,1.14,0.82,0.2205,0.2056,0.689,-70.16,0.41,20.81
168,VNQ,98.06,1.14,0.86,0.9567,0.9423,3.1705,-70.28,0.39,97.82
169,ZBH,89.33,6.77,0.55,0.2991,1.1191,3.8005,-70.55,0.45,88.26
170,ARR,17.04,0.26,1.49,0.8676,0.3338,1.134,-70.56,0.36,17.04
171,AMGN,347.84,11.78,1.18,0.7038,9.7962,33.4787,-70.74,0.51,350.53
172,VYM,160.42,2.05,0.84,0.9825,1.6905,5.778,-70.74,0.18,160.46
173,COF,200.62,11.82,1.09,0.5128,6.5804,22.9528,-71.33,0.33,194.62
174,AMCR,41.42,2.4,0.64,0.4013,0.6129,2.1405,-71.37,0.42,41.11
175,SPHD,51.07,0.88,0.68,0.8981,0.5379,1.8886,-71.52,0.29,51.01
176,LYV,174.1,7.54,0.57,0.9699,4.1581,14.7209,-71.75,0.21,175.85
177,DHI,156.33,8.52,0.52,0.6413,2.8439,10.1071,-71.86,0.44,155.09
178,DG,113.75,9.42,0.7,0.5103,3.3515,12.2929,-72.74,0.25,116.39
179,D,68.5,1.97,0.55,0.9684,1.0387,3.8356,-72.92,0.2,68.15
180,NET,230.97,21.75,0.67,0.7554,11.0526,41.3987,-73.3,0.21,235.71
181,W,83.16,10.0,0.59,0.6302,3.6886,13.9873,-73.63,0.24,82.99
182,EQIX,1094.68,24.46,1.04,0.9355,23.786,90.3722,-73.68,0.28,1064.38
183,APO,138.48,8.21,0.67,0.7067,3.8922,15.3746,-74.68,0.34,136.11
184,VCIT,82.59,0.33,1.24,0.8988,0.3669,1.4584,-74.84,0.22,82.5
185,SPLV,74.5,0.92,0.89,0.7629,0.6268,2.4996,-74.92,0.3,74.2
186,ARKO,7.97,0.23,1.0,0.8531,0.1969,0.7859,-74.95,0.19,8.2
187,WULF,28.01,1.27,0.87,0.9528,1.0492,4.2325,-75.21,0.12,28.17
188,LQD,109.12,0.6,0.92,0.9077,0.5002,2.0598,-75.71,0.26,108.99
189,DBX,27.3,1.33,0.73,0.5236,0.5109,2.1206,-75.91,0.23,27.23
190,IVZ,29.2,1.59,0.44,0.967,0.6821,2.8727,-76.26,0.1,29.1
191,MDB,348.81,54.35,0.37,0.6844,13.7473,58.1504,-76.36,0.23,354.18
192,CRDO,239.18,17.95,0.76,0.8713,11.9041,50.6622,-76.5,0.19,259.41
193,CB,328.89,9.26,0.61,0.8188,4.6532,20.6911,-77.51,0.34,326.95
194,AFL,117.41,2.56,0.58,0.9274,1.3756,6.1969,-77.8,0.3,116.96
195,AFRM,74.69,4.25,1.21,0.6337,3.272,14.7502,-77.82,0.18,71.9
196,VEA,72.32,0.91,0.73,0.982,0.6564,2.9807,-77.98,-0.01,72.39
197,BRK-B,494.95,15.03,0.82,0.4576,5.6488,25.7479,-78.06,0.3,495.52
198,BNDX,48.33,0.22,0.67,0.842,0.1262,0.5954,-78.8,0.18,48.27
199,IRM,128.21,2.06,1.22,0.9221,2.3181,11.061,-79.04,0.23,126.28
200,PAYX,100.28,5.85,1.12,0.2257,1.4774,7.0768,-79.12,0.32,100.9
201,SOFI,17.71,1.54,1.38,0.3775,0.8013,3.8647,-79.27,0.14,17.13
202,VCSH,79.0,0.23,0.76,0.9816,0.1698,0.8277,-79.49,-0.03,78.96
203,SYF,75.29,3.2,0.75,0.7363,1.7761,8.6798,-79.54,0.18,74.61
204,HYG,80.03,0.31,0.71,0.9861,0.2146,1.0498,-79.56,0.03,80.04
205,CDNS,387.85,13.8,0.66,0.8522,7.7693,38.1528,-79.64,0.12,394.5
206,CI,291.88,7.78,0.57,0.5356,2.371,11.7449,-79.81,0.29,293.83
207,IDXX,573.0,22.01,0.77,0.524,8.9159,44.4585,-79.95,0.08,570.0
208,QYLD,18.2,0.19,0.49,0.9947,0.0921,0.4618,-80.06,-0.02,18.21
209,DE,585.29,55.9,0.34,0.6816,12.9446,65.1033,-80.12,0.14,575.47
210,BND,73.41,0.38,0.69,0.8607,0.2242,1.1291,-80.15,0.22,73.3
