Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HPE,55.15,23.08,1.63,0.8269,31.0389,4.3441,614.51,4.35,56.15
2,MRVL,316.43,133.85,2.08,0.972,270.2161,38.697,598.29,8.06,301.65
3,DELL,421.08,177.21,1.22,0.8804,190.5991,32.6459,483.84,3.85,435.31
4,BB,10.34,4.16,2.33,0.9274,8.991,1.7714,407.56,8.25,10.18
5,ENPH,69.02,27.02,0.5,0.9016,12.2467,3.2352,278.55,2.33,72.33
6,OKTA,124.65,46.45,1.28,0.7779,46.169,12.3602,273.53,3.33,135.32
7,NTAP,178.87,58.94,0.76,0.8859,39.4412,11.7931,234.44,2.66,181.08
8,ODFL,245.52,46.96,1.27,0.9978,59.3764,19.9946,196.96,5.52,236.06
9,VSCO,73.08,26.3,1.27,0.8786,29.3092,10.8386,170.41,3.21,78.96
10,CRWD,747.61,185.04,1.44,0.922,246.2281,91.1708,170.07,4.56,768.95
11,M,23.03,4.72,1.8,0.9367,7.9654,2.9676,168.42,5.25,21.8
12,TXG,32.16,11.09,1.12,0.9941,12.3545,4.6918,163.32,6.14,30.71
13,CDW,137.3,37.49,1.0,0.4361,16.3288,6.2128,162.83,4.24,139.72
14,HUM,349.8,48.45,1.15,0.989,55.0012,22.8858,140.33,3.46,327.54
15,ARM,411.83,190.62,0.87,0.9536,158.9087,66.4667,139.08,4.07,402.71
16,PANW,280.43,52.64,1.45,0.8622,65.6421,28.5691,129.77,3.11,297.18
17,SNOW,241.28,88.91,0.98,0.7378,63.9904,28.9715,120.87,1.99,261.14
18,CROX,121.52,24.36,1.08,0.9734,25.6497,11.7528,118.24,4.14,118.48
19,FSLR,314.95,83.33,0.89,0.9706,72.2188,34.1195,111.66,3.54,318.25
20,UPS,110.22,13.43,1.0,0.7903,10.6193,5.237,102.77,3.43,108.67
21,APTV,72.92,15.36,1.45,0.6164,13.7311,6.8413,100.71,3.44,76.82
22,ILMN,168.06,24.82,1.35,0.9156,30.6284,15.2635,100.66,3.34,170.93
23,CDNS,411.68,58.84,1.28,0.9743,73.1884,36.7779,99.0,3.59,408.0
24,MGM,47.94,11.13,0.56,0.8612,5.3884,2.7445,96.34,1.53,48.3
25,SOXL,262.7,76.51,1.02,0.9211,71.845,37.1925,93.17,4.52,280.54
26,SPCE,4.29,1.41,1.22,0.3191,0.5468,0.2833,93.01,0.23,4.59
27,CIBR,91.67,15.82,0.85,0.9313,12.5792,6.7254,87.04,2.86,94.32
28,TWST,72.33,17.94,0.96,0.9867,17.039,9.2841,83.53,3.84,70.15
29,DXCM,72.59,14.77,0.9,0.4894,6.5135,3.7141,75.37,3.33,72.77
30,ZETA,23.27,7.23,1.15,0.7907,6.5576,3.8502,70.32,2.3,25.25
31,RIVN,18.27,4.0,1.58,0.6415,4.0659,2.4414,66.54,2.73,17.29
32,PUBM,11.38,1.9,1.05,0.5397,1.079,0.6505,65.87,2.56,12.04
33,IBM,301.77,83.4,0.8,0.7539,50.5198,30.8395,63.81,1.85,305.63
34,SWKS,79.93,13.45,0.72,0.8091,7.7848,4.8004,62.17,2.7,80.66
35,AMT,193.91,23.41,1.24,0.4736,13.7827,8.6441,59.45,2.23,182.24
36,BBY,70.99,14.31,0.81,0.5628,6.4913,4.091,58.67,1.85,71.73
37,AMC,1.83,0.5,0.94,0.2857,0.1341,0.0849,58.04,1.32,2.07
38,GS,1092.61,127.9,1.2,0.9951,152.3017,100.8311,51.05,2.83,1041.02
39,SEDG,74.02,31.25,0.5,0.8971,14.005,9.3551,49.71,2.33,78.51
40,DHR,186.64,22.1,1.61,0.316,11.2434,7.6056,47.83,2.01,178.08
41,CRSR,10.48,3.06,0.71,0.6955,1.5147,1.0286,47.26,0.66,11.53
42,SOXX,602.72,72.69,1.29,0.9658,90.6587,62.2602,45.61,2.9,615.68
43,NET,265.33,72.71,0.74,0.9498,51.1581,36.5818,39.85,2.11,272.66
44,STM,78.36,13.98,1.13,0.9525,15.0908,10.8505,39.08,2.96,79.71
45,CIFR,26.24,5.0,1.44,0.9111,6.5706,4.7977,36.95,2.86,26.29
46,MRK,120.26,6.85,1.72,0.926,10.9166,8.1349,34.19,2.67,114.7
47,ESS,284.61,16.08,1.27,0.7478,15.2986,12.0216,27.26,1.84,277.79
48,MS,218.27,23.74,0.95,0.993,22.4882,17.833,26.1,2.11,210.14
49,FIVE,222.89,12.9,2.56,0.8558,28.2259,22.957,22.95,2.38,220.37
50,HRL,23.29,3.29,0.77,0.3373,0.8579,0.6983,22.85,1.85,23.13
51,CNC,62.7,4.0,1.13,0.9187,4.1699,3.4523,20.79,1.17,59.55
52,LLY,1125.27,120.3,1.28,0.955,146.9197,121.6409,20.78,2.41,1078.78
53,ASML,1757.47,172.96,1.38,0.9819,235.0124,195.9825,19.91,2.42,1726.36
54,BAC,54.17,4.32,1.32,0.8772,5.0163,4.3071,16.47,1.89,52.4
