Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FCEL,9.49,2.96,7.26,0.5683,12.2049,0.8714,1300.66,14.48,8.65
2,SIRI,26.18,3.1,1.81,0.8797,4.932,0.7172,587.65,5.57,27.22
3,UMC,12.33,3.35,1.26,0.9451,3.9961,0.9624,315.22,3.96,12.64
4,BB,5.61,2.37,2.29,0.8169,4.4333,1.1003,302.92,7.29,5.5
5,MSCI,597.39,58.38,2.41,0.8117,114.1175,29.8407,282.42,5.92,566.95
6,ANET,172.86,50.08,1.29,0.9913,63.9154,17.8347,258.38,5.73,166.85
7,DHI,162.2,24.98,2.01,0.7139,35.7669,10.6764,235.01,4.83,153.34
8,NUE,208.06,38.96,1.41,0.9815,53.7834,16.3376,229.2,7.24,202.26
9,BNTX,111.6,22.72,3.16,0.6448,46.245,14.5924,216.91,3.43,105.19
10,MRVL,151.31,52.31,1.11,0.9663,56.2216,18.6475,201.5,4.22,147.84
11,ALGN,195.2,23.77,1.55,0.6353,23.4258,8.1917,185.97,4.8,191.66
12,STM,44.3,9.75,0.92,0.9713,8.7027,3.0667,183.78,3.77,44.46
13,MSTU,7.02,2.77,1.26,0.027,0.0946,0.034,178.52,2.71,7.63
14,SOXL,98.09,50.18,0.69,0.9799,34.1128,12.2771,177.86,5.63,95.94
15,CRDO,183.32,89.45,1.3,0.835,97.2228,36.2082,168.51,5.03,174.53
16,DELL,212.36,48.23,1.08,0.9868,51.4634,19.3994,165.28,4.21,204.24
17,XLK,154.69,21.79,1.0,0.9804,21.2703,8.0984,162.65,3.86,154.56
18,TQQQ,57.4,15.72,0.94,0.9283,13.6828,5.2147,162.39,3.68,58.08
19,UNH,346.01,75.42,2.92,0.3229,71.1589,27.3288,160.38,3.74,323.48
20,ENTG,146.99,29.75,1.35,0.9463,38.0397,14.9258,154.86,4.45,148.92
21,CORZ,20.77,5.81,1.99,0.8359,9.6882,3.8375,152.46,3.5,19.87
22,TWST,62.61,15.09,1.31,0.9404,18.5576,7.4597,148.77,4.84,61.88
23,AMC,1.67,0.69,1.01,0.2312,0.1619,0.0668,142.35,2.0,1.83
24,ASX,29.6,7.92,1.01,0.9875,7.8665,3.4553,127.67,5.13,29.28
25,MTCH,35.93,5.41,0.92,0.797,3.9677,1.7778,123.18,3.12,36.11
26,VTI,347.84,27.03,1.1,0.9669,28.7199,13.5544,111.89,3.18,350.21
27,VRT,312.44,61.86,1.35,0.9607,80.1841,38.8418,106.44,3.57,314.41
28,TXN,233.15,39.01,1.21,0.9716,45.7056,22.5055,103.09,3.35,233.7
29,STX,559.9,168.14,0.98,0.9846,162.2388,80.7578,100.9,3.62,539.75
30,BC,83.97,11.21,1.57,0.883,15.5718,7.8061,99.48,3.5,82.43
31,BYND,1.04,0.34,5.63,0.0758,0.1464,0.0745,96.41,0.45,1.16
32,H,170.74,26.95,0.96,0.8772,22.7904,11.6117,96.27,2.96,172.68
33,HPE,28.76,4.95,1.19,0.9516,5.6242,2.8662,96.23,3.45,27.81
34,AMD,284.49,81.06,1.05,0.9852,83.9988,43.0562,95.09,3.44,274.95
35,CROX,107.35,24.33,1.01,0.6879,16.952,8.7104,94.62,2.91,111.19
36,ALLY,45.7,6.47,1.21,0.9284,7.2553,3.7369,94.15,2.47,46.3
37,CDNS,325.84,47.97,1.56,0.6733,50.4455,26.0897,93.35,3.0,318.5
38,HUM,217.36,43.97,1.46,0.3689,23.6989,12.2597,93.31,3.07,210.34
39,IRM,117.83,15.69,1.14,0.9384,16.7162,8.6584,93.06,2.76,120.53
40,TGT,132.1,10.9,1.19,0.9008,11.6414,6.0826,91.39,2.21,130.18
41,IAC,44.77,4.74,1.01,0.9374,4.4699,2.3912,86.94,3.25,45.2
42,MCHP,80.93,16.32,1.03,0.9611,16.0821,8.7441,83.92,3.58,80.39
43,CSCO,89.7,12.53,0.97,0.9976,12.0984,6.6402,82.2,3.53,87.71
44,WDC,383.81,113.32,0.82,0.9837,91.6186,51.3372,78.46,3.9,374.11
45,HUT,76.58,29.67,0.87,0.9221,23.6745,13.5483,74.74,3.66,78.99
46,QQQM,265.31,27.69,0.85,0.9775,23.1048,13.2346,74.58,2.6,266.3
47,BK,137.92,19.29,0.89,0.9829,16.8855,9.6866,74.32,3.14,135.37
48,JBHT,251.09,39.19,0.98,0.9622,37.0803,22.2034,67.0,3.12,251.6
49,MAR,375.45,48.38,1.07,0.9742,50.242,30.1044,66.89,3.25,378.72
50,LEVI,23.36,4.87,0.92,0.9106,4.0896,2.4662,65.83,2.53,23.11
51,AXTI,74.97,17.99,1.54,0.8992,24.9788,15.5717,60.41,3.76,78.76
52,JLL,345.59,41.27,1.28,0.8964,47.4469,30.3336,56.42,2.28,353.47
53,DGX,205.04,9.91,2.51,0.8879,22.0608,14.343,53.81,2.81,196.31
54,ADI,375.27,57.13,1.04,0.9555,56.7091,36.9362,53.53,2.95,381.05
55,YOU,58.39,9.98,1.03,0.9708,10.0193,6.5535,52.89,1.72,56.83
56,IWM,274.51,26.51,0.85,0.952,21.4766,14.3094,50.09,2.33,277.35
57,HLT,340.21,36.13,0.98,0.9696,34.2274,22.9499,49.14,2.47,342.89
58,EBAY,105.4,14.38,1.17,0.9608,16.1365,11.0482,46.06,2.55,107.13
59,SOXX,420.7,92.04,0.54,0.9904,49.5404,33.9197,46.05,2.97,417.55
60,ODFL,224.42,29.02,0.82,0.9747,23.0764,15.8881,45.24,2.5,223.38
61,VNQ,95.31,6.61,0.9,0.9244,5.5181,3.812,44.75,2.29,97.03
62,SPY,704.08,53.74,0.77,0.9648,40.1374,27.748,44.65,2.19,708.72
63,ABNB,142.65,16.37,1.0,0.6678,10.9092,7.5949,43.64,1.47,143.59
64,SMH,464.66,81.26,0.66,0.9874,52.5616,37.0252,41.96,2.75,463.96
65,AEG,8.02,0.76,1.22,0.939,0.8702,0.617,41.04,2.33,8.06
66,BEN,27.24,3.62,0.89,0.9198,2.9498,2.0983,40.58,2.64,27.73
67,EQIX,1094.34,114.1,1.02,0.9672,112.6139,80.1356,40.53,2.13,1103.97
68,JEPQ,58.64,3.68,0.79,0.9901,2.8936,2.0751,39.44,1.97,58.67
69,DLR,201.27,21.06,0.93,0.9534,18.7439,13.5542,38.29,2.06,203.91
70,NOK,10.4,2.36,0.83,0.9567,1.8691,1.3532,38.13,1.79,10.6
71,INTC,66.26,22.13,0.86,0.9227,17.512,12.7673,37.16,3.03,65.7
72,AMZN,249.91,41.64,0.93,0.9106,35.1642,25.7194,36.72,2.55,248.28
73,SYF,77.63,9.61,1.56,0.7781,11.6314,8.6372,34.67,2.16,78.58
74,AOR,67.07,3.03,0.93,0.9463,2.6634,2.0307,31.16,1.98,67.62
75,ETSY,65.19,15.21,0.89,0.6894,9.3679,7.292,28.47,1.8,64.18
76,NTAP,111.8,9.93,1.51,0.7599,11.3827,8.8661,28.38,1.93,106.79
77,QQQ,644.33,67.15,0.66,0.9765,43.4012,33.9345,27.9,2.11,646.79
78,TROW,99.14,9.0,1.12,0.6347,6.3764,5.0822,25.47,1.9,98.1
79,EXR,143.64,12.51,1.13,0.7344,10.3848,8.5325,21.71,2.03,146.95
80,RL,386.77,42.78,1.1,0.9697,45.6413,39.1375,16.62,2.03,389.52
81,KSS,15.87,2.97,1.59,0.5283,2.4906,2.146,16.06,0.91,14.61
82,VXUS,81.88,4.77,1.06,0.9167,4.6527,4.014,15.91,1.88,83.48
83,WU,9.54,0.81,0.95,0.6979,0.5359,0.4735,13.18,2.36,9.52
84,PLD,141.92,9.74,1.07,0.9441,9.8008,8.6696,13.05,2.02,145.03
85,AMAT,394.33,52.54,0.94,0.9545,47.3028,41.9712,12.7,2.29,391.62
86,VFC,21.49,4.5,0.92,0.6461,2.6681,2.371,12.53,1.43,21.5
87,KLAC,1785.37,312.96,0.82,0.9703,250.0056,222.9975,12.11,2.41,1805.32
88,RY,177.45,15.67,0.8,0.9576,12.0446,10.7617,11.92,1.9,180.01
89,DNUT,3.98,0.59,2.3,0.1992,0.2702,0.2418,11.76,1.8,3.92
90,EXPE,273.8,42.91,0.94,0.8315,33.3628,30.2762,10.19,1.59,273.24
91,PLUG,3.08,0.82,1.19,0.6144,0.5976,0.5423,10.19,0.89,3.22
92,HYG,80.37,1.19,1.08,0.9607,1.2442,1.1297,10.14,1.41,80.58
