Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PRTS,10.0,3.77,2.81,0.6364,6.7401,0.9857,583.81,7.04,9.5
2,ANF,152.08,46.63,0.61,0.965,27.6427,14.8213,86.51,1.51,151.43
3,LTC,42.55,2.43,1.86,0.9945,4.5016,2.5527,76.35,3.32,42.01
4,VLO,388.95,42.69,1.35,0.9991,57.7478,35.4445,62.92,3.45,382.85
5,NTR,80.72,10.22,1.24,0.8974,11.3937,7.3482,55.05,2.94,80.68
6,META,653.69,107.66,2.07,0.489,108.986,75.8491,43.69,2.55,613.48
7,NMR,10.45,0.94,1.47,0.9309,1.2825,0.9199,39.42,2.25,10.63
8,CF,138.11,19.09,1.23,0.9528,22.3097,16.1141,38.45,2.08,134.33
9,CRM,244.16,38.07,0.7,0.7433,19.9016,15.1707,31.18,1.38,249.12
10,OKTA,172.74,31.53,0.86,0.9812,26.6261,20.6747,28.79,1.51,167.6
11,BNS,92.11,4.42,1.9,0.9299,7.8047,6.3193,23.51,2.31,92.84
12,PBR,20.93,2.92,1.25,0.9542,3.493,2.9164,19.77,2.64,20.83
13,VALE,15.44,1.54,1.96,0.7878,2.3796,2.1179,12.35,2.39,15.56
14,DELL,535.25,97.7,0.85,0.9395,78.3844,71.2564,10.0,1.31,533.88
15,HPQ,32.39,2.74,1.0,0.9663,2.6587,2.4234,9.71,1.83,30.87
16,HPE,58.9,5.77,1.31,0.8913,6.7415,6.2667,7.58,0.74,56.03
17,ADM,86.55,5.79,1.44,0.9684,8.0659,7.9337,1.67,1.89,84.5
18,DE,677.21,96.58,0.76,0.8964,65.6298,68.013,-3.5,1.51,680.73
19,USO,149.97,19.06,1.25,0.9534,22.6803,23.5064,-3.51,1.38,146.03
20,AGCO,126.88,27.36,0.74,0.6705,13.5669,14.325,-5.29,1.69,127.31
21,HNST,5.44,0.42,1.01,0.8553,0.3638,0.3899,-6.71,0.45,5.74
22,ATER,0.71,0.25,0.47,0.2348,0.0272,0.0292,-6.95,0.12,0.73
23,EQNR,45.23,3.2,1.78,0.9954,5.6648,6.4183,-11.74,1.76,43.39
24,PAGS,9.61,1.02,1.65,0.4593,0.7728,0.9161,-15.63,1.36,9.75
25,DOCN,132.67,16.01,1.81,0.6614,19.1161,22.9281,-16.63,0.9,126.69
26,SWKS,76.54,8.06,0.85,0.6853,4.6871,5.6594,-17.18,1.45,75.38
27,SLB,57.05,3.78,1.49,0.8941,5.0374,6.1835,-18.54,1.4,57.1
28,SCCO,209.26,14.58,1.56,0.917,20.8304,26.1115,-20.23,1.16,208.56
29,EWZ,38.07,3.81,0.93,0.7844,2.7653,3.6774,-24.8,1.17,38.61
30,PDBC,19.6,1.27,0.87,0.9993,1.103,1.475,-25.22,1.06,19.3
31,MPC,399.44,38.69,0.83,0.9897,31.7282,42.9014,-26.04,1.54,397.77
32,ING,36.65,1.96,1.04,0.9517,1.9488,2.7194,-28.34,0.96,37.16
33,UMC,22.69,4.57,1.04,0.7379,3.4929,4.9895,-29.99,1.48,21.82
34,ASX,41.2,5.54,0.83,0.8883,4.1079,5.9439,-30.89,1.28,39.79
35,FFIV,404.63,22.0,1.44,0.8562,27.0727,41.2743,-34.41,1.04,389.62
36,NET,314.18,22.3,1.54,0.8982,30.8588,48.476,-36.34,0.98,284.3
37,AMD,521.1,54.68,1.22,0.8666,57.8808,92.5423,-37.45,1.11,505.74
38,PSX,260.78,18.49,0.8,0.9816,14.585,25.6851,-43.22,0.97,259.14
39,CVX,213.81,8.05,1.1,0.9832,8.7191,15.4682,-43.63,0.8,209.8
40,TXG,67.29,5.1,1.01,0.9945,5.1092,9.2783,-44.93,0.9,65.6
41,KB,126.68,10.64,0.83,0.8979,7.9568,14.7372,-46.01,0.88,129.45
42,DB,40.66,2.63,0.87,0.9378,2.1565,4.0117,-46.25,0.61,41.06
43,HAL,37.13,2.27,0.88,0.7517,1.4998,2.9339,-48.88,0.66,36.8
44,WFC,89.67,3.73,1.17,0.7519,3.2914,6.52,-49.52,0.68,87.96
45,SGOV,100.49,0.21,0.88,1.0,0.1827,0.3725,-50.94,-0.54,100.48
46,FCX,76.23,7.14,0.72,0.9118,4.7144,9.639,-51.09,0.72,76.62
47,MTCH,41.43,1.73,1.26,0.8667,1.8854,3.9166,-51.86,0.87,41.15
48,HOOD,115.28,19.51,0.86,0.5771,9.636,20.1869,-52.27,0.57,117.34
49,ICL,5.88,0.44,1.55,0.4949,0.3338,0.741,-54.96,0.68,5.86
50,MARA,11.92,2.27,0.77,0.3133,0.5477,1.2204,-55.12,0.69,11.83
51,HUM,400.02,22.0,1.01,0.8919,19.7423,44.1815,-55.32,0.69,403.09
52,COP,136.53,5.95,0.86,0.9764,5.0004,11.3812,-56.06,0.74,135.04
53,GME,19.89,1.86,2.29,0.1165,0.4965,1.1421,-56.53,0.27,18.89
54,DBA,29.0,0.71,0.99,0.893,0.6274,1.4563,-56.92,0.55,29.13
55,NVAX,9.85,1.06,0.83,0.637,0.5604,1.3571,-58.7,0.41,10.19
56,QYLD,18.34,0.31,0.63,0.9913,0.196,0.4823,-59.37,0.33,18.37
57,EWY,190.78,16.35,0.78,0.816,10.4613,25.9559,-59.7,0.46,189.91
58,MCK,891.68,38.88,1.07,0.7104,29.4553,73.5192,-59.94,0.47,889.12
59,VRSN,286.94,13.91,1.1,0.7647,11.6475,29.3572,-60.33,0.58,282.2
60,CDW,142.37,5.82,1.07,0.5369,3.3463,8.4756,-60.52,0.56,144.48
61,INTC,106.24,13.44,1.0,0.7073,9.5473,24.3462,-60.79,0.53,104.47
62,HSBC,105.11,2.81,1.21,0.9556,3.2588,8.3483,-60.97,0.27,106.26
63,QCOM,176.4,15.37,1.43,0.4062,8.9149,23.4155,-61.93,0.33,174.09
64,GTLB,46.33,3.73,0.73,0.7496,2.0448,5.7733,-64.58,0.48,47.15
65,XLE,65.31,1.73,0.99,0.9774,1.6797,4.8532,-65.39,0.39,64.77
66,RIOT,22.07,2.69,0.81,0.6315,1.3775,4.0769,-66.21,0.4,22.26
67,MU,1027.77,90.66,0.87,0.805,63.5026,189.2508,-66.45,0.4,1000.26
68,TSM,435.36,23.27,0.82,0.8504,16.1461,48.8799,-66.97,0.37,439.0
69,CNQ,51.35,1.85,0.85,0.9617,1.5206,4.8346,-68.55,0.33,50.9
70,SU,69.02,1.98,1.04,0.9898,2.0387,6.6477,-69.33,0.3,67.89
71,WPM,156.76,9.53,0.69,0.898,5.8883,20.6878,-71.54,0.18,155.11
72,SHEL,95.96,2.31,1.04,0.9697,2.3247,8.3882,-72.29,0.29,95.6
73,GPRO,1.41,0.78,0.44,0.3421,0.1181,0.4298,-72.51,0.09,1.46
74,CHRW,150.45,6.55,1.71,0.504,5.6454,20.7388,-72.78,0.2,150.1
