Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,25.01,-10.73,0.82,0.5917,-5.1763,-0.3347,1446.38,-1.46,27.08
2,XBI,147.03,19.4,1.14,0.9791,21.7255,8.5173,155.07,4.84,145.86
3,MRNA,61.0,15.36,0.93,0.8517,12.1572,5.4741,122.09,2.34,59.35
4,OSCR,29.93,8.79,1.06,0.9923,9.2511,4.7612,94.3,3.51,28.54
5,AAL,16.14,2.21,1.44,0.9444,2.9968,1.7024,76.03,2.62,16.08
6,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
7,AMAT,585.88,95.83,1.21,0.8934,103.6109,58.97,75.7,2.9,640.18
8,TGT,134.11,10.93,0.85,0.9329,8.6772,5.1777,67.59,1.84,129.73
9,ENTG,168.22,25.3,1.63,0.852,35.0367,21.1299,65.82,2.98,184.0
10,KLAC,244.49,39.97,1.34,0.882,47.1557,29.7101,58.72,2.87,269.16
11,CINF,175.81,17.81,0.83,0.9969,14.7651,10.4436,41.38,2.07,172.46
12,WDC,670.75,107.8,1.42,0.8326,127.4515,90.1862,41.32,2.48,732.62
13,ABBV,234.76,19.36,1.23,0.9463,22.4701,17.035,31.91,2.11,230.01
14,SPG,216.74,15.42,1.14,0.9598,16.8372,13.4897,24.82,2.17,214.57
15,CAH,228.91,34.03,0.88,0.9637,28.9569,25.0348,15.67,1.96,222.74
16,ALL,231.55,21.09,0.98,0.9866,20.3189,17.6599,15.06,2.07,222.56
17,USB,60.05,5.45,0.97,0.9808,5.1586,4.9078,5.11,1.8,58.68
18,AEP,133.74,6.63,1.9,0.8932,11.2305,10.6843,5.11,2.14,130.3
19,JPM,334.14,33.18,0.76,0.9717,24.6335,23.6574,4.13,1.52,331.48
20,CVS,101.57,12.07,0.7,0.9669,8.1782,8.0798,1.22,1.43,101.3
21,UMC,26.2,3.74,1.27,0.9092,4.3316,4.298,0.78,2.2,27.5
22,HUM,359.13,38.25,1.1,0.9006,37.7226,37.4507,0.73,1.78,360.72
23,ATER,1.3,0.23,0.39,0.263,0.0235,0.0234,0.12,0.13,1.32
24,UUP,28.45,0.69,1.03,0.9883,0.7006,0.7004,0.03,1.66,28.36
25,SJM,110.47,10.0,0.7,0.7529,5.2351,5.346,-2.07,1.35,107.19
26,ASND,238.59,21.99,1.29,0.9041,25.7118,26.2967,-2.22,1.81,228.0
27,CAT,984.24,74.43,1.31,0.9486,92.3756,96.576,-4.35,1.68,1022.28
28,PSA,321.29,24.9,0.78,0.9122,17.6878,18.5555,-4.68,1.74,320.22
29,INTC,132.28,24.35,0.97,0.9259,21.9449,23.1894,-5.37,1.66,140.94
30,CYTK,80.01,9.1,0.91,0.9847,8.1728,8.6527,-5.55,1.19,79.17
31,NVO,47.42,4.5,1.33,0.2645,1.5808,1.6764,-5.7,1.16,45.88
32,VRTX,468.42,43.33,0.84,0.6739,24.6562,26.6156,-7.36,1.3,466.79
33,BAC,57.91,5.7,0.74,0.9961,4.1936,4.5584,-8.0,1.45,57.37
34,TWST,85.0,14.85,0.82,0.9291,11.2814,12.3884,-8.94,1.76,85.17
35,STX,1038.59,111.98,1.27,0.9017,128.5831,142.2472,-9.61,1.43,1094.04
36,LRCX,371.33,37.16,1.32,0.8914,43.7664,48.4902,-9.74,1.79,409.54
37,BEN,33.79,2.67,0.97,0.9669,2.5029,2.8763,-12.98,1.44,33.93
38,VNQ,97.86,3.34,0.86,0.9488,2.7178,3.1797,-14.53,1.2,96.59
39,LNT,74.57,3.61,1.05,0.943,3.5591,4.4056,-19.21,1.38,73.21
40,BK,143.63,4.2,1.94,0.9433,7.6832,9.9207,-22.55,1.07,146.07
41,SAN,13.6,1.19,0.76,0.9786,0.8884,1.1583,-23.3,1.16,13.71
42,GE,356.47,38.75,0.63,0.9601,23.4564,30.7379,-23.69,1.07,355.12
43,LUV,49.41,7.25,0.84,0.8336,5.1027,6.7218,-24.09,1.24,48.57
44,KEY,23.02,1.84,0.86,0.991,1.5712,2.0764,-24.33,1.23,22.83
45,C,144.97,13.71,0.81,0.9682,10.6879,14.2784,-25.15,1.22,145.67
46,SPLV,74.21,2.71,0.9,0.7502,1.8333,2.4949,-26.52,1.06,73.24
47,CRDO,272.01,43.01,1.02,0.8689,38.268,52.4704,-27.07,1.37,302.52
48,XLV,152.18,6.42,0.82,0.7966,4.1783,5.75,-27.34,1.18,150.06
49,JNJ,239.08,16.19,0.91,0.9013,13.322,18.3542,-27.42,1.36,231.29
50,UAL,121.55,12.73,0.92,0.9555,11.1436,15.4261,-27.76,1.06,118.68
51,TER,420.12,27.5,1.55,0.9008,38.5079,54.5327,-29.39,1.01,457.0
52,MNST,93.69,5.45,0.88,0.9709,4.6776,6.6802,-29.98,1.04,93.02
53,XLF,53.88,2.6,0.8,0.8525,1.7674,2.7013,-34.57,0.94,53.7
54,BNS,86.39,5.75,0.66,0.9643,3.6657,5.6129,-34.69,0.98,86.9
55,TTWO,242.64,20.26,1.03,0.7129,14.9131,22.8553,-34.75,0.9,239.57
56,IIPR,60.66,2.71,0.58,0.9086,1.4318,2.2474,-36.29,0.39,59.31
57,SWK,83.81,5.51,0.82,0.8132,3.6748,5.8381,-37.05,0.92,86.31
58,PAYO,7.06,1.71,0.48,0.7661,0.6295,1.001,-37.12,0.54,7.02
59,BCS,27.02,1.74,0.85,0.9742,1.4339,2.3398,-38.72,0.88,27.29
60,DVA,210.93,23.04,0.67,0.9615,14.7747,24.5522,-39.82,0.79,209.68
61,SFIX,4.33,0.81,1.13,0.518,0.4741,0.7878,-39.82,0.28,4.01
62,SYY,79.28,5.18,0.99,0.5415,2.7634,4.6302,-40.32,0.69,77.98
63,CB,332.11,20.81,0.68,0.8585,12.1334,20.6911,-41.36,1.07,325.2
64,TJX,164.35,10.66,0.58,0.9052,5.5731,9.6665,-42.35,0.78,164.17
65,LIN,512.26,17.91,0.82,0.9032,13.2338,23.0214,-42.52,0.85,516.71
66,HOG,25.58,1.14,1.12,0.6395,0.8193,1.426,-42.55,1.17,24.69
67,GD,350.34,12.73,0.98,0.8687,10.8643,19.0474,-42.96,0.89,343.36
68,NVS,153.38,9.9,0.73,0.8294,6.018,10.7125,-43.82,0.81,148.93
69,BIIB,197.19,8.36,0.94,0.9085,7.1702,12.7874,-43.93,0.86,199.71
70,TPR,150.53,12.27,0.99,0.8983,10.9192,19.7461,-44.7,0.78,149.2
71,EQIX,1115.93,44.13,1.13,0.9817,48.7864,90.3722,-46.02,0.79,1115.94
72,WMB,75.79,5.0,0.86,0.8762,3.7916,7.0636,-46.32,0.87,74.95
73,HBAN,17.4,1.32,0.78,0.7808,0.8005,1.5402,-48.03,0.71,17.05
74,BF-B,27.24,2.52,0.51,0.3249,0.4163,0.8041,-48.22,0.61,27.26
75,AEG,8.55,0.33,0.96,0.961,0.305,0.593,-48.57,0.65,8.54
76,SPHD,50.65,1.35,0.81,0.8795,0.9657,1.8807,-48.65,0.62,49.84
77,HOOD,103.25,15.09,1.11,0.5925,9.9224,19.3296,-48.67,0.6,105.71
78,BMO,173.42,8.04,0.79,0.9926,6.2912,12.3143,-48.91,0.63,173.18
79,BBWI,20.72,2.21,0.95,0.3521,0.7358,1.441,-48.94,0.77,19.63
80,RCL,309.53,20.23,1.39,0.7454,20.9987,41.8328,-49.8,0.69,309.36
81,XLU,45.07,1.45,0.92,0.8216,1.0967,2.196,-50.06,0.72,44.72
82,RL,407.01,43.5,0.5,0.9409,20.3555,40.8364,-50.15,0.65,410.92
83,BBVA,24.61,1.32,0.89,0.9461,1.1082,2.2617,-51.0,0.59,24.85
84,INCY,104.4,12.16,0.62,0.8657,6.4993,13.2957,-51.12,0.78,103.66
85,UNH,409.25,33.48,0.77,0.5051,13.0523,27.0348,-51.72,0.61,406.68
86,BBY,75.15,3.33,0.89,0.7882,2.3253,4.9038,-52.58,0.62,76.01
