Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,64.03,31.49,1.12,0.85,30.099,1.6795,1692.19,8.0,62.34
2,F,14.93,3.57,1.54,0.9972,5.491,0.7067,676.97,8.66,13.67
3,NTAP,139.36,28.42,2.77,0.9665,76.1075,10.0429,657.82,10.93,123.95
4,DELL,295.19,83.55,2.43,0.9866,200.2923,27.7232,622.47,11.68,252.8
5,HPE,37.58,8.87,1.94,0.9937,17.14,3.7552,356.43,8.5,33.97
6,HPQ,25.24,4.44,2.88,0.4986,6.3726,1.4533,338.48,7.3,21.9
7,QCOM,238.16,69.78,0.95,0.925,61.1604,15.4346,296.26,3.36,213.41
8,BB,7.91,2.33,2.16,0.9771,4.9242,1.4395,242.07,6.84,6.65
9,SPCE,3.24,0.72,3.58,0.2461,0.6349,0.198,220.62,4.48,2.75
10,PANW,260.58,76.02,0.84,0.9932,63.556,21.9369,189.72,4.1,252.92
11,CIBR,84.28,14.53,1.07,0.9973,15.4653,5.4187,185.41,4.46,82.15
12,SWKS,82.42,13.57,1.0,0.851,11.5132,4.0929,181.3,4.51,73.54
13,SIRI,28.89,2.39,1.04,0.9409,2.3351,0.8466,175.84,1.86,28.99
14,ARM,306.51,103.25,1.16,0.9639,115.0359,42.8816,168.26,3.75,298.23
15,FCEL,25.01,11.99,0.98,0.9023,10.6469,4.1057,159.32,3.55,26.38
16,RKLB,135.76,55.45,1.18,0.968,63.5296,24.9553,154.57,4.99,125.45
17,SEDG,61.95,20.43,0.86,0.9407,16.4347,6.5116,152.39,3.69,63.0
18,FTNT,133.93,44.69,0.93,0.9959,41.4912,16.9484,144.81,4.15,129.46
19,CRWD,663.46,194.22,0.92,0.9698,172.714,72.8327,137.14,3.86,648.23
20,WMG,34.72,6.61,1.01,0.9334,6.2593,2.6669,134.7,4.6,34.58
21,CSCO,120.41,27.78,0.85,0.9946,23.4959,10.5649,122.4,3.45,118.2
22,MRK,122.41,9.3,1.66,0.9662,14.8736,7.652,94.37,3.86,115.88
23,ARKO,7.63,1.04,1.29,1.0,1.3381,0.7639,75.17,3.32,7.51
24,EXPD,158.48,18.77,1.13,0.8718,18.4625,12.0081,53.75,2.42,157.19
25,VRSN,310.0,36.58,1.15,0.9764,40.9656,27.5255,48.83,3.03,305.93
26,DXCM,72.1,12.06,0.94,0.4596,5.2014,3.5021,48.52,2.89,71.9
27,QBTS,29.4,8.48,3.9,0.5898,19.5281,13.5328,44.3,3.48,25.74
28,AAL,13.85,2.04,1.71,0.6011,2.1029,1.4836,41.74,1.93,13.59
29,AAPL,308.82,32.24,0.9,0.982,28.543,20.4195,39.78,2.33,304.99
30,ASTS,105.86,37.43,1.45,0.7848,42.6156,30.9637,37.63,3.15,96.23
31,SOXL,190.56,63.01,0.73,0.975,44.6999,32.5141,37.48,3.23,178.39
32,RDW,17.49,8.85,1.44,0.5792,7.3939,5.4448,35.8,2.33,15.35
33,CRDO,218.41,38.35,1.37,0.9972,52.5128,38.881,35.06,2.37,193.39
34,FSLR,257.85,46.46,0.92,0.8339,35.6867,26.7435,33.44,2.35,248.88
35,AXTI,140.83,34.83,0.95,0.9961,32.9532,25.0149,31.73,3.52,121.02
36,ASPN,5.79,1.91,0.66,0.3353,0.4229,0.3224,31.19,0.6,5.47
37,AMWL,7.96,1.54,0.97,0.46,0.689,0.5284,30.39,2.35,7.91
