Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DOW,41.36,6.99,0.72,0.9404,4.753,2.6071,82.31,3.56,41.87
2,LYB,79.82,12.45,0.58,0.9064,6.5756,4.4734,46.99,1.75,82.38
3,OXY,63.64,8.06,1.08,0.886,7.7128,5.2479,46.97,2.86,66.24
4,SEDG,50.97,14.88,0.46,0.9454,6.4984,4.762,36.46,2.17,47.37
5,E,55.87,7.07,1.0,0.9491,6.679,5.5402,20.56,2.54,55.77
6,EQNR,41.69,8.16,0.7,0.9241,5.276,4.7045,12.15,1.97,42.4
7,TTE,90.43,9.12,0.73,0.9345,6.2497,6.4116,-2.53,1.88,91.55
8,COP,129.99,12.96,0.66,0.8997,7.6449,8.0607,-5.16,1.79,132.89
9,XLE,60.56,3.95,1.07,0.8941,3.7697,4.3178,-12.69,1.65,61.96
10,XOM,167.72,16.14,0.7,0.8938,10.0483,12.5398,-19.87,1.47,171.47
11,ARM,149.05,28.95,0.95,0.6694,18.4247,24.0629,-23.43,0.76,136.96
12,SU,64.9,6.63,0.75,0.9238,4.6234,6.1116,-24.35,1.4,65.98
13,CVE,26.06,2.51,0.72,0.9096,1.6312,2.3853,-31.62,1.37,26.57
14,USO,126.78,18.73,0.71,0.9409,12.4768,18.4338,-32.32,0.74,129.83
15,HAL,39.04,3.11,0.56,0.9068,1.569,2.3863,-34.25,0.89,39.26
16,FANG,196.0,19.36,0.52,0.9052,9.1239,14.0587,-35.1,1.12,198.65
17,MRVL,99.49,9.05,1.43,0.656,8.5178,13.1796,-35.37,0.68,87.81
18,DVN,49.66,4.54,0.71,0.889,2.844,4.4338,-35.86,1.35,51.52
19,DOCN,84.01,15.32,0.49,0.9238,6.883,11.9042,-42.18,0.61,78.32
20,AXTI,56.0,8.64,1.13,0.7798,7.6314,13.3079,-42.65,0.99,52.73
21,EC,14.71,1.15,1.04,0.8981,1.0722,1.8859,-43.15,1.08,14.98
22,SHEL,92.21,4.81,0.96,0.9303,4.2852,7.5944,-43.57,1.08,92.74
23,FSLY,28.28,4.23,0.69,0.8985,2.6273,4.7412,-44.59,0.42,25.52
24,PDBC,17.32,0.56,1.15,0.9543,0.6179,1.1168,-44.67,0.67,17.5
25,SGOV,100.66,0.18,1.29,0.9981,0.2327,0.424,-45.11,-0.1,100.66
26,TEF.MC,3.8,0.28,1.11,0.3842,0.1203,0.2366,-49.15,0.7,3.77
27,NIO,6.03,0.56,1.08,0.601,0.3616,0.7216,-49.89,0.61,5.51
28,CVX,204.04,12.25,0.61,0.8792,6.5479,14.7387,-55.57,0.58,210.71
29,DELL,159.66,12.29,0.85,0.7797,8.1224,18.4047,-55.87,0.6,164.66
30,DAL,66.92,7.78,0.6,0.7787,3.6586,8.3803,-56.34,0.61,63.19
31,PBR,20.4,1.41,0.9,0.9101,1.1523,2.6611,-56.7,0.7,20.81
32,PSX,180.26,10.76,0.6,0.8993,5.7772,14.5562,-60.31,0.52,184.81
33,EOG,143.73,11.22,0.5,0.8465,4.7825,12.0648,-60.36,0.67,149.89
34,DBA,27.28,0.58,0.89,0.9298,0.4794,1.3593,-64.73,0.44,27.12
35,AKAM,114.16,7.69,0.46,0.8702,3.069,9.0252,-66.0,0.35,110.22
36,SLB,51.36,3.19,0.51,0.8602,1.4062,4.21,-66.6,0.37,51.53
37,CF,129.1,8.97,0.64,0.8311,4.7506,14.3877,-66.98,0.24,137.6
38,SIRI,23.11,0.75,0.38,0.644,0.1835,0.5903,-68.92,0.41,22.76
39,IAC,39.84,1.86,0.39,0.8358,0.6098,1.9822,-69.24,0.37,39.12
40,HPE,23.48,2.19,0.48,0.8004,0.8394,2.7876,-69.89,0.39,22.61
41,ALB,181.74,14.16,0.56,0.8487,6.7753,22.6532,-70.09,0.39,177.22
42,PFE,27.89,0.59,0.57,0.9517,0.3162,1.1566,-72.66,0.28,27.77
43,MPC,242.05,15.31,0.42,0.9041,5.8631,21.4828,-72.71,0.31,245.16
44,MRK,120.08,4.72,0.46,0.9226,1.9922,7.3442,-72.87,0.38,118.1
45,NYT,83.66,5.43,0.31,0.9527,1.591,6.1889,-74.29,0.21,83.25
46,T,28.75,1.59,0.39,0.9229,0.5747,2.6243,-78.1,0.17,28.78
47,SQQQ,81.68,11.6,1.13,0.0968,1.2679,6.0828,-79.16,0.02,89.42
48,VLO,244.85,13.8,0.42,0.9163,5.2793,25.4863,-79.29,0.09,250.27
49,LIN,495.48,13.93,0.41,0.8901,5.1339,25.1269,-79.57,0.17,499.26
50,RIG,6.55,0.24,0.62,0.8849,0.1298,0.6636,-80.44,0.03,6.65
51,AEG,7.2,0.12,1.07,0.6736,0.0885,0.5155,-82.83,0.09,6.93
52,C,112.55,3.36,0.65,0.8225,1.8026,10.8864,-83.44,0.02,107.27
53,CNQ,47.99,1.16,0.63,0.8887,0.6485,4.3281,-85.02,-0.02,49.37
54,ALLY,39.04,2.19,0.43,0.5696,0.5424,3.6322,-85.07,0.15,37.91
55,BBIO,74.25,2.86,0.48,0.8206,1.124,7.8308,-85.65,-0.1,69.36
56,YOU,49.04,4.25,0.27,0.7901,0.9155,6.5422,-86.01,-0.07,49.05
57,TSN,63.39,3.58,0.23,0.8461,0.6841,4.8956,-86.03,0.1,63.76
58,EWZ,38.12,0.51,0.81,0.9155,0.3779,2.8267,-86.63,-0.09,36.77
59,BRZE,23.33,4.49,0.36,0.2439,0.3909,3.0355,-87.12,0.01,23.49
60,NTAP,101.65,4.07,0.49,0.5637,1.1355,8.8343,-87.15,0.2,101.18
61,SNY,47.81,3.87,0.33,0.3151,0.407,3.2783,-87.59,0.12,46.72
62,XBI,127.28,0.9,1.16,0.9267,0.9618,7.8582,-87.76,-0.01,118.78
63,VRSN,247.88,12.15,0.41,0.4974,2.4802,21.0389,-88.21,0.0,249.67
64,UUP,27.78,0.24,0.56,0.6226,0.0822,0.7012,-88.27,0.05,27.98
65,TXG,20.97,0.51,0.7,0.8454,0.2986,2.7227,-89.03,0.05,19.81
66,AZN,195.19,1.88,0.95,0.83,1.4808,13.8242,-89.29,-0.02,193.88
67,BF-B,26.33,2.11,0.21,0.1734,0.0754,0.7106,-89.39,-0.05,26.71
68,ROST,216.19,3.77,0.41,0.9863,1.527,14.5548,-89.51,-0.16,208.79
69,CYTK,65.85,2.22,0.37,0.8768,0.7271,6.9398,-89.52,0.01,62.97
70,FIVE,226.89,8.35,0.29,0.9427,2.3205,22.2164,-89.55,-0.16,219.82
71,FMC,16.9,2.66,0.42,0.1134,0.125,1.298,-90.37,0.04,16.81
72,LMND,62.37,8.29,0.41,0.5035,1.7122,17.8343,-90.4,-0.1,58.72
73,ODFL,192.03,3.25,0.62,0.6918,1.3981,14.7041,-90.49,-0.03,189.75
74,HOG,20.08,1.88,0.38,0.196,0.1382,1.4586,-90.53,0.11,19.44
75,SYF,68.03,2.82,0.48,0.5806,0.7895,8.4587,-90.67,0.02,66.01
76,JPM,293.55,6.03,0.45,0.6901,1.8616,21.3605,-91.28,-0.06,283.77
77,ACI,17.12,0.68,0.46,0.214,0.0675,0.8151,-91.72,0.07,17.38
78,MDLZ,57.06,1.7,0.45,0.3127,0.2367,2.8744,-91.77,0.02,58.25
79,GS,840.33,16.57,0.55,0.7465,6.8241,84.9856,-91.97,-0.14,807.6
