Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BYND,12.74,12.19,0.11,0.8851,1.171,0.0659,1678.0,4.01,11.63
2,PUBM,17.36,4.33,1.23,0.9121,4.8523,1.2701,282.03,3.06,17.27
3,JEPQ,59.93,4.47,1.43,0.9505,6.0778,2.207,175.38,4.33,60.56
4,ABCL,11.12,5.73,0.85,0.9459,4.6013,1.8856,144.03,2.82,11.2
5,SAN,14.24,0.86,3.37,0.9052,2.6263,1.2592,108.57,3.85,14.59
6,REGN,810.24,114.82,0.69,0.9689,77.0643,41.5505,85.47,2.76,805.93
7,ABNB,183.25,30.24,0.85,0.9493,24.4483,13.7745,77.49,1.97,179.29
8,HPE,55.69,11.25,1.16,0.8268,10.822,6.268,72.66,1.31,57.61
9,KEYS,341.0,35.83,2.17,0.8524,66.1962,38.5459,71.73,2.43,361.15
10,AOR,69.67,2.07,1.73,0.9441,3.3807,2.0419,65.56,2.54,70.13
11,QYLD,18.2,0.98,0.79,0.9782,0.76,0.4644,63.66,2.16,18.2
12,PWR,696.15,135.01,1.11,0.8049,120.2504,80.1644,50.0,2.38,722.31
13,PSX,243.49,37.64,0.84,0.9993,31.4947,21.2893,47.94,3.05,240.55
14,ENTG,150.26,43.25,1.4,0.6976,42.1511,29.2728,43.99,3.2,163.09
15,ANET,193.18,35.21,1.13,0.8356,33.1826,23.3896,41.87,2.15,201.8
16,CRDO,245.97,68.52,1.49,0.7616,77.5388,54.782,41.54,2.98,282.82
17,AMPL,12.59,3.7,0.91,0.7884,2.6484,1.8734,41.37,2.13,12.61
18,HNST,4.75,1.01,0.55,0.7109,0.3973,0.2899,37.03,0.53,4.7
19,VTI,379.04,18.62,1.22,0.9474,21.5108,15.7911,36.22,2.14,382.13
20,VRTX,528.19,44.86,1.1,0.9021,44.604,32.9017,35.57,1.96,515.55
21,FOXA,69.03,11.31,1.19,0.7575,10.179,7.5803,34.28,2.31,69.19
22,DXCM,89.6,14.46,0.59,0.9376,8.0455,6.0484,33.02,2.33,88.76
23,ACAD,30.18,3.84,1.16,0.9956,4.4427,3.4751,27.84,1.71,29.01
24,BRZE,29.12,4.01,1.52,0.6185,3.7812,2.9833,26.75,1.99,27.95
25,U,46.74,14.7,0.95,0.847,11.8305,9.3584,26.41,2.12,45.45
26,QQQ,717.51,55.78,1.21,0.8893,60.0157,48.1768,24.57,2.39,729.87
27,FRSH,12.73,1.55,0.87,0.6353,0.8528,0.7183,18.73,1.63,12.33
28,PAYC,215.72,54.0,0.58,0.6921,21.7545,18.3248,18.72,1.32,214.19
29,TER,404.29,84.88,1.18,0.7986,80.2507,68.0682,17.9,2.16,443.14
30,NTAP,204.71,31.48,0.94,0.9638,28.3862,24.1626,17.48,1.66,204.2
31,MPC,366.21,57.49,0.69,0.9956,39.3457,33.5365,17.32,2.37,358.18
32,AXTI,82.31,45.34,1.21,0.5713,31.444,26.915,16.83,2.71,95.97
33,ACP,5.2,0.17,1.51,0.8942,0.2302,0.1985,15.95,1.64,5.14
34,ASX,36.41,5.29,1.7,0.7591,6.8323,5.9448,14.93,2.43,39.91
35,QQQM,295.45,22.94,1.2,0.89,24.5078,21.4191,14.42,2.16,300.52
36,SPY,767.45,37.99,0.93,0.9484,33.459,29.5725,13.14,1.65,772.67
37,TGT,152.48,7.69,1.28,0.947,9.3358,8.3751,11.47,1.96,151.01
38,ACWI,160.08,7.61,1.04,0.9429,7.4736,6.7471,10.77,1.72,161.83
39,PFE,27.25,2.1,0.76,0.9282,1.4878,1.3577,9.59,2.05,26.87
40,TWST,116.1,27.55,0.84,0.9001,20.7225,19.2272,7.78,2.25,124.41
41,NVDA,219.74,29.73,0.85,0.8684,21.9742,20.6094,6.62,1.68,225.01
42,DELL,468.65,99.01,0.8,0.8928,71.1445,67.7359,5.03,1.19,479.81
43,TEAM,163.0,58.72,0.86,0.6067,30.4706,29.1912,4.38,1.52,158.34
44,EWY,170.05,25.84,1.49,0.6918,26.6485,25.9772,2.58,1.78,185.1
45,XLE,63.68,5.03,0.97,0.9988,4.87,4.7704,2.09,2.05,62.58
46,VLO,350.05,49.89,0.68,0.996,33.603,33.1029,1.51,1.98,347.19
47,WEN,8.44,0.79,0.66,0.3952,0.2056,0.2038,0.84,0.84,8.62
48,NEM,115.98,24.64,0.71,0.7889,13.7419,13.7207,0.15,1.47,120.33
49,PATH,15.58,2.99,1.38,0.5996,2.4831,2.4813,0.07,1.14,15.99
50,VXUS,86.44,4.05,1.08,0.9171,3.9971,3.9974,-0.01,1.53,87.87
51,MDB,434.62,113.52,0.75,0.8734,74.036,74.1093,-0.1,1.68,438.7
52,ARKK,79.15,8.57,1.35,0.694,8.0073,8.0978,-1.12,1.47,81.75
53,XLK,185.62,19.05,1.04,0.8622,17.0959,17.3444,-1.43,2.05,190.32
54,APPN,36.43,9.08,0.66,0.6489,3.8903,4.0436,-3.79,1.2,34.91
55,LRCX,327.92,75.57,0.96,0.6983,50.8194,53.5086,-5.03,1.73,343.84
56,BHP,89.09,5.98,1.31,0.9032,7.0647,7.5479,-6.4,1.64,88.37
57,BDX,180.77,12.37,0.88,0.9178,10.0403,10.7724,-6.8,1.67,182.09
58,AMGN,425.28,37.64,0.9,0.988,33.6245,36.4015,-7.63,1.86,419.38
59,MSI,469.5,35.3,0.93,0.8233,26.9598,29.2971,-7.98,1.57,457.08
60,TCPC,4.08,0.82,0.85,0.2842,0.1975,0.2182,-9.51,1.55,4.08
61,XOM,165.56,9.82,1.33,0.8887,11.5724,12.7936,-9.55,1.6,161.46
62,CRWD,212.92,33.54,0.92,0.8972,27.8289,30.8616,-9.83,1.68,213.9
63,FOX,61.23,9.6,0.91,0.7249,6.3554,7.0534,-9.9,1.63,61.49
64,NVDL,34.92,8.43,0.74,0.733,4.5538,5.0872,-10.49,1.32,36.67
65,MSFT,481.63,91.09,0.63,0.6561,37.4764,42.469,-11.76,1.6,480.35
66,VEA,72.39,3.44,0.9,0.927,2.857,3.2562,-12.26,1.26,73.69
67,CRL,279.19,44.39,0.64,0.9408,26.6254,30.6219,-13.05,1.43,286.64
68,XBI,160.11,12.2,0.84,0.938,9.6352,11.0947,-13.15,1.3,159.53
69,NBIS,248.43,100.21,0.83,0.8141,67.5856,77.8481,-13.18,1.5,268.85
70,COP,129.72,12.44,0.68,0.9196,7.7457,9.0137,-14.07,1.55,127.56
71,SMH,569.77,65.55,1.0,0.778,50.7937,59.1209,-14.09,1.32,594.07
72,ASML,1802.98,252.29,0.94,0.8536,201.4802,234.8097,-14.19,1.59,1883.12
73,VGT,119.79,11.59,0.86,0.8937,8.9295,10.7815,-17.18,1.63,122.54
74,ING,35.49,3.4,0.68,0.9708,2.231,2.7206,-18.0,1.17,35.63
75,SKYY,161.37,22.81,0.65,0.8824,13.0753,16.0553,-18.56,1.16,162.24
76,CMCSA,26.2,1.59,0.87,0.437,0.6016,0.7393,-18.62,1.14,25.57
77,VWO,59.64,2.72,0.89,0.8888,2.1597,2.7121,-20.37,1.13,60.39
78,IVZ,32.38,4.5,0.57,0.9785,2.4981,3.1627,-21.02,1.0,32.57
79,GTLB,41.5,7.47,0.92,0.6441,4.4333,5.6267,-21.21,1.29,40.52
80,JLL,371.03,31.03,0.91,0.9649,27.3775,34.8009,-21.33,1.11,370.31
81,TQQQ,72.53,14.78,0.81,0.7466,8.9422,11.3861,-21.46,1.57,76.4
82,GE,375.09,24.46,1.17,0.9255,26.5958,34.0147,-21.81,1.1,369.43
83,PANW,374.14,59.99,0.78,0.9046,42.2425,54.1651,-22.01,1.59,375.76
84,WPM,132.7,23.24,0.95,0.6392,14.1537,18.1513,-22.02,1.1,136.61
85,DIA,532.91,17.5,0.95,0.9058,15.0649,19.5452,-22.92,1.05,534.19
86,SCHW,111.68,7.51,0.77,0.9839,5.6572,7.3648,-23.19,1.2,110.58
87,ASPN,5.58,1.49,0.41,0.4385,0.2689,0.3517,-23.54,0.45,5.82
88,CIBR,97.44,8.65,1.01,0.884,7.7529,10.1984,-23.98,1.37,97.79
89,SNOW,325.33,42.43,0.81,0.9257,31.9487,42.112,-24.13,0.85,330.11
90,SOXX,531.39,66.39,0.99,0.7366,48.5781,65.1842,-25.48,1.16,559.12
91,DVN,47.83,3.37,1.29,0.8089,3.5071,4.8343,-27.45,1.51,47.57
92,FANG,210.02,11.98,0.96,0.9759,11.2659,15.8424,-28.89,1.32,206.29
93,TSM,413.41,38.74,1.13,0.789,34.4129,48.923,-29.66,1.17,430.97
94,TXG,55.63,9.31,0.64,0.9045,5.3853,7.6939,-30.01,1.26,57.99
95,IWM,300.23,11.66,0.91,0.9558,10.1416,14.5787,-30.44,0.98,304.06
96,MU,940.76,201.76,0.89,0.7331,131.7666,189.5005,-30.47,1.24,1011.75
97,RIG,5.82,0.87,0.82,0.6586,0.4726,0.6797,-30.47,0.78,5.87
98,VTV,226.32,6.52,0.81,0.9766,5.1346,7.3916,-30.54,0.86,226.69
99,AMAT,514.33,77.88,1.08,0.6179,51.947,75.3253,-31.04,0.84,535.31
100,FIVE,238.51,30.52,0.63,0.9262,17.6802,25.7733,-31.4,1.12,238.56
101,EXFY,2.34,0.54,0.73,0.6961,0.274,0.4056,-32.43,0.84,2.27
102,MRVL,216.0,52.6,1.17,0.588,36.065,53.7332,-32.88,0.68,234.33
103,GDX,88.95,15.38,0.88,0.6101,8.2988,12.3844,-32.99,0.91,91.89
104,AEM,186.94,42.51,0.76,0.5564,17.9737,26.826,-33.0,0.95,188.78
105,BBVA,28.79,3.13,0.57,0.9805,1.7399,2.63,-33.84,0.89,28.8
106,CRON,3.21,0.35,0.71,0.8642,0.2162,0.3281,-34.12,0.39,3.15
107,CVX,205.74,13.88,0.78,0.9175,9.8973,15.0994,-34.45,1.03,202.7
108,CVE,32.52,3.45,0.64,0.9833,2.1783,3.3625,-35.22,1.17,32.13
