Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,263.47,86.58,1.98,0.781,134.1158,39.9232,235.93,3.8,316.43
2,DELL,394.39,152.4,0.79,0.8144,98.4582,34.9276,181.89,1.85,422.05
3,TWST,69.22,20.05,1.58,0.8028,25.4569,9.6583,163.58,5.41,73.93
4,HPE,49.2,16.1,0.96,0.7138,11.0318,4.3694,152.48,1.41,53.69
5,VSCO,74.6,28.64,1.0,0.9011,25.8609,10.9662,135.82,2.78,73.08
6,NTAP,167.04,47.11,0.75,0.7892,27.9482,12.0223,132.47,1.82,178.87
7,BB,9.41,3.22,1.57,0.813,4.1214,1.7886,130.43,3.55,10.34
8,XLV,153.01,7.91,1.9,0.8012,12.0201,5.7353,109.58,3.7,152.08
9,ODFL,242.57,39.71,1.14,0.9469,42.6958,20.8475,104.8,3.83,245.52
10,TXG,31.04,9.84,1.19,0.8405,9.8437,5.0343,95.53,4.43,33.5
11,HUM,350.08,44.96,0.89,0.9905,39.5582,22.9348,72.48,2.4,349.8
12,MAR,392.51,40.04,1.41,0.9786,55.1296,31.9963,72.3,3.37,385.3
13,ARM,342.93,133.77,1.17,0.7556,118.5413,70.4511,68.26,2.88,393.44
14,CROX,119.35,24.41,0.88,0.9297,19.9914,12.2104,63.72,3.16,121.52
15,MGM,47.51,10.54,0.5,0.8448,4.4915,2.7765,61.77,1.24,47.94
16,CUBE,40.31,1.95,1.33,0.8389,2.1735,1.6361,32.85,1.95,40.0
17,AMC,1.79,0.51,0.87,0.273,0.1206,0.091,32.62,1.16,1.96
18,OKTA,118.72,35.95,0.82,0.7035,20.7877,16.004,29.89,1.4,123.48
19,FSLR,279.01,45.64,1.25,0.7948,45.2148,35.0067,29.16,2.13,314.95
20,H,193.06,24.42,0.83,0.9787,19.9359,15.5892,27.88,2.34,189.13
21,ADPT,16.9,4.07,1.21,0.7339,3.6141,2.8263,27.87,2.12,18.08
22,IBM,284.84,65.54,0.99,0.6181,40.1636,31.5838,27.17,1.43,301.77
23,CDW,133.04,31.57,0.65,0.3905,7.9709,6.2843,26.84,1.96,139.45
24,LLY,1131.42,126.5,1.28,0.9362,151.4232,122.339,23.77,2.46,1125.27
25,APTV,68.6,14.26,1.2,0.5129,8.7505,7.2025,21.49,2.14,72.92
26,CRDO,206.89,34.72,1.87,0.8199,53.338,43.9344,21.4,2.31,217.5
27,IIPR,58.56,4.58,0.85,0.8031,3.1131,2.5953,19.95,0.68,58.4
28,ROST,230.37,17.62,1.08,0.9394,17.8113,15.0588,18.28,2.08,233.06
29,SNOW,238.26,80.79,0.62,0.7197,36.2189,31.2527,15.89,1.05,244.18
30,BBY,71.54,15.26,0.54,0.5792,4.7858,4.1731,14.68,1.36,70.99
31,AMH,33.27,2.66,0.83,0.561,1.2392,1.0831,14.41,1.79,32.92
