Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,AMWL,12.58,3.28,1.71,0.9211,5.1666,0.9563,440.28,4.82,13.23
2,AMC,2.46,0.43,3.26,0.4857,0.6804,0.1614,321.64,4.68,1.94
3,HOG,27.82,3.59,1.77,0.8056,5.1151,1.5099,238.76,7.18,26.58
4,XRAY,13.46,2.64,0.76,0.5611,1.127,0.4213,167.52,4.26,14.05
5,GPN,82.37,11.25,1.1,0.5726,7.1145,3.8143,86.52,3.64,77.82
6,SCHW,102.54,11.99,1.36,0.8994,14.6806,7.9669,84.27,3.3,101.56
7,CTAS,201.8,32.72,0.95,0.619,19.3234,11.3221,70.67,2.28,204.45
8,MSCI,625.11,67.11,1.05,0.8817,62.1224,37.3383,66.38,2.75,628.66
9,PYPL,56.82,12.44,1.15,0.4582,6.5811,4.0018,64.45,2.15,56.56
10,EQNR,37.35,6.17,1.69,0.7541,7.8657,5.1466,52.83,2.88,37.37
11,AAPL,326.59,44.85,0.78,0.9496,33.0855,23.2676,42.2,2.31,333.74
12,WU,8.66,1.03,1.17,0.6104,0.738,0.521,41.66,2.8,8.88
13,PSX,208.8,34.75,0.75,0.9819,25.6405,18.4068,39.3,2.84,206.86
14,MPC,315.31,56.09,0.72,0.9804,39.8344,28.8169,38.23,2.88,312.6
15,KHC,25.86,1.67,0.71,0.642,0.7627,0.5723,33.27,1.98,25.88
16,HDV,28.18,0.58,3.08,0.9181,1.6307,1.2404,31.47,2.18,28.25
17,AEG,9.05,0.68,1.08,0.9875,0.7263,0.6115,18.77,1.86,9.01
18,VLO,313.31,46.99,0.78,0.9852,36.2723,32.2107,12.61,2.37,309.65
19,BRZE,26.19,5.22,1.3,0.4877,3.3124,2.98,11.15,1.73,26.5
20,UAA,7.28,1.09,0.62,0.7836,0.5265,0.4909,7.25,1.28,7.43
21,ADP,255.24,30.27,1.02,0.5163,15.9587,14.8961,7.13,1.99,255.27
22,UNP,296.25,23.55,1.04,0.9338,22.8214,21.3105,7.09,2.07,301.75
23,SHEL,86.2,9.31,1.15,0.7949,8.5336,8.0721,5.72,2.29,87.32
24,ROST,235.78,26.95,0.64,0.9414,16.28,15.6039,4.33,1.7,233.46
25,ACHC,34.43,6.74,0.42,0.98,2.7857,2.671,4.29,1.82,34.5
26,DPZ,328.97,34.92,2.51,0.2283,20.0315,19.3531,3.51,1.77,322.18
27,FIVE,204.14,25.91,1.18,0.7617,23.3055,23.2721,0.14,1.77,202.63
28,NDAQ,91.87,15.02,0.58,0.7522,6.6051,6.5961,0.14,1.29,91.64
29,CF,123.57,18.17,1.03,0.7651,14.3628,14.4242,-0.43,1.33,121.42
30,PRU,117.97,8.77,0.66,0.9286,5.4036,5.5422,-2.5,1.58,119.07
31,CHRW,205.8,21.05,0.96,0.9696,19.6552,20.8446,-5.71,1.36,208.5
32,IVZ,29.66,3.36,0.89,0.9319,2.7958,2.9901,-6.5,1.23,29.63
33,CVX,189.71,21.24,0.86,0.7367,13.4216,14.6799,-8.57,1.57,187.38
34,COP,115.68,11.48,0.96,0.6703,7.3875,8.3123,-11.12,1.57,114.71
35,CVE,28.26,3.27,0.97,0.834,2.653,3.0202,-12.16,1.68,27.95
36,FIVN,25.7,4.4,0.47,0.7262,1.4878,1.7055,-12.77,1.29,25.58
37,MCO,505.37,52.64,0.61,0.7698,24.6455,28.9085,-14.75,1.11,510.86
38,UPS,113.15,5.14,1.15,0.8625,5.08,6.0105,-15.48,1.41,117.72
39,ADM,85.67,8.8,0.74,0.9887,6.4452,7.7109,-16.41,1.56,85.9
40,XLF,56.04,2.32,1.08,0.942,2.3602,2.8402,-16.9,1.26,56.26
41,NNDM,1.53,0.1,3.91,0.3009,0.1175,0.1449,-18.93,1.21,1.55
42,BOX,30.85,4.28,0.88,0.5447,2.0434,2.555,-20.02,0.63,30.48
43,LTC,41.92,3.44,0.63,0.939,2.033,2.5773,-21.12,1.34,41.75
44,DHR,201.11,8.33,1.43,0.499,5.9479,7.6112,-21.85,1.18,203.83
45,PAYX,115.2,15.39,0.82,0.4373,5.5244,7.1044,-22.24,1.23,114.39
46,PUK,28.27,1.64,1.55,0.6705,1.7055,2.2196,-23.16,1.04,28.29
47,FXI,35.04,3.33,1.18,0.5216,2.0437,2.6741,-23.57,1.04,34.13
48,USO,125.51,18.43,1.09,0.6941,13.9812,18.4541,-24.24,0.83,123.96
49,XLE,57.94,4.36,0.88,0.8136,3.1274,4.3052,-27.36,1.24,57.68
50,OMC,82.37,8.44,0.36,0.8518,2.5836,3.5736,-27.7,1.05,81.73
