Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,24.41,-9.99,0.71,0.5709,-4.0376,-0.3652,1005.73,-0.77,25.01
2,WEN,7.86,1.01,11.08,0.2101,2.3521,0.4219,457.54,5.76,6.26
3,ATER,1.39,0.32,1.38,0.2931,0.1294,0.0235,450.67,1.02,1.3
4,AAL,17.44,3.87,1.72,0.9967,6.6287,1.7311,282.93,5.79,16.14
5,TGT,141.2,16.4,1.21,0.9992,19.757,5.3028,272.58,4.14,134.11
6,XBI,149.71,20.01,1.4,0.9758,27.3327,8.5771,218.67,5.9,147.03
7,SWK,89.66,11.9,1.52,0.9578,17.2731,5.857,194.91,4.41,83.81
8,UAL,130.54,25.4,1.65,0.9993,41.9971,15.5708,169.72,4.5,121.55
9,PHM,135.71,18.75,1.68,0.8558,26.9032,10.5975,153.86,4.29,126.55
10,NVS,153.12,9.46,3.37,0.8257,26.2893,11.2036,134.65,4.46,153.38
11,LUV,50.94,10.25,1.63,0.8823,14.6995,6.8158,115.67,4.0,49.41
12,GE,365.88,51.24,1.26,0.984,63.4476,31.0861,104.1,3.25,356.47
13,DHI,166.51,22.01,1.21,0.7787,20.7309,10.5473,96.55,2.83,156.08
14,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
15,CINF,178.45,21.29,0.87,0.971,17.9038,10.4836,70.78,2.53,175.81
16,UMC,28.01,6.59,1.2,0.9721,7.695,4.567,68.49,4.09,26.2
17,TWST,91.35,19.02,1.19,0.9652,21.7636,13.1209,65.87,3.58,85.0
18,EXPE,262.15,36.74,1.75,0.7679,49.4721,30.2519,63.53,2.38,245.07
19,W,92.79,23.41,1.37,0.7269,23.3554,14.4838,61.25,2.18,84.85
20,SPG,222.15,20.81,1.05,0.9973,21.7115,13.7087,58.38,2.84,216.74
21,HRL,25.55,2.42,0.96,0.5496,1.2827,0.8283,54.85,2.66,24.72
22,ADPT,19.34,3.35,1.49,0.9021,4.4888,3.2236,39.25,2.35,17.23
23,BUD,84.43,5.39,1.77,0.985,9.3956,6.9083,36.0,2.24,82.99
24,TECH,58.88,8.03,1.43,0.5469,6.2948,4.6675,34.86,2.31,56.26
25,JBLU,5.79,1.02,1.14,0.7753,0.9023,0.6784,33.0,1.94,5.53
26,TLT,87.38,2.07,1.63,0.7896,2.663,2.0163,32.07,2.28,86.2
27,CYTK,81.2,10.49,1.14,0.9695,11.6157,8.9566,29.69,1.76,80.01
28,VRTX,475.2,46.86,1.05,0.717,35.243,27.3918,28.66,1.89,468.42
29,ETSY,78.02,10.97,1.24,0.9528,12.9111,10.1309,27.44,2.15,74.89
30,PSA,317.92,18.73,1.51,0.8725,24.6824,19.6971,25.31,2.43,321.29
31,DAL,90.65,11.87,0.99,0.9989,11.6856,9.3388,25.13,2.19,86.72
32,CAH,233.01,37.16,0.87,0.9768,31.6481,25.8512,22.42,2.15,228.91
33,SJM,111.63,10.36,0.87,0.7906,7.1574,5.8958,21.4,1.92,110.47
34,AMAT,588.97,88.2,0.97,0.8993,76.9972,63.6362,21.0,2.04,585.88
35,ABBV,234.89,17.76,1.21,0.9479,20.4073,17.1016,19.33,1.89,234.76
36,PPG,120.98,9.59,1.26,0.7564,9.1179,7.7692,17.36,2.18,117.7
37,ENTG,171.46,31.13,0.93,0.8776,25.5128,22.2731,14.55,2.08,168.22
38,KMB,106.73,13.25,1.66,0.3056,6.742,5.9217,13.85,2.17,103.95
39,ABNB,144.4,10.81,1.02,0.9394,10.3996,9.176,13.33,1.35,138.85
40,VNQ,97.01,2.6,1.5,0.915,3.5644,3.2363,10.14,1.58,97.86
41,HBAN,17.58,1.79,1.17,0.8041,1.6887,1.5474,9.14,1.69,17.4
42,RYAAY,63.73,6.58,1.25,0.7203,5.9446,5.5172,7.75,1.79,62.36
43,NVO,47.41,5.41,1.11,0.2976,1.7856,1.6979,5.16,1.3,47.42
44,OSCR,29.16,8.66,0.66,0.938,5.3398,5.1146,4.4,1.92,29.93
45,BF-B,27.8,3.25,0.71,0.3626,0.8376,0.8198,2.18,1.42,27.24
46,JPM,333.45,32.6,0.77,0.9668,24.3232,23.8844,1.84,1.49,334.14
47,CL,91.88,7.01,0.8,0.7274,4.0881,4.0482,0.99,1.47,91.43
48,MRNA,60.42,11.36,0.59,0.839,5.6168,5.5815,0.63,0.98,61.0
49,ALL,233.54,24.2,0.8,0.9559,18.4825,18.401,0.44,1.85,231.55
50,LNT,75.59,4.8,0.92,0.9919,4.3793,4.4041,-0.56,1.76,74.57
51,USB,60.11,6.97,0.7,0.983,4.7883,4.9027,-2.33,1.64,60.05
52,MMM,165.91,14.26,1.05,0.8267,12.3485,12.9165,-4.4,1.46,161.84
53,CRL,202.1,22.23,0.95,0.8046,16.9242,17.9495,-5.71,1.33,186.6
54,C,143.59,13.66,1.03,0.9536,13.4454,14.2728,-5.8,1.63,144.97
55,LTC,38.07,3.19,0.84,0.8209,2.2052,2.3527,-6.27,1.62,37.25
56,CVS,101.87,10.5,0.75,0.9733,7.6993,8.2312,-6.46,1.33,101.57
57,WSM,235.66,28.55,0.87,0.9618,23.8689,25.9946,-8.18,1.31,226.14
58,BAC,57.73,5.6,0.75,0.9771,4.0868,4.5506,-10.19,1.4,57.91
59,TD,118.82,6.46,1.1,0.9681,6.8729,7.7043,-10.79,1.52,119.49
60,KEY,23.12,2.24,0.84,0.9814,1.8386,2.0741,-11.36,1.48,23.02
61,KSS,18.91,3.51,0.89,0.696,2.1856,2.5023,-12.66,0.76,17.53
62,M,25.34,3.7,0.74,0.9853,2.7195,3.1978,-14.96,1.52,23.95
63,XLV,153.35,6.45,0.88,0.8303,4.6863,5.7493,-18.49,1.33,152.18
64,DNUT,3.73,0.43,1.13,0.3398,0.1647,0.2023,-18.56,1.06,3.45
65,IIPR,61.08,3.81,0.52,0.9265,1.8189,2.244,-18.95,0.47,60.66
66,HD,342.86,32.22,1.2,0.4265,16.4684,20.4948,-19.65,1.26,324.45
67,UUP,28.53,0.67,0.84,0.9887,0.5549,0.7012,-20.86,1.26,28.45
68,BK,143.63,4.2,1.94,0.9433,7.6832,9.9207,-22.55,1.07,146.07
69,PRU,106.26,5.47,1.01,0.677,3.7275,4.8446,-23.06,1.14,108.48
70,CB,335.15,23.37,0.75,0.896,15.6638,20.6832,-24.27,1.42,332.11
71,BBWI,21.81,3.99,0.66,0.4092,1.0825,1.4365,-24.64,1.2,20.72
72,SYY,80.59,5.35,1.08,0.5921,3.4315,4.621,-25.74,0.89,79.28
73,RY,202.16,11.08,0.99,0.9862,10.8286,14.5846,-25.75,1.31,202.93
74,AXP,342.56,41.99,0.66,0.7438,20.6154,27.8248,-25.91,1.09,337.78
75,AEP,134.96,8.65,0.99,0.921,7.857,10.6716,-26.38,1.42,133.74
76,SPLV,74.69,3.13,0.74,0.7909,1.8295,2.4882,-26.47,1.06,74.21
77,WMS,149.05,16.54,0.84,0.6515,9.0173,12.3104,-26.75,1.13,140.17
78,UAA,6.06,0.61,1.2,0.4801,0.3506,0.4801,-26.98,0.85,5.78
79,TTWO,235.77,19.97,1.34,0.6239,16.6797,22.8419,-26.98,1.02,242.64
80,XLF,53.72,3.03,0.76,0.8416,1.9425,2.6955,-27.94,1.04,53.88
81,RL,414.25,54.82,0.55,0.9702,29.168,40.8256,-28.55,1.06,407.01
82,SFIX,4.41,0.98,1.06,0.5419,0.5605,0.7869,-28.77,0.36,4.33
83,CAT,994.45,68.27,1.05,0.9621,68.6675,96.5412,-28.87,1.12,984.24
84,XLU,45.54,2.11,0.86,0.8574,1.5582,2.1948,-29.0,1.08,45.07
85,HLT,343.42,12.05,1.6,0.9103,17.5176,24.8217,-29.43,1.03,343.83
86,ALGN,170.9,9.19,1.23,0.5666,6.4178,9.1336,-29.73,1.16,168.49
87,KLAC,240.48,27.97,0.85,0.8633,20.4996,29.7073,-30.99,1.02,244.49
88,SBUX,103.53,7.64,0.86,0.866,5.6643,8.2157,-31.06,0.89,101.05
89,PG,152.04,11.85,0.92,0.4291,4.674,6.8772,-32.04,1.11,150.86
90,ITW,263.68,13.42,1.23,0.5911,9.7633,14.3753,-32.08,0.88,261.64
91,XYZ,75.68,5.88,1.03,0.8216,4.9877,7.3677,-32.3,0.67,72.37
92,SAN,13.37,1.21,0.68,0.9512,0.7794,1.1581,-32.7,0.96,13.6
93,H,197.32,11.4,1.2,0.9091,12.4454,18.5124,-32.77,1.21,198.05
94,PGR,220.5,27.04,1.06,0.3744,10.7322,15.9812,-32.84,1.14,215.69
95,BCS,26.6,1.91,0.86,0.9472,1.5547,2.3385,-33.52,0.98,27.02
96,DLR,193.02,10.74,1.04,0.831,9.2549,13.9372,-33.6,0.91,195.0
97,INCY,108.46,10.48,0.9,0.9348,8.7698,13.2816,-33.97,1.15,104.4
98,TDOC,7.81,0.72,0.63,0.635,0.2894,0.442,-34.54,0.31,7.69
99,BAX,21.04,2.5,0.72,0.2475,0.448,0.6889,-34.97,0.86,20.1
100,AMCR,41.71,3.83,0.85,0.4214,1.3757,2.1313,-35.45,0.92,40.43
101,WMB,75.87,4.74,1.09,0.8789,4.5308,7.0557,-35.78,1.1,75.79
102,MRK,120.6,6.72,0.81,0.9485,5.1537,8.1324,-36.63,1.09,119.6
103,AFRM,77.66,11.39,1.21,0.6767,9.3235,14.7365,-36.73,0.9,71.83
104,SPHD,50.63,1.77,0.76,0.8777,1.1823,1.8784,-37.06,0.78,50.65
105,BNS,85.3,5.04,0.75,0.9398,3.5645,5.6772,-37.21,0.93,86.39
106,BMO,172.37,10.04,0.78,0.981,7.6759,12.3018,-37.6,0.88,173.42
107,CI,279.46,10.29,1.7,0.4176,7.2833,11.7405,-37.96,0.84,283.08
108,MTB,233.26,19.23,0.61,0.973,11.3809,18.607,-38.84,0.84,231.24
109,MNST,94.7,5.66,0.74,0.9749,4.0575,6.6757,-39.22,0.84,93.69
110,PAYO,7.09,2.0,0.38,0.7738,0.5917,0.9986,-40.75,0.5,7.06
111,HUM,361.64,34.1,0.7,0.9121,21.9159,37.4897,-41.54,0.9,359.13
112,CUBE,40.59,1.49,0.78,0.8009,0.9327,1.6095,-42.05,0.86,40.85
113,NLY,22.31,1.14,0.87,0.8477,0.8453,1.4661,-42.34,0.81,22.27
114,ACAD,23.36,1.93,1.14,0.6662,1.4689,2.5656,-42.75,0.57,22.6
115,IWM,296.69,9.7,0.96,0.977,9.067,15.8863,-42.93,0.79,295.32
116,INTC,131.65,18.94,0.76,0.9208,13.1733,23.1344,-43.06,0.86,132.28
117,WDC,643.83,49.87,1.28,0.7977,50.8263,90.1239,-43.6,0.7,670.75
118,CAVA,82.24,10.91,0.79,0.6684,5.7517,10.2051,-43.64,0.69,77.57
