Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,EQNR,40.51,10.68,2.49,0.9292,24.7005,2.8394,769.93,12.02
2,LYB,74.57,17.74,0.96,0.9255,15.683,2.4916,529.44,5.3
3,CNQ,50.55,6.78,2.62,0.9708,17.2391,4.2654,304.17,8.42
4,USO,117.36,35.41,1.76,0.8789,54.733,15.5363,252.29,4.13
5,DVN,48.79,5.49,1.79,0.9577,9.4042,2.8786,226.69,5.96
6,PDBC,17.22,2.3,1.54,0.9551,3.3862,1.0479,223.14,5.14
7,TTE,90.06,9.72,1.73,0.968,16.2763,5.6432,188.42,6.02
8,DOCN,85.35,29.29,1.01,0.9812,29.0832,10.191,185.38,5.78
9,DOW,37.49,6.76,0.88,0.8374,4.9976,1.759,184.12,4.44
10,PSX,178.34,24.01,1.45,0.9928,34.6327,13.09,164.57,5.18
11,SEDG,45.66,10.26,0.99,0.9218,9.344,3.5568,162.71,4.59
12,MPC,235.78,37.57,1.43,0.9447,50.6694,19.823,155.61,5.39
13,E,54.73,7.79,1.53,0.9793,11.6957,4.5967,154.44,5.52
14,OXY,59.58,6.75,1.13,0.9569,7.3297,3.2348,126.59,3.13
15,CVE,24.89,2.72,1.92,0.9674,5.0607,2.2756,122.39,5.25
16,EC,14.64,2.75,1.49,0.9159,3.7598,1.763,113.25,4.84
17,SU,63.32,7.23,1.71,0.962,11.9325,5.6294,111.97,4.55
18,SHEL,91.19,7.68,1.86,0.952,13.5771,6.731,101.71,4.39
19,CF,125.56,26.02,1.09,0.8341,23.5894,11.7967,99.97,2.49
20,AXTI,58.09,20.19,1.0,0.9993,20.2529,10.3335,95.99,3.7
21,FIVE,235.17,11.64,3.58,0.9887,41.2522,22.2045,85.78,4.2
22,COP,126.02,12.56,0.95,0.9933,11.8088,7.1077,66.14,3.39
23,VLO,242.07,37.43,0.99,0.9627,35.7668,23.7028,50.9,3.23
24,PBR,19.78,3.15,1.18,0.9501,3.5331,2.3539,50.09,2.97
25,FSLY,26.45,7.33,0.78,0.9503,5.4553,3.926,38.95,1.14
26,CVX,201.44,14.68,1.19,0.9869,17.2097,13.2708,29.68,2.42
27,AKAM,110.0,11.61,0.87,0.9239,9.3185,7.7755,19.84,2.0
28,DBA,26.97,0.95,1.87,0.83,1.4748,1.3589,8.52,1.92
29,FANG,190.31,17.26,0.8,0.9584,13.1949,12.5305,5.3,1.71
30,EOG,138.82,14.74,0.78,0.9628,11.1355,11.3709,-2.07,1.96
31,NET,221.36,49.17,0.81,0.7735,30.8219,31.787,-3.04,1.43
32,MU,444.27,31.9,2.02,0.934,60.066,67.6427,-11.2,1.82
33,WDC,316.93,37.36,0.99,0.9908,36.7005,43.765,-16.14,1.46
34,XLE,59.36,3.44,1.04,0.9846,3.5282,4.2282,-16.56,1.59
35,NBIS,121.52,30.33,0.83,0.8405,21.2767,26.4944,-19.69,1.02
36,FFIV,290.3,18.94,1.83,0.5443,18.8835,29.6198,-36.25,0.72
37,KR,73.76,5.52,0.72,0.8612,3.4194,5.3926,-36.59,0.96
38,PRTS,0.78,0.07,1.24,0.394,0.0359,0.0579,-37.92,0.33
39,NOK,8.3,0.58,1.07,0.8921,0.5536,0.8955,-38.18,0.43
40,UUP,27.58,0.5,1.54,0.554,0.4256,0.7011,-39.3,0.91
41,HAL,36.93,1.1,1.04,0.9822,1.1237,2.0177,-44.31,0.61
42,ICLN,18.75,0.53,1.43,0.9308,0.7052,1.3631,-48.26,0.85
43,PLUG,2.4,0.61,0.84,0.4396,0.2243,0.435,-48.44,0.25
44,XOM,158.16,5.66,1.1,0.9652,6.0071,11.6619,-48.49,0.84
45,SGOV,100.55,0.18,1.18,0.9981,0.2142,0.4233,-49.4,-0.31
46,STX,434.6,26.76,1.25,0.9365,31.2772,63.893,-51.05,0.5
47,NIO,5.89,1.02,0.58,0.574,0.3392,0.7206,-52.93,0.58
48,RIVN,16.12,0.79,2.67,0.4672,0.9863,2.5192,-60.85,0.48
49,DELL,156.76,8.68,0.81,0.8965,6.3332,16.5604,-61.76,0.5
50,CZR,27.44,2.39,0.53,0.4327,0.5519,1.4594,-62.18,0.51
51,LMND,64.54,12.8,0.89,0.5322,6.0678,17.7863,-65.88,0.27
