Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,WEN,8.66,1.49,4.53,0.4319,2.9124,0.169,1622.98,12.87,7.55
2,ABCL,10.35,4.68,1.73,0.997,8.093,1.2917,526.53,6.0,9.76
3,ABNB,180.1,42.52,1.16,0.9079,44.886,11.3228,296.42,3.93,184.98
4,PUBM,17.18,4.09,1.14,0.8975,4.1882,1.1276,271.43,3.07,17.65
5,DXCM,90.8,20.32,0.94,0.9935,18.986,5.191,265.75,6.25,89.53
6,HNST,5.07,1.35,1.04,0.7958,1.113,0.3129,255.74,1.4,5.21
7,CRL,284.37,65.67,1.21,0.9801,77.7073,25.2567,207.67,4.74,282.0
8,HPE,58.79,11.15,1.34,0.8919,13.3198,5.684,134.34,1.7,54.38
9,REGN,797.99,125.84,0.6,0.9394,70.3653,31.4208,123.94,2.75,797.0
10,BAX,26.95,5.28,0.86,0.6804,3.0939,1.4023,120.62,3.08,27.61
11,DBX,33.63,5.2,1.6,0.851,7.0765,3.2223,119.61,4.27,34.08
12,FIVN,31.2,9.45,0.61,0.8412,4.8389,2.2378,116.24,3.14,32.63
13,MDB,437.83,138.69,1.0,0.9752,134.8194,63.7842,111.37,3.53,439.16
14,TWST,125.21,37.76,0.97,0.9956,36.5039,18.7216,94.98,4.27,123.12
15,TGT,154.0,19.52,0.77,0.9878,14.7705,7.7342,90.98,3.48,152.29
16,ANET,210.5,33.89,1.26,0.9682,41.2827,22.4044,84.26,2.79,197.85
17,ZETA,28.55,9.17,0.77,0.9247,6.5257,3.7218,75.34,2.81,29.15
18,BDX,183.58,29.1,0.62,0.9788,17.6488,10.1699,73.54,3.29,181.41
19,ACB,3.82,1.14,2.9,0.3069,1.0133,0.5912,71.39,1.22,3.48
20,TWLO,246.62,61.56,1.28,0.9295,73.525,44.9404,63.61,3.22,255.95
21,APPN,34.82,12.18,0.77,0.5903,5.5615,3.495,59.13,1.81,35.51
22,CRON,3.17,0.39,1.51,0.8424,0.4962,0.3278,51.4,1.16,3.08
23,AMPL,12.38,3.64,0.89,0.765,2.4688,1.6743,47.45,2.16,12.69
24,AMCR,46.56,3.93,1.26,0.7901,3.9053,2.7151,43.84,2.92,47.4
25,PAYC,211.28,61.57,0.59,0.6646,24.1149,17.729,36.02,1.53,212.23
26,BBVA,28.5,3.38,1.05,0.9849,3.4897,2.5711,35.73,2.34,28.5
27,DEO,93.96,9.12,0.71,0.5443,3.5145,2.5917,35.6,1.68,94.94
28,MSFT,492.43,110.85,0.7,0.7096,54.7192,41.1151,33.09,2.5,503.81
29,PATH,15.26,5.06,0.77,0.5695,2.2316,1.6871,32.28,1.04,15.72
30,SNOW,332.26,67.13,0.84,0.9567,54.1929,41.0897,31.89,1.61,334.14
31,GTLB,40.81,10.59,0.97,0.6246,6.4046,4.8634,31.69,1.99,42.11
32,TXG,57.75,9.69,1.05,0.9445,9.5673,7.3744,29.74,2.63,58.48
33,U,44.53,15.59,0.81,0.7846,9.8768,7.8661,25.56,1.8,43.87
34,SMCI,37.61,6.41,2.93,0.4228,7.9493,6.3364,25.46,1.82,31.6
35,EXPE,325.57,60.49,0.75,0.9695,43.7119,35.025,24.8,1.9,321.07
