Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.02,11.19,0.44,0.9962,4.9038,2.8394,72.71,2.68
2,MU,461.73,46.17,1.67,0.9766,75.3505,67.931,10.92,2.4
3,EC,14.67,2.67,0.71,0.9696,1.8264,1.7246,5.9,2.29
4,NOK,8.36,0.86,0.92,0.9046,0.7136,0.8955,-20.32,0.62
5,CZR,27.43,2.69,0.64,0.4322,0.7485,1.4616,-48.79,0.74
6,E,54.38,7.44,0.27,0.9964,1.9774,4.5324,-56.37,0.61
7,USO,120.43,38.48,0.15,0.9426,5.4141,14.2235,-61.94,0.22
8,LYB,75.69,18.86,0.05,0.9554,0.8162,2.4251,-66.34,0.12
9,CF,130.27,30.73,0.11,0.8999,3.157,11.6012,-72.79,0.11
10,OXY,59.71,6.88,0.11,0.9996,0.7518,3.1262,-75.95,0.11
11,TTE,89.69,9.35,0.14,0.9952,1.3298,5.5669,-76.11,0.21
12,SHEL,91.52,8.01,0.2,0.961,1.553,6.5968,-76.46,0.25
13,DVN,49.16,5.86,0.09,1.0,0.5511,2.6748,-79.4,0.09
14,DOW,37.85,7.12,0.06,0.8543,0.3455,1.7082,-79.77,0.19
15,FSLY,26.8,7.67,0.08,0.9653,0.5783,3.904,-85.19,-0.04
16,DOCN,83.53,27.47,0.05,0.952,1.4116,9.8545,-85.68,0.01
17,PBR,19.83,3.2,0.1,0.9896,0.3164,2.3147,-86.33,-0.02
18,RIVN,16.72,1.39,0.44,0.5158,0.313,2.5192,-87.58,-0.01
19,MPC,240.73,42.51,0.06,0.9988,2.3844,19.452,-87.74,0.01
20,SEDG,44.32,8.92,0.05,0.8861,0.4118,3.4745,-88.15,-0.01
21,COP,124.66,11.2,0.07,0.9916,0.7806,6.907,-88.7,-0.07
22,NET,226.88,54.69,0.08,0.8058,3.5784,31.787,-88.74,-0.09
23,AXTI,47.3,9.4,0.12,0.8953,0.9945,9.966,-90.02,-0.13
24,VLO,243.3,38.66,0.06,0.9983,2.2272,22.9603,-90.3,-0.14
25,AKAM,108.89,10.5,0.07,0.8998,0.7045,7.6145,-90.75,-0.11
26,DBA,26.85,0.83,0.18,0.793,0.1194,1.3339,-91.05,-0.06
27,NBIS,117.02,25.83,0.11,0.8039,2.3022,26.4806,-91.31,-0.33
28,CVX,199.61,12.85,0.08,0.9849,1.0399,13.1296,-92.08,-0.23
29,NIO,5.73,0.86,0.12,0.5423,0.055,0.7206,-92.37,-0.08
30,EOG,139.2,15.12,0.06,0.9921,0.8374,11.3709,-92.64,-0.04
31,CNQ,49.86,6.09,0.05,0.9976,0.2971,4.2019,-92.93,-0.17
32,FANG,193.23,20.18,0.04,0.9937,0.8525,12.4306,-93.14,0.02
33,PSX,175.91,21.58,0.04,0.9728,0.7873,12.9756,-93.93,-0.19
34,UUP,27.79,0.71,0.09,0.6243,0.0389,0.7011,-94.45,-0.03
35,PDBC,17.31,2.39,0.02,0.9727,0.0526,1.0065,-94.77,-0.19
36,SU,62.95,6.86,0.04,0.97,0.2887,5.6255,-94.87,-0.25
37,SGOV,100.56,0.19,0.11,0.999,0.0214,0.4234,-94.96,-2.47
38,XLE,58.85,2.93,0.07,0.991,0.2118,4.2282,-94.99,-0.26
39,KR,74.76,6.52,0.04,0.9104,0.2413,5.3926,-95.53,-0.21
40,WDC,295.89,16.32,0.09,0.9184,1.3282,43.765,-96.97,-0.35
41,XOM,157.16,4.66,0.08,0.9501,0.3417,11.6619,-97.07,-0.28
42,CVE,24.18,2.01,0.03,0.9996,0.0563,2.2538,-97.5,-0.25
43,FIVE,224.47,0.94,0.56,0.9725,0.5137,21.7342,-97.64,-0.35
