Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,26.65,1.64,0.75,0.6486,0.7974,0.135,490.6,1.66,25.71
2,ACHC,31.25,7.34,1.02,0.995,7.4609,1.4524,413.71,7.45,29.53
3,TECH,71.0,18.5,1.56,0.9677,27.9707,5.8798,375.71,3.02,70.65
4,PUBM,13.83,2.65,1.24,0.9796,3.2179,0.7327,339.19,6.77,13.12
5,TDOC,9.1,2.07,1.17,0.8752,2.1186,0.4961,327.04,3.37,8.48
6,MRNA,72.5,26.51,0.77,0.9729,19.7466,6.4981,203.88,3.42,70.03
7,GIS,37.77,3.95,2.05,0.2239,1.8114,0.641,182.57,2.67,34.8
8,AAL,18.15,4.73,1.15,0.9679,5.2747,2.05,157.31,4.07,18.07
9,CRL,229.09,42.8,1.05,0.948,42.5568,19.1329,122.43,3.14,226.79
10,AMAT,650.91,153.9,1.23,0.8562,162.3347,75.0632,116.26,3.46,723.0
11,SAN,13.81,1.89,1.34,0.9894,2.502,1.19,110.26,4.02,13.8
12,ABCL,7.6,2.51,1.04,0.8744,2.2927,1.1159,105.45,3.43,7.85
13,FCEL,31.89,15.68,1.07,0.8254,13.8327,6.8288,102.56,3.6,36.01
14,PANW,352.04,88.82,0.9,0.9723,77.6094,38.4496,101.85,3.48,341.02
15,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9106,101.41,2.63,83.0
16,XBI,156.55,27.83,0.71,0.9631,18.9291,10.0377,88.58,3.34,158.25
17,WEN,8.94,2.31,0.97,0.3475,0.7818,0.4177,87.17,2.08,8.29
18,ASX,42.99,8.69,1.32,0.9397,10.7509,5.9171,81.69,4.43,45.12
19,APD,306.4,29.89,1.42,0.981,41.7739,23.5524,77.37,3.42,293.18
20,KLAC,266.19,52.63,1.45,0.8371,64.0729,37.8514,69.27,3.52,301.71
21,SWK,91.34,13.87,0.84,0.9137,10.6068,6.5773,61.26,2.39,94.12
22,UAL,135.13,32.35,0.83,0.9581,25.8187,16.5099,56.38,2.55,135.99
23,BB,12.81,3.99,0.89,0.9277,3.3073,2.1537,53.56,2.64,12.65
24,LRCX,391.26,69.69,1.3,0.8765,79.411,53.3767,48.77,3.19,433.33
25,OKTA,140.46,25.54,1.06,0.9691,26.2928,17.7949,47.75,1.77,136.45
26,ENTG,165.19,36.31,1.23,0.8281,37.02,26.6545,38.89,2.95,179.86
27,TROW,116.11,10.94,0.86,0.9679,9.1599,6.6071,38.64,2.33,113.69
28,TXG,39.05,9.94,0.87,0.9691,8.416,6.1097,37.75,3.2,38.34
29,CINF,187.21,21.69,0.75,0.9915,16.2129,11.7741,37.7,2.13,185.14
30,JBLU,5.92,1.31,0.98,0.8165,1.0488,0.778,34.81,2.2,5.73
31,TWST,102.25,34.48,0.66,0.9705,22.1048,16.437,34.48,3.05,102.88
32,CB,351.73,22.18,1.33,0.9865,29.1167,21.9865,32.43,2.69,340.74
33,AMCR,43.64,5.47,0.96,0.5785,3.046,2.303,32.26,1.97,43.35
34,GLW,220.63,52.46,1.18,0.7824,48.2589,36.7289,31.39,2.69,255.43
35,ABNB,147.31,18.21,0.81,0.9428,13.8205,10.587,30.54,1.79,143.1
36,AMPL,8.55,1.65,3.2,0.3385,1.7877,1.3717,30.32,1.58,7.65
37,CYTK,85.26,18.19,0.69,0.9483,11.9825,9.264,29.34,1.68,85.19
38,ILMN,183.89,21.42,1.02,0.9913,21.5565,16.7013,29.07,2.18,175.83
39,V,351.08,28.12,1.44,0.729,29.4824,22.9485,28.47,2.29,343.09
40,IIPR,62.7,6.29,0.54,0.9716,3.3155,2.6668,24.32,0.78,61.98
41,AMWL,9.37,0.95,1.01,0.9056,0.8692,0.7217,20.44,2.17,9.12
42,VRTX,498.01,62.3,0.65,0.876,35.2754,30.1471,17.01,1.65,496.73
43,GPN,75.05,12.82,0.82,0.3715,3.8818,3.3837,14.72,2.15,72.56
44,ADPT,22.37,5.3,0.8,0.9893,4.1966,3.6608,14.64,2.08,21.45
45,KHC,25.01,0.96,1.12,0.537,0.5782,0.505,14.5,1.67,23.62
46,XLF,54.78,2.73,1.24,0.9141,3.0982,2.7644,12.08,1.75,53.61
47,MTCH,38.25,3.9,0.87,0.9476,3.2191,2.9002,11.0,1.99,38.05
48,CAT,991.41,135.25,1.0,0.8987,121.4721,109.7725,10.66,2.14,1064.9
49,UMC,25.71,6.81,0.94,0.8622,5.5136,5.0773,8.59,2.68,27.21
50,HUM,409.42,45.82,0.95,0.9786,42.449,39.0943,8.58,1.99,397.22
51,LIN,533.55,24.39,1.12,0.9649,26.3264,25.0061,5.28,1.88,518.94
52,ABBV,251.06,26.11,0.75,0.9498,18.6109,17.9581,3.64,1.28,251.64
53,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
54,DAL,93.06,16.59,0.63,0.9659,10.0719,9.7294,3.52,1.76,93.66
55,XLV,159.54,7.36,0.87,0.9534,6.1266,5.9364,3.2,1.71,158.66
56,ASND,267.79,58.0,0.55,0.9723,30.799,29.995,2.68,1.48,266.72
57,TTWO,250.32,39.86,0.74,0.8125,23.9975,23.4851,2.18,1.5,249.98
58,TER,427.34,79.75,0.97,0.8566,66.3646,65.4718,1.36,1.84,483.84
59,RELY,22.95,4.91,0.89,0.8466,3.7077,3.6896,0.49,1.82,22.41
60,BIIB,209.74,15.5,0.94,0.909,13.268,13.2207,0.36,1.65,216.06
61,ALGN,181.49,10.99,1.24,0.6893,9.3999,9.4621,-0.66,1.74,168.66
62,BCS,27.27,3.63,0.65,0.979,2.3151,2.3385,-1.0,1.62,26.86
63,BBWI,22.37,4.25,0.87,0.4385,1.6214,1.6482,-1.63,1.75,23.13
64,QYLD,18.31,0.84,0.55,0.9766,0.4527,0.4626,-2.16,1.18,18.43
65,USB,61.96,5.63,0.88,0.9918,4.8971,5.1131,-4.22,1.64,60.4
66,HSBC,95.81,9.65,0.77,0.9797,7.2771,7.7509,-6.11,1.28,95.09
67,NVO,48.77,5.96,0.83,0.3292,1.628,1.7399,-6.43,1.2,47.94
68,ACAD,25.2,3.95,0.81,0.7893,2.5262,2.7018,-6.5,1.01,25.3
69,W,95.14,26.47,0.75,0.7505,14.8939,15.9355,-6.54,1.31,92.42
70,VTV,217.38,6.88,1.02,0.9505,6.6391,7.3842,-10.09,1.23,217.93
71,XYZ,77.13,10.5,0.76,0.8595,6.8365,7.8201,-12.58,0.94,76.0
72,AXP,348.0,34.66,0.9,0.7763,24.1062,27.8774,-13.53,1.27,338.25
73,AXON,593.96,146.37,1.43,0.4662,97.7572,113.9342,-14.2,1.09,560.61
74,LYV,183.98,16.48,0.83,0.9509,12.9988,15.1639,-14.28,1.2,183.11
75,FIVN,23.24,1.89,0.93,0.5382,0.9485,1.1098,-14.53,0.9,21.32
76,FFIV,424.18,33.41,1.07,0.9835,35.1054,41.2743,-14.95,1.39,415.96
77,AFRM,83.85,21.04,0.78,0.7663,12.637,14.8939,-15.15,1.27,81.55
78,DVA,228.03,29.49,0.77,0.9863,22.3314,26.511,-15.77,1.21,222.48
79,TEM,61.6,12.12,1.2,0.3727,5.4212,6.5038,-16.65,1.31,57.93
80,TSM,444.23,36.43,1.25,0.8997,41.0778,49.4347,-16.9,1.47,477.57
81,ROK,482.82,42.75,0.97,0.9492,39.3064,48.3215,-18.66,1.45,495.08
82,CIBR,91.11,7.93,0.81,0.9192,5.9158,7.3106,-19.08,1.16,89.85
83,NLY,22.2,1.48,0.87,0.9165,1.1792,1.4609,-19.29,1.21,22.36
84,BEN,34.06,3.23,0.73,0.9762,2.306,2.8583,-19.32,1.29,33.27
85,SIRI,29.95,2.36,0.69,0.9709,1.5838,1.9877,-20.32,1.07,29.54
86,CRWD,772.74,113.95,0.7,0.9728,77.3663,97.6654,-20.78,1.2,701.09
87,GE,374.94,56.23,0.47,0.9786,26.1095,33.1323,-21.2,1.12,373.73
88,AEG,8.56,0.48,1.01,0.9638,0.4657,0.5926,-21.41,1.12,8.44
89,CZR,30.41,0.94,1.05,0.9147,0.9013,1.1507,-21.67,0.91,30.18
90,RYAAY,63.48,7.73,0.79,0.7133,4.3407,5.5691,-22.06,1.22,64.75
91,SMH,620.46,49.55,1.03,0.8977,45.6452,59.1115,-22.78,1.21,655.89
92,EXPE,264.54,45.6,0.66,0.7816,23.4049,30.621,-23.57,1.03,255.88
93,AMD,540.88,88.48,0.86,0.9137,69.8652,92.5423,-24.5,1.45,580.91
94,LEVI,24.5,1.55,1.26,0.9219,1.7962,2.422,-25.84,1.0,24.83
95,HBAN,18.11,1.42,0.92,0.8728,1.135,1.5391,-26.25,1.08,17.73
96,JEPQ,60.2,2.21,0.79,0.9334,1.6271,2.2218,-26.77,0.92,61.46
97,VWO,59.22,1.57,1.36,0.9005,1.9186,2.6755,-28.29,1.01,59.69
98,IWM,299.32,17.94,0.67,0.9745,11.727,16.3869,-28.44,1.07,300.45
99,DIA,522.4,23.51,0.61,0.9742,13.9727,19.5413,-28.5,0.93,522.39
