Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,XBI,162.97,27.76,1.04,0.9859,28.4195,10.3471,174.66,4.69,163.87
2,ABCL,7.1,2.01,1.23,0.7954,1.9643,1.1635,68.83,2.71,7.69
3,ACHC,30.74,5.75,0.56,0.9028,2.9068,1.7304,67.99,2.4,31.92
4,OKTA,146.77,30.5,1.09,0.929,30.9387,18.59,66.43,2.07,148.47
5,PUBM,13.16,1.58,0.89,0.8941,1.2539,0.8253,51.94,2.36,13.32
6,TECH,70.96,14.93,0.67,0.9663,9.5952,6.8225,40.64,0.94,70.61
7,TDOC,9.07,1.5,0.76,0.8696,0.9891,0.7077,39.75,1.38,9.52
8,VLO,282.88,38.75,0.94,0.9979,36.4376,26.0883,39.67,2.72,266.22
9,ILMN,187.81,23.53,1.21,0.9308,26.5643,19.0669,39.32,2.6,191.76
10,VRTX,498.43,45.26,1.12,0.7941,40.0869,30.7488,30.37,1.78,522.25
11,IIPR,62.87,5.06,0.68,0.9674,3.3236,2.734,21.56,0.78,61.81
12,CRL,223.96,39.17,0.72,0.9125,25.7035,21.2423,21.0,1.77,228.68
13,MPC,280.68,30.21,0.97,0.9966,29.284,25.0436,16.93,2.3,266.33
14,FIVN,24.2,3.52,0.74,0.5902,1.5452,1.3264,16.5,1.5,24.99
15,ACAD,26.0,5.06,0.81,0.8428,3.4406,3.0277,13.64,1.4,26.2
16,IAC,46.75,4.31,0.85,0.8501,3.1277,2.8242,10.75,2.35,45.94
17,ASND,277.18,45.98,0.77,0.9977,35.1937,31.8217,10.6,1.69,266.97
18,XLV,162.3,10.03,0.78,0.9193,7.1856,6.9236,3.78,1.91,164.44
19,MRNA,73.8,18.4,0.64,0.8136,9.6228,9.4126,2.23,1.25,79.77
20,RYAAY,65.51,3.36,2.33,0.77,6.023,6.01,0.22,1.69,66.35
21,NET,273.4,42.43,1.04,0.9818,43.5082,43.8921,-0.87,1.68,268.83
22,PSX,187.81,15.81,0.93,0.9799,14.3562,14.6606,-2.08,1.61,178.84
23,XRAY,11.78,1.33,0.76,0.3283,0.3333,0.3422,-2.6,1.64,12.19
24,TROW,117.96,9.02,0.77,0.9334,6.4735,6.8219,-5.11,1.56,120.16
25,INCY,117.26,17.51,0.74,0.9768,12.7255,13.6007,-6.43,1.72,118.05
26,GPC,124.73,17.46,0.83,0.5714,8.2575,9.1737,-9.99,1.43,128.67
27,ANET,181.05,13.04,1.4,0.9982,18.2849,21.6952,-15.72,1.21,166.46
28,JNJ,263.4,28.22,0.58,0.9545,15.5206,19.5809,-20.74,1.48,267.24
29,WM,233.94,15.35,0.85,0.7579,9.9367,12.6286,-21.32,1.36,237.21
30,PANW,320.59,40.69,1.19,0.7919,38.4953,49.5348,-22.29,1.54,337.04
31,REGN,662.88,48.15,0.69,0.5478,18.2625,23.6353,-22.73,1.0,676.23
32,MRK,125.99,10.82,0.65,0.9284,6.5112,8.6826,-25.01,1.35,128.86
33,CYTK,84.88,9.67,0.89,0.9419,8.0621,10.7622,-25.09,1.02,85.56
34,CNC,67.09,5.7,0.73,0.9502,3.944,5.3764,-26.64,0.99,66.12
35,TXG,37.47,5.72,0.87,0.9085,4.5326,6.2502,-27.48,1.53,37.83
36,SIRI,30.26,2.4,0.73,0.9161,1.5969,2.2066,-27.63,1.05,30.71
37,CF,117.02,11.43,1.3,0.6788,10.0779,14.3292,-29.67,0.89,114.94
38,PGR,232.9,28.33,0.74,0.5347,11.1731,15.9741,-30.05,1.14,234.4
39,CINF,181.57,10.71,0.97,0.8239,8.5381,12.2604,-30.36,0.98,189.06
40,CIBR,91.66,6.65,0.9,0.9331,5.5596,8.1872,-32.09,1.05,92.21
41,BOX,28.88,3.23,1.14,0.4318,1.5865,2.339,-32.17,0.49,28.85
42,NTES,133.28,11.47,1.18,0.6606,8.9574,13.2858,-32.58,1.17,130.82
43,BAX,21.98,1.52,0.96,0.3417,0.5009,0.7551,-33.67,0.9,22.86
44,AXON,599.8,164.41,0.96,0.4768,75.5804,115.1448,-34.36,0.79,640.46
45,KHC,24.92,1.12,0.67,0.4712,0.3518,0.5361,-34.38,1.01,25.3
46,NMR,9.45,0.54,1.05,0.9725,0.5525,0.8445,-34.58,0.87,9.42
47,ALL,251.17,28.08,0.52,0.9236,13.5072,20.885,-35.33,1.18,251.46
48,BBIO,78.33,11.69,0.48,0.8832,4.9301,7.9023,-37.61,0.7,77.91
49,DLTR,123.61,12.87,0.8,0.7667,7.935,12.7346,-37.69,0.98,122.65
50,CB,355.09,26.2,0.58,0.9008,13.6488,22.4623,-39.24,1.13,359.3
51,ABBV,252.74,30.27,0.43,0.9143,11.8256,19.6807,-39.91,0.71,254.65
52,NVO,48.89,5.34,0.6,0.332,1.0652,1.7839,-40.29,0.78,49.64
53,ESS,291.58,13.48,0.7,0.8341,7.8208,13.1215,-40.4,0.87,298.32
54,IBM,302.05,31.24,0.78,0.7561,18.3941,31.1286,-40.91,0.56,306.13
55,LTC,39.07,2.38,0.64,0.9146,1.3914,2.3705,-41.3,0.9,39.23
56,UAA,6.47,0.63,0.7,0.5821,0.2584,0.4662,-44.56,0.6,6.74
57,DELL,431.97,27.89,1.09,0.9073,27.5322,50.1477,-45.1,0.34,417.28
58,DVA,230.72,21.74,0.72,0.9357,14.6653,27.4216,-46.52,0.72,234.31
59,BRZE,23.8,2.62,1.91,0.2983,1.4958,2.8027,-46.63,0.69,24.4
60,LNT,76.37,2.53,1.06,0.898,2.4174,4.5816,-47.24,0.79,77.65
61,AMPL,8.81,2.16,0.9,0.3675,0.7142,1.3717,-47.93,0.52,9.16
62,AZN,189.28,10.57,0.96,0.7644,7.721,14.8661,-48.06,0.82,193.12
63,SGOV,100.47,0.23,0.88,1.0,0.1989,0.3844,-48.26,-0.2,100.46
64,ZETA,21.66,1.93,1.1,0.7189,1.5323,2.9834,-48.64,0.52,21.87
65,HDV,27.85,0.38,1.71,0.9383,0.6085,1.1877,-48.76,0.68,28.09
66,YUM,165.25,7.58,0.82,0.8594,5.3294,10.4819,-49.16,0.73,167.49
67,EXFY,1.88,0.62,0.85,0.4087,0.2154,0.4273,-49.58,0.88,1.71
68,UNP,280.94,13.49,0.72,0.9442,9.1282,18.1222,-49.63,0.79,283.12
69,SCHW,101.7,8.03,0.55,0.8794,3.8576,7.6977,-49.89,0.72,101.93
70,FFIV,419.14,30.29,0.69,0.9588,20.1816,41.2743,-51.1,0.67,417.11
71,SPLV,75.86,1.5,0.97,0.8469,1.2354,2.6004,-52.49,0.66,76.92
72,MTCH,38.36,2.03,0.73,0.8993,1.3405,2.954,-54.62,0.72,39.18
73,CRWD,191.12,21.25,0.64,0.8639,11.7144,26.0046,-54.95,0.6,194.62
74,LLY,1215.83,93.33,0.65,0.9466,57.6399,131.905,-56.3,0.77,1235.56
75,V,347.53,14.41,1.06,0.6842,10.4069,24.1619,-56.93,0.67,352.2
76,BIIB,200.36,4.75,1.5,0.8235,5.8778,13.7051,-57.11,0.58,205.7
77,LEVI,24.37,0.56,2.03,0.9124,1.038,2.422,-57.14,0.49,24.66
78,CDW,137.72,7.63,0.88,0.4502,3.0097,7.0597,-57.37,0.64,139.23
79,CSX,48.69,1.79,0.74,0.9745,1.2944,3.0708,-57.85,0.48,48.51
80,LMND,71.03,10.29,1.23,0.6181,7.7962,18.5506,-57.97,0.41,77.59
81,AGNC,10.94,0.5,0.79,0.9034,0.3547,0.8864,-59.98,0.6,11.12
82,BB,11.12,1.95,0.57,0.7711,0.8557,2.1776,-60.7,0.43,11.1
83,DBX,28.83,1.53,0.81,0.6665,0.8281,2.1195,-60.93,0.49,28.85
84,TDUP,6.55,1.26,1.52,0.4267,0.8163,2.1051,-61.22,0.33,6.84
85,RIVN,16.66,0.73,2.76,0.5109,1.0298,2.6592,-61.27,0.47,16.49
86,DDOG,261.09,29.98,0.7,0.9106,19.0852,49.2953,-61.28,0.51,256.81
87,UAL,126.22,7.71,0.92,0.8554,6.0474,15.7046,-61.49,0.44,128.31
88,CRSP,59.2,7.18,0.71,0.602,3.0742,8.1069,-62.08,0.44,60.77
89,HUM,396.29,27.67,0.57,0.9261,14.5891,39.0943,-62.68,0.46,394.62
90,ASX,39.93,3.46,0.72,0.8618,2.1587,5.9143,-63.5,0.49,39.65
91,UMC,24.73,3.11,0.72,0.8207,1.8502,5.0773,-63.56,0.64,23.83
92,AAPL,313.39,14.15,0.58,0.9731,7.9714,21.9455,-63.68,0.45,310.66
93,CAH,237.15,9.92,1.03,0.9512,9.7087,26.9191,-63.93,0.42,239.71
94,TWLO,215.5,22.82,0.72,0.8572,14.1204,39.776,-64.5,0.43,211.97
95,SNOW,261.31,22.99,0.59,0.8579,11.668,33.2295,-64.89,0.2,262.74
96,TTWO,251.38,21.41,0.5,0.8141,8.6809,24.7233,-64.89,0.4,257.79
97,AFG,141.2,6.56,0.54,0.892,3.151,8.98,-64.91,0.34,142.8
