Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,EQNR,41.36,11.53,1.38,0.968,15.4124,2.8394,442.81,8.34
2,USO,121.67,41.9,1.4,0.9621,56.3373,14.2323,295.84,4.35
3,LYB,74.82,17.99,0.32,0.9321,5.3332,2.4916,114.05,1.75
4,SHEL,92.75,11.57,1.22,0.9945,14.0856,6.6083,113.15,4.67
5,MPC,236.24,35.17,1.06,0.9799,36.4775,19.5022,87.04,3.95
6,DVN,49.57,6.27,0.79,0.9894,4.8828,2.8786,69.62,3.06
7,TTE,91.3,10.96,0.79,0.9981,8.5914,5.6432,52.24,3.13
8,E,55.33,8.4,0.81,1.0,6.7697,4.5967,47.27,3.1
9,EC,15.35,3.46,0.69,0.9977,2.3983,1.763,36.03,3.05
10,OXY,60.03,7.2,0.62,0.9738,4.3729,3.2348,35.18,1.78
11,DOW,38.09,7.36,0.36,0.8655,2.3139,1.759,31.55,2.02
12,FIVE,236.84,13.31,2.15,0.9978,28.5835,22.2045,28.73,2.82
13,CNQ,51.26,7.49,0.71,0.9974,5.2786,4.2654,23.76,2.57
14,CF,129.3,29.76,0.54,0.8864,14.2527,11.7967,20.82,1.41
15,CVE,25.27,3.1,0.89,0.9958,2.7423,2.2756,20.51,2.77
16,DOCN,84.08,28.02,0.43,0.9611,11.5664,10.191,13.5,2.2
17,PDBC,17.37,2.45,0.42,0.9805,1.0126,1.0105,0.2,1.39
18,PBR,20.25,3.62,0.64,0.9965,2.31,2.3279,-0.77,1.85
19,SEDG,44.23,8.83,0.43,0.8838,3.3909,3.4745,-2.4,1.56
20,AXTI,52.97,15.07,0.59,0.9897,8.7965,9.966,-11.73,1.44
21,SU,64.34,8.25,0.61,0.9916,4.9521,5.6255,-11.97,1.72
22,PSX,177.34,23.01,0.49,0.9818,11.1458,12.9757,-14.1,1.5
23,VLO,243.35,38.71,0.52,0.9711,19.4901,22.9603,-15.11,1.61
24,NOK,8.36,0.86,0.92,0.9046,0.7136,0.8955,-20.32,0.62
25,COP,126.07,12.61,0.43,0.9944,5.4402,6.907,-21.24,1.41
26,CVX,201.85,15.09,0.61,0.996,9.2158,13.1296,-29.81,1.12
27,FSLY,25.81,6.69,0.43,0.9224,2.6667,3.904,-31.69,0.47
28,DBA,26.88,0.86,1.06,0.7997,0.7236,1.3339,-45.75,0.83
29,PRTS,0.78,0.07,1.07,0.3905,0.0293,0.0579,-49.39,0.24
30,FANG,192.79,19.74,0.32,0.9883,6.2227,12.4306,-49.94,0.76
31,MU,440.06,27.69,1.28,0.9237,32.8028,67.6427,-51.51,0.81
32,EOG,139.32,15.24,0.36,0.9747,5.3876,11.3709,-52.62,0.85
33,NET,225.04,52.85,0.33,0.795,13.9454,31.787,-56.13,0.49
34,NBIS,119.19,28.0,0.5,0.8216,11.453,26.4806,-56.75,0.33
35,XLE,59.63,3.71,0.49,0.9979,1.8192,4.2282,-56.97,0.64
36,AKAM,108.01,9.62,0.35,0.8807,2.9269,7.6145,-61.56,0.44
37,XOM,159.13,6.63,0.6,0.98,3.9011,11.6619,-66.55,0.42
38,KR,74.28,6.04,0.32,0.8868,1.7154,5.3926,-68.19,0.33
39,UUP,27.69,0.61,0.61,0.5922,0.2208,0.7011,-68.51,0.41
40,HAL,37.24,1.41,0.44,1.0,0.6216,2.0177,-69.19,0.2
41,WDC,310.27,30.71,0.43,0.9679,12.7528,43.765,-70.86,0.24
42,NIO,5.86,0.99,0.33,0.568,0.1835,0.7206,-74.54,0.22
43,RIVN,16.14,0.81,1.55,0.4684,0.5849,2.5192,-76.78,0.19
44,SGOV,100.55,0.18,0.54,0.9981,0.0978,0.4234,-76.91,-1.62
45,PLTR,152.77,16.83,0.64,0.6201,6.7084,34.2124,-80.39,0.09
46,PLUG,2.31,0.52,0.38,0.4165,0.0813,0.435,-81.31,-0.0
47,LMND,64.5,12.76,0.37,0.5318,2.5323,17.7863,-85.76,-0.03
48,NFLX,94.7,10.11,0.53,0.3331,1.781,13.0015,-86.3,0.12
49,DELL,154.33,6.25,0.41,0.8728,2.2195,16.5604,-86.6,0.13
50,NTR,76.94,1.88,0.54,0.8044,0.8207,6.6775,-87.71,-0.09
51,VTIP,50.01,0.11,0.54,0.9677,0.0579,0.5048,-88.53,-0.29
52,VRT,265.56,10.73,0.39,0.95,3.9936,37.7532,-89.42,-0.11
53,ASTS,91.86,12.67,0.37,0.6616,3.1344,31.4126,-90.02,-0.08
54,CZR,27.15,2.1,0.16,0.4196,0.1451,1.4594,-90.06,0.02
55,ENB,54.03,0.9,0.38,0.96,0.3301,3.3926,-90.27,-0.21
56,FFIV,289.37,18.01,0.3,0.5367,2.8677,29.6198,-90.32,-0.09
57,ICL,5.17,0.41,0.52,0.2733,0.059,0.6117,-90.35,0.03
58,EXPE,240.29,25.07,0.18,0.6392,2.8594,29.6581,-90.36,-0.02
59,STX,421.92,14.08,0.48,0.9046,6.1312,63.893,-90.4,-0.18
60,DDOG,128.15,16.19,0.3,0.3874,1.8854,20.2955,-90.71,-0.05
61,PANW,169.47,20.55,0.21,0.3558,1.5058,16.3405,-90.78,0.06
62,SKYY,112.96,3.31,0.84,0.4727,1.3105,14.42,-90.91,0.04
63,MSTU,5.18,0.29,0.48,0.0091,0.0013,0.0144,-91.09,0.28
64,CRWD,430.03,58.05,0.17,0.491,4.7538,53.4296,-91.1,0.07
65,ICLN,18.43,0.21,0.57,0.8953,0.1047,1.3631,-92.32,-0.21
