Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TECH,70.7,17.52,9.65,0.9573,161.8918,4.8002,3272.63,19.55,58.88
2,FNGU,23.89,-8.27,1.07,0.5529,-4.8844,-0.3956,1134.77,-1.11,24.41
3,DD,137.8,90.15,0.46,0.9301,38.1734,4.9289,674.48,6.5,137.82
4,ASND,261.58,42.74,3.55,0.9303,141.1693,26.7261,428.21,9.78,238.01
5,AMAT,668.0,166.3,1.51,0.9978,250.8269,66.2079,278.85,7.08,588.97
6,AAL,17.57,4.27,1.61,0.9507,6.5367,1.7944,264.28,5.49,17.44
7,SWK,92.31,13.84,1.18,0.9721,15.837,5.8707,169.77,3.96,89.66
8,CRL,212.71,26.92,1.85,0.882,43.9895,18.2201,141.43,3.5,202.1
9,XBI,151.59,18.3,1.23,0.9649,21.6775,9.1819,136.09,4.49,149.71
10,UAL,134.6,29.66,1.22,0.9556,34.7248,15.6184,122.33,3.62,130.54
11,TGT,139.57,15.72,0.87,0.9467,13.0067,5.9246,119.54,2.67,141.2
12,TWST,96.65,22.72,1.3,0.9767,28.8279,14.1964,103.07,4.69,91.35
13,ATER,1.24,0.16,1.23,0.2429,0.0479,0.0248,93.05,0.34,1.39
14,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
15,LRCX,401.82,65.65,1.34,0.9776,86.2833,49.3065,74.99,3.92,374.8
16,ABBV,243.14,18.2,1.62,0.9834,29.0103,17.2676,68.0,2.74,234.89
17,LUV,52.09,10.96,1.14,0.9189,11.4753,6.9426,65.29,3.03,50.94
18,JBLU,5.92,1.08,1.28,0.8165,1.1281,0.6947,62.39,2.42,5.79
19,CAT,1057.01,116.53,1.38,0.9999,160.2555,99.0583,61.78,3.21,994.45
20,TER,471.96,65.1,1.37,0.999,89.3925,55.475,61.14,2.78,427.2
21,MU,1213.56,217.56,1.42,0.9653,297.4245,184.972,60.79,3.63,1048.51
22,DAL,92.11,12.6,1.24,0.9503,14.8746,9.4022,58.2,2.82,90.65
23,UMC,27.73,6.94,1.07,0.9479,7.0306,4.6519,51.13,3.64,28.01
24,SPG,225.49,21.51,0.95,0.9904,20.2686,13.9868,44.91,2.61,222.15
25,GLW,228.01,30.31,1.58,0.9872,47.3634,33.1548,42.86,3.21,205.83
26,HRL,26.02,2.73,0.7,0.5938,1.1349,0.8446,34.37,2.32,25.55
27,ENTG,176.28,36.4,0.9,0.9157,30.0603,22.7243,32.28,2.48,171.46
28,BUD,84.08,6.16,1.59,0.9728,9.5068,7.1988,32.06,2.25,84.43
29,KLAC,258.8,45.69,0.86,0.9484,37.1817,30.6042,21.49,2.16,240.48
30,WDC,675.39,100.04,1.25,0.8386,105.1775,91.4471,15.01,1.95,643.83
31,CVS,104.66,9.84,1.01,0.9942,9.8514,8.7794,12.21,1.78,101.87
32,GE,371.36,43.71,0.84,0.9624,35.2919,31.6932,11.35,1.69,365.88
33,SPLV,74.9,2.62,1.33,0.8086,2.8194,2.5332,11.3,1.68,74.69
34,WMS,155.26,24.06,0.8,0.7241,13.9663,12.6178,10.69,1.78,149.05
35,VRTX,480.18,38.44,1.05,0.7487,30.1281,27.9244,7.89,1.59,475.2
36,PHM,135.81,17.84,0.75,0.8575,11.5082,10.8338,6.23,1.79,135.71
37,DHI,166.95,20.54,0.71,0.7846,11.4075,10.8969,4.69,1.55,166.51
38,DLTR,118.21,8.94,2.07,0.6999,12.9786,12.4191,4.51,1.79,119.35
39,MNST,95.83,7.29,0.97,0.9946,7.0319,6.7409,4.32,1.77,94.7
40,WSM,240.06,31.97,0.92,0.9614,28.3885,27.4202,3.53,1.57,235.66
41,LNT,76.19,4.8,0.99,0.9813,4.656,4.5181,3.05,1.87,75.59
42,CYTK,80.8,8.51,1.13,0.9599,9.2147,8.9774,2.64,1.35,81.2
43,CAH,234.75,33.01,0.84,0.9743,27.1676,26.5072,2.49,1.8,233.01
44,CINF,177.73,17.95,0.64,0.9474,10.8337,10.7254,1.01,1.44,178.45
45,BBWI,21.82,4.08,0.89,0.4097,1.481,1.4749,0.42,1.68,21.81
46,JNJ,244.88,16.71,1.14,0.9525,18.1205,18.4074,-1.56,1.96,241.0
47,HD,345.0,35.05,1.29,0.4428,20.0855,20.4743,-1.9,1.55,342.86
48,BF-B,27.68,2.44,0.82,0.3761,0.7547,0.8187,-7.82,1.25,27.8
49,WEN,7.33,0.58,4.38,0.1504,0.3816,0.4194,-9.02,0.85,7.86
50,NVS,155.12,6.72,1.76,0.854,10.0859,11.1752,-9.75,1.51,153.12
51,MRNA,59.75,8.16,0.79,0.8242,5.3081,5.8889,-9.86,0.9,60.42
52,KHC,23.47,1.4,1.04,0.3082,0.4504,0.5024,-10.35,1.31,22.94
53,BAX,21.55,2.2,0.97,0.2866,0.6094,0.6888,-11.53,1.16,21.04
54,KMB,108.1,14.91,0.99,0.3531,5.2127,5.9208,-11.96,1.66,106.73
55,AMCR,42.86,5.22,0.68,0.522,1.8658,2.1222,-12.08,1.24,41.71
56,W,93.52,21.03,0.79,0.7343,12.2754,14.4712,-15.17,1.08,92.79
57,LYV,175.11,14.1,0.9,0.9812,12.4456,14.7123,-15.41,1.19,171.47
58,DVA,213.36,21.19,0.98,0.9828,20.3423,24.605,-17.32,1.13,213.04
59,ACHC,26.24,1.03,1.42,0.7552,1.1039,1.3412,-17.69,1.39,24.96
60,STX,1025.36,100.03,1.31,0.8902,116.5715,141.8798,-17.84,1.25,993.25
61,SJM,112.5,11.38,0.51,0.8188,4.7989,5.8658,-18.19,1.2,111.63
62,ECL,281.2,27.56,0.77,0.7028,14.9196,18.2736,-18.35,1.31,276.29
63,KSS,19.09,3.25,0.88,0.7055,2.0174,2.5002,-19.31,0.69,18.91
64,VTV,220.49,5.55,1.09,0.9778,5.8978,7.3534,-19.8,1.07,217.59
65,BCS,27.3,2.29,0.83,0.9812,1.8657,2.3372,-20.18,1.26,26.6
66,CZR,30.41,1.15,0.99,0.9147,1.0386,1.3047,-20.4,1.05,29.6
67,USB,61.21,5.75,0.71,0.9762,3.975,5.0156,-20.75,1.3,60.11
68,HBAN,17.9,1.52,0.95,0.8456,1.2209,1.5473,-21.09,1.17,17.58
69,TLT,87.35,1.85,1.09,0.7866,1.5857,2.0128,-21.22,1.36,87.38
70,MRK,125.45,6.05,1.06,0.9908,6.3719,8.1302,-21.63,1.4,120.6
71,UUP,28.48,0.64,0.88,0.9696,0.5434,0.7011,-22.49,1.23,28.53
72,BK,143.63,4.2,1.94,0.9433,7.6832,9.9207,-22.55,1.07,146.07
73,XLU,45.85,2.19,0.88,0.8811,1.698,2.1935,-22.59,1.18,45.54
74,INTC,132.87,21.09,0.9,0.9307,17.6175,23.0794,-23.67,1.26,131.65
75,ALLY,46.32,3.91,0.76,0.9537,2.8417,3.75,-24.22,1.0,45.56
76,ILMN,177.65,9.59,1.31,0.9545,11.9793,16.0523,-25.37,1.13,175.09
77,ITW,270.6,19.48,0.81,0.6664,10.501,14.3723,-26.94,0.95,263.68
78,SBUX,103.16,9.02,0.77,0.8555,5.9449,8.2117,-27.6,0.93,103.53
79,ADPT,20.25,2.17,1.09,0.9648,2.2894,3.2158,-28.81,1.04,19.34
80,JPM,335.12,24.23,0.74,0.9426,16.9718,23.8743,-28.91,0.96,333.45
81,RL,410.11,43.39,0.7,0.9535,28.9974,40.8147,-28.95,1.05,414.25
82,ETSY,77.7,10.65,0.71,0.9448,7.1408,10.0992,-29.29,1.08,78.02
83,SPHD,51.08,1.63,0.88,0.9187,1.3235,1.876,-29.45,0.89,50.63
84,PPG,122.4,10.44,0.66,0.7884,5.4172,7.7625,-30.21,1.22,120.98
85,SYF,78.52,7.74,0.97,0.803,6.0482,8.6696,-30.24,1.02,76.32
86,VNQ,97.19,1.93,1.21,0.9562,2.2348,3.2054,-30.28,0.97,97.01
87,RYAAY,64.17,7.2,0.72,0.7326,3.8045,5.5169,-31.04,1.08,63.73
88,KEY,23.41,1.74,0.83,0.9738,1.4095,2.0718,-31.97,1.07,23.12
89,ASX,41.85,3.45,1.13,0.9306,3.6231,5.395,-32.84,1.27,41.34
90,BMO,174.8,9.59,0.86,0.9956,8.2265,12.2893,-33.06,0.97,172.37
91,BTI,62.48,4.63,0.94,0.8468,3.6973,5.5299,-33.14,0.98,61.39
92,CRDO,268.03,50.53,0.8,0.8546,34.7436,52.3865,-33.68,1.2,268.99
93,SYY,80.85,6.5,0.77,0.6021,3.0108,4.6119,-34.72,0.76,80.59
94,AEP,137.0,9.21,0.77,0.9674,6.8887,10.6589,-35.37,1.21,134.96
95,TDOC,7.91,0.6,0.72,0.6536,0.2836,0.4417,-35.78,0.3,7.81
96,BBY,76.89,6.83,0.54,0.8459,3.1093,4.8528,-35.93,0.84,77.63
97,DUK,127.11,5.29,0.98,0.768,3.9821,6.3849,-37.63,0.94,126.53
98,BAC,58.19,4.3,0.68,0.9628,2.8276,4.5428,-37.76,0.89,57.73
99,LTC,38.45,3.77,0.45,0.8565,1.4619,2.3516,-37.83,1.02,38.07
100,ABNB,141.88,8.16,0.77,0.8863,5.5948,9.1499,-38.85,0.67,144.4
101,ACAD,23.72,2.0,1.12,0.6903,1.5428,2.5595,-39.72,0.61,23.36
102,OSCR,28.67,5.07,0.66,0.9132,3.0658,5.0947,-39.82,1.0,29.16
103,MMM,167.97,15.2,0.59,0.8632,7.7854,12.9771,-40.01,0.86,165.91
104,ALL,231.6,20.76,0.58,0.9159,10.9976,18.732,-41.29,1.01,233.54
105,PSA,320.74,16.9,0.75,0.9057,11.5152,19.6236,-41.32,1.08,317.92
106,DOV,230.73,17.26,0.53,0.9403,8.6761,14.9696,-42.04,0.82,224.31
107,UAA,6.08,0.5,1.15,0.4851,0.2778,0.4796,-42.08,0.65,6.06
108,CAVA,83.3,11.55,0.74,0.6867,5.8632,10.2046,-42.54,0.7,82.24
109,IIPR,61.16,2.76,0.5,0.9505,1.3021,2.2777,-42.83,0.36,61.08
110,TTWO,238.72,22.07,0.89,0.6621,13.039,22.8285,-42.88,0.76,235.77
111,M,25.7,2.84,0.65,0.9821,1.8088,3.197,-43.42,0.92,25.34
112,XEL,81.75,4.56,0.77,0.9274,3.2529,5.7725,-43.65,0.93,81.47
113,NLY,22.56,1.29,0.73,0.8749,0.8213,1.4657,-43.96,0.78,22.31
114,CL,91.06,5.96,0.54,0.6947,2.2399,4.0474,-44.66,0.77,91.88
115,SAN,13.38,0.91,0.73,0.9524,0.6348,1.1578,-45.17,0.69,13.37
116,AXP,342.46,29.93,0.68,0.7432,15.2293,27.8194,-45.26,0.76,342.56
117,EXPE,250.95,23.77,0.98,0.7034,16.4674,30.2508,-45.56,0.69,262.15
118,GIS,35.4,3.2,0.79,0.1255,0.3173,0.5877,-46.01,0.62,34.8
119,XLV,155.63,4.22,0.82,0.8961,3.1038,5.7485,-46.01,0.84,153.35
120,MTB,236.77,15.04,0.65,0.991,9.6923,18.5842,-47.85,0.68,233.26
121,LEVI,23.99,1.46,0.9,0.9451,1.242,2.3892,-48.01,0.65,23.56
122,MO,73.21,3.65,0.76,0.9858,2.7209,5.2634,-48.3,0.69,72.07
123,HON,231.24,13.6,0.85,0.8105,9.3163,18.0603,-48.42,0.84,227.42
124,GPC,112.99,15.42,0.63,0.3945,3.845,7.4819,-48.61,0.8,110.73
125,BC,87.96,5.52,0.73,0.9731,3.938,7.8684,-49.95,0.73,84.85
126,WMB,77.53,5.63,0.67,0.9344,3.5155,7.0479,-50.12,0.78,75.87
127,PG,148.5,7.72,1.18,0.3744,3.3993,6.8563,-50.42,0.78,152.04
128,C,144.98,9.83,0.74,0.9683,7.0398,14.2673,-50.66,0.66,143.59
129,TD,120.49,6.74,0.57,0.9928,3.8188,7.7407,-50.67,0.58,118.82
130,BNDX,48.49,0.41,0.79,0.8976,0.2905,0.595,-51.18,0.65,48.5
131,NVO,47.64,3.89,0.69,0.303,0.8167,1.6975,-51.89,0.64,47.41
132,LIN,522.28,14.83,0.77,0.9603,10.9432,23.0154,-52.45,0.67,515.73
133,KO,80.42,4.09,0.82,0.8438,2.8419,6.0119,-52.73,0.92,80.6
134,BBVA,24.53,1.7,0.66,0.9407,1.05,2.2573,-53.49,0.54,24.16
135,BNS,86.46,5.07,0.54,0.9659,2.6529,5.7597,-53.94,0.58,85.3
136,HDV,27.53,0.28,1.97,0.9612,0.5347,1.1732,-54.42,0.58,27.36
137,HUM,376.0,26.2,0.66,0.9778,16.7829,37.4286,-55.16,0.62,361.64
138,ABCL,6.66,0.29,1.69,0.9598,0.4717,1.061,-55.54,0.63,6.03
139,DE,630.76,39.01,0.84,0.8481,27.913,64.887,-56.98,0.54,600.75
140,COF,204.9,21.7,0.82,0.5495,9.7884,22.8132,-57.09,0.56,200.48
141,DHR,193.21,6.57,1.14,0.3968,2.9736,7.0598,-57.88,0.66,188.87
142,PAYO,7.04,1.91,0.29,0.7609,0.4191,0.9961,-57.92,0.32,7.09
143,DNUT,3.56,0.29,0.93,0.3144,0.0851,0.2022,-57.93,0.49,3.73
144,SGOV,100.63,0.21,0.77,1.0,0.1618,0.3853,-58.02,-0.85,100.62
145,BIIB,201.96,5.51,1.02,0.9514,5.3373,12.765,-58.19,0.59,199.59
146,IWM,298.91,7.59,0.89,0.9806,6.6053,15.8348,-58.29,0.51,296.69
147,PANW,293.09,13.84,0.95,0.9396,12.3388,29.8911,-58.72,0.39,285.26
148,ALGN,175.71,7.42,0.79,0.6223,3.6577,9.1064,-59.83,0.6,170.9
149,XRAY,10.78,0.9,0.72,0.1898,0.1231,0.3097,-60.24,0.66,10.52
150,DEO,82.61,3.67,0.81,0.2665,0.7911,2.0334,-61.1,0.58,82.97
151,CAG,13.78,1.1,1.15,0.0989,0.1255,0.3237,-61.22,0.5,13.61
152,AWK,130.0,7.75,0.9,0.3353,2.3463,6.0587,-61.27,0.56,129.64
153,SFIX,4.3,0.63,0.93,0.509,0.297,0.7859,-62.2,0.13,4.41
154,NRG,147.11,13.72,1.23,0.6193,10.4338,27.8992,-62.6,0.4,142.21
155,LQD,109.5,0.65,1.26,0.939,0.7671,2.0591,-62.75,0.48,109.41
156,ED,110.76,6.68,0.44,0.7981,2.325,6.2555,-62.83,0.54,110.72
157,VCIT,82.79,0.42,1.38,0.9208,0.5334,1.4546,-63.33,0.41,82.69
158,SOXX,625.2,22.77,1.1,0.9395,23.4753,65.0842,-63.93,0.39,601.5
159,XLP,83.94,2.47,0.92,0.6816,1.5451,4.3078,-64.13,0.58,84.44
160,INCY,107.53,6.29,0.82,0.919,4.7498,13.2676,-64.2,0.49,108.46
161,XLF,53.45,1.44,0.79,0.8231,0.9423,2.6897,-64.97,0.43,53.72
162,RY,203.73,8.76,0.6,0.9892,5.1815,14.8502,-65.11,0.4,202.16
163,DGX,206.24,10.12,0.55,0.8911,4.9829,14.3273,-65.22,0.42,203.11
164,O,62.04,2.29,0.7,0.7426,1.1819,3.4233,-65.48,0.53,61.99
165,ASML,1841.18,83.71,1.04,0.915,79.9471,234.6846,-65.93,0.43,1762.77
166,UNH,415.53,21.31,0.82,0.5226,9.1489,26.9468,-66.05,0.4,405.8
167,BND,73.6,0.44,0.96,0.8922,0.3775,1.1223,-66.36,0.47,73.55
168,AME,240.95,12.53,0.52,0.9627,6.2972,19.0215,-66.89,0.4,235.38
169,NCLH,20.98,1.85,0.84,0.522,0.8128,2.5218,-67.77,0.4,21.01
170,AEG,8.36,0.28,0.76,0.9081,0.1908,0.5921,-67.78,0.3,8.34
171,KMX,52.9,5.98,0.61,0.431,1.5629,4.9102,-68.17,0.39,50.79
172,PGR,215.54,20.16,0.79,0.3175,5.0774,15.9798,-68.23,0.52,220.5
173,CB,330.82,17.3,0.45,0.8426,6.5661,20.6753,-68.24,0.51,335.15
174,DLR,192.44,4.99,1.07,0.8239,4.4105,13.9324,-68.34,0.34,193.02
175,D,69.51,3.01,0.41,0.9737,1.2128,3.8342,-68.37,0.26,69.26
176,SAM,180.21,19.13,0.8,0.2035,3.1223,9.877,-68.39,0.53,182.84
177,HOG,25.46,1.3,0.54,0.6306,0.439,1.4184,-69.05,0.61,25.55
178,DB,34.38,2.18,0.68,0.7825,1.1663,3.7832,-69.17,0.24,34.0
179,TDUP,6.65,1.85,0.75,0.4437,0.6152,2.0084,-69.37,0.21,6.54
180,KEYS,360.06,16.95,0.74,0.9412,11.7939,38.5168,-69.38,0.18,351.3
181,UL,60.54,5.49,0.73,0.3171,1.2735,4.1806,-69.54,0.5,59.97
182,AGNC,10.62,0.33,0.93,0.8133,0.2505,0.8251,-69.64,0.4,10.49
183,PHG,27.29,1.3,0.66,0.6023,0.5157,1.7024,-69.71,0.32,26.73
184,TXG,35.73,2.23,0.83,0.9618,1.7775,5.9093,-69.92,0.51,34.6
185,NEE,87.7,2.64,1.0,0.7318,1.9394,6.6808,-70.97,0.42,87.62
186,DG,117.56,14.04,0.48,0.529,3.5651,12.2859,-70.98,0.27,119.17
187,CMG,32.28,4.1,0.98,0.1396,0.56,1.945,-71.21,0.37,31.69
188,RCL,322.65,29.37,0.5,0.8111,11.8998,41.7373,-71.49,0.31,320.95
189,CSX,47.44,1.21,0.74,0.9735,0.8746,3.0675,-71.49,0.22,46.06
190,AFRM,76.85,8.15,0.77,0.665,4.1902,14.7227,-71.54,0.29,77.66
191,CUBE,40.65,0.65,0.87,0.8068,0.4578,1.6094,-71.56,0.44,40.59
192,AOS,61.13,4.12,0.67,0.2558,0.705,2.5056,-71.86,0.39,60.18
193,XYZ,74.08,3.19,0.83,0.7798,2.0641,7.3585,-71.95,0.2,75.68
194,AMH,33.29,0.7,0.71,0.5937,0.2941,1.0724,-72.58,0.4,32.76
195,XYL,117.0,6.82,0.92,0.3367,2.121,7.7825,-72.75,0.37,112.04
196,PRU,107.03,3.71,0.5,0.7011,1.3002,4.8283,-73.07,0.37,106.26
197,ROK,479.39,17.15,0.75,0.9743,12.4527,47.1983,-73.62,0.23,460.37
198,CHD,98.15,4.03,0.59,0.5584,1.3356,5.2228,-74.43,0.38,98.67
199,ALLE,137.0,7.19,1.21,0.3277,2.8522,11.3751,-74.93,0.37,134.0
200,KMI,33.01,1.31,0.71,0.8509,0.7948,3.1964,-75.13,0.3,32.59
201,VST,167.77,14.28,0.82,0.6035,7.0777,28.5964,-75.25,0.32,162.87
202,CPB,22.35,0.8,0.73,0.1401,0.0817,0.3377,-75.81,0.36,22.24
203,GT,6.44,0.78,1.1,0.153,0.1308,0.5414,-75.83,0.25,6.29
204,AAP,59.2,3.31,0.61,0.7615,1.5383,6.3969,-75.95,0.24,57.94
205,FE,48.01,2.37,0.4,0.7637,0.733,3.1304,-76.58,0.3,47.82
206,RTX,186.59,7.18,0.63,0.7393,3.3465,14.2962,-76.59,0.14,185.06
207,AFG,135.89,7.33,0.34,0.7877,1.9726,8.6888,-77.3,0.18,138.23
208,ANF,89.35,11.69,0.64,0.3537,2.6329,11.618,-77.34,0.34,88.83
209,H,197.01,7.88,0.58,0.9061,4.1668,18.505,-77.48,0.22,197.32
210,RELY,21.74,1.93,0.54,0.7523,0.7811,3.5333,-77.89,0.22,21.45
211,MFC,40.18,1.68,0.44,0.9231,0.6781,3.0941,-78.08,0.18,39.7
212,EXR,147.19,2.89,0.62,0.8777,1.5634,7.1338,-78.09,0.32,145.86
213,MBB,94.92,0.71,0.56,0.923,0.3644,1.6841,-78.36,0.17,94.75
214,FNKO,5.65,0.36,0.88,0.6098,0.1926,0.8976,-78.54,0.27,5.65
215,BKNG,177.05,9.98,1.27,0.3334,4.2098,19.8541,-78.8,0.31,181.25
216,ZBH,90.96,4.27,0.53,0.3468,0.7921,3.7982,-79.15,0.25,90.56
217,HNST,3.56,0.27,0.89,0.4288,0.1027,0.4927,-79.16,-0.02,3.69
218,BBIO,69.69,2.36,0.94,0.7306,1.6277,7.8295,-79.21,0.03,69.36
219,CNC,64.77,2.07,0.53,0.9571,1.0543,5.3682,-80.36,0.1,62.97
220,HSBC,95.06,2.44,0.63,0.9658,1.4766,7.7467,-80.94,-0.08,93.85
221,IEF,94.79,0.67,0.76,0.7513,0.3819,2.0148,-81.04,0.21,94.73
222,WFC,84.74,3.12,0.71,0.6993,1.548,8.2465,-81.23,0.11,84.3
223,CNI,120.36,1.51,0.95,0.9551,1.3634,7.4117,-81.6,0.19,115.91
224,EXFY,1.41,0.26,1.2,0.2472,0.0773,0.4255,-81.83,0.26,1.49
225,AFL,118.23,2.94,0.41,0.9218,1.1237,6.1935,-81.86,0.22,117.75
226,ULTA,485.52,23.0,0.97,0.4348,9.7116,53.6484,-81.9,0.14,478.93
227,SMH,636.88,9.35,1.23,0.9304,10.6798,59.1021,-81.93,-0.04,618.92
228,ATO,173.67,5.71,0.44,0.6693,1.6727,9.501,-82.39,0.1,172.59
229,DIA,519.26,3.97,0.9,0.9563,3.3965,19.5319,-82.61,0.01,518.52
230,QYLD,18.01,0.06,1.37,0.9329,0.0782,0.4623,-83.08,-0.06,17.91
231,EMB,96.56,0.46,0.71,0.9818,0.3226,1.9292,-83.28,0.02,96.57
232,BRK-B,487.81,9.18,1.21,0.3755,4.1746,25.6704,-83.74,0.19,494.81
233,AZN,185.68,3.88,0.85,0.7245,2.3994,14.8585,-83.85,0.15,183.02
234,LW,44.68,2.31,0.72,0.2617,0.4376,2.7167,-83.89,0.16,45.7
235,TPR,146.0,5.93,0.62,0.8546,3.1389,19.669,-84.04,0.0,149.75
236,VZ,46.07,1.2,0.67,0.6474,0.5192,3.3194,-84.36,0.12,45.68
237,WIT,2.19,0.12,0.93,0.2961,0.0331,0.2119,-84.37,0.19,2.19
238,ING,31.02,0.37,1.13,0.929,0.3883,2.5286,-84.64,-0.04,31.05
239,BDX,151.38,2.87,0.75,0.4446,0.959,6.5157,-85.28,0.14,147.77
240,EMR,145.34,3.28,0.89,0.7552,2.1945,15.2213,-85.58,0.03,141.44
241,ACP,5.18,0.03,1.15,0.8723,0.0279,0.1966,-85.83,0.13,5.12
242,NMR,8.79,0.14,1.01,0.8326,0.1179,0.844,-86.03,0.01,8.61
243,V,330.52,10.34,0.63,0.4697,3.0838,22.58,-86.34,0.09,332.23
244,BEN,32.65,0.68,0.63,0.9071,0.387,2.8863,-86.59,-0.06,32.47
245,TRIP,12.8,0.85,0.57,0.3399,0.1653,1.2363,-86.63,0.13,12.98
246,UNP,267.73,3.83,0.71,0.8674,2.3678,18.0746,-86.9,0.06,259.96
247,VCSH,79.03,0.19,0.57,0.9871,0.1065,0.8271,-87.13,-0.19,78.98
248,TEM,54.87,2.61,1.18,0.2739,0.8406,6.6355,-87.33,0.34,51.94
249,CCL,28.46,0.61,1.1,0.7224,0.4857,3.9089,-87.57,0.04,28.91
250,TXN,311.81,6.44,0.9,0.8884,5.1764,43.619,-88.13,-0.02,303.11
251,HLT,340.55,2.4,1.36,0.8926,2.9194,24.7986,-88.23,-0.07,343.42
252,WM,223.08,5.02,0.49,0.5765,1.4302,12.2902,-88.36,0.05,223.26
253,AMGN,352.82,7.22,0.71,0.7402,3.8035,33.2567,-88.56,0.1,351.43
254,CLX,95.27,5.64,0.47,0.181,0.4819,4.3343,-88.88,0.27,95.38
255,LOW,221.93,14.4,0.58,0.2279,1.9133,17.2157,-88.89,0.11,221.45
256,IRM,131.06,1.69,0.76,0.9445,1.2219,11.0063,-88.9,0.06,130.59
257,HCA,386.94,25.83,0.49,0.3234,4.1227,37.4432,-88.99,0.1,387.76
258,MKC,48.35,1.73,1.55,0.0962,0.2574,2.575,-90.0,0.14,47.6
259,VFC,16.96,0.54,0.71,0.6008,0.2305,2.349,-90.19,0.04,17.22
260,XLB,51.84,0.41,0.74,0.8966,0.2751,2.9094,-90.55,0.04,51.16
261,DBA,26.92,0.23,1.01,0.5685,0.1317,1.4093,-90.65,-0.03,26.56
262,OTIS,73.63,3.78,0.59,0.1306,0.291,3.1474,-90.75,0.11,72.63
263,DASH,176.91,16.84,0.6,0.2364,2.3773,25.9466,-90.84,-0.01,177.93
264,ARR,17.14,0.16,0.71,0.881,0.1012,1.1324,-91.06,-0.05,16.95
265,AMD,532.57,9.37,0.86,0.9375,7.5881,87.5439,-91.33,-0.15,519.74
266,SCHW,89.44,1.44,0.8,0.5868,0.6798,7.9602,-91.46,-0.08,91.39
