Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,TECH,70.65,16.24,2.12,0.9556,32.9337,5.5833,489.86,3.62,70.9
2,FCEL,36.01,18.52,1.89,0.9455,33.16,6.401,418.04,9.15,29.8
3,AMAT,723.0,223.79,1.22,0.973,265.7956,70.9057,274.86,6.04,694.64
4,MRNA,70.03,22.3,1.02,0.9363,21.2254,6.393,232.01,3.8,69.7
5,KLAC,301.71,87.77,1.29,0.9776,110.3978,37.2372,196.47,6.48,278.39
6,ACHC,29.53,4.03,1.05,0.923,3.9001,1.4127,176.08,4.09,27.69
7,SWK,94.12,14.0,1.28,0.9798,17.4988,6.5512,167.11,4.03,93.65
8,LRCX,433.33,106.4,1.24,0.9865,129.7411,51.4798,152.02,5.6,410.91
9,PANW,341.02,80.5,1.09,0.9928,87.0434,36.7912,136.59,4.0,332.0
10,GLW,255.43,81.49,1.1,0.9304,83.6272,36.5441,128.84,5.07,255.69
11,XBI,158.25,27.0,0.81,0.9812,21.5824,9.9749,116.37,3.92,158.31
12,AAL,18.07,3.98,1.14,0.9706,4.3939,2.0405,115.33,3.42,17.92
13,ABCL,7.85,2.55,1.01,0.9127,2.3483,1.1019,113.1,3.57,8.12
14,TDOC,8.48,1.55,0.84,0.7598,0.9876,0.4688,110.67,1.48,8.69
15,VSCO,88.5,13.9,1.87,0.9991,26.0033,12.9106,101.41,2.63,83.0
16,TWST,102.88,32.82,0.88,0.9833,28.4715,14.9974,89.84,4.06,98.36
17,TER,483.84,114.63,0.91,0.9904,103.3789,62.4463,65.55,3.08,463.21
18,CYTK,85.19,16.74,0.96,0.9471,15.2812,9.2321,65.52,2.21,87.26
19,CRL,226.79,36.94,0.85,0.9847,31.0062,18.941,63.7,2.31,225.57
20,PUBM,13.12,1.61,0.8,0.9017,1.1616,0.7256,60.09,2.44,13.07
21,TROW,113.69,9.04,1.22,0.9335,10.2502,6.4164,59.75,2.66,114.38
22,ENTG,179.86,45.51,0.9,0.944,38.7999,25.3693,52.94,3.14,171.04
23,ASX,45.12,10.04,0.89,0.9948,8.8421,5.8508,51.13,3.65,42.13
24,ASPN,6.34,0.82,1.01,0.5401,0.4465,0.3034,47.2,0.8,5.98
25,BB,12.65,3.81,0.8,0.9724,2.9515,2.0841,41.62,2.35,12.48
26,CINF,185.14,22.2,0.75,0.9667,16.1389,11.596,39.18,2.13,186.16
27,UAL,135.99,26.36,0.86,0.968,21.9435,16.1205,36.12,2.15,135.19
28,MTCH,38.05,3.33,1.2,0.9327,3.7157,2.7364,35.79,2.33,38.73
29,FNGU,25.71,-1.35,0.54,0.616,-0.4518,-0.3465,30.39,1.18,25.24
30,TTWO,249.98,37.93,1.0,0.8081,30.5248,23.4208,30.33,1.98,247.15
31,LYV,183.11,20.45,0.96,0.9756,19.1965,15.1641,26.59,1.94,182.56
32,BBWI,23.13,4.83,0.89,0.4784,2.0503,1.6381,25.16,2.28,23.5
33,VRTX,496.73,50.96,0.86,0.854,37.2998,30.0336,24.19,1.76,499.65
34,AMD,580.91,105.4,1.04,0.9925,108.682,92.8529,17.05,2.47,539.49
35,CAT,1064.9,150.2,0.82,0.9894,122.2845,105.8012,15.58,2.18,1033.19
36,JBLU,5.73,0.81,1.4,0.7563,0.858,0.7568,13.37,1.8,5.63
37,BIIB,216.06,16.96,0.89,0.9666,14.6304,13.0634,11.99,1.85,216.63
38,INTC,139.63,31.71,0.88,0.9783,27.1716,24.4092,11.32,2.09,131.72
39,VEA,71.25,1.78,1.96,0.9455,3.2945,3.0146,9.29,1.59,70.92
40,WEN,8.29,1.58,1.0,0.2673,0.4222,0.3866,9.22,1.1,8.26
41,RYAAY,64.75,6.75,1.19,0.7487,6.0227,5.57,8.13,1.78,64.32
42,ASML,1989.44,211.67,1.17,0.9926,245.0791,235.1134,4.24,2.07,1883.11
43,IAC,44.77,3.07,1.21,0.7522,2.7862,2.6911,3.53,2.17,42.33
44,MRK,128.5,9.75,0.92,0.9702,8.7049,8.5119,2.27,1.94,129.38
45,ATER,1.32,0.2,0.52,0.2697,0.0279,0.0275,1.43,0.16,1.34
46,ACAD,25.3,3.46,0.99,0.796,2.7228,2.7027,0.75,1.1,25.2
47,VTV,217.93,5.29,1.44,0.9579,7.3056,7.3342,-0.39,1.4,218.63
48,TXG,38.34,7.75,0.77,0.9895,5.9157,6.0322,-1.93,2.19,37.15
49,SAN,13.8,1.53,0.75,0.997,1.1423,1.1793,-3.14,1.6,13.65
50,DAL,93.66,12.49,0.76,0.9757,9.2545,9.5956,-3.55,1.61,93.17
51,QYLD,18.43,0.76,0.59,0.9975,0.4432,0.463,-4.26,1.15,18.24
52,JEPQ,61.46,2.38,0.89,0.9886,2.1047,2.2102,-4.78,1.31,60.7
53,CRWD,763.14,118.21,0.87,0.9538,97.5366,102.4456,-4.79,1.57,742.91
54,SOXX,640.76,78.89,0.8,0.9701,61.378,65.1463,-5.78,1.68,614.35
55,TSM,477.57,50.65,0.91,0.9959,45.7341,48.923,-6.52,1.7,455.1
56,PHM,137.21,14.69,0.79,0.8822,10.193,11.0037,-7.37,1.5,137.94
57,ADPT,21.45,4.09,0.83,0.9873,3.3696,3.6567,-7.85,1.62,21.4
58,HUM,397.22,34.89,1.0,0.9933,34.7543,37.7453,-7.92,1.58,388.9
59,ASND,266.72,53.49,0.53,0.965,27.4616,29.849,-8.0,1.3,263.7
60,AMCR,43.35,4.52,0.8,0.5575,2.0243,2.2337,-9.38,1.32,42.94
61,BCS,26.86,2.54,0.85,0.9529,2.0602,2.3398,-11.95,1.41,26.86
62,AEP,136.81,9.05,1.12,0.9438,9.5288,10.9807,-13.22,1.71,137.97
63,DVA,222.48,24.29,0.96,0.9862,23.0113,26.5321,-13.27,1.26,219.7
64,W,92.42,21.08,0.9,0.7232,13.7675,15.9733,-13.81,1.2,95.63
65,WDC,638.72,121.0,0.88,0.791,84.0675,98.0832,-14.29,1.42,651.88
66,SOXL,266.71,65.03,0.58,0.8803,33.4815,39.9484,-16.19,1.74,236.52
67,AGNC,10.9,0.59,1.36,0.8706,0.7008,0.8385,-16.42,1.45,11.0
68,BTI,61.76,1.81,3.02,0.824,4.5092,5.5398,-18.6,1.25,62.74
69,UAA,6.39,0.61,1.11,0.5622,0.379,0.4673,-18.91,0.93,6.19
70,SMH,655.89,64.88,0.75,0.9683,47.0262,59.1209,-20.46,1.26,631.98
71,ILMN,175.83,15.8,0.85,0.9386,12.5614,16.3125,-23.0,1.19,181.1
72,XYZ,76.0,7.71,0.92,0.83,5.9085,7.7993,-24.24,0.8,78.02
73,FFIV,415.96,20.73,1.59,0.945,31.1968,41.2879,-24.44,1.21,410.56
74,GE,373.73,43.29,0.57,0.9731,24.0555,32.0236,-24.88,1.02,373.71
75,XLV,158.66,4.77,0.99,0.93,4.3828,5.8478,-25.05,1.19,160.74
76,BBVA,25.06,2.53,0.68,0.9766,1.6868,2.2617,-25.42,1.09,24.71
77,USB,60.4,4.38,0.92,0.9474,3.8376,5.1636,-25.68,1.22,61.28
78,AOR,69.5,1.03,1.5,0.9745,1.502,2.0318,-26.07,0.96,69.31
79,LNT,76.29,3.92,0.9,0.9524,3.3645,4.5693,-26.37,1.24,77.18
80,MU,1154.29,218.4,0.7,0.9156,139.1423,189.5297,-26.59,1.39,1145.28
81,IIPR,61.98,1.64,1.24,0.9319,1.8969,2.6166,-27.5,0.47,63.26
82,ABBV,251.64,26.22,0.5,0.9557,12.5479,17.7384,-29.26,0.81,254.31
83,ABNB,143.1,11.75,0.73,0.8591,7.3352,10.4127,-29.55,0.89,147.17
84,MNST,96.12,5.97,0.84,0.9599,4.8138,6.8566,-29.79,1.02,97.64
85,ALL,237.94,20.76,0.72,0.9334,14.009,19.9602,-29.82,1.3,241.38
86,GPC,117.98,18.57,0.67,0.4794,6.0028,8.5685,-29.94,1.29,117.18
87,APD,293.18,10.2,1.89,0.8196,15.7884,22.6459,-30.28,1.27,271.35
88,VCSH,79.03,0.31,1.85,0.9798,0.563,0.8277,-31.99,0.91,79.14
89,SGOV,100.67,0.2,1.31,0.998,0.2611,0.3854,-32.26,0.42,100.67
90,UMC,27.21,7.33,0.48,0.9258,3.2832,4.8572,-32.41,1.47,26.84
91,RY,206.97,9.08,1.1,0.9976,9.9368,14.8887,-33.26,1.14,204.79
92,DLTR,120.95,8.8,1.31,0.7336,8.4534,12.7351,-33.62,1.08,122.62
93,ETSY,75.33,6.57,1.17,0.8741,6.7037,10.3639,-35.32,0.97,79.66
94,BNDX,48.43,0.44,1.02,0.8721,0.3918,0.6063,-35.37,0.93,48.52
95,OKTA,136.45,16.49,0.71,0.926,10.9149,16.9752,-35.7,0.63,131.31
96,IWM,300.45,16.11,0.66,0.992,10.5399,16.4005,-35.73,0.94,298.97
97,YUM,159.86,8.23,1.04,0.7378,6.3248,9.9078,-36.16,0.94,158.24
98,WMS,156.96,21.27,0.52,0.7439,8.1536,12.7974,-36.29,0.98,154.48
99,ANET,169.88,17.72,0.84,0.9176,13.7046,21.7236,-36.91,0.86,164.1
100,STX,965.0,119.59,0.9,0.8344,89.4371,142.1459,-37.08,0.83,968.53
101,SIRI,29.54,1.93,0.66,0.9545,1.2152,1.9932,-39.03,0.76,29.24
102,LEVI,24.83,1.26,1.18,0.9902,1.4744,2.4229,-39.14,0.79,24.48
103,BBIO,74.48,6.8,0.86,0.8152,4.7796,7.9069,-39.55,0.69,72.01
104,VRT,334.82,45.36,0.77,0.862,29.9893,49.8565,-39.85,0.96,306.97
105,VWO,59.69,1.31,1.33,0.9208,1.6088,2.6764,-39.89,0.8,59.18
106,FTNT,153.62,15.23,0.94,0.9387,13.3787,22.4354,-40.37,1.01,155.42
107,DDOG,260.36,33.02,0.96,0.9069,28.8339,49.4304,-41.67,0.92,248.57
108,DE,634.33,57.0,0.77,0.8612,37.922,65.1033,-41.75,0.8,626.63
109,CB,340.74,16.62,0.78,0.9501,12.3285,21.5836,-42.88,1.05,343.29
110,FNKO,5.88,0.7,1.1,0.6679,0.5122,0.8996,-43.06,0.66,5.88
111,SYY,83.58,6.03,0.63,0.7074,2.6678,4.7195,-43.47,0.64,83.4
112,XLU,45.34,1.64,0.89,0.8422,1.2328,2.196,-43.86,0.8,46.02
113,AFRM,81.55,16.44,0.68,0.733,8.2272,14.8993,-44.78,0.75,81.79
114,VTI,370.04,7.41,1.16,0.9745,8.367,15.1583,-44.8,0.66,367.12
115,TLT,86.42,1.3,1.23,0.6949,1.1103,2.0199,-45.03,0.94,87.45
116,ING,31.38,2.11,0.69,0.9503,1.3762,2.533,-45.67,0.68,31.18
117,RELY,22.41,4.05,0.61,0.8045,1.9722,3.6374,-45.78,0.87,22.79
118,NVO,47.94,5.75,0.52,0.3099,0.9331,1.7427,-46.45,0.71,48.34
119,CRSR,9.67,1.26,0.82,0.6021,0.6219,1.172,-46.93,0.19,9.25
120,AME,241.94,12.48,0.82,0.9725,10.0046,19.0602,-47.51,0.81,237.72
121,DELL,431.46,49.68,0.58,0.9061,26.0976,50.273,-48.09,0.31,414.61
122,XEL,80.3,3.01,1.16,0.8559,3.0002,5.7816,-48.11,0.83,81.98
123,HRL,24.82,0.84,1.1,0.4811,0.4433,0.857,-48.28,0.76,26.31
124,INCY,113.36,10.13,0.72,0.9645,7.0094,13.6174,-48.53,0.83,114.66
125,RCL,317.53,35.27,0.78,0.7855,21.6592,42.1138,-48.57,0.71,321.44
126,BAX,21.32,1.29,1.0,0.2975,0.3821,0.7505,-49.09,0.7,22.02
127,BEN,33.27,1.79,0.85,0.9572,1.4451,2.8589,-49.45,0.68,33.17
128,LUV,51.42,8.44,0.53,0.8976,3.9799,7.8772,-49.48,0.83,51.6
129,ARR,17.45,0.53,1.16,0.9228,0.5676,1.134,-49.95,0.74,17.34
130,SKLZ,9.52,1.09,1.17,0.4102,0.5246,1.0537,-50.21,0.02,8.36
131,AXON,560.61,108.1,1.29,0.4052,56.5986,114.044,-50.37,0.56,510.6
132,NBIS,276.17,56.05,0.76,0.9159,38.8962,78.4808,-50.44,0.56,261.15
133,KMB,109.77,9.25,0.82,0.3893,2.9575,6.0748,-51.32,0.9,109.91
134,BND,73.41,0.44,1.44,0.8607,0.5468,1.129,-51.57,0.74,73.71
135,CIBR,89.85,5.58,0.7,0.8874,3.4824,7.3309,-52.5,0.58,88.5
136,VIG,236.62,3.52,1.04,0.9905,3.6472,7.6865,-52.55,0.51,235.94
137,CDW,140.64,7.31,0.95,0.4821,3.3331,7.0855,-52.96,0.73,139.82
138,ALLY,45.95,2.6,0.73,0.9291,1.7695,3.8156,-53.62,0.52,47.25
139,TGT,130.61,4.0,0.92,0.7998,2.9303,6.3962,-54.19,0.53,133.92
140,RIOT,27.38,2.08,1.05,0.8782,1.9223,4.1985,-54.21,0.59,27.75
141,AEG,8.44,0.36,0.81,0.9304,0.2703,0.593,-54.41,0.53,8.37
142,EXPE,255.88,24.82,0.77,0.7318,13.9641,30.647,-54.44,0.55,265.28
143,BAC,56.98,2.56,0.9,0.9179,2.1248,4.6843,-54.64,0.6,57.88
144,QQQ,736.4,29.35,0.75,0.9671,21.3852,47.1829,-54.68,0.67,724.08
145,ROK,495.08,34.61,0.63,0.992,21.5974,48.3466,-55.33,0.63,482.33
146,JNJ,253.97,16.97,0.51,0.952,8.2772,18.7131,-55.77,0.63,258.51
147,SPG,223.65,11.76,0.57,0.9508,6.3656,14.4115,-55.83,0.54,227.56
148,ACWI,156.97,3.37,0.87,0.9662,2.8321,6.4226,-55.9,0.47,155.82
149,AWK,131.58,6.05,1.14,0.3862,2.6705,6.0669,-55.98,0.62,132.5
150,ARKK,80.82,5.82,0.83,0.7813,3.7805,8.6308,-56.2,0.5,80.63
151,EMB,96.44,0.77,1.12,0.9747,0.8403,1.9338,-56.55,0.44,96.82
152,CVS,103.45,6.39,0.63,0.9458,3.813,8.7843,-56.59,0.48,103.58
153,NLY,22.36,0.65,1.16,0.8531,0.6406,1.5031,-57.39,0.52,23.15
154,EWY,201.9,17.85,0.69,0.8905,10.9158,25.6354,-57.42,0.52,197.5
155,HD,352.68,31.35,0.58,0.5014,9.0425,21.3929,-57.73,0.67,350.81
156,TD,121.43,6.79,0.48,0.9987,3.2626,7.7437,-57.87,0.39,120.33
157,V,343.09,18.04,0.84,0.6282,9.5068,22.6326,-58.0,0.62,341.65
