Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DVA,193.88,45.75,3.73,0.9956,170.0265,15.2755,1013.07,12.75,157.04
2,HUT,108.94,38.02,3.77,0.9764,139.9119,15.3034,814.25,15.06,80.51
3,QCOM,192.57,58.1,1.5,0.8711,75.8129,9.2395,720.53,6.34,186.55
4,DOCN,160.99,72.56,1.23,0.9929,88.9433,14.3456,520.0,6.38,152.77
5,CNC,55.33,16.33,1.19,0.7249,14.0409,2.3326,501.93,5.09,52.98
6,ARM,237.3,74.97,2.72,0.9862,201.0639,37.7563,432.53,7.26,208.84
7,UMC,15.23,4.61,2.22,0.9822,10.0528,2.0283,395.62,8.01,14.01
8,SOXL,165.85,77.48,0.99,0.9991,76.6169,18.2394,320.06,7.76,144.16
9,SMH,549.76,94.96,1.84,0.9997,174.2062,44.859,288.34,7.29,522.69
10,AMD,421.39,143.13,1.96,0.9741,272.8264,70.7396,285.68,8.05,355.26
11,SOXX,506.87,100.92,1.53,0.9998,153.9441,42.726,260.31,6.57,482.73
12,RIOT,23.7,6.78,1.79,0.9868,11.9539,3.4191,249.62,6.5,20.35
13,CVS,86.86,10.74,2.0,0.9551,20.4912,5.9267,245.75,5.68,80.69
14,PWR,785.24,197.82,1.14,0.9938,223.5396,65.0506,243.64,5.81,771.61
15,FCEL,12.81,5.46,1.29,0.861,6.0837,1.8262,233.14,2.65,13.55
16,MU,666.59,209.36,1.36,0.9982,283.4068,87.4179,224.2,7.32,640.2
17,AKAM,121.99,25.18,1.18,0.9954,29.6307,9.3231,217.82,4.92,117.94
18,DELL,238.8,46.31,1.51,0.9963,69.5607,23.0353,201.97,5.35,216.32
19,MCHP,102.92,26.05,1.38,0.9984,35.9588,12.217,194.33,5.85,98.48
20,CORZ,24.63,5.19,2.5,0.9798,12.7289,4.3439,193.03,4.44,22.19
21,STM,57.95,16.38,0.99,0.9985,16.2436,5.8049,179.82,4.27,57.18
22,TXN,289.44,67.47,1.22,0.9797,80.6589,29.3647,174.68,3.34,281.0
23,MTCH,38.0,3.25,2.24,0.9289,6.7716,2.4762,173.47,4.57,37.65
24,STX,786.42,254.61,1.23,0.9923,310.4151,113.6343,173.17,5.24,771.01
25,YOU,60.94,8.89,1.98,0.9916,17.4791,6.5421,167.18,3.14,58.77
26,FIVN,21.9,6.22,1.51,0.2352,2.2083,0.8424,162.16,2.44,24.26
27,INTC,113.01,44.51,1.1,0.9949,48.5021,20.591,135.55,5.4,108.15
28,OSCR,19.84,4.21,2.93,0.6979,8.606,3.6613,135.06,3.63,17.94
29,ATOM,9.13,3.81,2.5,0.735,7.0076,2.9915,134.25,2.46,10.56
30,SWKS,64.96,6.26,2.82,0.4269,7.5356,3.2524,131.69,3.09,72.56
31,EWY,181.98,34.51,1.4,0.9983,48.1702,21.3556,125.56,5.0,173.47
32,NVAX,9.36,0.72,4.49,0.625,2.0227,0.9079,122.79,2.08,8.1
33,CVE,29.02,3.08,2.14,0.912,6.0031,2.7085,121.64,4.97,30.45
34,TQQQ,71.57,15.14,0.93,0.9984,14.0141,6.5385,114.33,3.27,67.39
35,CYTK,74.84,9.42,1.81,0.8947,15.2173,7.1322,113.36,2.56,77.09
36,AMWL,7.15,0.96,2.85,0.3723,1.0184,0.4817,111.43,3.96,6.36
37,VTRS,15.95,1.94,2.1,0.9611,3.9159,1.8717,109.21,4.15,15.52
38,CAT,926.93,155.74,1.24,0.9947,192.5049,92.9678,107.07,4.44,904.59
