Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,128.49,40.58,1.73,0.9837,69.082,14.3707,380.71,6.15,119.93
2,OTLY,12.31,2.63,4.07,0.4914,5.2554,1.219,331.13,6.05,11.32
3,STM,39.48,8.71,0.85,0.9757,7.239,2.3724,205.14,4.82,39.14
4,BF-B,29.49,6.69,0.74,0.3939,1.9414,0.7518,158.22,4.0,30.31
5,EWZ,41.33,6.27,1.2,1.0,7.5296,2.9705,153.48,4.23,40.54
6,VALE,16.96,2.91,1.43,0.9264,3.8594,1.6194,138.32,4.72,16.65
7,CNI,110.09,11.68,0.9,0.8979,9.4301,4.4497,111.93,4.26,110.14
8,CROX,99.76,23.98,1.16,0.535,14.8278,7.0562,110.14,2.73,101.95
9,SOXL,76.39,25.25,0.8,0.9731,19.6227,9.3563,109.73,3.51,71.98
10,INTC,62.38,18.51,0.95,0.9779,17.2605,9.3687,84.24,3.5,61.72
11,HUT,66.08,18.62,1.18,0.9561,21.0098,11.4384,83.68,3.71,63.42
12,TER,367.99,77.16,1.0,0.9837,75.5518,41.5494,81.84,3.27,364.21
13,NOK,9.46,1.48,1.22,0.9302,1.6789,0.9469,77.31,1.74,9.55
14,ENTG,135.32,20.66,1.21,0.9124,22.7289,12.9202,75.92,2.53,132.63
15,SMH,436.88,52.14,1.14,0.9829,58.6689,33.6188,74.51,3.16,430.31
16,NUE,186.12,28.08,0.86,0.899,21.826,13.2656,64.53,3.4,184.0
17,SAM,257.21,34.0,0.71,0.5744,13.8184,8.4483,63.56,3.29,260.05
18,PAGS,10.67,1.28,1.37,0.7418,1.2983,0.8524,52.31,2.14,10.65
19,FCX,67.8,15.71,0.83,0.9541,12.4413,8.4063,48.0,2.98,66.45
20,AMZN,238.38,33.01,1.27,0.792,33.2429,22.6654,46.67,2.57,233.65
21,SOXX,386.6,54.09,0.73,0.9876,38.8733,27.4248,41.75,2.34,378.63
22,BHP,76.81,11.52,0.97,0.8874,9.9223,7.0001,41.74,3.16,77.23
23,AEG,7.87,1.06,0.78,0.9034,0.7436,0.5273,41.03,2.08,7.85
24,LEVI,22.75,4.82,0.72,0.8624,2.988,2.1544,38.69,1.89,22.76
25,NIO,6.5,1.07,1.34,0.696,1.0016,0.7335,36.54,2.05,6.07
26,HOG,22.79,5.21,0.83,0.4195,1.8133,1.4584,24.34,2.15,22.66
27,NBIS,144.97,27.35,1.31,0.9633,34.4588,27.904,23.49,2.14,136.33
28,GLW,171.24,46.66,0.72,0.9611,32.0833,26.2248,22.34,2.58,169.8
29,ARR,17.67,2.19,0.69,0.8554,1.2889,1.0547,22.2,2.03,17.56
30,SIRI,23.7,1.71,0.63,0.7151,0.7676,0.6301,21.82,1.92,23.43
31,KEYS,324.18,46.65,0.76,0.9933,34.9926,29.2229,19.74,1.3,322.94
32,D,64.23,4.85,0.96,0.8744,4.0551,3.4286,18.27,1.83,64.11
33,GSK,58.21,6.37,0.97,0.9034,5.5898,4.8439,15.4,1.81,58.36
34,JBHT,227.04,27.11,0.9,0.9218,22.5314,19.5311,15.36,2.14,225.22
35,WULF,18.87,3.77,1.07,0.9262,3.7427,3.2448,15.34,1.83,19.03
36,CVS,79.33,7.85,0.9,0.8809,6.2425,5.4361,14.83,1.7,78.84
37,AVGO,371.55,61.69,1.11,0.85,58.1757,51.7008,12.52,1.61,354.91
38,STX,503.13,92.62,0.87,0.9691,78.2936,70.059,11.75,1.7,500.77
39,SPCE,3.02,0.59,1.88,0.1918,0.2123,0.1923,10.39,1.46,2.97
40,ACWI,145.04,8.5,0.77,0.9245,6.0482,5.4969,10.03,1.52,145.07
41,SCCO,192.56,39.85,0.87,0.796,27.4994,25.7062,6.98,1.75,188.05
42,AZN,204.03,20.43,0.8,0.928,15.2022,14.2229,6.89,1.88,204.99
43,VEA,67.74,5.7,0.61,0.8992,3.1405,2.9587,6.15,1.58,67.55
44,XBI,129.44,9.13,0.97,0.9427,8.3712,7.9137,5.78,1.97,131.82
