Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BAX,28.35,6.2,1.37,0.7653,6.5228,1.203,442.21,7.56,28.1
2,W,116.08,24.41,3.56,0.9591,83.2637,16.4151,407.24,7.42,89.31
3,DXCM,86.94,14.21,1.14,0.9152,14.8807,4.4011,238.11,5.82,87.31
4,EMR,158.84,22.59,1.86,0.9288,39.0661,13.5159,189.04,5.22,154.85
5,REGN,760.66,96.21,0.94,0.8312,75.5152,26.3314,186.79,3.53,759.24
6,AME,254.05,20.53,2.3,0.9681,45.7748,16.1308,183.77,5.23,243.77
7,GPN,88.25,10.03,1.08,0.9574,10.3788,3.6813,181.94,4.82,86.19
8,CDW,154.0,23.14,1.45,0.6281,21.0219,8.0301,161.79,5.05,147.7
9,FIVN,29.79,4.93,1.02,0.9655,4.834,1.905,153.76,4.43,28.95
10,MSFT,492.81,97.18,1.27,0.7115,88.1293,35.0176,151.67,4.43,487.65
11,NTAP,190.46,28.36,1.29,0.9551,34.883,14.7567,136.39,2.24,182.92
12,PLTR,162.66,28.9,4.09,0.6205,73.3864,32.5183,125.68,4.2,125.65
13,DLB,61.22,12.07,1.17,0.4573,6.4454,2.8911,122.94,2.79,59.73
14,GRMN,307.36,65.6,0.86,0.981,55.1472,25.8441,113.38,3.04,304.76
15,ADT,7.84,1.07,1.49,0.6561,1.0453,0.5295,97.42,3.56,7.88
16,BMY,65.89,7.17,1.38,0.9185,9.0646,4.6735,93.96,3.21,65.47
17,EXPE,312.06,44.95,1.39,0.9959,62.0197,32.2265,92.45,2.91,298.03
18,DBX,34.51,4.16,1.32,0.9977,5.466,2.8784,89.9,3.72,33.05
19,SNAP,5.79,1.03,2.36,0.3,0.73,0.3858,89.22,3.23,5.04
20,FNGU,32.66,2.87,2.16,0.848,5.2495,2.8549,83.88,2.55,28.83
21,HPQ,28.82,5.07,0.69,0.9613,3.3759,1.9175,76.06,2.66,27.12
22,RTX,217.93,22.04,1.25,0.9693,26.6032,15.4641,72.03,2.84,216.65
23,IT,185.79,52.03,2.34,0.1879,22.8427,13.7646,65.95,2.03,151.53
24,SWK,102.4,14.44,0.94,0.9974,13.577,8.1935,65.71,3.13,98.11
25,KHC,26.64,1.19,1.15,0.8048,1.1006,0.6705,64.16,2.44,26.42
26,CLX,104.67,7.72,1.99,0.3764,5.7705,3.6361,58.7,2.52,98.26
27,NUE,274.04,37.17,1.14,0.9978,42.0999,28.0284,50.2,2.88,261.28
28,BDX,170.12,15.24,1.18,0.7555,13.555,9.0537,49.72,2.9,170.21
29,WSM,248.88,26.78,1.68,0.9836,44.3333,30.1459,47.06,2.45,239.8
30,ANET,190.51,18.59,1.8,0.9699,32.4363,22.1673,46.32,2.24,184.89
31,BBVA,28.12,2.58,1.36,0.9773,3.4202,2.4287,40.83,2.45,28.36
32,EA,209.7,2.43,9.64,0.996,23.3214,16.7512,39.22,1.69,209.91
33,DEO,87.83,5.62,1.42,0.3942,3.1405,2.2856,37.4,2.5,88.51
34,ZETA,24.26,1.85,2.32,0.8893,3.812,2.7925,36.51,1.97,22.56
35,CRSR,11.37,1.89,1.2,0.7993,1.8105,1.3681,32.33,0.8,10.8
36,ING,35.34,2.03,1.82,0.9702,3.5816,2.7167,31.84,2.23,35.35
37,ROST,251.06,25.25,0.95,0.9555,22.8848,17.5949,30.07,2.21,252.91
38,SKYY,153.43,16.4,1.24,0.964,19.6642,15.4624,27.17,1.96,147.98
39,ZBH,95.81,5.67,1.52,0.5982,5.1474,4.0677,26.54,2.56,96.98
40,SNOW,316.77,44.9,1.03,0.9776,45.2942,36.6078,23.73,1.27,307.53
41,SCHD,33.85,1.51,1.21,0.9632,1.7619,1.4272,23.45,2.14,33.56
42,AMGN,390.02,31.7,1.41,0.9455,42.2365,35.081,20.4,2.56,378.87
43,CHD,103.0,5.86,1.14,0.8929,5.9629,5.0016,19.22,2.3,100.01
44,DIA,540.43,14.63,1.63,0.9903,23.6432,19.8335,19.21,1.78,531.22
45,BIO,332.88,37.15,0.88,0.9222,30.0585,25.7687,16.65,2.16,334.71
46,DELL,467.27,55.27,1.12,0.9758,60.2923,51.8755,16.23,1.01,429.02
47,VYM,165.3,5.2,1.29,0.9944,6.6851,5.777,15.72,1.7,162.79
48,DPZ,367.63,56.76,0.94,0.4162,22.292,19.3544,15.18,1.97,364.41
49,CTSH,56.13,12.95,1.57,0.3895,7.9215,6.9347,14.23,2.32,55.17
50,MMM,181.45,20.92,0.76,0.9454,15.0597,13.9387,8.04,1.61,177.23
51,HON,248.79,25.95,0.87,0.8638,19.5063,18.0627,7.99,1.89,246.77
52,PAYC,175.3,30.57,1.22,0.441,16.4291,15.425,6.51,1.52,168.67
53,DGX,233.72,31.95,0.59,0.9233,17.498,16.76,4.4,1.87,231.95
54,ILMN,203.01,15.86,1.57,0.9709,24.1178,23.1216,4.31,2.2,198.16
55,AMC,2.68,0.61,0.77,0.5556,0.2614,0.253,3.32,1.53,2.85
56,JBLU,6.41,0.82,1.05,0.9348,0.8021,0.7879,1.81,1.67,6.23
57,HPE,52.39,5.0,1.45,0.7661,5.5642,5.5108,0.97,0.6,50.24
58,MDLZ,62.08,3.36,1.21,0.6373,2.5927,2.5689,0.92,1.71,61.73
59,HSBC,106.04,5.58,1.55,0.9682,8.3671,8.3882,-0.25,1.44,107.86
60,ADP,270.62,23.15,1.03,0.6322,15.1262,15.1789,-0.35,1.82,269.78
61,PFE,25.41,1.02,1.56,0.7047,1.1152,1.1194,-0.37,1.65,25.03
62,LMT,589.33,74.87,0.96,0.6593,47.3197,47.517,-0.42,1.77,586.29
63,NET,301.33,28.29,1.58,0.9881,44.0581,44.6822,-1.4,1.62,282.74
64,AMZN,277.42,22.46,1.4,0.9198,28.9922,29.4441,-1.53,1.79,284.02
65,ITW,295.06,23.65,0.77,0.9182,16.7577,17.1171,-2.1,1.51,288.49
66,VIG,243.92,6.56,1.14,0.9953,7.4679,7.6865,-2.84,1.31,240.15
67,PRU,123.54,8.5,0.81,0.9705,6.6761,7.0372,-5.13,1.78,122.98
68,MDB,380.04,47.0,1.49,0.7814,54.8707,58.1504,-5.64,1.43,357.97
69,ADBE,257.49,32.93,0.73,0.2894,6.9499,7.4018,-6.11,1.08,251.34
70,DLR,193.89,17.82,0.76,0.8022,10.8174,11.7793,-8.17,1.26,191.22
71,MA,571.1,35.89,1.06,0.7994,30.3086,33.3073,-9.0,1.5,570.97
72,TGT,148.11,9.82,0.64,0.9713,6.1076,6.7673,-9.75,1.09,149.35
73,VTV,223.87,6.38,1.03,0.9954,6.5225,7.3916,-11.76,1.2,221.0
74,JCI,153.62,10.86,1.3,0.9914,13.9609,15.8862,-12.12,1.69,146.39
75,M,26.21,2.45,1.14,0.9775,2.7294,3.1992,-14.68,1.46,25.95
76,XRAY,14.27,0.87,0.83,0.6733,0.4845,0.5821,-16.76,1.45,14.13
77,IDXX,588.09,31.07,2.34,0.5046,36.7059,44.4585,-17.44,0.65,567.84
78,OTLY,14.75,4.91,0.44,0.6223,1.3301,1.6247,-18.14,1.06,14.98
79,KMB,111.57,5.04,2.18,0.4521,4.9567,6.077,-18.43,1.54,107.56
80,TER,403.56,61.44,1.08,0.7991,53.0804,65.6355,-19.13,1.36,365.8
81,VRSN,299.2,28.68,0.9,0.8735,22.5536,27.9778,-19.39,1.4,298.89
82,AMH,34.53,1.02,1.19,0.7099,0.8629,1.0725,-19.55,1.21,34.51
83,BF-B,28.47,3.4,0.47,0.4927,0.79,0.9848,-19.78,1.13,27.81
84,ANF,110.2,13.01,0.95,0.6614,8.1586,10.2418,-20.34,1.2,108.82
85,ZM,102.12,9.52,1.12,0.7232,7.6832,9.9045,-22.43,1.02,98.25
86,ARCC,19.65,0.73,1.47,0.6264,0.6716,0.8672,-22.56,1.19,19.17
87,GM,88.31,10.67,0.74,0.9272,7.3596,9.5639,-23.05,1.46,87.68
88,RMD,223.14,24.57,1.33,0.3852,12.5577,16.5758,-24.24,1.17,215.19
89,SWKS,66.79,9.28,0.97,0.4187,3.7583,5.0009,-24.85,1.18,61.29
90,LW,53.18,7.63,0.51,0.5626,2.1802,2.9238,-25.43,1.42,52.99
91,FSLY,24.95,4.95,1.3,0.6676,4.2901,5.7595,-25.51,0.77,23.03
92,JLL,367.86,39.95,0.63,0.9877,24.9803,34.1514,-26.85,1.04,366.06
