Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,26.94,-2.32,1.28,0.6587,-1.9572,-0.1218,1506.52,-0.9,25.01
2,SPCE,5.73,2.98,1.89,0.5318,2.994,0.3623,726.39,1.63,4.71
3,AMC,2.28,0.72,1.72,0.4286,0.5305,0.1074,393.88,5.16,2.08
4,ADPT,18.73,4.86,2.56,0.86,10.6937,2.9517,262.29,6.35,17.07
5,AMAT,552.64,125.28,1.38,0.9886,171.3689,50.5644,238.91,7.18,497.01
6,DNUT,4.2,0.87,1.77,0.3817,0.5871,0.1953,200.61,4.33,3.9
7,ASML,1899.48,307.48,1.62,0.997,496.3058,203.6092,143.75,4.94,1734.19
8,IIPR,61.77,5.38,1.18,0.9558,6.0603,2.5953,133.51,1.31,58.16
9,ARKO,8.64,1.13,1.6,0.9933,1.8013,0.7743,132.64,4.38,8.07
10,SJM,116.83,14.92,0.72,0.9594,10.3365,4.9019,110.87,3.04,117.05
11,TWST,74.05,15.21,1.61,0.8872,21.7875,10.4629,108.24,4.34,67.77
12,LRCX,362.52,60.28,1.47,0.9926,87.7205,44.5568,96.87,4.85,321.8
13,CRDO,264.76,71.37,1.36,0.9857,95.6339,50.1906,90.54,4.08,237.68
14,M,25.04,4.42,1.29,1.0,5.7151,3.1503,81.42,3.58,23.16
15,GD,358.86,20.15,1.67,0.9321,31.4199,18.4625,70.18,3.03,341.07
16,ODFL,247.76,40.33,0.95,0.9663,37.171,22.1931,67.49,3.11,235.95
17,HUM,368.69,65.01,0.7,0.9809,44.8408,26.9631,66.3,2.64,364.46
18,DELL,391.45,138.65,0.64,0.8072,71.9966,43.3487,66.09,1.27,369.83
19,MRVL,280.71,90.02,1.03,0.8432,78.5311,48.2233,62.85,1.99,252.59
20,BBY,77.1,15.95,0.6,0.7545,7.1817,4.5106,59.22,1.97,75.64
21,SFIX,4.2,0.85,2.88,0.479,1.1731,0.7859,49.28,0.89,3.6
22,CNC,63.54,5.77,1.19,0.9274,6.3719,4.4192,44.19,1.81,65.34
23,CVS,100.48,7.16,1.48,0.9998,10.5603,7.5635,39.62,2.04,98.02
24,OSCR,28.91,6.77,0.85,0.9728,5.6001,4.259,31.49,2.13,27.85
25,KLAC,2411.64,569.46,0.56,0.9912,317.9825,242.5975,31.07,2.75,213.56
26,KSS,17.32,4.72,1.06,0.6117,3.0666,2.3621,29.82,1.13,15.87
27,LEVI,24.24,2.49,1.41,0.9917,3.4718,2.6853,29.29,2.1,22.95
28,ROST,239.11,22.34,0.89,0.9883,19.6006,15.1662,29.24,2.29,231.92
29,PSA,324.71,19.72,1.25,0.9173,22.7007,17.5794,29.13,2.32,323.87
30,VSCO,78.78,28.23,0.55,0.963,15.0593,12.1874,23.56,1.49,74.24
31,KMX,51.57,12.65,1.13,0.393,5.6131,4.6342,21.12,1.91,48.5
32,CPB,22.73,2.68,1.03,0.1478,0.4086,0.3377,20.99,1.0,22.88
33,MU,995.87,233.77,1.02,0.9091,216.6999,179.2285,20.91,2.65,891.88
34,UPS,108.65,10.4,0.9,0.7516,7.0296,5.8913,19.32,2.15,103.26
35,SWK,83.13,8.39,1.04,0.7964,6.9659,5.8707,18.66,1.79,77.47
36,TJX,168.34,10.88,1.01,0.9722,10.7201,9.3093,15.16,1.85,167.66
37,STM,78.12,12.46,1.18,0.9487,13.9878,12.3277,13.47,2.58,70.74
38,SNOW,240.39,74.85,0.68,0.7324,37.2874,33.1672,12.42,1.07,239.9
39,CAH,221.16,20.55,1.17,0.8955,21.5935,19.869,8.68,1.49,216.3
40,NTAP,160.47,36.52,0.55,0.7355,14.7676,13.8383,6.72,0.86,160.66
41,VTV,215.08,6.06,1.29,0.9881,7.7534,7.3534,5.44,1.52,211.54
42,H,197.86,22.48,0.84,0.9795,18.4087,17.6841,4.1,2.0,190.63
43,HOG,25.74,2.72,0.84,0.6513,1.4865,1.4537,2.26,2.11,24.42
44,EMB,96.27,1.68,1.16,0.9985,1.9509,1.9292,1.13,1.39,95.35
45,SOXL,223.99,45.6,1.09,0.7816,38.9686,38.6386,0.85,2.19,180.65
46,HPE,46.8,12.83,0.59,0.6681,5.033,5.0208,0.24,0.52,45.49
47,CDW,129.13,22.88,0.81,0.3562,6.5994,6.5978,0.02,1.58,129.3
48,BNS,82.69,3.26,1.62,0.9957,5.2446,5.2659,-0.4,1.62,81.56
49,TROW,108.27,6.32,1.07,0.8639,5.8148,5.9094,-1.6,1.53,106.43
50,SOXX,586.93,62.22,1.09,0.9323,63.0619,64.1343,-1.67,1.8,541.51
51,PPG,118.24,11.61,0.78,0.6948,6.3056,6.4137,-1.69,1.51,112.97
52,C,138.07,12.85,0.91,0.9982,11.636,11.9099,-2.3,1.53,133.38
53,PAYO,6.75,1.75,1.18,0.4192,0.8653,0.892,-3.0,0.93,6.67
54,INCY,107.83,10.42,1.32,0.9241,12.6906,13.2676,-4.35,1.81,105.39
55,ILMN,166.21,21.38,0.78,0.8985,14.9542,15.7862,-5.27,1.48,162.47
56,MGM,47.22,9.56,0.36,0.8338,2.8322,2.9971,-5.5,0.71,46.91
57,TGT,132.64,6.49,0.66,0.9937,4.2275,4.6351,-8.8,0.91,127.98
58,WSM,218.74,26.8,0.85,0.9746,22.249,24.5775,-9.47,1.26,206.94
59,TLT,85.98,2.09,1.27,0.6515,1.7306,1.9467,-11.1,1.47,84.88
60,AAL,14.65,1.06,1.75,0.7687,1.4231,1.6111,-11.67,1.19,13.42
61,ASX,36.8,4.16,1.3,0.875,4.7289,5.3728,-11.98,1.84,34.3
62,UAL,112.61,12.97,1.16,0.9018,13.5451,15.4005,-12.05,1.33,102.78
63,FDX,338.0,24.62,1.14,0.9833,27.6175,31.4036,-12.06,1.75,319.25
64,ENTG,144.92,13.53,1.4,0.8568,16.1787,18.5976,-13.01,1.44,128.88
65,ALGN,176.51,13.47,0.92,0.6316,7.8517,9.231,-14.94,1.45,170.5
66,MAR,396.89,27.06,1.04,0.9894,27.8601,32.8243,-15.12,1.5,386.23
67,HRL,24.44,3.36,0.43,0.4453,0.6469,0.7727,-16.28,1.32,24.29
68,NUE,260.9,34.46,0.61,0.9776,20.5999,24.6372,-16.39,1.44,250.49
69,XLV,154.09,5.94,0.97,0.8322,4.7994,5.7739,-16.88,1.39,152.85
70,MANU,23.53,3.5,0.59,0.9433,1.9625,2.4107,-18.59,1.02,22.84
71,ETSY,69.44,8.7,1.04,0.806,7.2894,9.0332,-19.3,1.16,68.73
72,LLY,1160.95,119.3,0.86,0.9613,98.5518,124.4817,-20.83,1.5,1136.37
73,CROX,125.87,16.94,0.64,0.9363,10.1598,13.0772,-22.31,1.41,121.94
74,SPG,214.86,12.18,0.76,0.9838,9.1209,11.9701,-23.8,1.11,212.82
75,LQD,109.08,1.32,1.31,0.9043,1.5606,2.0591,-24.21,1.16,108.16
76,JBHT,289.14,29.91,0.67,0.9745,19.5393,25.859,-24.44,1.23,280.75
