Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BYND,11.63,11.07,0.08,0.8983,0.8266,0.0598,1281.67,2.92,0.42
2,PUBM,17.27,4.24,1.22,0.9048,4.6783,1.27,268.37,2.94,17.59
3,ABCL,11.2,5.91,0.81,0.9541,4.5927,1.6057,186.03,2.84,11.38
4,SKYY,162.24,24.34,1.75,0.8957,38.0881,16.0553,137.23,3.75,165.34
5,REGN,805.93,110.75,0.65,0.9624,69.3003,35.8105,93.52,2.5,803.48
6,KEYS,361.15,55.98,1.4,0.94,73.7342,38.3047,92.49,2.77,357.82
7,NEM,120.33,28.81,0.98,0.839,23.7616,13.6083,74.61,2.77,117.76
8,DXCM,88.76,13.91,0.74,0.9155,9.4606,5.55,70.46,2.8,89.75
9,CRDO,282.82,90.54,1.14,0.9019,93.2857,54.782,70.29,3.61,259.9
10,MDB,438.7,128.08,1.09,0.8868,124.1467,72.9547,70.17,2.96,460.33
11,AXTI,95.97,53.21,1.22,0.6675,43.2827,25.5644,69.31,3.89,81.64
12,PSX,240.55,32.73,1.07,0.9993,34.8371,21.0727,65.32,3.51,233.61
13,PWR,722.31,133.95,1.06,0.8609,122.2196,76.8262,59.09,2.46,685.78
14,HNST,4.7,0.88,0.71,0.6976,0.435,0.2899,50.03,0.58,4.84
15,ABNB,179.29,26.18,0.79,0.8974,18.4586,12.4788,47.92,1.45,184.06
16,FOXA,69.19,12.55,1.12,0.763,10.712,7.5428,42.02,2.48,69.04
17,TER,443.14,122.49,0.86,0.8921,94.416,66.7761,41.39,2.62,418.79
18,MPC,358.18,52.13,0.9,0.9775,45.9314,33.158,38.52,2.9,355.42
19,CRL,286.64,46.21,0.9,0.9872,41.1048,30.6219,34.23,2.32,280.05
20,WEN,8.62,0.95,0.64,0.4253,0.2585,0.1998,29.39,1.08,8.64
21,EXK,10.14,2.39,1.77,0.5828,2.4641,1.9848,24.15,2.1,10.66
22,TGT,151.01,7.91,1.36,0.9275,9.9598,8.2393,20.88,2.13,154.48
23,VLO,347.19,49.46,0.81,0.986,39.2777,32.5673,20.6,2.42,341.67
24,LYB,64.73,6.51,1.45,0.5789,5.4731,4.5798,19.51,1.35,63.76
25,JEPQ,60.56,4.05,0.65,0.989,2.5868,2.1947,17.87,1.72,60.53
26,VXUS,87.87,4.62,1.05,0.9724,4.7045,3.996,17.73,1.89,87.7
27,GRMN,307.5,53.85,0.74,0.9496,37.9827,32.2923,17.62,1.89,310.2
