Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,OXY,66.92,13.8,0.51,0.9961,7.076,4.9587,42.7,2.71
2,LYB,83.11,17.5,0.36,0.9828,6.1512,4.3462,41.53,1.66
3,XOM,174.39,26.26,0.64,0.9755,16.422,12.5398,30.96,2.7
4,DOW,41.9,8.01,0.37,0.99,2.9318,2.4824,18.1,2.23
5,EQNR,43.03,10.59,0.38,0.9928,4.0141,4.2732,-6.06,1.45
6,CF,138.28,28.23,0.45,0.9516,11.9957,14.0195,-14.44,1.06
7,COP,133.77,19.62,0.29,0.9642,5.5738,7.7181,-27.78,1.24
8,SHEL,93.7,8.59,0.63,0.9896,5.3549,7.4408,-28.03,1.44
9,PBR,21.16,3.17,0.56,0.9784,1.7217,2.4419,-29.49,1.23
10,XLE,62.83,7.23,0.43,0.9768,3.0183,4.2878,-29.61,1.25
11,SEDG,47.85,9.74,0.37,0.8716,3.1159,4.5006,-30.77,0.93
12,CVE,27.25,4.73,0.35,0.9775,1.5989,2.3753,-32.68,1.36
13,EC,15.2,2.3,0.52,0.9804,1.1773,1.8227,-35.41,1.24
14,HAL,40.17,4.83,0.31,0.9564,1.4314,2.2742,-37.06,0.79
15,TTE,92.38,12.29,0.31,0.9866,3.7448,6.1534,-39.14,1.0
16,FANG,201.73,23.36,0.36,0.9661,8.1659,13.6688,-40.26,0.99
17,SU,67.45,10.17,0.36,0.992,3.5882,6.0605,-40.79,1.01
18,CVX,213.11,26.82,0.32,0.9819,8.4101,14.3341,-41.33,0.88
19,EOG,151.04,23.15,0.28,0.9843,6.4411,11.9305,-46.01,0.99
20,DVN,52.36,8.89,0.26,0.9876,2.3051,4.3516,-47.03,1.05
21,AXTI,51.26,6.97,1.42,0.7126,7.0469,13.3079,-47.05,0.89
22,VLO,253.87,36.85,0.35,0.9719,12.6285,24.7033,-48.88,0.75
23,E,56.42,8.06,0.32,0.9937,2.5415,5.3645,-52.62,0.72
24,MPC,250.46,35.23,0.28,0.9629,9.6256,20.4983,-53.04,0.73
25,DELL,167.33,23.53,0.43,0.8429,8.5852,18.4047,-53.35,0.64
26,DOCN,77.54,15.53,0.4,0.8217,5.1593,11.8796,-56.57,0.4
27,IAC,39.7,2.29,0.45,0.8244,0.8566,1.9822,-56.78,0.59
28,RIG,6.76,0.6,0.5,0.9255,0.2772,0.6636,-58.22,0.38
29,CNQ,50.51,5.2,0.35,0.9823,1.8048,4.3281,-58.3,0.56
30,USO,128.7,22.84,0.33,0.9891,7.4372,18.4338,-59.65,0.35
31,SLB,52.81,4.7,0.39,0.9195,1.6816,4.21,-60.06,0.49
32,PSX,188.24,25.74,0.22,0.9769,5.5588,14.4837,-61.62,0.49
33,ENB,55.31,1.61,0.61,0.9925,0.9773,3.3986,-71.25,0.16
34,SIRI,22.97,1.19,0.22,0.6172,0.1616,0.5959,-72.87,0.33
35,PDBC,17.5,1.06,0.27,0.9834,0.283,1.1168,-74.66,0.15
36,SGOV,100.66,0.2,0.53,0.9991,0.1036,0.424,-75.57,-1.54
37,LIN,502.13,25.79,0.25,0.9444,6.0487,25.1269,-75.93,0.25
38,ARM,138.6,18.05,0.56,0.568,5.7446,24.0313,-76.1,0.14
39,FSLY,25.39,2.65,0.53,0.7886,1.1157,4.7412,-76.47,0.07
40,HPE,23.32,2.22,0.33,0.7885,0.5689,2.8056,-79.72,0.21
41,SQQQ,87.56,16.97,0.6,0.1213,1.2295,6.1322,-79.95,0.01
42,TEF.MC,3.77,0.15,0.85,0.3643,0.0467,0.2366,-80.28,0.14
43,DBA,27.23,0.61,0.45,0.9121,0.2515,1.3593,-81.5,0.1
44,UUP,27.98,0.52,0.36,0.6862,0.1294,0.7012,-81.55,0.17
45,ALB,179.23,13.1,0.38,0.8326,4.1606,22.6532,-81.63,0.11
46,YOU,49.34,3.46,0.43,0.7985,1.1981,6.5422,-81.69,-0.01
47,BF-B,27.15,1.75,0.34,0.2116,0.1248,0.7106,-82.44,0.09
48,BRZE,23.59,4.9,0.42,0.2519,0.5135,3.0355,-83.08,0.08
49,ADM,72.73,3.34,0.28,0.9578,0.9022,5.7255,-84.24,0.08
50,AKAM,110.44,5.94,0.28,0.8009,1.3151,9.0252,-85.43,-0.02
51,DAL,63.61,4.34,0.38,0.6997,1.1494,8.3803,-86.28,0.07
52,APD,293.6,18.48,0.33,0.631,3.8721,28.7966,-86.55,0.11
53,TSN,64.12,3.88,0.18,0.8913,0.6071,4.8956,-87.6,0.06
54,NTR,77.39,1.3,0.75,0.8147,0.799,6.6845,-88.05,-0.1
55,GAP,23.95,0.83,0.65,0.5805,0.3107,2.7849,-88.84,0.0
56,PFE,27.52,0.36,0.38,0.9498,0.1289,1.1948,-89.21,-0.04
57,T,28.97,1.26,0.24,0.947,0.2819,2.6243,-89.26,-0.07
58,FMC,16.86,3.12,0.41,0.1123,0.1427,1.3316,-89.29,0.06
59,BKR,62.08,2.74,0.32,0.8556,0.7483,7.0164,-89.34,-0.08
60,VRSN,251.52,12.91,0.31,0.528,2.1176,21.0389,-89.93,-0.03
61,MDLZ,59.01,2.43,0.27,0.4168,0.2686,2.8744,-90.65,0.04
62,MGM,36.27,1.27,0.22,0.6848,0.1879,2.0216,-90.71,0.04
63,MRK,117.8,1.57,0.45,0.88,0.6213,7.3442,-91.54,0.01
64,NYT,83.26,4.43,0.12,0.9431,0.521,6.1889,-91.58,-0.15
65,KMI,33.99,1.03,0.27,0.9368,0.2587,3.1627,-91.82,-0.19
66,NTAP,102.28,5.36,0.23,0.5751,0.6985,8.8343,-92.09,0.13
67,DUK,132.23,2.54,0.26,0.9332,0.6086,7.7413,-92.14,-0.14
68,SNY,46.78,2.81,0.34,0.2432,0.2301,3.2783,-92.98,0.02
69,EQIX,971.91,15.84,0.27,0.9376,3.9587,62.9153,-93.71,-0.12
70,HDV,136.14,1.55,0.33,0.8962,0.4579,7.3141,-93.74,-0.15
71,AWK,138.87,6.03,0.13,0.6497,0.5081,8.1473,-93.76,-0.05
72,NOK,7.95,0.14,0.45,0.8185,0.0529,0.8955,-94.09,-0.17
73,TROW,89.56,1.72,0.42,0.3802,0.2755,5.0399,-94.53,0.05
74,LMND,61.13,5.7,0.35,0.4871,0.9632,17.8343,-94.6,-0.16
75,ED,113.45,2.15,0.17,0.9145,0.3388,7.003,-95.16,-0.22
76,VTIP,49.96,0.04,0.69,0.9529,0.0231,0.4839,-95.23,-0.37
77,KR,74.02,1.78,0.16,0.8733,0.2519,5.52,-95.44,-0.21
78,ACI,17.46,0.7,0.18,0.263,0.0323,0.8151,-96.03,-0.01
79,ALLY,38.36,0.98,0.28,0.5326,0.1447,3.6786,-96.07,-0.0
