Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SPCE,6.18,3.24,7.27,0.898,21.157,0.2342,8933.94,20.18,4.53
2,DELL,420.91,160.45,4.03,0.9774,632.0451,29.2468,2061.07,16.51,317.05
3,NTAP,174.29,56.29,4.27,0.8485,203.7295,10.8728,1773.76,15.68,142.4
4,OKTA,123.27,39.37,4.35,0.9338,159.7851,10.8331,1374.97,14.74,94.72
5,F,17.44,5.27,1.82,0.9655,9.2847,0.7669,1110.72,10.6,16.65
6,CRSR,12.14,4.26,2.77,0.8886,10.4909,0.9241,1035.21,5.49,11.95
7,HPE,43.04,11.69,4.17,0.9535,46.5127,4.165,1016.74,15.15,38.21
8,ENPH,68.36,31.91,0.75,0.8878,21.3601,2.284,835.22,4.52,69.5
9,BBY,77.95,18.55,2.18,0.7697,31.1468,4.091,661.34,9.24,74.74
10,FSLR,306.79,86.84,1.91,0.9647,159.8375,27.679,477.47,8.64,303.38
11,IBM,297.8,68.04,3.08,0.7972,167.0725,29.6426,463.62,8.64,264.22
12,SNOW,255.55,103.1,1.66,0.8453,144.505,27.45,426.43,5.29,239.2
13,PANW,281.69,73.81,1.72,0.9879,125.2584,24.6728,407.68,7.33,257.77
14,CRWD,731.0,203.23,1.34,0.9989,271.5516,78.5709,245.61,5.73,671.0
15,HPQ,27.04,4.36,2.01,0.6114,5.3597,1.5568,244.27,5.59,25.01
16,SEDG,76.35,35.05,0.77,0.9302,25.0745,7.5717,231.16,4.57,73.19
17,CIBR,89.04,13.72,1.34,0.9968,18.358,5.9372,209.2,4.86,83.68
18,LOGI,121.87,12.48,2.5,0.9725,30.3581,10.185,198.07,5.02,111.76
19,CSCO,120.42,23.85,1.49,0.9857,34.981,11.8917,194.16,4.96,118.64
20,AMWL,9.83,1.86,1.52,0.6623,1.8778,0.6704,180.1,5.36,9.46
21,ARM,353.29,140.02,0.85,0.9886,117.5851,48.7367,141.27,3.58,335.27
22,ODFL,225.15,26.82,1.73,0.9202,42.7763,17.8948,139.04,4.42,220.86
23,RDW,24.57,13.5,1.2,0.9041,14.5955,6.3603,129.48,3.63,25.9
24,DXCM,73.74,13.13,1.25,0.5015,8.2066,3.6817,122.91,4.42,72.34
25,BB,9.0,2.63,1.3,0.9538,3.2662,1.5291,113.61,3.85,8.78
26,SIRI,29.52,2.69,1.1,0.9529,2.8309,1.3362,111.86,2.19,29.87
27,SMCI,46.09,10.72,2.04,0.5667,12.3959,5.9959,106.74,3.11,41.3
28,HRL,23.23,2.79,1.51,0.3317,1.3969,0.6786,105.87,3.78,23.59
29,SKYY,144.57,14.68,2.09,0.9983,30.5643,15.4577,97.73,3.43,135.01
30,ZETA,22.89,5.75,1.5,0.7668,6.6114,3.4044,94.2,2.52,20.18
31,CDW,125.45,21.28,1.72,0.3093,11.2964,5.8614,92.73,3.27,116.16
32,MU,971.0,224.19,1.08,0.9891,238.7678,126.0222,89.46,3.25,923.52
33,SWKS,77.85,11.65,0.93,0.7602,8.2102,4.3367,89.32,2.98,81.41
34,JBHT,276.43,31.03,1.46,0.9909,44.8729,23.721,89.17,3.54,272.52
35,DLTR,116.44,22.2,1.47,0.6779,22.1839,11.948,85.67,3.27,113.0
36,MGM,43.67,4.88,1.02,0.9679,4.8235,2.6111,84.73,3.31,42.93
37,ILMN,162.96,21.08,1.22,0.9751,25.052,14.145,77.11,2.9,158.7
38,ASTS,113.41,38.36,1.84,0.8232,58.1314,32.8606,76.9,3.72,133.09
39,HON,237.86,25.9,1.27,0.891,29.3893,17.7601,65.48,3.1,233.0
40,MDB,335.55,36.08,3.94,0.6408,91.0919,55.6809,63.6,2.67,325.68
41,ICLN,23.57,2.41,1.16,0.9845,2.7587,1.7814,54.87,3.36,23.4
42,TXG,28.31,6.7,0.96,0.9749,6.2535,4.1028,52.42,3.38,27.99
43,BIO,312.48,58.16,0.77,0.7673,34.4665,22.9724,50.03,2.82,318.22
44,JEPQ,61.15,1.54,2.26,0.9991,3.4733,2.3436,48.2,2.34,60.95
45,CNC,59.6,3.64,1.44,0.843,4.4308,3.0391,45.79,1.27,58.91
46,MSCI,631.38,48.07,1.04,0.9454,47.0593,32.3176,45.62,2.22,626.52
47,GE,323.76,26.61,1.75,0.8722,40.6943,29.0713,39.98,2.13,320.82
48,TWST,66.87,10.02,1.3,0.9127,11.8678,8.5966,38.05,2.7,69.03
49,UMC,22.18,6.76,0.86,0.9176,5.3143,3.8573,37.77,3.02,22.68
50,NOW,124.37,33.19,2.18,0.3312,23.9719,18.1186,32.31,2.52,108.73
51,RKLB,143.48,38.01,1.15,0.9448,41.3658,31.601,30.9,2.81,148.03
52,D,66.94,5.05,1.13,0.9118,5.1895,4.0671,27.59,1.91,67.38
53,QCOM,251.02,31.93,0.99,0.9373,29.5048,23.4309,25.92,1.48,243.29
54,MSFT,450.24,36.02,2.22,0.5191,41.4301,32.9484,25.74,2.29,426.99
55,H,181.36,13.76,1.4,0.9174,17.6219,14.084,25.12,2.12,185.46
56,CROX,118.67,15.04,0.94,0.916,12.9392,10.5071,23.15,2.16,118.62
57,HOOD,94.3,17.27,2.55,0.5205,22.9582,18.7524,22.43,1.78,84.84
58,CRDO,236.03,47.52,1.09,0.9774,50.7683,41.6577,21.87,2.25,222.35
59,DDOG,247.35,47.19,1.23,0.9854,57.1349,46.913,21.79,2.21,225.24
60,A,135.53,19.91,1.12,0.6234,13.8899,11.6462,19.27,2.22,135.38
61,FFIV,383.45,29.42,1.78,0.9082,47.6499,40.3683,18.04,2.02,383.43
62,MRVL,205.0,34.87,1.09,0.9226,35.1639,30.155,16.61,2.02,204.83
63,AMC,1.73,0.23,1.48,0.254,0.0863,0.0741,16.6,1.03,1.58
64,XLK,191.02,15.5,1.22,0.9942,18.7805,16.4222,14.36,2.48,186.85
65,MAR,375.6,23.12,1.64,0.9311,35.247,30.9913,13.73,2.08,385.76
66,MANU,21.01,1.32,2.25,0.8228,2.4436,2.2001,11.07,1.46,20.09
67,ROST,231.73,5.92,2.81,0.9511,15.7962,14.327,10.25,1.84,227.2
68,CNI,118.55,6.91,1.07,0.956,7.0799,6.5288,8.44,2.6,118.8
69,NUE,250.0,22.5,1.05,0.9911,23.3754,21.8496,6.98,1.83,249.3
70,TD,113.58,6.12,1.35,0.9894,8.1634,7.6642,6.51,2.02,113.34
71,WIT,2.36,0.41,1.76,0.3082,0.2226,0.2095,6.27,1.66,2.43
72,APTV,67.94,10.0,1.34,0.4971,6.6513,6.2865,5.8,1.85,63.67
73,ASPN,6.4,1.36,0.78,0.4075,0.4336,0.4128,5.04,0.6,6.37
74,XLV,149.47,5.98,1.36,0.6995,5.6786,5.4881,3.47,1.76,150.88
75,GM,83.24,4.44,2.15,0.9097,8.6964,8.4107,3.4,1.9,84.35
76,RY,189.53,7.85,1.54,0.9775,11.8358,11.7161,1.02,1.7,188.89
77,VSCO,55.0,6.96,1.73,0.7762,9.3312,9.285,0.5,1.47,59.6
78,EC,14.61,1.97,1.04,0.9335,1.9214,1.9136,0.41,2.18,14.77
79,UAL,114.8,15.22,1.06,0.9344,15.065,15.1197,-0.36,1.52,115.06
80,AAPL,312.06,19.01,1.17,0.98,21.7354,21.8638,-0.59,1.67,312.51
81,LLY,1105.0,158.18,0.81,0.9167,117.3238,118.4322,-0.94,1.95,1126.8
82,NET,241.82,45.69,0.81,0.8934,32.9317,33.7143,-2.32,1.37,228.11
83,PUBM,11.68,0.94,1.23,0.4951,0.5743,0.6031,-4.79,1.34,11.44
84,FTNT,137.97,23.9,0.72,0.9981,17.1761,18.2016,-5.63,1.53,129.7
85,LUMN,10.99,2.51,0.8,0.8926,1.7865,1.9075,-6.34,1.12,10.7
86,ARKO,7.76,0.92,0.83,0.9581,0.7309,0.7838,-6.75,1.59,7.83
87,CLSK,18.29,4.09,0.95,0.6899,2.6717,2.9447,-9.27,1.47,18.14
88,NBIS,231.09,54.04,1.12,0.9877,59.8596,66.6246,-10.15,1.44,226.34
89,HUT,124.83,26.37,0.69,0.9844,17.9719,20.0243,-10.25,1.47,124.24
90,MS,208.0,14.91,0.98,0.9995,14.6443,16.6189,-11.88,1.29,203.79
91,VGT,121.06,8.62,1.04,0.9933,8.9086,10.1765,-12.46,1.75,118.95
92,ABCL,6.17,0.93,0.98,0.9254,0.8395,0.9821,-14.51,1.43,5.73
93,DIA,510.78,14.92,1.11,0.9965,16.5251,19.5852,-15.62,1.17,507.05
94,MT,69.41,7.52,1.08,0.9825,8.0116,9.5532,-16.14,1.66,69.52
95,IONQ,72.07,22.83,0.79,0.8117,14.6101,17.5899,-16.94,1.19,70.14
96,APP,613.09,144.54,1.15,0.7569,125.2897,153.3319,-18.29,1.07,599.89
97,VIG,234.65,6.59,0.96,0.9974,6.2792,7.7314,-18.78,1.07,233.88
98,SGOV,100.67,0.19,1.67,0.998,0.3166,0.3904,-18.91,1.05,100.65
99,ANET,159.47,17.7,1.15,0.8311,16.9144,21.2433,-20.38,1.12,155.27
100,TXN,305.68,17.88,2.22,0.8686,34.4369,43.619,-21.05,1.23,315.95
101,SOXL,224.34,47.4,0.63,0.9222,27.6451,35.1214,-21.29,1.72,224.63
102,BK,140.56,9.87,0.79,0.9851,7.6473,9.788,-21.87,1.1,139.74
103,FCEL,21.66,7.96,0.74,0.7499,4.4364,5.7646,-23.04,1.29,24.39
104,UPS,106.69,7.58,0.68,0.7032,3.6082,4.7411,-23.89,1.18,106.67
105,RIVN,16.3,2.08,1.82,0.4818,1.8269,2.4055,-24.05,1.13,15.2
106,STM,69.31,10.14,0.8,0.9674,7.8152,10.3402,-24.42,1.58,69.45
107,HUM,305.42,30.46,0.55,0.9332,15.6703,20.9187,-25.09,0.87,308.7
108,DAL,82.48,9.34,0.72,0.9728,6.5783,8.9784,-26.73,1.15,82.49
