Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BNGO,1.83,0.61,0.4,0.1844,0.0449,0.0114,293.74,1.1,1.73
2,GME,24.03,5.22,1.74,0.4871,4.4271,1.1789,275.54,2.94,22.76
3,UUP,28.48,0.36,2.88,0.9551,0.9913,0.4513,119.65,3.67,28.39
4,META,736.6,158.52,1.33,0.7938,167.0872,76.6514,117.98,3.56,741.25
5,AMD,623.77,164.16,1.34,0.9985,219.1746,103.0467,112.69,4.59,615.52
6,FIVN,37.01,2.45,2.06,0.995,5.0291,2.6018,93.3,3.01,32.47
7,DOCN,146.16,35.47,1.65,0.7447,43.5415,25.3874,71.51,2.26,130.14
8,RIOT,24.93,7.14,1.25,0.7487,6.6629,4.2239,57.74,2.84,24.18
9,TWST,165.83,26.83,1.28,0.9701,33.33,23.0182,44.8,2.72,166.99
10,TXG,79.1,16.65,0.89,0.9858,14.6722,10.4518,40.38,3.18,76.6
11,SWKS,88.74,21.73,0.54,0.9128,10.7314,7.6955,39.45,1.89,88.76
12,FSLY,26.08,5.31,2.57,0.6937,9.4687,6.8855,37.52,1.85,27.42
13,QYLD,18.53,0.42,1.49,1.0,0.6321,0.4642,36.18,1.78,18.37
14,FFIV,450.1,42.97,1.28,0.996,54.7373,41.7668,31.05,2.21,432.03
15,RXRX,4.05,0.72,2.13,0.2902,0.4448,0.3427,29.79,0.84,3.97
16,DELL,548.92,123.92,0.91,0.9046,102.5628,79.3591,29.24,1.67,575.31
17,MRNA,182.56,28.29,1.31,0.9719,36.091,28.3079,27.49,0.37,172.94
18,AMC,2.97,0.39,1.15,0.764,0.3441,0.2726,26.23,2.03,2.89
19,ARM,333.2,98.38,1.56,0.6612,101.572,82.9995,22.38,2.36,322.9
20,INTC,123.86,34.89,1.05,0.8501,31.0629,25.9116,19.88,2.22,121.78
21,VRSN,308.18,19.9,1.82,0.9676,35.0737,30.2653,15.89,2.29,303.12
22,ASX,43.73,6.78,1.05,0.9574,6.7893,5.9617,13.88,2.31,41.63
23,QQQM,307.78,16.69,1.46,0.9963,24.2949,21.7185,11.86,2.15,305.27
24,NET,351.67,46.56,1.23,0.996,56.8275,50.8839,11.68,2.0,323.6
25,BMO,177.19,6.88,2.3,0.883,13.9826,12.8348,8.94,1.87,174.49
26,BBY,93.22,13.9,0.59,0.9374,7.6565,7.151,7.07,1.79,92.85
27,TWLO,266.06,30.43,1.64,0.9976,49.9013,47.3498,5.39,2.01,243.84
28,QQQ,747.46,40.56,1.25,0.9961,50.3709,48.5511,3.75,1.98,741.47
29,MARA,13.63,3.4,0.91,0.4151,1.2858,1.2949,-0.7,1.73,13.28
30,VLO,393.27,34.35,1.2,0.9132,37.7507,39.4372,-4.28,1.57,413.28
31,HUT,103.42,24.78,1.21,0.7022,21.0609,22.0889,-4.65,1.65,98.74
32,TEM,77.19,14.92,0.87,0.5731,7.458,7.9652,-6.37,1.32,78.03
33,LTC,42.69,2.55,1.08,0.9394,2.5794,2.7911,-7.58,1.68,42.37
34,MSTU,47.72,19.04,1.6,0.0317,0.967,1.0531,-8.18,2.09,48.56
35,SMH,607.46,62.24,1.03,0.8467,54.2056,59.1209,-8.31,1.42,596.03
36,PUBM,17.88,1.25,1.2,0.8995,1.3466,1.4774,-8.86,0.67,17.55
37,HPE,61.03,10.29,0.61,0.9388,5.9251,6.855,-13.57,0.6,61.75
38,MU,1096.16,162.72,1.16,0.8622,163.0833,189.5005,-13.94,1.6,1043.96
39,TASK,8.65,0.4,1.91,0.5565,0.4258,0.4984,-14.57,0.29,8.12
40,TQQQ,80.83,11.68,0.95,0.8656,9.6493,11.3861,-15.25,1.72,78.91
41,MPC,402.38,29.06,1.51,0.897,39.361,46.742,-15.79,1.62,424.89
42,ILMN,238.82,25.19,0.87,0.9332,20.3516,24.2603,-16.11,1.15,239.62
43,TSM,452.0,39.11,1.14,0.9075,40.4326,48.7921,-17.13,1.45,445.14
44,JEPQ,61.17,2.17,0.82,0.9968,1.7815,2.182,-18.35,1.08,61.01
45,SOXX,572.78,72.8,0.87,0.8119,51.6536,65.1416,-20.71,1.25,559.34
46,ARKK,90.72,5.15,1.35,0.9479,6.5839,8.4119,-21.73,1.13,88.23
47,HPQ,32.95,3.22,0.88,0.8303,2.3522,3.0763,-23.54,1.32,34.4
48,AMWL,13.42,1.45,0.83,0.9265,1.1215,1.4907,-24.77,0.75,13.75
49,VGT,125.56,5.07,1.55,0.9941,7.8369,10.7833,-27.32,1.38,122.31
50,MTCH,43.16,2.51,1.26,0.8921,2.8123,3.9417,-28.65,1.39,43.2
51,FNGU,36.14,3.91,0.85,0.9725,3.2503,4.9089,-33.79,1.16,35.86
52,MRVL,262.36,51.97,0.9,0.7488,35.1062,53.7332,-34.67,0.67,257.38
53,XLK,194.85,8.57,1.36,0.9582,11.1497,17.3434,-35.71,1.22,189.38
54,SOXL,151.95,46.11,1.17,0.47,25.4292,39.9223,-36.3,1.12,141.84
55,SHOP,147.74,7.92,2.68,0.6094,12.9186,20.297,-36.35,0.85,137.92
56,CLSK,15.14,4.08,0.96,0.4574,1.7958,2.837,-36.7,0.98,14.76
57,NVAX,10.41,1.04,1.07,0.7329,0.8165,1.3009,-37.24,0.67,10.11
58,UMC,25.77,5.3,0.7,0.8778,3.2467,5.1882,-37.42,1.25,25.43
59,QCOM,198.27,32.56,0.79,0.5662,14.584,23.421,-37.73,0.63,194.23
60,OKTA,191.33,18.29,0.81,0.9903,14.6618,24.0915,-39.14,0.65,182.37
61,CRSR,13.52,1.37,0.9,0.8611,1.0601,1.7651,-39.94,0.29,13.38
62,ING,36.91,1.59,1.04,0.9661,1.5922,2.7218,-41.5,0.66,36.4
63,CRWD,249.35,18.35,1.03,0.9941,18.814,32.9709,-42.94,0.89,237.65
64,A,161.94,8.38,1.05,0.9675,8.5368,15.2338,-43.96,1.02,156.47
65,BLOK,66.79,4.28,1.57,0.7018,4.723,8.4283,-43.96,0.7,64.86
66,EWY,192.62,16.82,1.05,0.82,14.5433,25.9772,-44.01,0.78,189.16
67,PSX,261.75,15.17,1.08,0.9096,14.9057,27.8165,-46.41,0.84,273.13
68,AAPL,339.75,14.62,0.94,0.963,13.2712,24.7811,-46.45,0.78,338.98
69,BB,8.62,0.79,2.74,0.5253,1.1362,2.1777,-47.83,0.7,8.53
