Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HNST,5.42,1.59,9.35,0.8886,13.2052,0.3233,3985.07,14.67,3.85
2,ASPN,6.89,1.76,8.88,0.6136,9.5901,0.3127,2966.78,18.32,5.01
3,PAYC,215.97,68.03,4.02,0.6937,189.6823,15.9912,1086.17,13.47,174.8
4,DEO,92.8,8.8,2.95,0.5159,13.3943,2.3157,478.4,10.0,88.43
5,U,40.81,11.82,3.92,0.6794,31.4759,7.2958,331.42,6.35,35.47
6,TASK,7.82,1.99,3.02,0.4461,2.681,0.6509,311.88,1.89,6.32
7,CRON,3.07,0.28,5.07,0.7882,1.1197,0.3058,266.18,2.91,2.72
8,BDX,177.07,18.9,1.78,0.8708,29.2436,9.3675,212.18,6.11,170.66
9,MSI,474.07,60.76,1.67,0.8569,86.942,28.131,209.06,5.28,438.14
10,GPN,87.69,9.87,1.32,0.8944,11.6348,4.0698,185.88,5.1,87.48
11,CRL,265.51,41.16,1.41,0.9851,57.12,23.0342,147.98,3.72,260.72
12,TCPC,3.9,0.59,3.91,0.233,0.5377,0.218,146.65,4.45,3.5
13,REGN,772.11,95.42,0.8,0.8644,66.2229,28.5455,131.99,3.02,768.58
14,BAX,27.01,4.4,0.78,0.6841,2.3559,1.2479,88.78,2.54,27.33
15,MSFT,499.86,106.04,0.83,0.7464,65.884,36.1421,82.29,3.19,487.46
16,BBVA,28.14,3.0,1.56,0.9681,4.5397,2.4939,82.03,3.28,28.07
17,ZETA,25.56,3.88,1.65,0.8309,5.3125,2.9807,78.23,2.42,27.07
18,NTAP,191.48,27.6,1.06,0.9635,28.1126,16.8632,66.71,1.74,186.6
19,HPQ,28.18,3.34,1.04,0.9089,3.1604,1.9938,58.51,2.41,28.52
20,APPN,30.41,4.3,1.95,0.4295,3.5949,2.3568,52.53,1.17,29.96
21,SNOW,318.0,49.1,1.19,0.9751,57.0051,37.4678,52.14,1.65,316.84
22,ACAD,28.45,2.85,1.8,0.9331,4.7945,3.2702,46.61,1.93,28.8
23,DBX,34.54,3.92,1.14,0.9532,4.2696,3.0372,40.58,2.79,35.0
24,SWK,101.04,10.87,1.16,0.9354,11.7651,8.4353,39.48,2.55,103.27
25,EXPE,306.57,37.8,1.39,0.8685,45.6001,33.5066,36.09,2.03,319.66
26,DLB,60.92,11.85,0.77,0.4467,4.0965,3.0426,34.64,1.7,61.36
27,RELY,25.93,1.8,2.77,0.919,4.5749,3.5333,29.48,2.43,24.07
28,FIVN,28.37,2.79,1.05,0.8824,2.5971,2.0309,27.88,2.23,29.6
29,BKNG,207.39,25.71,1.07,0.704,19.4421,15.227,27.68,2.2,207.02
30,SAN,14.65,1.1,1.44,0.9663,1.5347,1.2268,25.1,2.13,14.64
31,DASH,213.26,29.12,2.2,0.492,31.4703,25.8451,21.76,1.67,207.27
32,PFE,26.2,1.58,1.09,0.7961,1.3689,1.1595,18.05,2.04,25.81
33,RTX,223.25,29.74,0.67,0.9792,19.4749,16.5147,17.93,1.95,222.31
34,SHOP,147.44,23.88,1.48,0.6544,23.0523,19.8319,16.24,1.59,144.24
35,PUBM,13.48,0.75,1.69,0.929,1.1749,1.0456,12.37,2.09,13.51
36,BIO,342.43,38.07,0.84,0.9278,29.7843,26.837,10.98,2.04,347.86
37,ALL,275.11,25.21,1.01,0.9773,24.9503,22.5819,10.49,2.21,264.59
38,EMR,156.91,17.37,1.0,0.885,15.3109,13.8824,10.29,1.82,162.47
39,AMPL,10.77,1.17,2.31,0.5857,1.5846,1.4391,10.11,1.36,10.01
40,VEA,72.12,2.42,1.44,0.9691,3.3793,3.0912,9.32,1.63,72.35
41,BRK-B,524.61,33.7,1.05,0.799,28.2092,25.9674,8.63,1.95,518.85
42,KLTR,1.72,0.33,2.21,0.5236,0.3826,0.3547,7.85,0.97,1.89
43,VIG,244.37,6.76,1.25,0.9804,8.3027,7.719,7.56,1.48,244.38
44,ALLE,168.7,31.46,0.61,0.7799,14.9796,14.3872,4.12,2.22,168.58
45,TWST,109.08,15.23,1.24,0.9298,17.6048,17.3885,1.24,2.13,115.01
46,WPM,125.3,21.12,1.39,0.5571,16.3596,16.4759,-0.71,1.38,122.82
47,DLR,192.56,18.68,0.77,0.7719,11.0803,11.7629,-5.8,1.29,194.93
48,ING,35.71,3.38,0.78,0.9718,2.5622,2.7535,-6.95,1.44,35.92
49,DGX,238.5,27.82,0.57,0.9792,15.4067,16.7492,-8.01,1.59,235.84
50,AMGN,404.85,38.56,0.9,0.9188,32.0218,35.6154,-10.09,1.82,407.83
51,GRMN,301.87,52.31,0.48,0.9403,23.7455,26.5686,-10.63,1.17,302.55
52,OTLY,13.69,3.65,0.75,0.5245,1.4354,1.6209,-11.45,1.15,14.25
53,FSLR,244.14,32.15,1.5,0.6195,29.8021,33.8801,-12.04,1.35,236.8
54,AMCR,47.06,3.12,0.85,0.8264,2.1877,2.5015,-12.54,1.36,47.75
55,JPIN,76.12,2.59,1.03,0.9864,2.6272,3.0407,-13.6,1.04,75.94
56,DXCM,83.02,6.37,0.74,0.806,3.7955,4.4059,-13.86,1.32,82.66
57,FNGU,32.04,5.5,0.55,0.8204,2.4698,2.8822,-14.31,1.28,32.04
58,FIVE,231.12,28.49,0.78,0.8881,19.8552,23.8133,-16.62,1.4,224.16
59,ANF,110.48,15.24,0.83,0.6655,8.4302,10.1718,-17.12,1.24,109.45
60,ZBH,97.19,6.07,0.88,0.647,3.4392,4.1732,-17.59,1.61,98.16
61,HON,240.74,15.72,1.27,0.744,14.8136,18.0087,-17.74,1.38,248.12
62,B,41.37,6.44,1.27,0.6592,5.4007,6.5775,-17.89,1.4,41.05
63,AEG,9.46,0.45,1.14,0.9706,0.4999,0.6105,-18.12,1.13,9.5
64,MDB,370.0,57.67,1.09,0.7474,47.1571,57.9214,-18.58,1.2,376.36
65,ROST,254.31,20.85,0.69,0.9799,14.1919,17.4386,-18.62,1.21,253.22
66,VTI,379.07,12.06,1.03,0.968,12.0012,15.1328,-20.69,1.1,379.65
67,NUE,272.0,35.39,0.67,0.9539,22.5927,28.5204,-20.78,1.33,274.74
68,HPE,52.43,6.61,0.87,0.7653,4.3819,5.6022,-21.78,0.43,53.22
69,BHP,87.9,7.26,0.91,0.8789,5.8333,7.4651,-21.86,1.35,89.38
70,ADBE,260.24,22.99,0.83,0.3012,5.7557,7.4487,-22.73,0.87,259.32
71,NEM,105.43,15.73,0.88,0.6673,9.1847,11.9536,-23.16,0.98,104.29
72,ANET,192.32,23.71,0.85,0.8472,17.0101,22.287,-23.68,1.04,197.31
73,AEM,167.92,30.95,1.48,0.4317,19.7844,26.1793,-24.43,1.13,165.45
74,GM,86.94,10.87,0.74,0.897,7.2451,9.6516,-24.93,1.42,89.16
75,ADP,273.51,18.24,0.95,0.654,11.33,15.2208,-25.56,1.34,270.09
76,TPR,162.0,20.54,0.7,0.9809,14.0853,19.1507,-26.45,1.1,159.16
77,DIA,538.19,17.38,0.87,0.9493,14.3604,19.9535,-28.03,0.96,542.81
78,NVDL,34.84,4.56,1.1,0.7514,3.7708,5.2492,-28.16,1.09,34.95
79,ABNB,151.64,5.66,1.52,0.8936,7.6919,10.7152,-28.22,0.91,152.49
80,FCX,68.18,9.8,0.7,0.9,6.2062,9.1811,-32.4,1.25,69.39
81,RMD,223.24,24.25,1.14,0.3861,10.7116,16.563,-35.33,0.98,224.03
82,GDX,83.92,12.6,1.14,0.5406,7.7565,12.1027,-35.91,0.89,83.68
83,QYLD,18.08,0.45,0.67,0.9547,0.2867,0.4522,-36.6,0.68,18.08
84,VTV,223.37,5.45,0.88,0.9756,4.6797,7.3869,-36.65,0.75,223.99
85,MMM,180.71,20.87,0.45,0.9272,8.7105,13.9343,-37.49,0.83,182.08
86,BAH,73.93,8.72,0.66,0.2145,1.2329,1.979,-37.7,0.48,71.91
87,W,104.07,14.76,0.84,0.8308,10.3157,16.62,-37.93,0.76,107.57
88,CLX,105.6,9.28,0.61,0.394,2.2383,3.6235,-38.23,1.03,105.84
89,BF-B,28.27,2.69,0.47,0.4764,0.6049,0.988,-38.77,0.8,28.38
90,NVDA,218.99,16.18,0.87,0.8758,12.3886,20.2737,-38.89,0.88,219.22
91,CDW,141.97,8.73,1.12,0.4966,4.872,7.9893,-39.02,1.0,140.1
92,EC,17.4,1.31,0.97,0.9661,1.2284,2.0148,-39.03,0.99,16.39
93,WDAY,170.24,25.46,0.81,0.3615,7.4994,12.3573,-39.31,0.75,170.64
94,LW,52.05,5.26,0.65,0.5226,1.7736,2.9544,-39.97,1.11,53.3
95,VXUS,86.32,2.95,0.86,0.9205,2.3237,3.8877,-40.23,0.74,86.51
96,AXTI,75.17,29.31,0.98,0.5211,14.9322,25.0149,-40.31,1.23,68.61
97,RL,395.83,15.38,1.83,0.8868,24.9255,41.8538,-40.45,0.87,380.78
98,RACE,407.28,30.45,1.34,0.4815,19.7182,33.1972,-40.6,0.99,406.8
99,JCI,154.55,14.09,0.69,0.9696,9.4359,15.937,-40.79,1.02,153.65
100,CHD,103.36,5.29,0.64,0.9072,3.0747,5.2228,-41.13,1.1,103.64
101,ILMN,193.72,7.07,2.13,0.9011,13.5848,23.1056,-41.21,1.11,199.87
102,ADT,7.65,0.65,0.82,0.5824,0.3117,0.5336,-41.58,0.94,7.7
103,PAYX,120.13,6.92,1.09,0.525,3.9497,6.7852,-41.79,0.89,118.27
104,BA,232.19,18.16,1.1,0.7688,15.3202,26.398,-41.96,1.06,240.19
105,CTSH,56.89,12.12,0.8,0.4051,3.914,6.9028,-43.3,1.07,55.78
106,SPY,768.56,25.27,0.67,0.9687,16.3803,29.0659,-43.64,0.7,769.79
107,DELL,437.65,41.96,0.83,0.8812,30.6579,54.4664,-43.71,0.4,462.7
108,VZ,46.99,3.4,0.81,0.7727,2.1164,3.7643,-43.78,0.81,46.47
109,AME,251.38,14.38,0.67,0.9366,9.0504,16.1742,-44.04,0.79,254.76
110,DB,37.63,2.43,0.93,0.9169,2.0751,3.7832,-45.15,0.62,38.04
111,MA,575.95,32.35,0.66,0.8355,17.7431,33.2973,-46.71,0.84,570.48
112,FOXA,61.79,4.17,1.85,0.5073,3.9233,7.3722,-46.78,0.81,58.68
