Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,62.34,28.49,1.87,0.8124,43.3706,1.437,2918.21,12.69,53.15
2,FCEL,26.38,13.07,1.87,0.9777,23.8982,3.3951,603.91,8.41,20.22
3,SEDG,63.0,20.09,1.42,0.9601,27.4737,6.1749,344.93,6.44,56.22
4,SIRI,28.99,2.04,1.61,0.9785,3.2109,0.8453,279.84,2.65,27.05
5,ARM,298.23,87.05,1.73,0.9979,150.0551,41.1828,264.36,5.08,256.73
6,WMG,34.58,6.6,1.21,0.9219,7.3532,2.4347,202.01,5.69,33.92
7,PANW,252.92,71.84,0.81,0.9984,57.8609,21.4249,170.06,3.8,246.66
8,F,13.67,1.94,0.99,0.8189,1.5655,0.6971,124.57,2.58,13.22
9,DOCN,158.35,55.53,0.92,0.9456,48.5123,21.8259,122.27,2.86,160.11
10,CSCO,118.2,26.35,0.87,0.9826,22.5572,10.376,117.4,3.35,114.35
11,CRWD,648.23,192.59,0.81,0.9687,151.0259,69.8598,116.18,3.42,650.11
12,APLD,48.02,14.47,1.82,0.9878,25.9991,12.0782,115.26,4.84,39.52
13,RKLB,125.45,46.64,1.12,0.8954,46.9549,23.2586,101.88,3.71,134.28
14,DXCM,71.9,10.55,1.29,0.4545,6.2086,3.214,93.18,3.51,71.44
15,FSLR,248.88,37.17,1.63,0.781,47.1917,25.4377,85.52,3.18,237.86
16,FTNT,129.46,43.17,0.66,0.9851,28.1555,16.43,71.37,2.83,130.0
17,QCOM,213.41,36.4,0.85,0.7344,22.8386,15.1732,50.52,1.16,202.51
18,VRSN,305.93,34.21,1.22,0.9718,40.4123,26.9918,49.72,3.02,303.0
19,MU,762.1,219.89,0.83,0.9253,168.4752,115.0392,46.45,2.44,731.99
20,MT,64.11,7.4,1.92,0.9256,13.1277,8.969,46.37,3.09,63.16
21,D,68.29,4.35,1.23,0.9705,5.1939,3.6999,40.38,1.98,67.73
22,FFIV,383.7,60.5,0.85,0.9549,48.8267,35.7379,36.62,2.15,382.42
23,AAL,13.59,1.75,1.96,0.5719,1.9662,1.4597,34.7,1.81,12.95
24,DELL,252.8,42.63,0.88,0.9438,35.4201,27.3438,29.54,2.28,242.93
25,TTWO,238.08,22.05,1.96,0.6779,29.246,22.6032,29.39,1.97,236.62
26,NVDL,111.19,18.97,1.3,0.8254,20.3948,15.9793,27.63,1.97,115.37
27,CIBR,82.15,13.39,0.51,0.9958,6.752,5.353,26.13,1.87,81.66
28,SOXL,178.39,47.99,0.81,0.9299,36.1931,29.3924,23.14,2.6,173.2
29,HUM,303.68,70.05,0.37,0.9219,23.8731,19.9896,19.43,1.48,304.1
30,ARKO,7.51,0.79,1.14,0.9866,0.8848,0.7413,19.35,2.13,7.27
31,ING,30.66,2.11,1.39,0.9892,2.8915,2.4713,17.0,1.85,30.36
32,AKAM,146.24,42.37,0.57,0.8039,19.5155,16.7306,16.65,1.17,143.55
33,HUT,105.26,28.28,0.83,0.9315,21.8605,19.1317,14.26,1.91,96.51
34,MNST,86.32,9.2,0.79,0.9431,6.8887,6.0983,12.96,1.88,86.88
35,NTAP,123.94,11.86,0.95,0.9832,11.0315,9.8488,12.01,1.79,118.97
36,HPE,33.97,5.4,0.79,0.9685,4.1123,3.6998,11.15,2.0,33.8
37,DDOG,218.04,77.51,0.61,0.9833,46.3554,41.8181,10.85,1.8,212.24
