Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BAX,28.1,6.3,1.22,0.7501,5.7652,1.0575,445.19,7.4,26.16
2,DXCM,87.31,13.19,1.73,0.9256,21.1773,4.2741,395.48,8.81,83.45
3,BMY,65.47,8.52,2.09,0.903,16.0851,4.635,247.04,6.06,65.31
4,REGN,759.24,103.12,1.04,0.8271,88.3257,25.8897,241.16,4.21,762.63
5,MSFT,487.65,102.72,1.64,0.6859,115.5334,34.6657,233.28,6.06,464.72
6,AMC,2.85,0.89,1.26,0.6095,0.6854,0.2387,187.17,4.36,2.82
7,TGT,149.35,15.35,1.3,0.9894,19.7863,7.0297,181.47,3.77,144.49
8,GPN,86.19,10.3,1.06,0.8852,9.6874,3.6813,163.15,4.6,84.08
9,XRAY,14.13,1.43,1.39,0.6539,1.2992,0.5821,123.2,4.27,13.37
10,AMZN,284.02,36.53,1.8,0.9742,64.0034,29.1602,119.49,4.17,271.58
11,DLB,59.73,11.22,1.22,0.4047,5.5556,2.7436,102.49,2.42,58.81
12,ROST,252.91,31.98,1.01,0.9694,31.4241,16.392,91.7,3.21,251.07
13,BDX,170.21,19.56,0.99,0.757,14.6527,8.8281,65.98,3.19,165.62
14,BBVA,28.36,2.69,1.43,0.9981,3.8473,2.4006,60.26,2.84,27.95
15,GRMN,304.76,63.37,0.65,0.9983,41.0514,25.8441,58.84,2.25,293.78
16,JLL,366.06,51.67,1.04,0.9921,53.1864,34.1514,55.74,2.4,355.03
17,FIVN,28.95,3.37,0.87,0.9163,2.6879,1.7668,52.13,2.44,27.51
18,ANF,108.82,15.95,1.49,0.641,15.2063,10.2418,48.47,2.31,99.54
19,EMR,154.85,18.76,1.22,0.8722,20.0353,13.5159,48.24,2.63,149.82
20,ADT,7.88,1.15,0.96,0.6716,0.7386,0.5144,43.57,2.53,7.64
21,KHC,26.42,1.34,0.85,0.7752,0.8822,0.6616,33.34,1.93,25.85
22,EXPE,298.03,31.75,1.4,0.9153,40.6374,31.5107,28.96,1.87,294.74
23,ADP,269.78,23.34,1.27,0.6259,18.4984,15.1787,21.87,2.25,266.46
24,SNOW,307.53,31.59,1.46,0.96,44.4058,36.483,21.72,1.25,293.28
25,DEO,88.51,7.57,0.88,0.4109,2.7311,2.2688,20.38,2.16,88.06
26,ULTA,534.41,65.29,1.72,0.5087,57.173,53.7236,6.42,1.34,512.83
27,HON,246.77,24.09,0.93,0.8365,18.6734,17.6556,5.76,1.81,243.05
28,DGX,231.95,25.95,0.74,0.9021,17.391,16.5456,5.11,1.87,233.01
29,BF-B,27.81,2.71,0.87,0.439,1.0311,0.9848,4.71,1.54,28.73
30,HSBC,107.86,8.61,1.01,0.999,8.6684,8.3348,4.0,1.51,106.42
31,SWK,98.11,10.74,0.75,0.9996,8.0148,7.7332,3.64,1.78,94.58
32,MTCH,40.54,2.2,1.55,0.9673,3.295,3.1931,3.19,1.93,39.41
33,ARE,53.03,5.53,1.16,0.3192,2.0518,1.9936,2.92,1.73,51.45
34,ALLE,161.28,24.77,0.8,0.6654,13.183,13.0912,0.7,1.99,157.4
35,OTLY,14.98,5.22,0.48,0.6436,1.6301,1.6217,0.52,1.33,14.89
36,SCHD,33.56,1.36,1.1,0.9358,1.3998,1.3931,0.48,1.65,33.47
37,ING,35.35,2.6,1.02,0.9986,2.6381,2.651,-0.49,1.55,34.93
38,DPZ,364.41,54.56,0.87,0.4005,18.981,19.353,-1.92,1.66,347.44
39,TWST,101.06,8.53,2.05,0.9463,16.5192,16.9091,-2.31,2.14,91.55
40,KSS,20.1,3.67,0.9,0.7591,2.5194,2.6072,-3.37,0.86,19.14
41,AMCR,46.02,3.24,0.98,0.751,2.378,2.4882,-4.43,1.51,44.88
42,VRSN,298.89,30.04,1.0,0.8705,26.2791,27.9778,-6.07,1.69,290.02
43,SYY,84.98,2.13,2.79,0.7758,4.6053,4.9373,-6.73,1.2,85.24
44,NUE,261.28,27.12,0.96,0.9461,24.6892,26.8236,-7.96,1.57,257.29
45,MA,570.97,32.95,1.15,0.7984,30.2431,33.3075,-9.2,1.5,573.1
46,BEN,35.24,2.1,1.27,0.9902,2.6331,2.9196,-9.81,1.48,33.86
47,CRSR,10.8,1.15,1.37,0.7332,1.154,1.2846,-10.16,0.45,10.61
48,MRK,127.77,6.99,1.25,0.8877,7.7722,8.6901,-10.56,1.61,130.2
49,BIO,334.71,36.37,0.63,0.9361,21.4647,24.1888,-11.26,1.52,325.48
50,DBX,33.05,3.08,0.83,0.9498,2.4374,2.7825,-12.4,1.58,32.56
51,JBLU,6.23,0.9,0.81,0.9146,0.6703,0.7815,-14.23,1.39,6.03
52,CIFR,24.16,4.29,1.3,0.7858,4.3683,5.1623,-15.38,1.63,22.32
53,BA,233.49,16.38,1.71,0.7931,22.2495,26.4105,-15.76,1.64,216.14
54,PAYC,168.67,25.0,1.19,0.3998,11.8906,14.1701,-16.09,1.09,163.96
55,SAN,14.45,0.82,1.25,1.0,1.0215,1.2187,-16.18,1.29,14.1
56,JD,33.02,4.18,0.93,0.7139,2.7695,3.3977,-18.49,1.38,33.01
57,PRU,122.98,8.19,0.72,0.9544,5.5943,6.8753,-18.63,1.49,122.08
58,AMGN,378.87,23.62,1.37,0.8694,28.0429,34.5008,-18.72,1.64,385.16
59,BLK,1126.63,101.19,0.74,0.8037,60.3614,75.0759,-19.6,1.31,1090.39
60,BILL,47.22,5.85,1.27,0.6128,4.5479,5.6876,-20.04,0.96,45.13
61,ADBE,251.34,30.56,0.73,0.2629,5.8815,7.4018,-20.54,0.9,250.41
62,LMT,586.29,71.3,0.81,0.6488,37.5363,47.5057,-20.99,1.39,582.74
63,AME,243.77,9.81,1.28,0.987,12.4267,16.0048,-22.36,1.25,241.71
64,CTAS,204.01,19.68,0.73,0.6523,9.3253,12.116,-23.03,0.99,204.63
65,BKNG,192.71,17.86,1.23,0.5247,11.563,15.2132,-23.99,1.31,192.9
66,SKYY,147.98,8.67,1.53,0.8796,11.6926,15.388,-24.02,1.12,143.0
67,PFE,25.03,1.2,1.05,0.6577,0.8246,1.1187,-26.28,1.18,25.01
68,ZBH,96.98,5.95,0.76,0.6396,2.8823,3.9134,-26.35,1.35,93.93
69,M,25.95,2.74,0.87,0.9878,2.3433,3.1992,-26.75,1.22,24.82
70,MMM,177.23,20.65,0.55,0.8785,9.8916,13.8448,-28.55,0.99,176.28
71,MDLZ,61.73,2.93,0.98,0.6183,1.7783,2.4899,-28.58,1.12,62.31
72,HPQ,27.12,2.49,0.63,0.8222,1.2859,1.8353,-29.94,0.95,27.27
73,HAS,91.47,13.05,0.7,0.7558,6.9276,10.1037,-31.44,1.02,93.94
74,RTX,216.65,23.26,0.46,0.9578,10.2739,15.0769,-31.86,0.89,215.22
75,GM,87.68,10.81,0.66,0.9142,6.5162,9.5639,-31.87,1.27,88.86
76,VZ,47.36,4.89,0.64,0.8001,2.497,3.7859,-34.04,1.0,46.81
77,SJM,117.5,8.69,0.68,0.7486,4.4433,6.8829,-35.44,0.94,119.26
78,SHEL,91.08,6.67,0.89,0.9109,5.4281,8.4875,-36.05,1.23,91.98
79,IVZ,30.91,2.18,0.93,0.9943,2.0101,3.1839,-36.87,0.77,29.6
80,AEG,9.46,0.61,0.63,0.9922,0.3829,0.6115,-37.37,0.79,9.44
81,CVX,193.18,11.42,1.06,0.7756,9.4198,15.0994,-37.61,0.96,196.83
82,KO,86.86,3.78,1.3,0.849,4.1831,6.7157,-37.71,1.36,87.59
83,RACE,401.28,32.12,1.41,0.4521,20.5256,33.2645,-38.3,1.05,393.87
84,RCL,324.0,40.91,0.8,0.7964,25.935,42.1138,-38.42,0.93,318.3
85,YUMC,48.35,5.05,1.0,0.4676,2.3619,3.841,-38.51,0.76,48.18
86,E,54.5,4.95,0.85,0.9085,3.8209,6.2314,-38.68,0.95,55.56
87,FIVE,216.7,23.59,0.76,0.8163,14.5968,23.9119,-38.96,0.96,217.13
88,CMCSA,24.56,1.37,1.08,0.2913,0.4317,0.708,-39.03,0.86,23.96
89,NDAQ,94.14,6.13,0.9,0.7844,4.344,7.13,-39.07,0.79,94.19
90,CDW,147.7,8.32,0.97,0.5593,4.5212,7.4387,-39.22,0.97,147.81
91,VTRS,17.63,1.32,0.93,0.9604,1.1849,1.9553,-39.4,0.93,17.56
92,VYM,162.79,2.61,1.37,0.9682,3.4738,5.7424,-39.51,0.73,161.96
93,CG,48.91,3.43,2.41,0.4506,3.7324,6.1863,-39.67,0.97,46.02
94,EOG,145.68,8.69,0.9,0.9225,7.2138,12.0276,-40.02,1.09,148.69
95,IQ,1.31,0.15,1.68,0.1905,0.0481,0.0805,-40.29,0.85,1.27
96,MRSH,192.84,15.79,0.68,0.4994,5.3567,8.9916,-40.43,1.07,189.69
97,LW,52.99,6.49,0.48,0.5559,1.7347,2.9238,-40.67,1.11,52.55
98,TPR,155.63,20.27,0.59,0.9458,11.328,19.1555,-40.86,0.84,152.37
99,BRK-B,513.14,22.05,1.03,0.667,15.1541,25.7479,-41.14,1.0,511.54
100,PAYX,117.67,9.28,0.88,0.4897,3.9877,6.7984,-41.34,0.91,116.84
101,TTE,87.2,6.29,0.84,0.8301,4.4051,7.5423,-41.59,0.98,87.86
102,DLR,191.22,18.11,0.49,0.7633,6.7178,11.7793,-42.97,0.74,188.52
103,XOM,155.06,9.97,0.99,0.7387,7.2869,12.8765,-43.41,0.9,155.44
104,CVE,29.57,2.06,0.98,0.8883,1.8013,3.217,-44.01,0.93,30.19
105,CHD,100.01,4.6,0.79,0.774,2.7978,5.0016,-44.06,1.0,98.81
106,WDAY,165.05,25.24,0.84,0.3302,6.9894,12.5157,-44.16,0.69,160.34
107,CTSH,55.17,12.14,0.81,0.3699,3.6471,6.6036,-44.77,1.0,55.35
108,IDXX,567.84,27.16,1.98,0.4555,24.5246,44.4585,-44.84,0.39,559.07
109,MDT,86.68,7.38,0.92,0.4509,3.0455,5.6785,-46.37,0.73,85.39
110,WSM,239.8,20.19,0.78,0.9639,15.255,28.5131,-46.5,0.73,228.66
111,FIGS,10.88,1.16,1.68,0.5188,1.0119,1.8933,-46.55,0.41,10.7
112,ACN,165.76,31.2,0.82,0.2441,6.2723,11.7999,-46.84,0.67,165.92
113,XLV,162.24,3.95,1.14,0.8569,3.862,7.3153,-47.21,0.87,162.55
