Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DLR,199.08,25.38,2.59,0.897,59.028,13.0646,351.82,7.39,179.34
2,OTLY,13.37,3.32,2.25,0.4949,3.7036,1.3499,174.35,3.69,12.56
3,SLB,52.42,6.7,2.09,0.7861,10.9886,4.8816,125.1,3.78,47.22
4,FANG,204.68,30.95,1.06,0.9159,30.0502,15.906,88.92,3.99,205.49
5,EQNR,40.35,8.29,1.37,0.8842,10.0173,6.3259,58.35,3.5,40.99
6,HDV,28.75,1.14,1.79,0.9848,2.0002,1.2959,54.35,2.7,28.4
7,BAH,72.53,10.22,1.67,0.1937,3.3148,2.1672,52.96,0.69,65.87
8,USO,136.69,32.34,1.31,0.8138,34.581,23.4808,47.27,2.31,139.49
9,LW,49.58,3.49,2.56,0.4352,3.8931,2.6799,45.27,2.86,49.18
10,CSX,53.23,4.42,1.08,0.9937,4.7522,3.3524,41.75,2.55,52.81
11,XLE,59.62,6.49,1.14,0.8754,6.4751,4.7651,35.89,2.84,59.38
12,CNI,129.48,7.82,1.6,0.952,11.8839,9.0198,31.75,3.13,130.58
13,CVE,29.28,4.92,0.93,0.8807,4.0322,3.0691,31.38,2.65,29.72
14,CTAS,205.91,27.67,0.8,0.6809,15.0161,11.532,30.21,1.72,203.25
15,VRSN,280.0,20.87,2.51,0.6905,36.1015,27.9746,29.05,2.46,261.58
16,VZ,46.38,5.02,1.17,0.7275,4.2644,3.3672,26.64,1.89,43.82
17,BMY,62.09,5.39,1.09,0.9666,5.6742,4.6321,22.5,2.11,61.51
18,SHEL,88.38,10.24,1.11,0.8519,9.6684,8.2589,17.07,2.54,87.95
19,SU,65.81,10.9,0.78,0.8991,7.6877,6.6165,16.19,2.19,66.41
20,EQIX,1084.24,85.4,1.32,0.91,102.615,90.1573,13.82,1.91,1033.55
21,DGX,227.86,15.27,1.23,0.8819,16.5857,14.5819,13.74,1.9,227.9
22,E,52.4,5.9,1.26,0.8531,6.3313,5.7629,9.86,1.99,51.99
23,HPQ,25.75,3.15,0.81,0.7101,1.8224,1.6775,8.64,1.56,24.51
24,AMC,2.27,0.53,0.85,0.4254,0.1917,0.1788,7.2,1.2,2.28
25,VNQ,100.81,3.57,0.97,0.9874,3.4188,3.2537,5.08,1.48,98.69
26,CUBE,42.09,1.86,0.99,0.9258,1.7115,1.629,5.07,1.59,41.01
27,CNQ,46.44,7.09,0.77,0.8495,4.6316,4.4913,3.12,1.81,47.01
28,UNP,307.32,24.73,1.04,0.9259,23.8435,23.7004,0.6,2.08,304.33
29,PLD,147.63,7.43,1.47,0.92,10.0348,10.0125,0.22,1.96,145.12
30,RTX,212.79,11.42,1.24,0.9799,13.8352,14.5844,-5.14,1.44,209.16
31,KHC,25.67,0.85,0.97,0.6747,0.5567,0.5961,-6.61,1.42,25.36
32,MPC,309.24,40.25,0.74,0.9175,27.4329,29.4527,-6.86,1.73,312.27
33,CVX,194.79,26.69,0.65,0.7947,13.7806,14.8322,-7.09,1.58,194.42
34,PSX,206.77,29.44,0.63,0.9278,17.1004,19.4203,-11.95,1.63,206.98
35,ROST,238.89,27.53,0.51,0.9672,13.7084,15.864,-13.59,1.35,232.39
36,MMM,172.62,13.47,0.9,0.9363,11.3712,13.1851,-13.76,1.28,169.59
37,KMX,58.29,8.08,0.98,0.544,4.2917,4.9781,-13.79,1.3,58.39
38,IRM,128.31,11.93,0.87,0.8989,9.3061,10.8671,-14.36,1.32,124.55
39,EOG,146.39,17.95,0.62,0.9387,10.3695,12.3982,-16.36,1.65,145.49
40,XOM,156.94,20.5,0.64,0.7752,10.2007,12.6483,-19.35,1.44,156.89
41,COP,120.26,16.68,0.52,0.749,6.4646,8.3773,-22.83,1.31,120.2
42,SCHD,33.29,1.05,0.98,0.9804,1.0129,1.3273,-23.69,1.16,32.8
43,ACHC,34.51,3.42,0.64,0.9459,2.0758,2.7874,-25.53,1.26,34.01
44,LYB,60.32,7.35,0.91,0.4776,3.2088,4.4113,-27.26,0.75,61.72
45,LMT,582.6,44.6,1.22,0.636,34.5157,47.4749,-27.3,1.31,568.59
