Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SIRI,23.79,1.8,1.99,0.726,2.6047,0.5955,337.4,6.77,23.41
2,FSLY,33.5,8.92,0.95,0.9757,8.2666,5.2763,56.67,1.74,32.36
3,TTE,92.39,10.52,1.0,0.9794,10.3353,7.2216,43.12,3.26,89.78
4,SEDG,48.75,11.31,0.67,0.883,6.7336,5.0737,32.71,2.16,51.87
5,DOCN,90.01,21.38,0.75,0.977,15.6033,12.8258,21.66,1.69,87.68
6,DOW,41.4,4.78,0.7,0.9421,3.17,2.7734,14.3,2.17,40.69
7,NOK,8.82,0.58,1.54,0.9959,0.8871,0.8955,-0.94,0.83,8.27
8,AEG,7.36,0.57,1.23,0.7276,0.5082,0.5152,-1.36,1.39,7.37
9,HAL,38.17,4.48,0.63,0.8689,2.4429,2.4829,-1.61,1.56,38.0
10,CYTK,66.73,6.67,1.11,0.898,6.6325,6.9285,-4.27,1.49,66.61
11,AZN,203.49,13.59,1.05,0.9221,13.1218,13.7921,-4.86,1.63,200.73
12,MRVL,107.11,19.25,0.91,0.7511,13.1029,13.8356,-5.3,1.12,106.71
13,FIVE,235.39,25.03,0.85,0.9886,20.9245,22.2045,-5.76,1.89,234.92
14,AKAM,118.0,10.33,0.85,0.9418,8.2969,9.0089,-7.9,1.45,115.75
15,LYB,79.6,7.3,0.62,0.9014,4.0759,4.4679,-8.77,0.99,76.71
16,USO,137.92,18.03,0.93,0.9739,16.3213,18.4134,-11.36,1.04,124.09
17,E,57.1,6.33,0.76,0.9857,4.758,5.6458,-15.73,1.63,54.88
18,VRSN,259.85,21.25,1.37,0.5981,17.4455,21.0312,-17.05,1.31,250.77
19,ARM,149.11,33.36,1.01,0.6699,22.6196,27.5448,-17.88,0.95,155.07
20,CVE,26.56,3.36,0.62,0.938,1.9545,2.3968,-18.45,1.67,25.82
21,IAC,39.8,2.54,0.74,0.8325,1.5701,1.9817,-20.77,1.22,39.97
22,EQNR,41.75,6.5,0.64,0.9266,3.8409,4.88,-21.29,1.33,40.39
23,XBI,128.96,7.13,0.9,0.9523,6.122,7.9138,-22.64,1.35,128.55
24,OXY,62.97,5.09,0.91,0.8659,3.9899,5.2297,-23.71,1.3,62.23
25,ODFL,198.0,17.25,0.87,0.754,11.2991,14.9285,-24.31,1.16,199.63
26,ROST,219.98,13.7,0.8,0.9797,10.7777,14.5485,-25.92,1.15,219.95
27,SU,65.9,6.31,0.74,0.9505,4.459,6.1748,-27.79,1.3,64.94
28,INTC,50.38,4.61,1.29,0.8857,5.2704,7.403,-28.81,1.0,48.03
29,PFE,28.32,1.74,0.51,0.954,0.8521,1.1991,-28.94,1.14,28.55
30,EWZ,38.35,2.86,0.75,0.9279,1.9847,2.8208,-29.64,0.91,38.37
31,TWST,50.21,6.93,0.87,0.7782,4.6937,6.8817,-31.79,1.19,49.54
32,TXG,22.33,3.54,0.58,0.9267,1.9147,2.9375,-34.82,1.18,22.05
33,NYT,85.69,6.6,0.6,0.9885,3.8831,6.1634,-37.0,0.97,85.39
34,GLW,147.92,18.8,0.89,0.889,14.8299,23.6819,-37.38,1.05,142.38
35,HSBC,84.41,6.22,0.91,0.8404,4.7653,7.6674,-37.85,0.78,85.46
36,DELL,174.37,22.75,0.56,0.9009,11.4906,18.4907,-37.86,0.88,169.38
37,PAGS,10.34,0.97,0.74,0.6902,0.498,0.829,-39.93,0.76,10.53
38,COP,130.52,8.63,0.63,0.9088,4.972,8.348,-40.44,1.01,128.38
39,TJX,161.29,5.86,0.89,0.9732,5.076,9.1684,-44.64,0.73,162.03
40,CSX,41.22,1.92,0.91,0.8784,1.5358,2.7781,-44.72,0.88,41.44
41,SAM,240.83,9.33,0.91,0.4174,3.55,6.5557,-45.85,0.82,234.85
42,STM,34.32,1.54,0.81,0.9621,1.2034,2.2372,-46.21,0.67,34.52
43,SLB,49.44,4.72,0.61,0.7822,2.2417,4.207,-46.72,0.72,50.03
44,EC,15.14,1.28,0.83,0.9463,1.0032,1.8838,-46.75,0.98,14.49
45,VALE,16.19,1.51,0.62,0.8518,0.7912,1.5276,-48.21,0.74,16.05
46,AMD,217.5,24.11,1.12,0.7399,19.9496,38.5373,-48.23,0.77,210.21
47,DAL,66.76,7.98,0.69,0.7749,4.2955,8.3802,-48.74,0.74,67.6
