Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Quant_Score,Threshold,Distance_%,Z_Score
1,LYB,75.2,19.58,0.84,0.9751,16.0025,2.4281,559.06,5.67
2,DOCN,82.48,28.22,1.69,0.9349,44.5914,9.8625,352.13,9.55
3,EQNR,38.53,9.58,1.29,0.9973,12.3215,2.8316,335.15,7.31
4,DOW,37.69,8.14,0.99,0.8468,6.8553,1.7099,300.92,6.3
5,USO,121.67,41.9,1.39,0.9621,55.866,14.2323,292.53,4.31
6,PDBC,17.46,2.74,1.34,0.9983,3.6658,1.0065,264.2,5.77
7,DVN,48.16,5.72,1.39,0.9996,7.9289,2.6774,196.15,5.22
8,FSLY,26.88,8.92,1.13,0.969,9.7967,3.9058,150.83,2.19
9,CF,126.73,29.57,1.12,0.8505,28.1852,11.6136,142.69,3.06
10,E,52.99,7.45,1.31,0.9668,9.4691,4.5373,108.7,4.56
11,SHEL,92.75,11.57,1.17,0.9945,13.4897,6.6083,104.13,4.47
12,PSX,172.74,20.28,1.3,0.9377,24.75,12.9786,90.7,3.74
13,OXY,58.38,7.19,0.79,0.9693,5.48,3.1273,75.23,2.31
14,NET,225.48,50.82,1.33,0.7976,54.0933,31.7882,70.17,2.74
15,COP,123.65,12.95,0.93,0.9744,11.7103,6.9111,69.44,3.42
16,MPC,236.24,35.17,0.91,0.9799,31.4559,19.5022,61.29,3.39
17,TTE,86.9,7.97,1.09,0.9859,8.6014,5.5767,54.24,3.17
18,VLO,238.46,34.67,0.96,0.972,32.2903,23.0139,40.31,2.92
19,CNQ,49.1,6.01,0.93,0.9861,5.4949,4.2065,30.63,2.72
20,SEDG,44.88,4.48,1.13,0.9011,4.5418,3.4771,30.62,2.18
21,FANG,189.68,23.69,0.68,0.9811,15.7949,12.4416,26.95,2.08
22,CVX,198.61,14.45,1.06,0.9715,14.8976,13.1311,13.45,2.06
23,EOG,137.52,16.39,0.78,0.9926,12.7535,11.383,12.04,2.28
24,PBR,19.77,3.16,0.83,0.9875,2.5831,2.3179,11.44,2.12
25,AKAM,108.86,8.96,1.04,0.8991,8.3662,7.6322,9.62,1.78
26,MU,461.73,46.17,1.61,0.9766,72.6003,67.931,6.87,2.3
27,UUP,27.85,0.75,1.52,0.6444,0.7359,0.7012,4.95,1.67
28,EC,14.67,2.67,0.68,0.9696,1.7658,1.7246,2.39,2.21
29,DBA,26.91,0.86,1.92,0.8107,1.3356,1.3239,0.89,1.73
30,AXTI,48.76,11.64,0.9,0.9236,9.6481,9.9461,-3.0,1.62
31,SU,61.98,6.91,0.74,0.9627,4.907,5.626,-12.78,1.7
32,NBIS,118.56,13.68,2.03,0.8164,22.6333,26.7174,-15.29,1.17
33,DELL,149.21,27.76,0.58,0.8227,13.292,16.5884,-19.87,1.13
34,NOK,8.36,0.86,0.89,0.9046,0.6893,0.8955,-23.03,0.59
35,XOM,157.59,9.05,0.89,0.9566,7.6644,11.6672,-34.31,1.17
36,WDC,304.9,22.79,1.24,0.9495,26.8053,43.8992,-38.94,0.96
37,ADM,70.87,3.45,1.06,0.9165,3.3594,5.6507,-40.55,1.1
38,FIGS,14.4,1.93,0.7,0.7787,1.0548,1.7994,-41.38,0.41
39,KR,73.28,6.1,0.6,0.8376,3.0745,5.3995,-43.06,0.84
40,NTR,77.88,4.75,0.88,0.8261,3.4459,6.6845,-48.45,0.76
41,CZR,27.43,2.69,0.64,0.4322,0.7485,1.4616,-48.79,0.74
42,XLE,58.43,3.38,0.65,0.9727,2.1337,4.2295,-49.55,0.81
43,SIRI,22.48,0.96,0.71,0.4863,0.332,0.6789,-51.09,0.58
44,CVE,23.93,2.0,0.53,0.9851,1.038,2.254,-53.95,0.87
45,VTIP,50.06,0.21,1.1,0.9812,0.2269,0.5059,-55.16,0.19
46,PRTS,0.77,0.07,0.89,0.3789,0.0228,0.058,-60.66,0.15
47,SGOV,100.55,0.2,0.8,1.0,0.1614,0.424,-61.95,-0.91
48,PLUG,2.32,0.41,0.9,0.419,0.1554,0.4357,-64.33,0.13
49,NIO,5.82,0.73,0.52,0.56,0.211,0.7216,-70.76,0.28
50,HAL,36.22,0.68,0.9,0.9661,0.59,2.0192,-70.78,0.17
51,LHX,368.38,14.45,0.67,0.9496,9.2277,32.1036,-71.26,0.21
52,EBAY,91.77,4.16,0.72,0.7964,2.3902,9.0163,-73.49,0.18
53,ATO,185.25,1.62,1.8,0.9156,2.6741,10.2409,-73.89,0.08
54,CRWD,435.81,54.71,0.49,0.5125,13.7168,53.4419,-74.33,0.28
55,MRVL,87.62,8.33,0.77,0.5078,3.2632,12.8913,-74.69,0.16
56,VRSN,238.89,13.6,0.85,0.4483,5.1591,21.0389,-75.48,0.25
57,SAM,232.89,7.31,0.63,0.343,1.5784,6.5574,-75.93,0.29
58,PANW,168.91,19.51,0.54,0.3491,3.6757,16.3451,-77.51,0.25
59,ROST,207.22,4.15,0.86,0.9042,3.2284,14.5548,-77.82,0.09
60,PATH,12.45,1.74,0.7,0.2935,0.3573,1.6124,-77.84,0.05
61,ANET,136.07,5.82,0.78,0.7264,3.2823,14.8676,-77.92,0.16
62,RTX,204.56,6.93,0.51,0.9045,3.1959,14.6478,-78.18,-0.02
63,MSTU,5.5,0.33,0.88,0.0108,0.0031,0.0144,-78.2,0.37
64,EQIX,973.56,25.54,0.56,0.943,13.4271,62.9152,-78.66,0.09
65,EXPE,240.04,22.58,0.44,0.6377,6.3244,29.6914,-78.7,0.17
66,VZ,49.59,0.7,1.29,0.8739,0.7892,3.7411,-78.9,0.13
67,ENB,53.24,0.99,0.78,0.9122,0.7082,3.3986,-79.16,0.0
68,DDOG,131.26,14.8,0.68,0.4134,4.1477,20.306,-79.57,0.08
69,BMBL,3.78,0.67,0.71,0.1823,0.0872,0.4317,-79.79,0.23
70,LMND,64.42,9.25,0.72,0.5306,3.5565,17.8343,-80.06,0.06
71,PLTR,152.77,16.83,0.64,0.6201,6.6977,34.2124,-80.42,0.09
72,NYT,80.4,1.56,0.78,0.9389,1.1402,6.1889,-81.58,0.05
73,PFE,27.32,0.22,0.95,0.9265,0.1927,1.1948,-83.87,0.07
74,ED,113.53,2.77,0.44,0.917,1.1081,7.003,-84.18,-0.01
75,PUBM,8.11,1.04,0.63,0.1755,0.1147,0.7307,-84.31,0.17
76,AWK,136.75,2.43,0.8,0.5917,1.1493,8.1473,-85.89,0.09
77,NFLX,94.7,10.11,0.52,0.3331,1.7453,13.0015,-86.58,0.11
78,ADSK,248.48,15.03,0.72,0.2934,3.1659,25.8156,-87.74,0.09
79,YOU,48.54,1.78,0.43,0.9473,0.7311,6.2978,-88.39,-0.09
80,VRT,264.71,5.54,0.82,0.9462,4.3141,37.772,-88.58,-0.1
81,BBIO,70.12,2.51,0.47,0.7513,0.8878,7.8308,-88.66,-0.15
82,DLR,178.94,3.76,0.42,0.8325,1.3113,11.666,-88.76,-0.03
83,CAVA,88.93,4.19,0.65,0.4141,1.1208,10.2299,-89.04,0.14
84,NOC,724.84,13.94,0.63,0.8621,7.6276,71.9525,-89.4,-0.14
85,DUK,130.75,1.52,0.57,0.8894,0.7716,7.7413,-90.03,-0.12
86,XYZ,57.84,3.31,0.86,0.2468,0.7023,7.108,-90.12,-0.0
87,IOT,33.68,4.72,0.56,0.2674,0.7067,7.387,-90.43,-0.01
88,DOCU,48.9,3.18,2.19,0.1291,0.9001,9.9209,-90.93,-0.07
89,GD,353.36,2.64,0.72,0.879,1.6794,18.8097,-91.07,-0.11
90,MRNA,52.4,0.69,0.67,0.8082,0.3747,4.3222,-91.33,0.04
91,TWLO,126.55,6.94,0.41,0.6588,1.8959,22.005,-91.38,-0.07
92,HPE,21.53,0.69,0.46,0.6731,0.2158,2.5275,-91.46,0.01
93,ICL,5.27,0.39,0.43,0.3077,0.0523,0.6123,-91.47,0.01
94,INTU,446.79,52.37,0.5,0.2118,5.5741,65.9716,-91.55,0.05
95,FTNT,83.39,4.19,0.73,0.2969,0.9023,11.1137,-91.88,-0.01
96,ASTS,90.74,4.98,0.73,0.6517,2.3729,31.4148,-92.45,-0.14
97,NTAP,100.77,1.63,0.78,0.523,0.6647,8.8343,-92.48,0.11
98,XPEV,18.77,1.01,0.78,0.4463,0.3513,4.696,-92.52,-0.13
99,DKNG,25.28,1.79,1.11,0.131,0.2594,3.5876,-92.77,-0.01
100,ACHC,23.2,0.91,0.52,0.3302,0.155,2.1864,-92.91,0.02
101,NTES,117.0,2.7,0.81,0.4597,1.0027,14.3452,-93.01,-0.05
102,PWR,572.0,6.95,0.59,0.9671,3.9745,57.1803,-93.05,-0.26
103,IAC,38.19,0.26,0.73,0.7016,0.134,1.9656,-93.18,-0.05
104,FFIV,282.2,4.68,0.9,0.4781,2.0202,29.6691,-93.19,-0.13
105,IBM,251.6,9.59,0.51,0.3788,1.8383,29.5177,-93.77,-0.13
106,PINS,18.77,0.96,0.73,0.1822,0.1284,2.0751,-93.81,0.1
107,WIX,90.43,19.12,0.5,0.1616,1.545,25.0911,-93.84,-0.04
108,UBER,76.66,1.86,0.69,0.4062,0.5188,9.2167,-94.37,0.02
109,CIBR,64.96,1.09,0.56,0.4355,0.2681,4.7748,-94.39,-0.08
110,COIN,202.29,21.23,0.96,0.2061,4.1918,75.8853,-94.48,-0.08
111,APD,281.42,5.19,0.58,0.5148,1.5594,28.7966,-94.58,-0.06
112,SQQQ,75.21,5.14,0.87,0.0633,0.2822,6.1322,-95.4,-0.1
113,FOXA,57.65,1.11,0.7,0.4053,0.3121,7.3958,-95.78,-0.23
