Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,WDAY,206.45,71.11,3.21,0.5801,132.3044,14.0217,843.57,12.26,175.29
2,ABCL,10.97,5.66,2.13,0.9896,11.9218,1.3546,780.07,8.18,10.35
3,PUBM,17.28,4.98,1.38,0.9056,6.2096,1.1843,424.34,4.14,17.18
4,WEN,8.65,1.66,1.26,0.4303,0.8966,0.1721,421.08,3.86,8.66
5,PAYC,223.63,84.93,1.17,0.7413,73.9202,17.6179,319.58,4.75,211.28
6,MDB,472.29,174.07,1.45,0.9999,251.9477,66.2334,280.39,6.41,437.83
7,REGN,805.97,149.96,0.8,0.9625,116.1809,31.8007,265.34,4.35,797.99
8,ABNB,185.13,44.03,0.97,0.9739,41.4006,11.6854,254.29,3.54,180.1
9,HPQ,31.3,5.55,1.54,0.9411,8.0571,2.275,254.16,5.87,29.28
10,AMPL,13.3,5.2,1.31,0.8675,5.9209,1.7017,247.94,5.19,12.38
11,FIVN,33.8,10.68,0.71,0.9634,7.2937,2.2558,223.34,4.7,31.2
12,DXCM,91.48,19.94,0.86,0.9963,17.0145,5.314,220.18,5.36,90.8
13,BILL,51.31,10.05,1.87,0.7713,14.5036,4.5685,217.47,3.5,48.7
14,PATH,16.68,5.84,1.35,0.703,5.5293,1.8201,203.79,2.78,15.26
15,HPE,59.82,12.13,1.45,0.913,16.0076,5.8718,172.62,2.07,58.79
16,DBX,35.93,7.5,1.16,0.9972,8.68,3.1959,171.6,5.24,33.63
17,ZM,109.84,25.73,1.24,0.8925,28.4574,10.6584,166.99,4.5,105.13
18,BDX,181.97,25.61,1.14,0.9458,27.6271,10.5534,161.78,5.07,183.58
19,GTLB,43.35,12.07,1.54,0.6965,12.93,5.0284,157.14,4.05,40.81
20,GPN,94.83,13.91,0.78,0.9784,10.6393,4.2187,152.19,4.47,88.53
21,CIBR,102.2,13.8,1.71,0.9986,23.5577,9.8741,138.58,4.9,100.39
22,FRSH,12.68,2.91,0.85,0.6299,1.5668,0.6723,133.04,3.16,11.65
23,NTAP,204.99,37.25,1.3,0.9672,46.7453,21.3736,118.71,2.94,202.05
24,APPN,37.01,15.05,0.76,0.6701,7.656,3.5017,118.63,2.52,34.82
25,CLX,106.54,12.09,1.44,0.4351,7.5663,3.4831,117.23,3.33,105.76
26,DEO,95.01,11.93,0.79,0.57,5.3717,2.5842,107.87,2.93,93.96
27,ZETA,29.62,10.49,0.77,0.9848,7.9747,3.8537,106.94,3.42,28.55
28,HNST,5.03,1.24,0.68,0.7851,0.6604,0.3233,104.3,0.81,5.07
29,BRZE,29.87,8.65,1.06,0.6519,5.9668,2.9768,100.45,3.31,27.68
30,PSEC,2.35,0.26,1.01,0.3504,0.0929,0.0488,90.45,2.95,2.29
31,TGT,155.51,19.77,0.77,0.9873,15.1084,8.0911,86.73,3.46,154.0
32,TCPC,4.21,1.08,1.15,0.3211,0.3986,0.2214,80.01,3.18,4.0
33,CRSR,13.45,3.6,0.97,0.8544,2.9902,1.6734,78.69,1.18,12.92
34,ADBE,270.49,45.38,0.91,0.3452,14.3135,8.1556,75.51,2.3,258.75
35,TEAM,165.98,79.1,1.01,0.5913,47.3355,28.568,65.69,2.41,155.24
36,CRL,281.27,54.69,0.9,0.9612,47.1759,28.5058,65.5,2.77,284.37
37,U,45.79,17.17,0.93,0.8202,13.0527,8.1564,60.03,2.41,44.53
38,NET,330.83,68.68,1.12,0.9935,76.2203,48.3898,57.51,2.93,311.45
39,NTNX,67.95,15.32,1.26,0.6877,13.2833,8.75,51.81,2.23,64.65
40,DLB,62.37,12.8,0.73,0.5107,4.7594,3.1498,51.1,2.72,61.39
