Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,OXY,66.24,13.12,1.03,0.9755,13.1256,4.9646,164.38,5.13
2,LYB,82.38,16.77,0.69,0.9663,11.2162,4.3547,157.57,3.16
3,DOW,41.87,7.98,0.81,0.9725,6.2476,2.4856,151.35,4.86
4,XOM,171.47,23.34,1.22,0.9398,26.7565,12.5534,113.14,4.55
5,EC,14.98,2.08,1.59,0.9453,3.1338,1.89,65.81,3.71
6,SEDG,47.37,9.26,0.94,0.8602,7.4739,4.6284,61.48,2.55
7,EQNR,42.4,9.96,0.69,0.9655,6.6808,4.3425,53.85,2.6
8,DOCN,78.32,16.31,1.32,0.834,18.0235,11.9057,51.39,2.03
9,CF,137.6,27.55,0.72,0.9427,18.6795,14.407,29.66,1.81
10,COP,132.89,18.74,0.58,0.9492,10.3833,8.0803,28.5,2.58
11,PBR,20.81,2.82,1.27,0.947,3.401,2.6747,27.16,2.74
12,FANG,198.65,20.28,0.9,0.9334,17.1191,14.0993,21.42,2.2
13,SU,65.98,8.7,0.84,0.9529,6.9506,6.1135,13.69,2.31
14,CVE,26.57,4.04,0.69,0.9386,2.6203,2.386,9.82,2.43
15,TTE,91.55,11.47,0.62,0.9673,6.9214,6.4019,8.11,2.14
16,EOG,149.89,22.0,0.61,0.9627,12.9002,12.0652,6.92,2.19
17,HAL,39.26,3.92,0.7,0.9168,2.512,2.3942,4.92,1.63
18,E,55.77,7.41,0.8,0.9735,5.7555,5.5387,3.91,2.15
19,XLE,61.96,6.36,0.75,0.9447,4.5138,4.3486,3.8,2.06
20,SHEL,92.74,7.63,1.06,0.9642,7.7858,7.6023,2.41,2.23
21,PSX,184.81,22.31,0.71,0.9436,14.9048,14.5605,2.37,1.9
22,DVN,51.52,8.05,0.58,0.957,4.4643,4.4354,0.65,2.31
23,VLO,250.27,33.25,0.8,0.9497,25.3615,25.2112,0.6,1.88
24,DELL,164.66,20.86,1.06,0.8209,18.1837,18.4066,-1.21,1.47
25,CVX,210.71,24.42,0.58,0.9547,13.4933,14.3835,-6.19,1.66
26,AXTI,52.73,8.43,1.86,0.7334,11.4741,13.3561,-14.09,1.67
27,MPC,245.16,29.93,0.62,0.9258,17.2863,20.5147,-15.74,1.54
28,IAC,39.12,1.71,1.16,0.7772,1.5405,1.9827,-22.3,1.21
29,USO,129.83,23.97,0.59,0.9965,14.1115,18.4541,-23.53,0.87
30,LIN,499.26,22.92,0.86,0.9209,18.2559,25.261,-27.73,1.19
31,RIG,6.65,0.49,1.03,0.9052,0.4586,0.6641,-30.95,0.8
32,SIRI,22.76,0.98,0.68,0.5923,0.3959,0.5904,-32.94,1.0
33,CNQ,49.37,4.06,0.69,0.9401,2.6317,4.3325,-39.26,0.97
34,PDBC,17.5,1.06,0.62,0.9834,0.6488,1.1202,-42.08,0.72
35,SLB,51.53,3.42,0.79,0.8675,2.3494,4.2129,-44.23,0.78
36,SGOV,100.66,0.2,1.05,1.0,0.21,0.4246,-50.54,-0.35
37,FSLY,25.52,2.78,1.03,0.7935,2.2687,4.7503,-52.24,0.34
38,BRZE,23.49,4.8,1.2,0.2489,1.4331,3.0371,-52.81,0.61
39,PFE,27.77,0.61,0.87,0.9798,0.5221,1.157,-54.88,0.62
40,ARM,136.96,16.41,1.08,0.5522,9.8298,24.0313,-59.1,0.34
41,SQQQ,89.42,18.83,1.02,0.13,2.5069,6.1469,-59.22,0.16
42,AKAM,110.22,5.72,0.79,0.7967,3.5783,9.0415,-60.42,0.46
43,YOU,49.05,3.17,0.94,0.7903,2.3514,6.5535,-64.12,0.21
44,NYT,83.25,4.42,0.51,0.9427,2.1388,6.1975,-65.49,0.39
45,UUP,27.98,0.53,0.66,0.6879,0.2415,0.7013,-65.56,0.44
46,FMC,16.81,3.07,1.2,0.1111,0.4107,1.3011,-68.43,0.3
47,ALB,177.22,11.09,0.78,0.8198,7.1247,22.6597,-68.56,0.43
48,HPE,22.61,1.51,0.77,0.7401,0.8659,2.8077,-69.16,0.41
49,ED,113.39,2.09,1.1,0.9127,2.0944,7.0069,-70.11,0.27
50,TSN,63.76,3.52,0.47,0.869,1.4446,4.9021,-70.53,0.41
51,VRSN,249.67,11.06,1.03,0.5125,5.8129,21.0465,-72.38,0.29
52,DAL,63.19,3.92,0.81,0.6896,2.1782,8.3805,-74.01,0.3
53,BF-B,26.71,1.31,0.74,0.1911,0.185,0.7121,-74.02,0.27
54,NTAP,101.18,4.27,0.91,0.5551,2.1666,8.8415,-75.5,0.37
55,ADM,71.75,2.36,0.64,0.9295,1.4078,5.7455,-75.5,0.28
56,APD,291.56,16.44,0.7,0.6116,7.0216,28.839,-75.65,0.35
57,DBA,27.12,0.51,0.7,0.8783,0.3122,1.3597,-77.04,0.19
58,ENB,54.33,0.63,1.25,0.9361,0.7388,3.4045,-78.3,0.02
59,T,28.78,1.07,0.57,0.9263,0.5694,2.6265,-78.32,0.17
60,MDLZ,58.25,1.67,0.89,0.3762,0.5576,2.8778,-80.62,0.22
61,GAP,23.83,0.7,1.31,0.5708,0.5215,2.7888,-81.3,0.12
62,AWK,138.82,5.98,0.39,0.6483,1.4931,8.0369,-81.42,0.18
63,MRK,118.1,1.87,0.82,0.8856,1.3582,7.3535,-81.53,0.21
64,DUK,131.71,2.02,0.57,0.9178,1.053,7.6452,-86.23,-0.02
65,EQIX,964.05,7.98,1.09,0.9118,7.937,62.918,-87.39,-0.03
66,BKR,60.68,1.34,0.81,0.8145,0.8824,7.0186,-87.43,-0.04
67,SNY,46.72,2.75,0.59,0.2386,0.39,3.279,-88.11,0.11
68,ACI,17.38,0.62,0.61,0.2513,0.0943,0.8154,-88.43,0.13
69,NOK,7.96,0.16,0.76,0.8216,0.1002,0.8956,-88.81,-0.12
70,KMI,33.65,0.69,0.56,0.9083,0.3533,3.17,-88.86,-0.12
71,MGM,35.62,0.62,0.53,0.6442,0.2118,1.9815,-89.31,0.06
72,TROW,89.03,1.2,1.06,0.3674,0.467,5.0453,-90.74,0.11
73,KR,73.72,1.48,0.39,0.8584,0.5011,5.5256,-90.93,-0.12
74,ZM,78.68,2.3,0.91,0.4302,0.9029,10.0347,-91.0,-0.07
75,EA,202.57,2.5,0.61,0.9764,1.4783,17.1778,-91.39,-0.09
76,NTR,76.55,0.46,1.36,0.7952,0.499,6.6915,-92.54,-0.2
77,HDV,135.39,0.8,0.76,0.876,0.531,7.3198,-92.75,-0.13
78,LNT,71.49,0.45,0.78,0.9007,0.3152,4.557,-93.08,-0.21
79,NEE,92.05,0.51,0.98,0.9091,0.4559,6.7534,-93.25,-0.12
80,ALLY,37.91,0.53,0.9,0.508,0.2422,3.6332,-93.33,0.04
81,LMND,58.72,3.29,0.78,0.4552,1.161,17.8823,-93.51,-0.15
82,TEF.MC,3.67,0.09,0.54,0.2997,0.0145,0.2368,-93.9,-0.11
83,FOXA,59.13,0.97,1.01,0.451,0.4406,7.4123,-94.06,-0.19
84,BMBL,3.24,0.43,0.53,0.1014,0.0232,0.4324,-94.64,-0.0
85,VTIP,49.94,0.02,1.35,0.9489,0.0255,0.4849,-94.73,-0.36
86,ATO,185.02,1.58,0.36,0.9116,0.5193,10.2568,-94.94,-0.33
87,HOG,19.44,0.53,0.71,0.154,0.0579,1.4588,-96.03,0.03
88,FOX,53.78,0.7,0.98,0.4405,0.3026,7.6921,-96.07,-0.24
89,JD,28.94,1.21,0.82,0.2151,0.213,5.8951,-96.39,-0.1
90,HPQ,19.05,0.56,1.02,0.1066,0.0609,1.6987,-96.41,0.06
91,ICL,5.19,0.1,0.97,0.2199,0.0213,0.6129,-96.53,-0.08
92,BIO,270.36,2.51,0.69,0.3632,0.6321,20.1249,-96.86,-0.06
93,TRIP,10.39,0.25,0.93,0.1238,0.0289,1.1249,-97.43,-0.03
94,PTON,4.0,0.29,2.67,0.0483,0.0374,1.4543,-97.43,-0.12
