Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRNA,81.8,31.89,1.51,0.94,45.1656,8.5958,425.44,6.98,79.76
2,TDOC,9.29,1.95,0.91,0.9106,1.6169,0.5486,194.75,2.45,9.2
3,ACHC,31.09,6.49,0.71,0.9191,4.2438,1.4728,188.14,3.74,31.91
4,XRAY,12.32,2.23,0.97,0.4031,0.8728,0.3286,165.59,4.48,11.65
5,GPC,128.66,24.91,1.42,0.6612,23.3391,8.8674,163.2,4.42,132.57
6,VRTX,529.59,84.66,0.79,0.9976,67.0906,30.1496,122.53,3.16,528.04
7,TECH,70.92,16.92,0.83,0.9649,13.5841,6.2604,116.98,1.39,70.83
8,PUBM,13.52,2.17,0.73,0.9401,1.4939,0.7475,99.85,2.9,13.55
9,ILMN,194.33,33.36,1.03,0.994,34.2305,17.5793,94.72,3.49,188.68
10,XBI,160.81,27.15,0.73,0.9921,19.6206,10.2285,91.82,3.31,160.46
11,XLV,161.96,8.83,1.31,0.9519,11.038,6.0952,81.09,3.09,163.74
12,ABCL,7.87,2.63,0.84,0.9158,2.0347,1.1309,79.92,2.89,8.11
13,PANW,357.53,77.91,1.12,0.9535,82.8683,46.147,79.57,3.63,348.06
14,RYAAY,67.06,6.73,1.85,0.8132,10.1172,5.8603,72.64,3.05,65.49
15,JBLU,6.06,1.05,1.32,0.8608,1.1927,0.7785,53.2,2.52,6.02
16,V,357.25,34.86,1.23,0.8068,34.6792,24.227,43.14,2.67,362.13
17,BNS,87.09,3.1,2.69,0.98,8.1744,5.8255,40.32,2.55,85.4
18,LMND,78.7,21.21,1.66,0.7195,25.3553,18.5812,36.46,1.89,71.52
19,CINF,189.59,21.5,0.8,0.9655,16.5627,12.1688,36.11,2.14,192.03
20,AGNC,11.17,0.97,1.3,0.951,1.2027,0.8883,35.39,2.63,11.0
21,CB,356.53,28.39,1.11,0.9514,30.0611,22.333,34.6,2.74,361.17
