Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SEDG,51.87,16.68,0.66,0.956,10.4472,4.8253,116.51,3.52,51.05
2,FSLY,32.36,8.14,1.14,0.9792,9.0882,4.8366,87.9,1.94,29.06
3,MRVL,106.71,19.04,1.63,0.7461,23.1494,13.8768,66.82,2.12,99.05
4,DOCN,87.68,21.46,0.91,0.9531,18.564,12.152,52.76,2.07,85.78
5,DOW,40.69,3.11,1.26,0.9115,3.5827,2.7102,32.19,2.5,41.65
6,SIRI,23.41,1.18,0.97,0.6802,0.775,0.5903,31.29,2.06,23.08
7,PAGS,10.53,1.13,1.32,0.7199,1.0749,0.8298,29.54,1.75,10.02
8,XBI,128.55,5.93,1.82,0.9461,10.2229,7.9156,29.15,2.45,127.73
9,TTE,89.78,9.23,1.03,0.9196,8.75,6.9099,26.63,2.75,90.98
10,PFE,28.55,1.69,0.87,0.9901,1.4495,1.2022,20.57,2.13,28.08
11,ARM,155.07,39.95,1.07,0.7277,31.0662,27.6729,12.26,1.37,151.28
12,EQNR,40.39,6.02,1.03,0.8682,5.4013,4.8821,10.63,2.0,42.2
13,HSBC,85.46,5.55,1.77,0.8619,8.4823,7.6698,10.59,1.7,82.49
14,WDC,297.73,36.55,1.43,0.9248,48.2704,44.7074,7.97,2.01,270.49
15,ODFL,199.63,23.39,0.89,0.7709,16.0902,14.9335,7.75,1.75,195.4
16,TXG,22.05,3.11,1.09,0.91,3.0979,2.954,4.87,2.02,21.23
17,E,54.88,5.2,1.23,0.9198,5.8669,5.6536,3.77,2.12,56.61
18,HAL,38.0,3.16,0.91,0.8615,2.4746,2.4824,-0.31,1.59,38.99
19,IAC,39.97,2.69,0.83,0.8463,1.8835,1.9822,-4.98,1.51,40.03
20,SU,64.94,5.19,1.21,0.9249,5.7995,6.1788,-6.14,1.82,66.11
21,COP,128.38,8.12,1.1,0.8723,7.8226,8.361,-6.44,1.79,132.0
22,SLB,50.03,5.47,0.89,0.8062,3.9295,4.21,-6.66,1.45,51.39
23,CYTK,66.61,6.61,1.09,0.8951,6.4722,6.9398,-6.74,1.46,65.91
24,NYT,85.39,7.33,0.78,0.9947,5.6639,6.1889,-8.48,1.57,83.73
25,AEG,7.37,0.5,1.18,0.731,0.4309,0.5155,-16.4,1.16,7.26
26,SHEL,92.03,3.67,1.78,0.9257,6.0302,7.5944,-20.6,1.63,93.0
27,TWST,49.54,6.52,1.09,0.7588,5.4076,6.884,-21.45,1.38,47.52
28,FANG,190.62,13.61,0.96,0.8479,11.074,14.6249,-24.28,1.36,197.79
29,BBIO,74.45,6.47,1.09,0.824,5.8294,7.8308,-25.56,0.96,74.26
30,CSX,41.44,2.22,1.03,0.891,2.0349,2.7838,-26.9,1.25,41.05
