Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,BNGO,1.74,0.53,1.06,0.1644,0.0924,0.0147,526.35,0.99,1.51
2,SWKS,91.32,23.96,1.0,0.976,23.4,7.0224,233.22,5.16,85.59
3,VLO,412.53,65.94,1.17,0.9969,76.9158,39.0874,96.78,4.26,403.28
4,GME,22.77,4.52,1.17,0.3756,1.9826,1.1229,76.57,1.3,21.98
5,PSX,274.21,34.4,1.3,1.0,44.7829,27.1017,65.24,3.83,264.63
6,HPQ,34.66,5.32,0.9,0.9187,4.3994,2.804,56.9,2.83,32.7
7,TEM,80.36,9.67,2.05,0.623,12.353,7.8819,56.73,2.24,69.97
8,DELL,588.4,116.14,0.95,0.9886,109.4296,74.2253,47.43,1.84,563.29
9,AMWL,13.63,1.88,1.14,0.9466,2.0268,1.3986,44.92,1.59,13.33
10,BBY,94.56,11.87,0.88,0.9693,10.0765,6.9606,44.77,2.48,91.49
11,UMC,24.47,5.4,1.58,0.8188,6.9987,5.1248,36.56,3.2,22.53
12,MPC,421.96,58.42,1.08,0.9931,62.9167,46.0764,36.55,3.31,413.92
13,ARE,56.34,4.06,1.74,0.3939,2.7846,2.0977,32.74,2.6,53.52
14,TXG,76.97,12.12,1.12,0.9582,13.0621,9.9379,31.44,2.88,72.68
15,ILMN,245.18,17.49,1.71,0.9906,29.5887,24.1239,22.65,2.57,228.93
16,EBAY,112.9,10.94,1.43,0.8781,13.6984,11.9045,15.07,1.94,109.17
17,LTC,43.5,2.81,1.11,0.9916,3.0991,2.7791,11.51,2.11,43.08
18,ADM,88.09,8.99,0.99,0.9849,8.8039,7.9835,10.28,2.03,85.0
19,PUBM,17.33,0.98,1.92,0.8574,1.6136,1.477,9.25,0.86,16.85
20,AMD,545.09,68.42,1.56,0.9159,97.869,96.449,1.47,2.08,512.5
21,HPE,61.04,6.77,1.01,0.9395,6.3912,6.6245,-3.52,0.68,56.54
22,ADPT,28.55,2.11,1.66,0.9912,3.4713,3.7547,-7.55,1.53,27.67
23,UUP,28.38,0.36,1.19,0.9178,0.3948,0.4862,-18.81,1.1,28.4
24,ING,36.92,1.82,1.25,0.9667,2.1921,2.7194,-19.39,1.11,36.36
25,INTC,108.8,16.71,1.6,0.7281,19.4927,24.3462,-19.94,1.34,101.05
26,AAPL,337.0,22.42,0.89,0.9516,19.0031,24.5798,-22.69,1.23,332.41
27,META,682.31,111.21,0.89,0.5935,58.4269,75.8492,-22.97,1.29,673.31
28,DE,685.63,62.97,0.87,0.9268,50.92,68.013,-25.13,1.09,669.47
