Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FIVN,22.24,7.8,5.23,0.2445,9.9643,0.716,1291.7,13.32,17.2
2,FCEL,13.31,6.48,1.6,0.9076,9.4229,1.3365,605.04,4.39,13.0
3,ATOM,11.09,5.64,2.65,0.9191,13.7205,2.1411,540.81,5.13,8.18
4,TWLO,183.34,59.1,2.6,0.9926,152.6239,24.9809,510.96,8.86,148.06
5,QCOM,177.01,45.77,1.21,0.6893,38.1859,8.7765,335.09,3.55,179.58
6,CNC,53.34,15.87,0.88,0.6772,9.4555,2.1846,332.83,3.62,53.69
7,STX,726.93,213.65,1.68,0.9984,357.9113,100.1731,257.29,6.88,673.64
8,MTCH,38.67,5.47,1.3,0.9799,6.9675,2.1622,222.24,5.02,37.42
9,SWKS,69.4,12.9,1.34,0.5264,9.1241,2.8669,218.26,4.12,70.17
10,PWR,742.21,146.37,1.32,0.9998,192.9491,62.4634,208.9,5.69,727.77
11,SIRI,27.22,3.33,0.88,0.8591,2.5197,0.8191,207.63,2.06,26.94
12,GOOG,383.22,64.01,1.56,0.9993,100.0046,35.6834,180.26,5.06,381.94
13,WDC,431.52,81.36,2.08,0.9639,163.1502,62.0862,162.78,6.18,434.52
14,ZM,103.44,20.64,1.26,0.9824,25.4849,11.1426,128.72,3.7,97.15
15,STM,55.75,15.43,0.68,0.983,10.2788,4.712,118.14,2.8,55.14
16,TWST,60.4,10.02,2.01,0.8676,17.4915,8.0687,116.78,4.25,58.45
17,NOK,13.3,2.93,1.28,0.9403,3.5321,1.6889,109.14,3.26,12.91
18,ONL,2.96,0.56,1.08,0.5847,0.3538,0.1696,108.57,3.28,2.87
19,AXTI,96.0,29.55,1.42,0.9966,41.8984,20.4685,104.7,5.77,79.22
20,TQQQ,65.3,14.64,0.82,0.9889,11.8552,5.8793,101.64,2.81,63.54
21,INTC,99.62,34.44,1.13,0.99,38.3949,19.2638,99.31,4.71,94.48
22,MO,74.55,7.74,1.29,0.9998,10.0092,5.0865,96.78,3.44,72.65
23,NNDM,1.93,0.21,3.31,0.4493,0.3121,0.1594,95.81,3.43,1.73
24,IAC,44.97,4.11,1.5,0.9477,5.826,2.9902,94.84,3.93,44.56
25,GOOGL,385.69,64.38,1.12,0.9957,71.7914,37.4141,91.88,3.51,384.8
26,AAPL,280.14,20.94,1.67,0.9315,32.5695,17.6059,84.99,2.92,271.35
27,BEN,29.84,4.17,1.05,0.9656,4.2336,2.3822,77.72,3.01,29.97
28,SOXL,130.4,49.84,0.56,0.9921,27.7238,15.6191,77.5,3.01,126.98
29,AMD,360.54,113.71,0.8,0.9921,90.1134,55.5101,62.34,2.82,354.49
30,XLK,161.87,16.26,0.98,0.9946,15.9282,10.1901,56.31,2.56,159.5
31,MCHP,93.95,20.4,0.84,0.9902,16.938,10.9823,54.23,2.88,92.91
32,IRM,127.19,15.31,0.99,0.9871,15.0174,9.8638,52.25,2.19,125.99
33,ICLN,20.95,1.98,1.17,0.9898,2.2848,1.5536,47.07,3.15,20.77
34,QQQM,277.54,23.37,0.99,0.9933,23.006,15.9043,44.65,2.39,274.9
35,QQQ,674.15,56.76,0.94,0.9934,52.9813,37.1962,42.44,2.45,667.74
36,GME,26.53,3.13,2.04,0.4156,2.6525,1.8778,41.25,1.52,24.95
37,MU,542.21,115.65,1.02,0.9924,116.7752,84.1104,38.84,3.31,517.16
38,FANG,207.65,18.55,1.09,0.9988,20.2662,15.1506,33.77,2.59,205.63
39,UMC,13.05,3.35,0.55,0.9581,1.7784,1.3593,30.83,1.44,13.06
40,NUE,226.04,36.37,0.72,0.9855,25.75,20.0127,28.67,2.23,225.29
41,VGT,104.85,10.07,0.87,0.9945,8.7095,6.7734,28.58,1.99,103.18
42,PUBM,10.23,1.58,1.22,0.3653,0.7018,0.5467,28.38,1.55,9.78
43,CVE,29.27,2.96,1.08,0.9948,3.1804,2.5263,25.9,2.8,29.24
44,TXN,281.02,64.31,0.56,0.9552,34.3148,27.4984,24.79,1.34,281.08
45,TROW,103.42,9.05,1.05,0.7421,7.0306,5.7645,21.96,1.95,102.88
46,CSCO,91.85,9.5,0.92,0.9745,8.5278,7.4044,15.17,2.21,91.5
47,SOXX,465.75,72.41,0.66,0.9966,47.851,42.2648,13.22,2.0,461.44
48,CAT,889.67,99.44,1.03,0.9761,100.1968,89.5041,11.95,2.19,890.11
49,GPRO,1.73,0.8,0.92,0.5023,0.369,0.3299,11.85,0.76,1.65
50,PSEC,2.81,0.2,1.34,0.4181,0.1137,0.102,11.43,1.72,2.71
51,RELY,22.79,5.48,0.88,0.7028,3.3947,3.0759,10.36,2.01,21.89
52,ZETA,18.6,2.97,2.49,0.4972,3.6769,3.4693,5.98,1.32,18.42
53,SMH,509.82,66.48,0.67,0.9937,44.2214,42.351,4.42,1.76,506.72
54,TDOC,6.46,1.24,1.86,0.1906,0.4389,0.426,3.03,0.59,6.06
55,VTI,355.29,16.62,0.94,0.9849,15.3568,15.0049,2.35,1.5,354.18
56,DOCN,102.82,22.95,0.61,0.979,13.6031,13.4512,1.13,1.39,96.43
57,ARKO,6.75,1.18,0.75,0.7966,0.7019,0.7014,0.08,1.68,6.6
58,MSTU,7.98,3.3,1.06,0.0342,0.1196,0.1196,0.0,2.24,6.99
59,ANET,172.7,20.68,1.06,0.941,20.6701,21.1019,-2.05,1.49,172.71
60,PDBC,18.37,1.1,1.13,0.9763,1.2091,1.2355,-2.13,1.57,18.53
61,ILMN,135.78,8.82,1.84,0.7725,12.5227,12.8294,-2.39,1.5,126.74
62,DDOG,140.53,30.45,1.29,0.4906,19.3061,20.2955,-4.88,0.95,132.19
63,CDNS,340.94,52.74,0.71,0.7707,29.0187,30.6798,-5.41,1.52,329.59
64,ADM,74.94,5.12,1.18,0.9768,5.8844,6.2255,-5.48,2.01,74.54
65,LNT,74.06,2.09,2.15,0.9186,4.132,4.4026,-6.15,1.62,73.43
66,HPE,28.57,3.76,0.78,0.941,2.7642,3.0251,-8.62,1.51,28.77
67,TGT,128.89,11.01,0.64,0.8424,5.9516,6.575,-9.48,1.06,129.75
68,EBAY,104.07,5.92,1.85,0.9339,10.2552,11.3593,-9.72,1.46,103.48
69,IWM,279.28,14.21,1.01,0.9952,14.3149,15.8724,-9.81,1.43,277.97
70,SKLZ,7.66,5.14,0.58,0.3056,0.9183,1.0433,-11.99,0.11,8.06
71,AMZN,268.26,28.37,0.98,0.95,26.3971,30.2946,-12.87,1.66,265.06
72,QYLD,18.03,0.59,0.73,0.9981,0.4273,0.4908,-12.93,0.97,17.98
73,VWO,58.99,1.81,1.46,0.9702,2.5688,3.075,-16.46,1.19,58.93
74,BB,5.42,1.55,0.89,0.7616,1.0465,1.2564,-16.7,1.46,5.4
75,BOTZ,38.6,2.63,1.04,0.9269,2.5301,3.0534,-17.14,1.38,38.45
76,SPY,720.65,34.55,0.71,0.9831,23.9812,29.0381,-17.41,1.15,718.66
77,SCHD,31.86,1.12,1.04,0.9705,1.1288,1.3722,-17.74,1.32,32.07
78,XLY,118.63,4.71,1.57,0.8424,6.2298,7.6092,-18.13,1.24,118.35
79,MGM,38.5,1.75,1.33,0.824,1.9246,2.3632,-18.56,1.32,38.94
80,ARM,211.18,53.6,0.59,0.8319,26.1015,32.1788,-18.89,0.84,210.32
81,HUM,233.63,35.4,0.65,0.4778,11.0406,13.9594,-20.91,1.24,236.44
82,PSX,176.19,15.79,0.84,0.8598,11.4243,14.5519,-21.49,1.32,179.15
83,ADT,7.55,0.68,1.14,0.5197,0.4011,0.5169,-22.4,0.95,7.53
84,MPC,246.15,20.86,0.88,0.9328,17.049,22.4519,-24.06,1.45,248.29
85,VNQ,96.06,2.73,1.13,0.9567,2.9568,3.9564,-25.26,1.15,96.33
86,NVO,43.88,5.9,1.51,0.1739,1.5528,2.1341,-27.24,0.72,42.22
87,HAL,41.66,3.05,0.66,0.9698,1.9482,2.6921,-27.63,1.09,42.3
88,VIG,228.44,5.18,1.1,0.971,5.5429,7.8604,-29.48,0.89,228.71
89,CRDO,184.38,50.02,0.63,0.8407,26.5851,38.1912,-30.39,1.07,174.01
90,ADI,397.69,47.68,0.62,0.9576,28.5309,41.1676,-30.7,1.14,402.26
91,HRTX,1.27,0.36,1.29,0.2732,0.1265,0.188,-32.69,0.72,1.2
92,FSLR,211.71,11.36,2.29,0.5616,14.6291,21.78,-32.83,0.99,201.89
93,NTAP,112.08,13.68,0.56,0.765,5.8961,8.9297,-33.97,0.96,110.77
94,ABNB,141.66,11.34,0.79,0.6523,5.8095,8.8038,-34.01,0.69,140.36
95,FFIV,323.2,25.13,0.95,0.8135,19.4567,29.6198,-34.31,0.79,323.9
96,DBA,28.11,1.18,0.81,0.9738,0.9264,1.4134,-34.45,1.04,28.03
97,VTIP,50.43,0.3,1.09,0.992,0.3257,0.5019,-35.12,0.56,50.36
98,YOU,54.98,6.46,0.72,0.8825,4.1322,6.3739,-35.17,0.57,53.39
99,CL,87.26,3.8,1.64,0.5432,3.3928,5.2503,-35.38,1.14,85.36
100,AFRM,67.54,15.57,1.25,0.5302,10.3467,16.0898,-35.69,0.88,64.28
101,ACP,5.42,0.2,0.72,0.9322,0.132,0.2071,-36.25,0.81,5.45
102,DIA,495.02,13.09,1.03,0.9415,12.7224,20.0247,-36.47,0.83,496.65
103,AOR,67.77,1.33,0.99,0.9806,1.2931,2.0551,-37.08,0.75,67.69
104,MDLZ,61.37,3.69,0.8,0.5711,1.6885,2.6898,-37.23,1.02,61.44
105,EWY,162.0,20.77,0.64,0.9813,13.1166,21.2124,-38.17,1.11,160.76
106,SBUX,105.9,8.42,0.86,0.7941,5.7437,9.2975,-38.22,0.86,105.33
107,UPS,107.57,5.55,0.81,0.5984,2.6957,4.3831,-38.5,0.85,108.8
108,ASX,31.59,5.04,0.54,0.9719,2.6317,4.2878,-38.62,1.09,31.41
109,VYM,156.51,3.32,1.13,0.9799,3.6897,6.0687,-39.2,0.76,157.19
110,LUMN,9.32,1.53,0.92,0.7058,0.9949,1.6976,-41.39,0.55,8.84
111,SLB,56.92,5.0,0.57,0.9898,2.8071,4.8435,-42.04,0.88,56.88
112,MRVL,164.95,33.65,0.46,0.9525,14.6757,25.9974,-43.55,0.78,165.15
113,BKR,69.12,6.56,0.63,0.9656,3.984,7.1247,-44.08,0.85,69.67
