Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,PRTS,9.31,2.73,3.68,0.5667,5.6987,1.0226,457.26,5.44,8.69
2,SWKS,88.35,21.21,1.77,0.9032,33.84,6.2426,442.08,9.23,84.03
3,HPQ,35.48,6.06,1.69,0.9612,9.8525,2.6867,266.71,6.93,32.73
4,DELL,567.29,125.21,1.63,0.999,203.8509,72.4005,181.56,3.73,506.62
5,HPE,62.09,8.64,1.66,0.9585,13.7701,6.648,107.13,1.7,55.22
6,NMR,10.86,1.14,1.28,0.9839,1.434,0.9275,54.61,2.48,10.54
7,VLO,390.42,41.56,1.25,0.9682,50.4948,36.8478,37.04,2.86,385.43
8,CDW,153.79,17.19,1.05,0.6694,12.0323,8.9357,34.65,2.6,142.6
9,CRSR,13.54,2.61,0.92,0.863,2.0677,1.7651,17.14,0.75,12.57
10,ANF,145.23,36.22,0.55,0.8887,17.6594,15.6665,12.72,0.91,142.93
11,CRM,247.72,38.55,0.59,0.7817,17.8008,16.6935,6.63,1.22,243.0
12,USO,154.9,20.26,1.38,0.9572,26.8571,26.2192,2.43,1.64,158.38
13,AAPL,332.27,22.92,1.19,0.9201,25.118,24.6326,1.97,1.7,326.57
14,BNS,93.45,5.88,1.14,0.9581,6.44,6.4852,-0.7,1.8,92.84
15,PAGS,10.12,1.5,1.04,0.5732,0.8918,0.9268,-3.78,1.57,10.13
16,KB,132.01,14.05,1.0,0.9825,13.8686,14.7402,-5.91,1.78,126.55
17,ING,37.27,2.43,1.04,0.9861,2.4844,2.7218,-8.72,1.33,36.67
18,OKTA,166.5,31.36,0.67,0.8892,18.7927,21.7188,-13.47,0.98,171.11
19,WFC,90.29,6.45,1.04,0.7753,5.1792,6.5319,-20.71,1.14,89.45
20,MPC,395.93,35.21,1.0,0.9486,33.2662,42.9137,-22.48,1.61,392.42
21,ADM,86.72,6.42,1.0,0.9535,6.1015,7.9417,-23.17,1.33,86.91
22,AEG,9.06,0.31,1.54,0.9043,0.4293,0.5957,-27.93,0.94,9.05
23,ATER,0.77,0.34,0.22,0.2764,0.0206,0.0305,-32.48,0.07,0.86
24,LTC,42.27,2.0,0.93,0.9222,1.7155,2.5549,-32.85,1.09,42.5
25,PBR,21.2,2.6,0.8,0.9655,1.9997,2.9783,-32.86,1.33,21.38
26,GME,21.15,2.94,1.34,0.1865,0.7349,1.1135,-34.0,0.44,20.39
27,AMWL,13.0,1.1,0.8,0.8865,0.7813,1.1941,-34.57,0.48,12.79
28,HNST,5.41,0.36,0.83,0.8477,0.253,0.3937,-35.73,0.29,5.31
29,PDBC,19.79,1.14,0.86,0.9665,0.9497,1.5113,-37.16,0.85,20.05
30,HUT,98.6,17.74,1.17,0.6652,13.7561,22.0889,-37.72,1.01,90.6
31,FFIV,411.71,27.08,1.01,0.8897,24.2604,41.3015,-41.26,0.9,398.48
32,PSX,259.47,16.6,0.94,0.9624,15.0367,25.6929,-41.48,1.0,258.51
33,DB,40.48,2.66,0.94,0.9262,2.3181,4.024,-42.39,0.67,40.35
34,META,648.03,98.13,0.94,0.4683,43.4204,75.9188,-42.81,0.95,644.38
35,BBY,90.8,4.91,0.72,0.9846,3.485,6.5967,-47.17,0.74,88.09
36,SGOV,100.52,0.2,0.89,1.0,0.1752,0.3725,-52.97,-0.65,100.5
37,TD,120.97,3.82,1.01,0.9239,3.5622,7.694,-53.7,0.44,120.14
38,CVX,214.06,8.79,0.85,0.9624,7.1645,15.4748,-53.7,0.57,212.76
39,HUM,409.8,30.92,0.72,0.9285,20.7521,44.827,-53.71,0.73,400.73
40,EWZ,38.19,3.13,0.67,0.7913,1.6694,3.7325,-55.27,0.58,38.56
41,QCOM,181.97,22.09,1.05,0.4469,10.4125,23.4265,-55.55,0.41,176.88
42,AGCO,121.1,14.29,0.79,0.55,6.2204,14.4333,-56.9,0.66,121.93
43,UMC,22.64,4.3,0.67,0.7356,2.1119,5.0043,-57.8,0.77,22.12
44,AMD,516.13,42.88,1.05,0.8559,38.7067,93.1635,-58.45,0.63,503.6
45,GTLB,46.99,5.32,0.58,0.7675,2.3751,5.7821,-58.92,0.57,47.3
46,C,138.82,7.17,0.9,0.888,5.7158,14.0593,-59.34,0.49,138.5
47,LUMN,6.94,1.0,1.39,0.4161,0.578,1.4699,-60.68,0.31,6.81
48,DBX,35.56,1.09,1.17,0.9451,1.2004,3.0971,-61.24,0.54,35.05
49,ANET,199.59,10.94,0.92,0.8832,8.9279,23.4014,-61.85,0.42,188.99
50,WMB,72.85,2.87,1.11,0.7592,2.4184,6.4293,-62.39,0.51,72.29
51,UUP,28.07,0.17,1.47,0.8019,0.1998,0.5332,-62.54,0.49,28.03
52,LOGI,102.7,6.67,1.37,0.448,4.0906,10.9733,-62.72,0.48,99.77
53,BRK-B,510.37,14.55,0.9,0.6684,8.7704,25.0641,-65.01,0.52,507.0
54,DE,675.74,28.27,0.93,0.8911,23.4176,68.0453,-65.59,0.37,677.94
55,EXPD,192.6,4.79,1.15,0.9935,5.4913,16.0224,-65.73,0.35,189.32
56,ASX,39.47,2.96,0.82,0.8409,2.0325,5.9457,-65.82,0.41,39.86
57,INTC,102.94,12.87,0.95,0.6806,8.295,24.4722,-66.1,0.42,100.32
58,XLE,65.14,1.5,1.14,0.9622,1.6453,4.8571,-66.13,0.36,64.93
59,NTR,78.45,3.18,0.93,0.826,2.4366,7.3492,-66.84,0.36,78.74
60,T,26.06,0.77,1.34,0.7051,0.7269,2.2316,-67.43,0.46,25.55
61,SHEL,96.77,3.44,0.78,0.9935,2.6605,8.4266,-68.43,0.38,95.96
62,EQNR,44.8,1.94,1.08,0.9688,2.0271,6.4312,-68.48,0.4,45.11
63,SNAP,5.68,0.44,0.8,0.2833,0.1001,0.3193,-68.64,0.42,5.52
64,DBA,28.93,0.61,0.82,0.8786,0.4373,1.4617,-70.08,0.31,29.32
65,MTCH,42.39,1.52,0.83,0.928,1.1642,3.9417,-70.46,0.43,41.82
66,JCI,146.01,2.96,1.96,0.8123,4.7141,15.9642,-70.47,0.34,142.81
67,TSM,433.24,14.29,1.15,0.8429,13.8332,48.966,-71.75,0.26,428.03
68,MO,68.98,2.89,0.75,0.6641,1.4415,5.104,-71.76,0.28,68.79
69,NUE,259.43,15.8,0.6,0.8823,8.4133,29.8344,-71.8,0.26,255.46
70,NTAP,199.28,7.01,1.05,0.9164,6.7511,24.2382,-72.15,0.23,183.6
71,VZ,50.61,1.16,0.94,0.9777,1.0718,3.8911,-72.46,0.27,49.97
72,QYLD,18.37,0.23,0.58,0.9933,0.1332,0.484,-72.48,0.14,18.24
73,EWY,188.72,10.38,0.86,0.8014,7.1396,25.9985,-72.54,0.19,182.78
74,BAC,62.69,1.31,0.96,0.9037,1.1369,4.4182,-74.27,0.21,62.56
75,TXG,68.59,3.47,0.7,0.9824,2.3713,9.3004,-74.5,0.18,66.38
76,CLSK,13.67,1.69,1.18,0.3632,0.7218,2.8393,-74.58,0.28,12.8
77,SMCI,40.1,2.86,1.16,0.4809,1.5887,6.2867,-74.73,0.22,37.38
78,CRWD,206.74,14.79,0.64,0.8169,7.7245,31.6835,-75.62,0.25,208.86
79,SLB,56.06,2.47,0.71,0.8603,1.4991,6.1927,-75.79,0.22,56.01
80,XLK,187.67,4.36,1.06,0.8735,4.0399,17.3637,-76.73,0.26,185.22
81,VRSN,292.71,10.91,0.76,0.8198,6.7969,29.5649,-77.01,0.23,288.85
82,ASND,263.52,10.23,0.85,0.8516,7.3926,32.2112,-77.05,0.13,261.23
83,NOK,11.13,0.92,1.25,0.5301,0.6117,2.7132,-77.45,0.21,10.62
84,CNC,66.42,1.4,0.93,0.9336,1.2181,5.4844,-77.79,0.12,65.4
85,TASK,8.14,0.14,1.6,0.4887,0.1092,0.4984,-78.08,0.04,7.64
86,MCK,881.51,23.52,0.99,0.6824,15.9505,74.1769,-78.5,0.14,880.86
87,NVAX,9.42,0.48,1.08,0.5634,0.293,1.3646,-78.53,0.13,9.3
88,DVN,50.23,1.13,0.99,0.9086,1.012,4.8455,-79.11,0.19,50.02
89,CHRW,152.78,11.76,0.7,0.5236,4.2934,20.7714,-79.33,0.09,152.42
90,DVA,181.55,7.73,1.31,0.5499,5.5575,27.2074,-79.57,0.16,181.33
91,CI,280.76,4.78,0.97,0.4875,2.2526,11.2082,-79.9,0.21,280.91
92,DOCN,122.95,7.31,1.04,0.6014,4.5785,22.9298,-80.03,0.05,131.05
93,JEPQ,59.78,0.62,0.7,0.9822,0.426,2.1826,-80.48,0.04,59.3
94,SEDG,34.68,3.85,1.52,0.3103,1.8215,9.3808,-80.58,0.16,36.75
95,DOCU,65.65,3.65,0.65,0.4676,1.1093,5.7414,-80.68,0.26,65.8
96,WMG,28.33,1.2,0.98,0.4434,0.5226,2.72,-80.79,0.23,27.84
97,NET,306.53,13.39,0.81,0.8518,9.2937,48.6486,-80.9,0.06,311.17
98,AWK,137.69,2.3,0.7,0.7511,1.2026,6.3168,-80.96,0.13,139.84
99,EBAY,107.75,3.94,0.71,0.7744,2.1558,11.4122,-81.11,0.09,105.03
100,TTE,91.89,2.0,0.76,0.942,1.4297,7.5707,-81.12,0.06,91.23
101,OSCR,32.77,0.73,1.45,0.938,0.9956,5.2857,-81.16,0.08,32.58
102,COP,137.35,2.48,0.87,0.9734,2.1039,11.3965,-81.54,0.11,137.04
103,VGT,121.07,2.65,0.82,0.9074,1.9815,10.7833,-81.62,0.13,119.63
104,KEYS,338.64,22.51,0.37,0.8365,7.0443,38.5459,-81.72,-0.01,325.65
105,GPRO,1.38,0.75,0.31,0.3266,0.0766,0.4315,-82.24,-0.0,1.4
106,JMIA,7.45,0.71,1.02,0.3786,0.2741,1.5733,-82.58,0.19,7.28
107,RIOT,21.47,1.64,0.71,0.6047,0.7036,4.08,-82.75,0.07,20.95
108,JPM,356.23,4.65,0.96,0.9085,4.067,23.7308,-82.86,0.03,353.56
109,MARA,11.98,0.72,0.9,0.3169,0.2049,1.2218,-83.23,0.2,11.43
110,CF,133.07,3.47,0.87,0.8724,2.6472,16.1165,-83.57,0.01,135.11
111,EPAM,117.91,7.57,0.79,0.3001,1.8004,11.0444,-83.7,0.18,114.52
112,VALE,15.23,0.64,0.7,0.7655,0.3417,2.1228,-83.9,0.08,15.28
