Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,MRVL,301.65,123.7,2.86,0.9188,325.1653,35.5191,815.47,10.75,290.79
2,HPE,55.15,23.08,1.61,0.8269,30.7373,4.3441,607.57,4.3,56.15
3,VSCO,78.96,33.77,2.06,0.9656,67.1817,10.5223,538.47,7.73,80.06
4,DELL,421.08,177.21,1.2,0.8804,186.8681,32.6459,472.41,3.77,435.31
5,BB,10.18,4.08,2.28,0.9318,8.687,1.6932,413.06,8.75,10.32
6,NTAP,181.08,62.5,0.81,0.904,45.9374,11.5704,297.03,3.15,175.64
7,APTV,76.82,22.61,1.6,0.7099,25.6295,6.6799,283.68,6.62,73.85
8,ENPH,69.02,27.02,0.5,0.9016,12.0858,3.2352,273.57,2.3,72.33
9,OKTA,124.65,46.45,1.27,0.7779,45.9572,12.3602,271.82,3.32,135.32
10,SKYY,147.74,22.12,2.56,0.886,50.166,16.0354,212.85,5.2,153.09
11,ODFL,236.06,46.88,1.24,0.9932,57.5272,19.0847,201.43,5.56,229.08
12,ILMN,170.93,25.93,1.67,0.985,42.6079,15.1433,181.36,4.79,162.55
13,IBM,305.63,90.99,1.15,0.7848,82.4713,30.4848,170.53,3.16,329.23
14,TXG,32.16,11.09,1.1,0.9941,12.1433,4.6918,158.82,6.04,30.71
15,MGM,48.3,10.89,0.73,0.8749,6.9183,2.7142,154.89,2.01,48.36
16,CRWD,747.61,185.04,1.35,0.922,229.546,91.1708,151.78,4.25,768.95
17,CDW,137.3,37.49,0.94,0.4361,15.3218,6.2128,146.62,3.98,139.72
18,ARM,411.83,190.62,0.84,0.9536,153.4058,66.4667,130.8,3.93,402.71
19,PANW,280.43,52.64,1.43,0.8622,64.8593,28.5691,127.03,3.07,297.18
20,FSLR,318.25,83.65,0.89,0.9868,73.4422,33.8811,116.76,3.66,311.01
21,M,21.8,3.37,2.09,0.8526,6.0089,2.8555,110.43,4.05,21.67
22,BBY,71.73,16.21,0.87,0.5848,8.2317,3.9737,107.15,2.38,72.78
23,SOXL,280.54,96.3,0.79,0.9854,75.3311,36.542,106.15,4.91,266.32
24,SNOW,241.28,88.91,0.88,0.7378,58.0324,28.9715,100.31,1.79,261.14
25,SPCE,4.29,1.41,1.19,0.3191,0.5354,0.2833,88.99,0.22,4.59
26,TWST,72.33,17.94,0.96,0.9867,17.0279,9.2841,83.41,3.83,70.15
27,CIBR,91.67,15.82,0.84,0.9313,12.3227,6.7254,83.23,2.8,94.32
28,UPS,108.67,11.85,1.03,0.752,9.1999,5.1913,77.22,3.0,108.93
29,CSCO,126.5,24.63,0.97,0.9628,23.0084,13.2885,73.15,3.01,128.0
30,CROX,118.48,21.55,0.96,0.9122,18.8779,10.9919,71.74,3.09,116.86
31,CDNS,408.0,53.45,1.23,0.9555,62.6322,36.6716,70.79,3.09,416.39
32,STM,79.71,16.32,1.13,0.9734,17.8904,10.6355,68.21,3.64,79.51
33,ZETA,23.27,7.23,1.13,0.7907,6.439,3.8502,67.24,2.26,25.25
34,PUBM,11.38,1.9,1.04,0.5397,1.0683,0.6505,64.23,2.54,12.04
35,RIVN,18.27,4.0,1.54,0.6415,3.9562,2.4414,62.04,2.66,17.29
36,LOGI,119.07,15.08,1.36,0.8392,17.1983,10.9606,56.91,2.64,126.69
37,SMCI,47.42,15.42,1.02,0.595,9.3231,6.0431,54.28,2.22,50.17
38,AMC,1.83,0.5,0.9,0.2857,0.1287,0.0849,51.69,1.26,2.07
39,SEDG,74.02,31.25,0.5,0.8971,13.9662,9.3551,49.29,2.33,78.51
40,AVGO,479.23,62.44,1.61,0.956,96.2332,66.9825,43.67,2.49,481.57
41,SWKS,80.66,13.11,0.6,0.8263,6.4722,4.5065,43.62,2.24,79.12
42,CRSR,10.48,3.06,0.69,0.6955,1.4687,1.0286,42.79,0.64,11.53
43,NET,265.33,72.71,0.74,0.9498,50.8601,36.5818,39.03,2.1,272.66
44,FTNT,146.48,28.79,1.07,0.9677,29.9102,21.6865,37.92,2.67,148.86
45,CIFR,26.24,5.0,1.42,0.9111,6.4717,4.7977,34.89,2.82,26.29
46,SOXX,615.68,87.39,0.95,0.9933,82.6513,61.4824,34.43,2.64,605.02
47,JBHT,280.05,42.25,0.78,0.9902,32.7576,24.8952,31.58,2.4,275.59
48,WDC,594.11,100.02,1.06,0.9853,104.7372,79.7467,31.34,3.11,563.1
49,AMAT,500.77,64.7,1.01,0.9806,64.0532,49.4666,29.49,2.81,490.05
50,F,15.71,2.14,0.67,0.7899,1.1366,0.9098,24.92,1.03,16.15
51,VGT,123.91,10.46,1.31,0.9701,13.3155,10.7925,23.38,2.65,125.77
52,MU,1079.57,275.94,0.71,0.9905,195.1141,160.7715,21.36,2.49,1064.1
53,HPQ,26.04,4.78,0.76,0.5488,1.9818,1.6836,17.71,1.68,27.29
54,A,137.4,24.66,0.89,0.6527,14.3222,12.668,13.06,2.2,135.05
55,KLAC,2125.11,277.76,0.99,0.9873,270.7623,242.4956,11.66,2.33,2045.2
56,SMH,637.9,65.44,0.94,0.9897,60.9751,55.8082,9.26,1.85,632.21
57,UMC,21.42,5.5,0.91,0.8761,4.3995,4.0556,8.48,2.37,22.46
58,BTDR,19.71,6.49,1.31,0.614,5.239,4.9016,6.88,1.47,18.76
59,LRCX,343.71,48.27,0.93,0.9915,44.5537,42.7497,4.22,2.42,334.41
60,DXCM,72.77,14.2,0.57,0.4768,3.8492,3.7003,4.02,1.93,73.45
61,ROST,232.62,20.86,0.73,0.9588,14.6048,14.448,1.09,1.66,223.82
