Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,GPRO,1.69,1.06,4.98,0.4527,2.384,0.4145,475.1,5.39,1.23
2,GTLB,49.59,6.24,4.79,0.8381,25.0464,5.1125,389.9,7.86,45.09
3,AGCO,126.69,27.54,2.2,0.6666,40.3407,12.3227,227.37,5.87,122.32
4,CRM,256.93,55.56,0.88,0.7862,38.4756,12.3415,211.76,2.84,258.11
5,DBA,29.27,1.65,2.29,0.9486,3.5805,1.483,141.43,4.29,29.49
6,CF,139.27,22.82,1.7,0.9701,37.6372,15.7506,138.96,3.74,135.6
7,NVS,162.46,10.74,2.61,0.9501,26.5812,12.1209,119.3,4.32,161.25
8,DE,698.37,85.99,1.55,0.9916,132.4117,65.6382,101.73,3.37,676.08
9,NTR,80.29,12.82,1.05,0.8838,11.8963,6.8861,72.76,3.24,77.69
10,MRNA,150.81,87.16,0.51,0.8326,36.7762,21.7652,68.97,0.38,154.27
11,EWZ,38.09,4.32,1.64,0.7856,5.5659,3.458,60.96,2.72,36.57
12,ANF,136.6,27.78,0.85,0.7983,18.8908,11.9108,58.6,1.02,140.68
13,MTCH,42.44,5.16,1.09,0.983,5.5524,3.7144,49.48,3.13,41.91
14,VRTX,556.75,40.31,1.52,0.9918,60.9509,41.0723,48.4,2.58,547.65
15,PBR,20.86,3.48,1.21,0.9479,3.9754,2.7039,47.03,3.18,20.33
16,INO,1.36,0.46,0.91,0.3306,0.139,0.095,46.4,2.63,1.33
17,PFE,29.02,2.22,1.06,0.9916,2.3378,1.6569,41.09,2.87,28.55
18,BIIB,222.67,12.02,1.69,0.9721,19.7568,14.2401,38.74,2.39,216.04
19,HAL,37.63,4.94,1.05,0.7725,3.9926,2.9339,36.09,2.21,36.63
20,NVAX,10.32,2.18,1.09,0.7175,1.7058,1.2729,34.01,1.62,10.12
21,HNST,5.72,0.69,0.66,0.9383,0.4243,0.3432,23.63,0.55,5.63
22,SJM,131.44,11.93,0.89,0.91,9.6418,7.9778,20.86,1.99,131.42
23,CMG,38.52,5.91,0.76,0.345,1.5414,1.3306,15.84,1.44,37.51
24,SLB,58.13,6.34,1.2,0.931,7.084,6.1835,14.56,2.1,56.85
25,INCY,128.83,8.31,1.78,0.946,13.9967,12.3274,13.54,2.12,125.01
26,PRTS,7.97,1.43,1.56,0.4313,0.9597,0.8723,10.02,1.08,7.48
27,SIRI,29.7,1.71,1.85,0.7983,2.5303,2.3372,8.26,1.76,27.62
28,MRK,151.64,16.09,0.81,0.9376,12.2518,11.7627,4.16,1.61,149.86
29,COP,137.2,13.51,0.88,0.997,11.7933,11.3812,3.62,2.22,136.19
30,PDBC,19.06,1.29,1.16,0.993,1.4853,1.475,0.7,1.55,19.05
31,PSX,256.09,24.71,1.03,0.9844,25.0595,25.6851,-2.44,2.04,252.02
32,KHC,26.26,0.88,1.11,0.7537,0.7366,0.7561,-2.58,1.52,25.87
33,CVX,211.78,15.79,0.96,0.9882,15.0008,15.4682,-3.02,1.67,211.05
34,REGN,852.03,47.0,1.05,0.9935,49.0055,50.9737,-3.86,1.61,823.82
35,LTC,41.57,2.78,0.92,0.9048,2.315,2.5312,-8.54,1.57,41.4
36,XLE,65.1,4.04,1.07,0.9906,4.302,4.8532,-11.36,1.67,64.77
37,VALE,15.73,1.93,1.1,0.8185,1.7353,1.9871,-12.67,1.71,15.12
38,BIO,388.51,27.32,1.11,0.9582,29.0937,33.5975,-13.41,1.68,380.96
39,JNJ,275.21,14.42,1.23,0.957,16.9377,19.8421,-14.64,1.56,271.19
40,BNGO,1.27,0.09,1.92,0.06,0.0104,0.0124,-16.64,0.03,1.22
41,PAGS,9.84,1.02,1.4,0.5106,0.7269,0.892,-18.51,1.29,9.14
42,VLO,366.09,23.17,1.19,0.9838,27.0222,34.2031,-20.99,1.38,361.99
43,CNQ,51.81,4.21,0.91,0.9884,3.7709,4.8346,-22.0,1.31,51.81
44,EOG,148.96,7.55,1.25,0.9137,8.6506,11.4096,-24.18,1.39,148.35
45,EL,101.15,14.13,0.91,0.6753,8.6767,11.5273,-24.73,1.13,100.0
46,ILMN,213.25,20.61,0.97,0.8789,17.6547,23.6801,-25.44,1.43,207.13
47,GIS,40.58,1.67,0.81,0.4621,0.624,0.8573,-27.21,0.97,41.09
48,AMGN,442.84,27.43,1.0,0.9778,26.8344,37.2702,-28.0,1.32,438.12
49,RIG,6.22,0.5,1.29,0.7293,0.4702,0.679,-30.75,0.76,5.92
50,DVN,49.03,4.64,0.83,0.8566,3.3056,4.8231,-31.46,1.34,49.05
51,MPC,387.0,31.6,0.93,0.9793,28.9203,42.9014,-32.59,1.39,383.0
52,KB,126.25,7.4,1.35,0.9829,9.7984,14.6505,-33.12,1.2,124.64
53,MCK,924.78,69.0,0.87,0.8015,48.3357,73.5193,-34.25,0.94,906.77
54,ADM,85.38,5.74,0.95,0.9411,5.1183,7.8323,-34.65,1.09,84.55
55,CAG,16.18,0.79,0.89,0.4271,0.2992,0.4774,-37.32,1.08,16.11
56,FMC,13.33,3.17,2.21,0.1018,0.7144,1.1478,-37.76,0.73,11.88
57,TASK,8.06,0.79,0.89,0.4781,0.3373,0.5445,-38.04,0.22,7.76
58,TTE,90.22,3.17,1.59,0.9016,4.5386,7.5139,-39.6,0.98,90.35
59,MO,69.56,4.48,0.99,0.6882,3.0607,5.0962,-39.94,0.89,69.57
60,USO,141.15,16.12,1.02,0.8533,13.9888,23.5064,-40.49,0.76,141.0
61,AAPL,324.96,19.7,0.85,0.8727,14.5749,24.5798,-40.7,0.9,325.13
62,QYLD,18.21,0.2,1.44,0.9758,0.2827,0.4823,-41.39,0.61,18.17
63,BMY,67.66,3.01,0.93,0.9646,2.7,4.6336,-41.73,0.82,66.92
64,XBI,165.37,8.51,1.02,0.951,8.2942,14.487,-42.75,0.94,163.4
65,SBSW,12.56,2.08,1.46,0.4936,1.4984,2.6415,-43.28,0.83,11.66
66,NU,15.4,1.47,1.13,0.5398,0.896,1.5956,-43.84,0.85,14.46
67,GILD,149.61,11.47,0.86,0.8967,8.8709,15.9048,-44.23,0.99,149.92
68,ARE,52.72,4.3,0.81,0.3122,1.0906,1.9932,-45.29,0.9,51.63
69,LYB,66.57,4.81,0.8,0.6369,2.4639,4.524,-45.54,0.51,65.17
70,FCX,73.93,7.1,0.84,0.8612,5.1494,9.5874,-46.29,0.83,72.47
71,SGOV,100.42,0.2,1.03,1.0,0.2022,0.3776,-46.46,-0.28,100.41
72,XLV,172.95,4.57,1.02,0.9282,4.3263,8.2009,-47.25,0.85,171.67
73,VZ,50.22,2.0,1.08,0.9506,2.0464,3.8847,-47.32,0.75,50.3
74,WPM,150.91,19.22,0.65,0.8368,10.3901,19.7609,-47.42,0.56,144.93
75,BHP,93.43,6.2,0.79,0.902,4.4082,8.422,-47.66,0.78,92.82
76,CPB,23.78,0.5,1.25,0.3194,0.2003,0.3858,-48.09,0.6,23.71
77,DB,40.5,2.12,0.94,0.9869,1.9662,3.8888,-49.44,0.53,39.58
78,ABBV,261.72,10.9,0.97,0.9389,9.898,19.8981,-50.26,0.53,259.99
79,AU,107.83,13.35,0.91,0.8043,9.8119,19.9932,-50.92,0.65,108.13
80,ASND,267.31,21.08,0.83,0.8847,15.5645,31.8217,-51.09,0.59,260.25
81,ICL,5.84,0.5,1.48,0.4791,0.357,0.741,-51.81,0.74,5.71
82,EQNR,43.58,3.43,0.93,0.9671,3.078,6.4184,-52.04,0.81,44.23
83,DG,130.89,8.81,1.08,0.6059,5.7838,12.227,-52.7,0.49,131.09
84,GFI,44.92,5.39,1.07,0.6217,3.5736,7.6225,-53.12,0.54,44.66
85,MSI,478.92,13.88,1.27,0.8842,15.5365,33.6609,-53.84,0.78,491.24
86,MA,588.14,21.1,0.8,0.9048,15.363,33.3023,-53.87,0.68,581.1
87,RELY,26.82,1.2,1.45,0.9781,1.697,3.6966,-54.09,0.72,25.71
88,AWK,139.49,3.03,1.14,0.8228,2.8333,6.3114,-55.11,0.58,137.4
89,VTRS,17.09,1.17,0.81,0.8889,0.8445,1.8836,-55.17,0.62,16.63
90,T,25.95,1.37,1.05,0.6931,0.9931,2.2301,-55.47,0.7,26.0
91,CVE,32.81,2.21,0.7,0.9716,1.5134,3.4989,-56.75,0.63,33.13
92,CDW,148.67,7.3,0.83,0.5958,3.6095,8.4133,-57.1,0.65,150.3
93,KGC,30.26,3.45,0.82,0.6576,1.8632,4.3465,-57.13,0.4,29.43
94,HDV,29.75,0.59,1.13,0.9543,0.6383,1.4919,-57.21,0.6,29.61
95,GDX,97.63,9.36,0.85,0.7241,5.7492,13.47,-57.32,0.46,94.67
96,B,44.13,3.38,1.21,0.7344,3.0027,7.0849,-57.62,0.54,43.1
97,NEM,125.16,10.97,0.76,0.8823,7.3111,17.2836,-57.7,0.5,122.63
98,DHR,209.91,6.02,0.94,0.6074,3.4215,8.3217,-58.89,0.6,206.93
99,V,378.4,12.95,0.84,0.9228,9.9849,24.5405,-59.31,0.66,372.67
100,BRZE,32.94,3.07,0.53,0.7889,1.2719,3.1664,-59.83,0.45,32.78
101,ALNY,267.4,40.28,1.88,0.2337,17.7278,44.7586,-60.39,0.38,246.11
102,ADBE,279.79,9.3,0.9,0.3851,3.224,8.1567,-60.47,0.65,286.08
103,BBY,87.0,1.65,1.78,0.8843,2.5987,6.5938,-60.59,0.51,82.63
104,PATH,17.99,1.31,0.91,0.8261,0.9814,2.5177,-61.02,0.32,18.14
105,CAH,245.49,14.25,0.79,0.895,10.0613,26.4863,-62.01,0.46,239.35
106,SCCO,204.26,16.67,0.71,0.8798,10.3891,27.6712,-62.46,0.41,201.61
107,TGT,163.36,7.85,0.57,0.9175,4.1193,11.0764,-62.81,0.47,163.75
108,XOM,164.15,6.56,0.8,0.8703,4.5819,12.7825,-64.15,0.4,164.55
109,HUM,400.97,16.0,1.1,0.8955,15.745,44.1815,-64.36,0.49,394.88
110,OKTA,163.15,8.2,0.98,0.8957,7.1811,20.2241,-64.49,0.25,166.43
111,BDX,187.52,5.55,0.84,0.9182,4.2831,12.0848,-64.56,0.48,187.12
