Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.63,0.17,17.69,0.1794,0.5364,0.0275,1851.47,4.33,0.62
2,PRTS,9.3,3.22,3.68,0.5657,6.7036,0.9091,637.41,7.79,8.36
3,GPRO,1.7,1.09,3.58,0.4567,1.7742,0.428,314.52,3.89,1.39
4,AGCO,133.4,33.65,1.73,0.8065,46.8356,13.1989,254.85,6.4,125.82
5,HNST,5.95,1.25,0.91,0.9848,1.1226,0.3579,213.68,1.49,5.85
6,CRM,259.23,68.26,0.64,0.8156,35.5407,14.0502,152.96,2.54,264.43
7,ANF,149.67,44.51,0.62,0.9449,26.0877,13.5065,93.15,1.44,143.54
8,DOCU,68.41,8.59,2.36,0.5183,10.5191,5.9555,76.63,2.32,65.97
9,EL,103.86,19.81,1.18,0.7211,16.7943,12.1014,38.78,2.32,100.86
10,NTR,79.47,11.18,1.02,0.8581,9.7474,7.1344,36.63,2.54,80.73
11,AMC,2.65,0.21,2.94,0.546,0.3371,0.2503,34.7,2.03,2.54
12,GTLB,49.83,9.31,0.92,0.8446,7.2395,5.7645,25.59,2.14,49.31
13,HPQ,32.64,3.24,0.89,0.9911,2.8545,2.3142,23.35,1.97,31.93
14,MRNA,145.55,81.09,0.45,0.7985,28.8901,26.2009,10.26,0.28,148.87
15,NVAX,10.22,2.15,0.98,0.7003,1.4822,1.3495,9.83,1.38,10.34
16,CDW,152.38,17.72,0.8,0.653,9.223,8.4716,8.87,1.98,153.92
17,DE,693.53,93.61,0.78,0.9554,69.5387,67.9807,2.29,1.63,694.41
18,ILMN,218.22,25.08,1.03,0.9113,23.5712,23.8772,-1.28,1.99,221.66
19,NMR,10.65,0.84,1.03,0.9856,0.856,0.8711,-1.73,1.44,10.62
20,HOOD,122.11,25.86,1.14,0.652,19.2103,20.1841,-4.82,1.38,124.72
21,ASND,270.56,23.16,1.35,0.9099,28.5158,32.1398,-11.28,1.29,271.12
22,CF,133.35,15.57,1.01,0.8817,13.8631,15.9914,-13.31,1.22,137.81
23,DELL,524.14,44.33,1.34,0.9748,57.7021,66.7307,-13.53,0.91,516.39
24,EWZ,37.86,3.89,0.99,0.7716,2.9789,3.456,-13.8,1.32,38.13
25,AWK,140.7,6.35,0.96,0.8709,5.3057,6.306,-15.86,1.21,140.89
26,VLO,370.72,23.53,1.21,0.9827,27.9548,34.146,-18.13,1.43,370.69
27,GILD,151.0,12.08,1.15,0.9182,12.7676,15.8355,-19.37,1.54,151.22
28,OKTA,170.6,27.36,0.6,0.9621,15.7644,20.1922,-21.93,0.81,170.42
29,ADBE,266.51,12.47,1.54,0.3281,6.2873,8.1544,-22.9,1.4,285.75
30,BRZE,31.96,4.01,0.82,0.7452,2.4536,3.1905,-23.1,1.09,33.25
31,HAL,37.07,2.5,1.18,0.7497,2.204,2.9115,-24.3,1.1,37.29
32,FIVE,252.2,13.64,1.58,0.9264,19.9722,27.9588,-28.57,1.18,239.96
33,BBY,90.27,4.83,0.97,0.9729,4.5786,6.591,-30.53,1.04,87.49
34,SJM,126.08,8.25,0.84,0.8015,5.5314,7.968,-30.58,0.99,128.51
35,WPM,154.98,18.55,0.87,0.8773,14.2109,20.562,-30.89,0.87,156.63
36,PBR,20.12,2.39,0.92,0.8816,1.9379,2.8276,-31.47,1.36,20.51
37,SWKS,74.02,6.29,0.87,0.6164,3.3794,4.9903,-32.28,1.02,71.5
38,QYLD,18.36,0.34,0.95,1.0,0.3233,0.4806,-32.74,0.74,18.33
39,AMWL,12.99,0.65,1.29,0.8855,0.7417,1.1111,-33.25,0.46,13.25
40,TGT,164.44,13.43,0.59,0.9295,7.3324,11.0508,-33.65,1.1,164.01
