Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,DOW,41.65,7.28,1.26,0.9529,8.7196,2.6146,233.49,6.43,41.87
2,LYB,80.56,13.19,1.03,0.9232,12.5527,4.4788,180.27,3.49,82.38
3,OXY,65.0,9.42,1.53,0.9267,13.3433,5.266,153.38,5.04,66.24
4,SEDG,51.05,14.96,0.81,0.9473,11.4152,4.7704,139.29,3.94,47.37
5,E,56.61,7.82,1.44,0.9712,10.9268,5.541,97.2,4.35,55.77
6,COP,132.0,14.97,1.18,0.934,16.4364,8.3741,96.28,4.16,132.89
7,XOM,169.66,18.08,1.29,0.9175,21.4748,12.7514,68.41,3.52,171.47
8,EQNR,42.2,8.67,0.97,0.946,7.9224,4.7292,67.52,3.09,42.4
9,TTE,90.98,9.67,1.1,0.9472,10.0723,6.5733,53.23,3.22,91.55
10,XLE,61.26,4.65,1.51,0.9196,6.4574,4.3363,48.91,3.08,61.96
11,SU,66.11,7.84,1.2,0.9561,9.0126,6.1828,45.77,3.07,65.98
12,FANG,197.79,21.15,1.09,0.9242,21.2838,14.648,45.3,2.73,198.65
13,CVE,26.53,2.98,1.25,0.9363,3.4739,2.398,44.87,3.25,26.57
14,DOCN,85.78,17.09,0.93,0.9517,15.1047,11.9347,26.56,1.65,78.32
15,ARM,151.28,31.18,1.35,0.691,29.0357,25.1718,15.35,1.28,136.96
16,DVN,50.32,5.2,1.02,0.913,4.8232,4.4489,8.41,2.49,51.52
17,HAL,38.99,3.06,0.96,0.9046,2.6668,2.4727,7.85,1.74,39.26
18,DELL,164.13,16.76,1.45,0.8166,19.8788,18.5022,7.44,1.61,164.66
19,CVX,206.9,15.11,1.14,0.9116,15.7267,14.8144,6.16,1.99,210.71
20,FSLY,29.06,5.01,1.02,0.9281,4.7631,4.7876,-0.51,0.93,25.52
21,SHEL,93.0,5.6,1.4,0.9508,7.4667,7.6023,-1.78,2.11,92.74
22,EC,14.99,1.43,1.35,0.9295,1.7951,1.89,-5.02,1.99,14.98
23,USO,127.25,19.2,0.87,0.9476,15.7516,18.4541,-14.64,1.0,129.83
24,MRVL,99.05,8.61,2.0,0.6505,11.1821,13.1998,-15.29,0.94,87.81
25,PDBC,17.32,0.56,1.74,0.9536,0.9286,1.1202,-17.1,1.16,17.5
26,SIRI,23.08,0.72,1.04,0.6404,0.4775,0.5859,-18.49,1.23,22.76
27,PBR,20.75,1.76,1.31,0.9416,2.1744,2.6747,-18.71,1.62,20.81
28,SGOV,100.66,0.18,1.91,0.9981,0.3425,0.4246,-19.34,1.14,100.66
29,EOG,144.57,12.06,0.91,0.8623,9.4364,12.0659,-21.79,1.52,149.89
30,AXTI,56.98,9.62,1.35,0.7938,10.2762,13.3561,-23.06,1.45,52.73
31,PSX,182.18,12.68,0.95,0.918,11.0559,14.5605,-24.07,1.31,184.81
32,DAL,66.48,7.34,1.08,0.7682,6.0671,8.3805,-27.6,1.13,63.19
33,T,28.99,1.83,1.08,0.9498,1.8852,2.6265,-28.22,1.27,28.78
34,MPC,244.18,17.44,0.96,0.919,15.3538,21.546,-28.74,1.32,245.16
35,IAC,40.03,2.05,0.77,0.8512,1.3381,1.9827,-32.51,1.02,39.12
36,AKAM,114.85,8.38,0.79,0.883,5.8708,9.0415,-35.07,0.94,110.22
37,NIO,6.03,0.56,1.39,0.602,0.4689,0.7226,-35.1,0.86,5.51
38,NYT,83.73,5.5,0.76,0.9544,3.9994,6.1975,-35.47,1.02,83.25
39,HPE,23.81,2.52,0.77,0.8228,1.5939,2.7897,-42.87,0.9,22.61
40,CF,129.84,9.71,0.95,0.8408,7.7702,14.407,-46.07,0.58,137.6
41,SLB,51.39,3.22,0.79,0.8615,2.1788,4.2129,-48.28,0.7,51.53
42,PFE,28.08,0.78,0.78,0.9739,0.5918,1.157,-48.85,0.73,27.77
43,LIN,495.76,14.21,0.99,0.8924,12.5706,25.2611,-50.24,0.75,499.26
44,DBA,27.32,0.62,1.11,0.9426,0.6511,1.3597,-52.12,0.69,27.12
45,YOU,48.41,3.62,1.06,0.7724,2.9573,6.5535,-54.87,0.33,49.05
46,MRK,120.29,4.93,0.72,0.9265,3.2911,7.3535,-55.24,0.72,118.1
47,VRSN,248.36,12.63,1.42,0.5015,9.0062,21.0465,-57.21,0.57,249.67
48,RIG,6.63,0.32,0.96,0.9014,0.2767,0.6641,-58.33,0.37,6.65
49,ALB,179.53,11.95,0.94,0.8346,9.4036,22.6597,-58.5,0.67,177.22
50,CNQ,48.73,1.9,1.01,0.9163,1.75,4.3325,-59.61,0.53,49.37
51,NTAP,102.39,4.81,1.19,0.5772,3.3103,8.8415,-62.56,0.56,101.18
52,TSN,64.07,4.26,0.48,0.8882,1.8115,4.9021,-63.05,0.57,63.76
53,ODFL,195.4,6.62,1.13,0.7269,5.4255,14.7307,-63.17,0.46,189.75
54,VLO,247.08,16.03,0.62,0.93,9.3036,25.5472,-63.58,0.45,250.27
55,ED,113.18,1.44,1.95,0.9062,2.5492,7.0069,-63.62,0.4,113.39
56,ALLY,39.23,2.38,0.95,0.58,1.3117,3.6071,-63.64,0.44,37.91
57,C,113.41,4.22,1.11,0.8346,3.9172,10.8951,-64.05,0.4,107.27
58,SNY,48.18,4.24,0.79,0.3411,1.1473,3.279,-65.01,0.53,46.72
59,BBIO,74.26,2.87,1.14,0.8208,2.675,7.8321,-65.85,0.25,69.36
60,EWZ,38.39,0.78,1.3,0.93,0.9451,2.8325,-66.64,0.26,36.77
61,AEG,7.26,0.18,1.36,0.6931,0.1701,0.5158,-67.01,0.35,6.93
62,AZN,197.22,3.91,1.37,0.8525,4.5539,13.8564,-67.13,0.42,193.88
63,CSX,41.05,0.71,1.41,0.8687,0.8691,2.7895,-68.85,0.39,39.77
64,STM,34.55,0.59,1.2,0.9766,0.6891,2.2431,-69.28,0.28,31.32
65,BRZE,23.61,4.77,0.75,0.2525,0.8986,3.0371,-70.41,0.3,23.49
66,FIVE,228.48,9.94,0.68,0.9513,6.4539,22.2283,-70.97,0.29,219.82
67,TXG,21.23,0.77,1.17,0.8611,0.7752,2.7228,-71.53,0.39,19.81
68,XBI,127.73,1.35,1.77,0.9336,2.2327,7.8635,-71.61,0.33,118.78
69,EA,203.87,3.95,1.24,0.9908,4.8717,17.1778,-71.64,0.18,202.57
70,ROST,216.63,4.21,0.97,0.9909,4.0573,14.561,-72.14,0.2,208.79
71,MDLZ,57.64,2.28,1.0,0.3437,0.7816,2.8778,-72.84,0.37,58.25
72,VALE,15.91,0.57,0.88,0.8246,0.4134,1.5337,-73.05,0.23,15.1
73,BF-B,26.44,2.22,0.47,0.1785,0.1864,0.7121,-73.82,0.27,26.71
74,FMC,17.22,2.98,0.94,0.1211,0.3382,1.3011,-74.0,0.24,16.81
75,APD,290.49,12.8,0.93,0.6013,7.173,28.839,-75.13,0.36,291.56
76,HOG,20.22,2.02,0.86,0.2056,0.3582,1.4588,-75.45,0.36,19.44
77,CYTK,65.91,2.28,0.8,0.8783,1.6082,6.951,-76.86,0.23,62.97
78,BKR,61.05,2.08,0.91,0.8253,1.5567,7.0186,-77.82,0.16,60.68
79,SQQQ,80.49,10.41,1.42,0.0912,1.3482,6.0974,-77.89,0.02,89.42
80,ZM,80.39,4.34,1.05,0.4818,2.1949,10.0347,-78.13,0.14,78.68
81,ENB,54.14,0.5,1.55,0.9252,0.7163,3.4046,-78.96,0.01,54.33
82,TEF.MC,3.77,0.15,0.85,0.3643,0.0467,0.2368,-80.3,0.14,3.67
83,LNT,71.76,0.95,1.03,0.9146,0.8934,4.557,-80.4,0.06,71.49
84,SYF,68.02,2.81,0.98,0.5804,1.5954,8.465,-81.15,0.19,66.01
85,TROW,90.14,2.12,1.09,0.4014,0.9285,5.0453,-81.6,0.25,89.03
86,GS,845.99,22.23,0.9,0.7568,15.221,85.198,-82.13,0.06,807.6
87,UUP,27.78,0.23,0.85,0.621,0.1216,0.7013,-82.67,0.14,27.98
88,NEE,92.88,1.22,1.02,0.9326,1.163,6.7534,-82.78,0.08,92.05
89,RL,343.99,5.97,1.19,0.7935,5.6191,32.892,-82.92,0.01,326.6
90,MFC,34.44,0.7,0.89,0.6986,0.4355,2.5951,-83.22,0.07,33.65
91,TGT,121.2,2.42,0.46,0.7024,0.7778,4.6811,-83.38,0.14,118.78
92,HDV,135.72,1.17,1.12,0.8849,1.1584,7.1725,-83.85,0.03,135.39
93,BK,118.63,1.51,1.05,0.8305,1.3171,8.2793,-84.09,-0.14,115.18
94,ADM,72.69,1.86,0.51,0.9567,0.913,5.7457,-84.11,0.08,71.75
95,JLL,304.32,14.8,0.54,0.6518,5.2131,33.3767,-84.38,0.08,297.0
96,HLT,304.08,7.23,0.54,0.7855,3.0664,20.1974,-84.82,0.04,295.87
97,JPM,294.16,6.64,0.69,0.6945,3.2038,21.3644,-85.0,0.04,283.77
98,LMND,62.68,8.6,0.61,0.5076,2.6787,17.8823,-85.02,-0.02,58.72
99,MGM,37.01,0.72,0.56,0.731,0.2938,1.9815,-85.17,0.12,35.62
100,RUN,13.56,0.93,0.89,0.4795,0.3948,2.7587,-85.69,0.17,12.14
101,PPG,106.88,2.8,0.75,0.4237,0.8858,6.2347,-85.79,0.14,103.82
102,VFC,16.99,0.63,0.94,0.4096,0.2436,1.8474,-86.82,-0.0,16.15
103,PRU,97.69,2.75,0.73,0.3673,0.7395,5.7434,-87.12,0.21,94.48
104,KMI,33.53,0.45,0.99,0.8981,0.4008,3.17,-87.36,-0.08,33.65
105,KEY,20.05,0.4,0.87,0.7195,0.2494,2.0555,-87.87,0.0,19.4
106,WFC,79.61,2.73,0.65,0.5593,0.9987,8.3402,-88.02,0.04,76.8
107,MTB,206.72,3.51,1.0,0.6635,2.3303,19.7053,-88.17,0.0,201.13
108,MS,164.57,3.68,0.66,0.7288,1.7801,15.0971,-88.21,-0.06,158.37
109,NOK,8.04,0.14,0.89,0.8382,0.1046,0.8956,-88.32,-0.11,7.96
110,GLW,135.97,4.21,0.8,0.7934,2.6863,23.831,-88.73,-0.11,128.55
111,CRL,172.5,3.59,0.99,0.5885,2.0826,18.7693,-88.9,0.13,159.72
112,TJX,159.7,1.82,0.58,0.9426,1.0035,9.1908,-89.08,-0.13,155.79
113,LUMN,6.95,0.3,2.04,0.4407,0.2691,2.5144,-89.3,-0.08,6.39
114,ALNY,330.87,10.44,1.14,0.4315,5.1309,48.1494,-89.34,-0.02,316.09
115,ACI,17.04,0.6,0.71,0.2015,0.086,0.8154,-89.46,0.11,17.38
116,INO,1.74,0.05,1.0,0.1583,0.0079,0.0753,-89.49,0.18,1.67
117,M,18.09,0.82,0.56,0.599,0.2747,2.6313,-89.56,0.06,17.58
118,GAP,24.2,0.66,0.73,0.5995,0.2896,2.7888,-89.62,-0.01,23.83
119,FOXA,58.4,0.69,2.57,0.4273,0.7588,7.4123,-89.76,-0.1,59.13
120,XLB,49.97,0.35,1.16,0.7822,0.3183,3.1873,-90.01,0.03,49.09
121,TRIP,10.66,0.83,0.91,0.148,0.112,1.1249,-90.05,0.1,10.39
122,EQIX,980.24,6.81,0.94,0.9648,6.1708,62.918,-90.19,-0.07,964.05
123,SCHW,93.98,1.31,0.84,0.6871,0.7539,7.9955,-90.57,-0.03,93.06
124,CB,325.93,4.12,0.64,0.8026,2.1247,22.6064,-90.6,-0.04,325.35
125,DLR,180.21,0.84,1.36,0.9419,1.0758,11.5061,-90.65,-0.03,175.18
126,AWK,136.09,1.75,0.71,0.5736,0.7105,7.6853,-90.75,0.01,138.82
127,BC,72.76,1.69,0.61,0.6582,0.6801,7.6035,-91.06,-0.01,69.56
128,DUK,130.94,0.91,0.84,0.895,0.6806,7.6452,-91.1,-0.12,131.71
129,MO,65.99,0.74,0.65,0.8564,0.4164,4.7144,-91.17,-0.13,67.02
130,TWST,47.52,0.66,1.27,0.7004,0.5885,6.8864,-91.45,0.1,43.26
131,CI,266.75,5.88,0.8,0.2822,1.3335,15.7858,-91.55,0.12,258.08
132,U,21.94,1.9,1.75,0.1795,0.596,7.1254,-91.64,-0.01,20.54
133,ILMN,123.26,1.76,0.92,0.6284,1.0199,12.53,-91.86,0.01,120.81
134,EXPD,143.23,2.42,0.58,0.6473,0.9108,11.2817,-91.93,-0.07,141.48
135,STX,391.76,6.46,0.99,0.8304,5.2881,65.7958,-91.96,-0.21,362.43
136,BIO,278.75,8.86,0.44,0.4149,1.6133,20.1249,-91.98,0.03,270.36
137,ACAD,22.26,0.29,1.12,0.5926,0.1926,2.4645,-92.19,-0.04,21.07
138,ENTG,117.24,1.06,1.25,0.692,0.9205,11.8709,-92.25,0.04,108.64
139,BMY,60.65,0.67,0.6,0.8934,0.3562,4.7897,-92.56,-0.06,59.73
140,LEVI,18.49,0.2,1.29,0.526,0.1362,1.8698,-92.72,-0.04,18.16
141,WMT,124.28,1.04,0.88,0.8168,0.7483,10.4967,-92.87,-0.2,123.5
142,CG,48.39,1.31,0.91,0.4411,0.5247,7.3919,-92.9,-0.04,46.42
143,CROX,83.02,2.62,0.88,0.1977,0.4569,6.7221,-93.2,0.15,80.0
144,JBHT,211.9,1.54,0.96,0.7896,1.1697,18.1203,-93.54,-0.12,204.77
145,VSCO,46.36,1.19,0.79,0.6136,0.5766,9.2164,-93.74,-0.12,43.29
146,FOX,53.1,0.33,3.48,0.4134,0.4749,7.6921,-93.83,-0.19,53.78
147,UAL,92.07,1.39,1.06,0.5962,0.8789,14.2497,-93.83,-0.09,85.21
148,NMR,7.89,0.11,0.7,0.6419,0.0493,0.8059,-93.88,-0.02,7.62
149,HBAN,15.65,0.17,1.04,0.5358,0.0932,1.6473,-94.34,-0.08,15.02
150,CVNA,314.38,4.9,1.54,0.4906,3.7133,65.6743,-94.35,-0.08,290.8
151,HPQ,19.21,0.75,1.04,0.1209,0.0942,1.6919,-94.43,0.1,19.05
152,ASND,228.73,1.23,1.12,0.8478,1.1725,21.5053,-94.55,-0.17,218.35
153,PTON,4.29,0.43,2.08,0.0883,0.0789,1.4543,-94.58,-0.08,4.0
154,ALL,207.34,1.75,0.62,0.8086,0.8713,16.3836,-94.68,-0.12,207.27
155,ANF,91.37,4.09,0.7,0.2613,0.7512,14.5201,-94.83,0.13,87.19
156,JD,29.57,1.46,0.83,0.2456,0.2961,5.8951,-94.98,-0.08,28.94
157,BBY,64.2,2.0,0.41,0.361,0.295,5.9717,-95.06,0.0,63.91
158,COST,996.43,4.2,1.24,0.6691,3.4919,70.7566,-95.06,-0.06,996.58
159,BLK,961.71,10.54,0.75,0.4532,3.5639,73.7948,-95.17,-0.15,934.06
160,JNJ,244.44,1.45,0.64,0.9373,0.867,18.4598,-95.3,-0.36,242.49
161,NFLX,96.15,1.26,1.33,0.3577,0.5981,13.0474,-95.42,-0.06,92.97
162,IVZ,24.29,0.34,0.54,0.7212,0.1336,2.9174,-95.42,-0.17,23.29
163,DNUT,3.39,0.13,0.74,0.1145,0.011,0.241,-95.43,-0.04,3.38
164,WYNN,101.55,1.48,0.92,0.5288,0.7208,15.9066,-95.47,-0.09,96.77
165,PRTS,0.79,0.02,0.46,0.396,0.0029,0.0644,-95.55,-0.13,0.79
166,AON,322.78,5.88,0.98,0.1706,0.9798,22.3882,-95.62,-0.09,324.06
167,BX,114.99,7.74,0.59,0.1569,0.7214,17.6493,-95.91,-0.09,111.6
168,BAC,48.75,0.23,1.1,0.6594,0.1672,4.1229,-95.94,-0.09,47.23
169,RENT,4.78,0.23,0.69,0.1693,0.027,0.6811,-96.04,-0.07,4.49
170,CHWY,27.0,1.3,0.91,0.1646,0.1939,5.002,-96.12,-0.0,25.88
171,BMBL,3.26,0.42,0.36,0.1047,0.0158,0.4324,-96.34,-0.03,3.24
172,KKR,92.5,5.37,0.87,0.1137,0.5326,14.927,-96.43,-0.04,90.36
173,HOLX,75.59,0.18,0.71,0.9319,0.119,3.3328,-96.43,-0.11,75.55
174,KLAC,1472.41,7.41,1.06,0.8088,6.3276,181.5225,-96.51,-0.19,1382.58
175,MAR,327.07,0.69,1.56,0.7454,0.8018,25.4065,-96.84,-0.19,319.31
176,WDC,270.49,1.68,0.93,0.8311,1.2933,44.0334,-97.06,-0.37,251.67
177,VTIP,49.95,0.01,1.4,0.9516,0.0133,0.4849,-97.25,-0.4,49.94
178,MANU,16.82,0.06,1.2,0.6276,0.0452,1.6696,-97.29,-0.11,16.43
179,BTI,58.47,0.16,1.01,0.8721,0.1387,5.2585,-97.36,-0.4,58.26
180,XLU,45.89,0.04,1.55,0.878,0.0551,2.4243,-97.73,-0.27,45.92
181,APO,111.42,5.32,0.45,0.1546,0.3661,16.1752,-97.74,-0.08,109.95
182,KR,72.36,0.17,0.83,0.788,0.1113,5.5256,-97.99,-0.26,73.72
183,HUM,173.39,3.3,0.9,0.0744,0.2209,11.5101,-98.08,-0.02,166.0
184,HNST,2.94,0.12,0.7,0.1576,0.0132,0.6954,-98.1,-0.1,2.89
185,PLUG,2.26,0.03,0.65,0.4036,0.0079,0.4364,-98.19,-0.14,2.14
186,AFL,109.71,0.38,0.55,0.6187,0.1303,7.2844,-98.21,-0.15,108.17
187,CDW,121.02,2.11,0.77,0.0762,0.1232,7.1221,-98.27,0.01,118.51
188,ATO,184.72,0.42,0.46,0.9064,0.1749,10.2568,-98.29,-0.39,185.02
189,ASPN,3.42,0.16,0.72,0.0933,0.0108,0.7155,-98.49,0.05,3.17
190,AFG,127.71,0.41,0.63,0.53,0.1363,9.1602,-98.51,-0.13,127.14
191,CAVA,80.9,0.4,0.9,0.3709,0.1333,10.2169,-98.7,0.03,76.94
192,BTDR,8.65,0.8,0.87,0.0864,0.0599,4.6719,-98.72,-0.15,7.88
193,ADT,6.57,0.07,0.72,0.1431,0.0067,0.5381,-98.75,-0.1,6.47
194,PAYO,4.83,0.2,0.63,0.1055,0.0134,1.0974,-98.78,-0.13,4.77
195,CAT,708.46,0.87,1.11,0.8454,0.8179,75.0012,-98.91,-0.38,667.43
196,BAH,78.03,2.09,0.73,0.0596,0.0909,8.4496,-98.92,-0.0,78.95
197,ARKO,5.56,0.01,1.25,0.5114,0.0064,0.6798,-99.06,-0.21,5.48
198,MTCH,30.71,0.11,0.38,0.3722,0.0154,1.7016,-99.09,-0.1,30.15
199,EXPE,230.89,0.54,0.84,0.5852,0.265,29.7247,-99.11,-0.16,226.51
200,KD,13.12,0.46,0.98,0.0886,0.0399,5.1713,-99.23,-0.07,12.55
201,ARCC,18.02,0.02,1.18,0.2698,0.0067,0.8974,-99.25,-0.04,17.74
202,GSK,55.19,0.04,1.05,0.8061,0.034,4.7542,-99.29,-0.26,54.23
203,EXFY,0.87,0.04,0.95,0.052,0.0022,0.407,-99.45,-0.07,0.82
204,GPRO,0.77,0.01,0.74,0.1403,0.001,0.2371,-99.56,-0.13,0.67
205,ENVX,5.18,0.17,1.08,0.0476,0.0087,1.992,-99.56,-0.08,4.88
206,W,75.21,0.1,1.01,0.5504,0.0555,13.9873,-99.6,-0.13,69.55
207,CPNG,18.88,0.11,1.08,0.1234,0.0147,3.7497,-99.61,-0.16,18.26
208,COF,182.43,0.41,0.58,0.3505,0.0833,23.0513,-99.64,-0.15,178.13
209,JBLU,4.42,0.01,1.07,0.2173,0.0023,0.6789,-99.66,-0.06,4.12
210,TCPC,3.61,0.02,0.88,0.04,0.0006,0.2208,-99.74,0.09,3.54
211,FRSH,8.03,0.03,0.81,0.0955,0.0023,1.1077,-99.79,-0.12,8.04
212,SOXS,39.86,2.41,0.96,0.0087,0.0201,9.7297,-99.79,-0.1,48.74
213,FE,50.66,0.01,0.53,0.8993,0.0048,3.4171,-99.86,-0.32,50.42
214,WIX,90.07,0.16,1.06,0.1597,0.0271,25.1808,-99.89,-0.12,87.78
215,BNGO,1.17,0.02,0.17,0.0051,0.0,0.0289,-99.94,0.02,1.13
216,CFLT,30.99,0.35,0.0,0.6896,0.0,3.916,-100.0,-0.16,30.99
217,IQ,1.35,0.0,1.26,0.1024,0.0,0.1242,-100.0,-0.12,1.27
218,DUOL,98.57,-0.24,0.85,0.0154,-0.0031,94.8981,-100.0,-0.16,94.12
219,LYFT,13.3,-0.01,0.95,0.2292,-0.0022,3.3767,-100.06,-0.16,12.65
220,PM,165.34,-0.02,0.67,0.6906,-0.0109,16.8973,-100.06,-0.29,164.83
221,NTNX,38.01,-0.23,0.92,0.0546,-0.0115,10.1839,-100.11,-0.17,37.93
222,ATER,0.57,-0.0,0.84,0.0194,-0.0,0.0307,-100.11,-0.05,0.57
223,IT,158.34,-2.05,0.5,0.0431,-0.0438,29.6925,-100.15,-0.11,159.14
224,FVRR,10.02,-0.81,0.69,0.0136,-0.0076,3.9679,-100.19,-0.11,9.82
225,TEAM,68.25,-7.2,0.68,0.0151,-0.0734,34.1711,-100.21,-0.1,66.88
226,FFIV,289.33,-0.19,0.61,0.5364,-0.0627,29.7183,-100.21,-0.24,279.73
227,SMR,10.84,-1.54,1.0,0.0175,-0.027,12.1134,-100.22,-0.25,10.25
228,UPST,25.65,-1.82,1.15,0.0233,-0.0488,13.2756,-100.37,-0.16,24.22
229,XLF,49.37,-0.02,1.41,0.5321,-0.0121,2.7765,-100.43,-0.15,48.36
230,PYPL,45.23,-0.34,0.62,0.1266,-0.0268,5.83,-100.46,-0.13,44.67
231,ACN,198.29,-3.19,0.49,0.0544,-0.085,17.5187,-100.49,-0.11,197.55
232,DOCU,47.41,-0.59,0.76,0.1218,-0.0544,9.9254,-100.55,-0.15,47.26
233,LCID,9.53,-1.15,0.75,0.0168,-0.0145,2.5072,-100.58,-0.18,9.15
234,GTLB,21.64,-1.52,0.79,0.0267,-0.032,5.0578,-100.63,-0.15,20.8
235,TDOC,5.45,-0.02,1.37,0.0971,-0.0027,0.4188,-100.63,-0.18,5.14
236,HUBS,244.1,-15.0,0.58,0.0548,-0.4727,75.1287,-100.63,-0.17,237.81
237,CONL,7.0,-2.46,0.92,0.0294,-0.0667,10.1039,-100.66,-0.13,6.0
238,IOT,31.69,-0.39,0.58,0.2157,-0.0485,7.3951,-100.66,-0.19,30.64
239,ZG,41.39,-2.96,1.0,0.0279,-0.0829,12.1334,-100.68,-0.18,40.63
240,SE,82.81,-5.01,0.7,0.0471,-0.1655,23.2103,-100.71,-0.18,78.31
241,MRSH,173.45,-0.52,1.25,0.1074,-0.0696,9.7896,-100.71,-0.12,174.72
242,DJT,9.28,-1.09,0.93,0.0277,-0.0281,3.8825,-100.72,-0.14,8.72
243,AI,8.42,-0.84,1.05,0.0203,-0.0179,2.3177,-100.77,-0.14,7.79
244,CTSH,61.35,-1.08,0.62,0.0834,-0.0557,7.0604,-100.79,-0.19,61.06
245,Z,41.38,-3.52,1.08,0.0245,-0.0936,11.6074,-100.81,-0.2,40.79
246,GDDY,82.67,-3.87,0.63,0.0672,-0.1636,18.9081,-100.87,-0.07,81.74
247,WEN,6.95,-0.12,0.87,0.0355,-0.0037,0.4217,-100.88,-0.11,6.78
248,BTBT,1.31,-0.32,1.01,0.0172,-0.0056,0.5921,-100.94,-0.18,1.26
249,COUR,5.82,-0.26,0.53,0.0433,-0.0059,0.6008,-100.99,-0.1,5.73
250,PGR,198.24,-2.98,0.59,0.1179,-0.2067,20.9315,-100.99,-0.17,201.39
251,NVO,36.75,-0.71,1.02,0.0305,-0.022,2.1885,-101.01,0.23,35.29
252,RDDT,134.65,-2.47,1.06,0.2702,-0.706,70.0416,-101.01,-0.15,124.13
253,ASAN,6.4,-0.65,1.04,0.0242,-0.0164,1.6213,-101.01,-0.12,6.21
254,KLTR,1.22,-0.18,0.27,0.0909,-0.0045,0.4397,-101.02,-0.2,1.21
255,MSTR,124.8,-13.53,1.01,0.0584,-0.8007,77.0417,-101.04,-0.19,121.44
256,QVCGA,2.17,-1.26,0.56,0.0131,-0.0093,0.8885,-101.04,-0.03,2.02
257,AEP,131.08,-0.18,0.74,0.9197,-0.122,11.1859,-101.09,-0.39,131.12
258,TCOM,49.79,-2.31,1.1,0.0429,-0.1086,9.6603,-101.12,-0.11,49.17
259,TME,9.28,-4.07,1.18,0.0074,-0.0356,3.1544,-101.13,-0.15,9.31
260,SFIX,3.31,-0.07,0.8,0.1619,-0.0091,0.7707,-101.18,-0.11,3.27
261,TTD,22.69,-4.59,1.73,0.0144,-0.1139,9.6353,-101.18,-0.11,22.01
