Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,264.43,68.22,0.97,0.8482,56.2877,13.2919,323.47,4.08,256.93
2,ATER,0.62,0.12,5.23,0.1741,0.1076,0.0261,312.14,0.83,0.51
3,HNST,5.85,1.01,0.94,0.9717,0.9214,0.3495,163.59,1.22,5.72
4,SNOW,356.47,27.55,4.27,0.8945,105.1935,41.9125,150.98,3.28,305.84
5,HOOD,124.72,29.16,2.54,0.6806,50.3867,20.1855,149.62,4.02,106.99
6,AGCO,125.82,24.49,1.54,0.6484,24.5058,12.8366,90.91,3.44,126.69
7,GPRO,1.39,0.79,2.75,0.332,0.7257,0.4169,74.07,1.52,1.69
8,NTR,80.73,12.49,1.06,0.8977,11.8764,7.0511,68.43,3.19,80.29
9,PRTS,8.36,2.23,1.43,0.4707,1.5026,0.8936,68.14,1.77,7.97
10,ANF,143.54,35.41,0.64,0.8761,19.7889,12.028,64.52,1.07,136.6
11,DE,694.41,85.56,1.25,0.9586,102.8694,67.0595,53.4,2.54,698.37
12,NVAX,10.34,2.29,1.19,0.7209,1.964,1.2984,51.26,1.88,10.32
13,PBR,20.51,3.14,1.34,0.9165,3.8488,2.8353,35.75,3.03,20.86
14,NVS,163.09,12.21,1.41,0.9595,16.5368,12.7961,29.23,2.52,162.46
15,WPM,156.63,22.6,1.29,0.9018,26.3351,20.6249,27.69,1.87,150.91
16,ASND,271.12,22.62,1.98,0.9143,40.9172,32.1576,27.24,1.97,267.31
17,GTLB,49.31,6.69,1.26,0.8305,6.9735,5.5027,26.73,2.07,49.59
18,ILMN,221.66,30.77,1.02,0.9338,29.1703,23.8796,22.16,2.56,213.25
19,ZETA,32.68,3.63,1.35,0.9966,4.9005,4.0374,21.38,1.99,30.44
20,MTCH,42.43,4.48,1.12,0.9321,4.6795,3.9041,19.86,2.57,42.44
21,CDW,153.92,15.16,1.02,0.6565,10.1048,8.4369,19.77,2.21,148.67
22,KB,132.36,12.41,1.41,0.9889,17.3485,14.7358,17.73,2.37,126.25
23,MRNA,148.87,85.55,0.4,0.82,28.1971,24.0166,17.41,0.27,150.81
24,NMR,10.62,0.8,1.16,0.9979,0.9276,0.8713,6.46,1.59,10.25
25,VALE,15.31,1.68,1.65,0.774,2.1426,2.0553,4.24,2.16,15.73
26,SU,68.24,2.42,3.0,0.956,6.9341,6.6867,3.7,1.87,68.39
27,ARKK,87.14,6.04,1.69,0.8536,8.6906,8.408,3.36,1.56,83.39
28,PAGS,9.96,1.24,1.39,0.5374,0.9293,0.9159,1.46,1.69,9.84
29,DB,41.56,3.0,1.35,1.0,4.0488,4.0055,1.08,1.46,40.5
30,CF,137.81,19.51,0.87,0.9483,16.1212,16.0047,0.73,1.46,139.27
31,WMG,29.55,4.09,1.22,0.5457,2.7208,2.7193,0.05,1.9,28.35
32,BRZE,33.25,4.32,0.91,0.8028,3.1701,3.1922,-0.69,1.48,32.94
33,GFI,48.16,7.92,1.36,0.7014,7.5486,7.6694,-1.57,1.46,44.92
34,EWZ,38.13,4.2,1.0,0.788,3.3023,3.457,-4.47,1.5,38.09
35,DELL,516.39,25.58,2.53,0.9662,62.6171,67.0734,-6.64,1.01,492.2
36,OKTA,170.42,22.99,0.85,0.9605,18.82,20.2082,-6.87,1.02,163.15
37,ADBE,285.75,21.73,0.84,0.4107,7.4761,8.1556,-8.33,1.7,279.79
38,IBIT,46.35,10.72,1.45,0.3466,5.4014,5.9303,-8.92,1.5,43.79
39,DBA,29.09,1.32,1.12,0.9115,1.3496,1.4829,-8.99,1.46,29.27
40,VRTX,557.96,52.21,0.71,0.9884,36.6651,41.0457,-10.67,1.46,556.75
41,EIDO,13.22,0.62,2.59,0.3208,0.5155,0.5799,-11.1,1.09,13.0
42,JNJ,278.43,19.36,0.93,0.9806,17.6358,19.8389,-11.11,1.63,275.21
43,VLO,370.69,29.02,1.05,0.9826,30.0653,34.1746,-12.02,1.59,366.09
44,SPGI,450.58,32.72,1.38,0.5015,22.6876,26.0353,-12.86,1.36,431.71
45,PFE,28.81,2.02,0.75,0.9516,1.4362,1.6531,-13.12,1.66,29.02
46,NOW,145.59,21.59,1.0,0.4941,10.6244,12.5392,-15.27,1.42,136.72
47,BOX,35.96,3.31,0.79,0.8373,2.1762,2.6351,-17.41,0.67,34.59
48,CNQ,51.14,3.17,1.31,0.9528,3.9716,4.8327,-17.82,1.39,51.81
49,KGC,31.59,4.32,1.16,0.7067,3.5428,4.344,-18.44,1.05,30.26
50,PSX,254.66,22.28,0.97,0.9612,20.7083,25.6812,-19.36,1.6,256.09
51,INO,1.36,0.27,0.85,0.3306,0.0756,0.0948,-20.27,1.36,1.36
52,MARA,11.6,2.4,1.38,0.2942,0.9722,1.2198,-20.3,1.27,10.47
53,MRK,152.34,16.5,0.59,0.9459,9.2061,11.7292,-21.51,1.13,151.64
54,AAPL,328.21,22.28,0.94,0.8941,18.8234,24.5534,-23.34,1.22,324.96
55,BIIB,224.51,14.68,0.75,0.9877,10.8943,14.2144,-23.36,1.18,222.67
56,PAYC,240.52,22.75,0.83,0.8487,15.9876,20.9626,-23.73,0.9,236.25
57,HAL,37.29,3.03,0.97,0.7587,2.2203,2.9227,-24.03,1.11,37.63
58,GDX,101.49,11.52,1.09,0.7767,9.7458,13.4564,-27.57,0.99,97.63
59,AMWL,13.25,0.8,1.1,0.9103,0.8026,1.1132,-27.9,0.51,12.83
60,PATH,18.22,2.21,0.95,0.8477,1.7729,2.5154,-29.52,0.74,17.99
61,SJM,128.51,7.12,0.93,0.8507,5.6047,7.9729,-29.7,1.01,131.44
62,CVX,211.32,13.05,0.85,0.9781,10.8087,15.4649,-30.11,1.09,211.78
63,HPQ,31.93,1.82,0.91,0.9599,1.5874,2.2785,-30.33,1.0,31.99
64,BMY,68.09,4.26,0.75,0.9801,3.1513,4.6321,-31.97,0.98,67.66
65,AMGN,444.12,31.32,0.82,0.9846,25.2984,37.2588,-32.1,1.22,442.84
66,NEM,130.43,12.91,0.92,0.9462,11.2782,17.2005,-34.43,0.95,124.9
67,PDBC,19.09,1.18,0.81,0.9895,0.9458,1.4733,-35.8,0.88,19.06
68,ASAN,10.09,0.95,2.19,0.3458,0.7201,1.1381,-36.73,0.69,9.8
69,COP,135.72,9.78,0.75,0.9698,7.0685,11.3736,-37.85,1.19,137.2
70,AU,111.67,15.97,0.91,0.847,12.3465,19.9448,-38.1,0.89,107.83
71,MPC,387.71,33.26,0.83,0.9563,26.386,42.8953,-38.49,1.22,387.0
72,GILD,151.22,12.86,0.82,0.9223,9.7508,15.8701,-38.56,1.11,149.61
73,LTC,41.9,1.87,0.88,0.9351,1.5438,2.5302,-38.99,0.98,41.57
74,APPN,40.82,5.41,0.81,0.809,3.5338,5.8217,-39.3,0.98,39.89
75,SIRI,29.77,1.31,1.34,0.8036,1.4065,2.3355,-39.78,0.87,29.7
76,SBSW,13.12,2.35,1.28,0.521,1.5727,2.6411,-40.45,0.88,12.56
77,BHP,92.71,5.93,0.95,0.8886,4.9846,8.3903,-40.59,0.93,93.43
78,ADP,283.53,10.57,1.15,0.7295,8.8883,15.039,-40.9,1.0,281.16
79,QYLD,18.33,0.3,0.93,1.0,0.2818,0.4815,-41.47,0.61,18.21
80,TEAM,194.68,32.46,0.63,0.8325,17.0254,29.2864,-41.87,0.81,186.44
81,ACN,193.12,16.23,1.08,0.3857,6.773,11.6738,-41.98,0.71,187.68
82,BITO,11.01,2.52,1.01,0.3252,0.8259,1.4241,-42.01,0.94,10.4
83,DOCU,65.97,3.93,1.8,0.4735,3.3544,5.8556,-42.72,0.73,65.39
84,CMG,37.57,4.07,0.59,0.3137,0.7535,1.3269,-43.21,0.76,38.52
85,AWK,140.89,4.69,0.87,0.8785,3.5706,6.3087,-43.4,0.77,139.49
86,DVN,48.79,2.94,1.09,0.8462,2.7016,4.8118,-43.86,1.04,49.03
87,VZ,50.59,2.11,1.06,0.9764,2.1766,3.8815,-43.92,0.81,50.22
88,REGN,843.47,40.93,0.71,0.9589,27.8302,50.889,-45.31,0.85,852.03
89,XLV,173.26,5.89,0.79,0.9343,4.367,8.158,-46.47,0.86,172.95
90,BIO,387.9,31.64,0.59,0.9549,17.9681,33.5755,-46.48,0.94,388.51
91,ING,37.09,1.39,1.01,0.9994,1.4014,2.7181,-48.44,0.57,36.37
92,TXG,63.22,7.13,0.69,0.9368,4.6044,8.9791,-48.72,0.79,61.65
93,XLE,64.62,2.71,0.95,0.9663,2.4785,4.8512,-48.91,0.79,65.1
94,SCCO,199.53,14.92,1.12,0.8452,14.0686,27.6327,-49.09,0.67,204.26
95,ARE,52.69,4.55,0.71,0.3115,1.0105,1.9928,-49.29,0.83,52.72
96,USO,142.09,15.49,0.89,0.8639,11.8563,23.4808,-49.51,0.6,141.15
97,MCK,921.38,53.3,0.87,0.7922,36.668,73.1904,-49.9,0.66,924.78
98,DHR,211.03,8.58,0.77,0.6212,4.121,8.3201,-50.47,0.74,209.91
99,EL,100.86,15.05,0.55,0.6704,5.5359,11.5246,-51.96,0.66,101.15
100,FIZZ,32.46,1.15,1.11,0.3011,0.3842,0.8103,-52.59,0.67,32.09
101,SGOV,100.43,0.18,1.01,1.0,0.1788,0.3773,-52.62,-0.6,100.42
102,SLB,57.41,3.92,0.79,0.9064,2.8152,6.1789,-54.44,0.67,58.13
103,KMX,62.64,2.72,0.96,0.7759,2.0325,4.4717,-54.55,0.75,61.43
104,PGR,223.87,14.27,1.08,0.4277,6.5794,14.7966,-55.53,0.71,221.38
105,INCY,128.0,7.84,0.74,0.9334,5.4075,12.319,-56.1,0.61,128.83
106,T,26.19,1.3,1.04,0.7194,0.9725,2.2293,-56.38,0.68,25.95
107,TSLA,376.37,34.1,1.73,0.4572,27.0344,63.2674,-57.27,0.85,357.01
108,GDDY,103.63,8.72,1.05,0.2699,2.4788,5.8466,-57.6,0.51,101.87
109,FCX,72.56,6.07,0.8,0.8311,4.0259,9.5872,-58.01,0.59,73.93
110,AI,10.9,0.97,2.34,0.1429,0.3239,0.7736,-58.12,0.39,10.52
111,AEM,207.13,21.08,0.82,0.6818,11.8375,28.9536,-59.12,0.44,196.66
112,HSBC,106.46,2.67,1.28,0.982,3.3542,8.3472,-59.82,0.29,104.94
113,FRSH,13.36,0.7,0.63,0.7095,0.3136,0.7878,-60.19,0.51,13.19
114,BNS,94.92,3.38,0.7,0.9908,2.3464,5.938,-60.49,0.39,93.31
115,ULTA,557.11,46.36,0.91,0.4948,20.964,53.6484,-60.92,0.42,551.74
116,TEM,64.66,12.56,0.63,0.3759,2.9681,7.7738,-61.82,0.53,61.94
117,CAH,248.61,13.44,0.82,0.9206,10.0847,26.4496,-61.87,0.46,245.49
118,ADM,84.38,4.44,0.73,0.9177,2.9593,7.8247,-62.18,0.5,85.38
119,UL,64.24,2.15,1.4,0.537,1.6171,4.2882,-62.29,0.54,64.57
120,EPAM,119.88,19.38,0.68,0.3132,4.158,11.0423,-62.34,0.53,117.2
121,MSTR,144.82,51.78,1.62,0.1678,14.1044,37.7427,-62.63,0.75,123.19
122,FMC,12.98,2.83,1.66,0.0913,0.4287,1.1478,-62.65,0.41,13.33
123,CVE,32.8,1.79,0.74,0.9712,1.2777,3.4983,-63.48,0.47,32.81
124,PAYX,125.08,3.06,1.35,0.5959,2.4685,6.7852,-63.62,0.53,124.0
125,MCO,504.3,19.34,0.72,0.7288,10.1675,29.0383,-64.99,0.43,490.0
126,HDV,29.7,0.46,1.18,0.9483,0.5213,1.4918,-65.06,0.43,29.75
