Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.63,0.17,17.69,0.1794,0.5364,0.0279,1824.81,4.31,0.62
2,PRTS,9.3,3.22,3.68,0.5657,6.7036,0.9134,633.92,7.75,8.36
3,GPRO,1.7,1.09,3.58,0.4567,1.7742,0.4315,311.17,3.87,1.39
4,AGCO,133.4,33.65,1.73,0.8065,46.8356,13.2292,254.03,6.39,125.82
5,HNST,5.95,1.25,0.91,0.9848,1.1226,0.36,211.8,1.49,5.85
6,CRM,259.23,68.26,0.64,0.8156,35.5407,13.477,163.71,2.54,264.43
7,ANF,149.67,44.51,0.62,0.9449,26.0877,13.9907,86.46,1.43,143.54
8,DOCU,68.41,8.59,2.36,0.5183,10.5191,5.7414,83.22,2.48,65.97
9,EL,103.86,19.81,1.18,0.7211,16.7943,12.2872,36.68,2.3,100.86
10,NTR,79.47,11.18,1.02,0.8581,9.7474,7.1452,36.42,2.53,80.73
11,AMC,2.65,0.21,2.94,0.546,0.3371,0.2539,32.77,2.02,2.54
12,GTLB,49.83,9.31,0.92,0.8446,7.2395,5.7821,25.21,2.13,49.31
13,HPQ,32.64,3.24,0.89,0.9911,2.8545,2.3168,23.21,1.97,31.93
14,CDW,152.38,17.72,0.8,0.653,9.223,8.4796,8.77,1.97,153.92
15,MRNA,145.55,81.09,0.45,0.7985,28.8901,26.5742,8.72,0.28,148.87
16,NVAX,10.22,2.15,0.98,0.7003,1.4822,1.3646,8.61,1.37,10.34
17,DE,693.53,93.61,0.78,0.9554,69.5387,68.0453,2.19,1.62,694.41
18,ILMN,218.22,25.08,1.03,0.9113,23.5712,23.887,-1.32,2.01,221.66
19,NMR,10.65,0.84,1.03,0.9856,0.856,0.8719,-1.82,1.43,10.62
20,HOOD,122.11,25.86,1.14,0.652,19.2103,20.1896,-4.85,1.37,124.72
21,ASND,270.56,23.16,1.35,0.9099,28.5158,32.2112,-11.47,1.28,271.12
22,CF,133.35,15.57,1.01,0.8817,13.8631,16.0445,-13.6,1.21,137.81
23,EWZ,37.86,3.89,0.99,0.7716,2.9789,3.46,-13.91,1.31,38.13
24,DELL,524.14,44.33,1.34,0.9748,57.7021,68.1018,-15.27,0.9,516.39
25,AWK,140.7,6.35,0.96,0.8709,5.3057,6.3168,-16.01,1.21,140.89
26,VLO,370.72,23.53,1.21,0.9827,27.9548,34.2602,-18.4,1.42,370.69
27,GILD,151.0,12.08,1.15,0.9182,12.7676,15.974,-20.07,1.53,151.22
28,OKTA,170.6,27.36,0.6,0.9621,15.7644,20.2561,-22.17,0.81,170.42
29,ADBE,266.51,12.47,1.54,0.3281,6.2873,8.159,-22.94,1.4,285.75
30,BRZE,31.96,4.01,0.82,0.7452,2.4536,3.1973,-23.26,1.1,33.25
31,HAL,37.07,2.5,1.18,0.7497,2.204,2.9562,-25.44,1.09,37.29
32,FIVE,252.2,13.64,1.58,0.9264,19.9722,28.0412,-28.78,1.17,239.96
33,BBY,90.27,4.83,0.97,0.9729,4.5786,6.5967,-30.59,1.03,87.49
34,SJM,126.08,8.25,0.84,0.8015,5.5314,7.9875,-30.75,0.98,128.51
35,WPM,154.98,18.55,0.87,0.8774,14.2109,20.8136,-31.72,0.86,156.63
36,PBR,20.12,2.39,0.92,0.8816,1.9379,2.8582,-32.2,1.35,20.51
37,SWKS,74.02,6.29,0.87,0.6164,3.3794,5.0044,-32.47,1.02,71.5
38,QYLD,18.36,0.34,0.95,1.0,0.3233,0.484,-33.22,0.74,18.33
39,AMWL,12.99,0.65,1.29,0.8855,0.7417,1.1196,-33.76,0.45,13.25
40,TGT,164.44,13.43,0.59,0.9295,7.3324,11.102,-33.95,1.1,164.01
41,PAYC,231.67,17.83,0.97,0.7936,13.6836,20.9699,-34.75,0.75,240.52
42,MTCH,41.86,4.64,0.62,0.8948,2.5683,3.9417,-34.84,1.29,42.43
43,INO,1.43,0.28,0.58,0.3595,0.0588,0.0952,-38.24,1.01,1.36
44,IOT,40.2,1.2,3.89,0.6721,3.1397,5.1016,-38.46,0.92,38.75
45,NOW,141.26,23.56,0.71,0.4608,7.7355,12.5796,-38.51,1.05,145.59
46,APPN,38.37,3.46,1.41,0.7197,3.5057,5.849,-40.06,0.96,40.82
47,KMX,63.29,4.76,0.71,0.7915,2.6696,4.4744,-40.34,1.03,62.64
48,MT,78.74,4.94,1.17,0.9992,5.7613,9.7416,-40.86,0.94,76.07
49,PFE,28.45,1.58,0.68,0.908,0.9799,1.6644,-41.13,1.04,28.81
50,TASK,7.91,0.72,0.93,0.4581,0.306,0.5226,-41.44,0.19,8.08
51,GFI,47.4,5.9,1.12,0.6791,4.4854,7.6972,-41.73,0.74,48.16
52,SGOV,100.47,0.22,0.98,1.0,0.2131,0.3725,-42.81,-0.11,100.43
53,ADP,277.62,11.56,1.08,0.685,8.5743,15.0762,-43.13,0.95,283.53
54,KB,128.68,8.37,1.07,0.9314,8.3277,14.7402,-43.5,0.94,132.36
55,FIVN,33.27,1.42,1.07,0.9127,1.3847,2.481,-44.19,0.69,34.1
56,ACN,186.72,16.74,1.0,0.3534,5.9417,10.6945,-44.44,0.63,193.12
57,RXRX,3.63,0.52,1.86,0.195,0.1891,0.3429,-44.85,0.26,3.44
58,VALE,15.27,1.52,0.97,0.7698,1.1307,2.0675,-45.31,0.99,15.31
59,KHC,24.85,0.49,1.34,0.6174,0.4057,0.7469,-45.68,0.76,25.02
