Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SWKS,85.59,18.97,1.13,0.8356,17.9011,6.45,177.54,4.05,90.0
2,BNGO,1.51,0.3,0.83,0.1133,0.0283,0.0147,91.58,0.25,1.56
3,OKTA,188.12,53.7,0.84,0.9701,43.6536,23.9133,82.55,2.45,190.45
4,VLO,403.28,55.25,1.29,0.986,70.0143,38.3966,82.35,3.93,397.04
5,DELL,563.29,99.47,1.35,0.9715,130.6213,73.6846,77.27,2.26,543.51
6,CRWD,241.36,52.18,0.97,0.976,49.4897,32.9647,50.13,2.86,242.49
7,FIVN,34.08,2.08,1.88,0.9497,3.7222,2.5504,45.95,2.22,33.02
8,MPC,413.92,51.65,1.16,0.9795,58.7585,45.0588,30.4,3.11,410.84
9,PDBC,19.8,1.62,1.23,0.9544,1.8944,1.5307,23.76,1.96,20.1
10,CRM,250.54,44.92,0.58,0.8132,21.0924,17.2301,22.42,1.42,255.65
11,UUP,28.4,0.38,1.74,0.9252,0.6132,0.5281,16.12,1.73,28.22
12,TXG,72.68,8.42,1.44,0.9247,11.2126,9.8046,14.36,2.44,74.39
13,DBX,37.74,2.94,1.12,0.9739,3.2043,3.1823,0.69,1.79,37.63
14,LTC,43.08,2.55,1.12,0.9562,2.7311,2.7327,-0.06,1.84,43.46
15,ADPT,27.67,1.51,2.62,0.9459,3.7403,3.7547,-0.38,1.69,26.68
16,USO,156.17,28.82,1.11,0.9263,29.6831,30.2915,-2.01,1.8,161.86
17,AMWL,13.33,1.41,0.91,0.9179,1.1837,1.2539,-5.6,0.83,13.67
18,PBR,20.91,3.15,1.04,0.9077,2.9595,3.2195,-8.07,2.09,21.77
19,GME,21.98,4.01,0.78,0.316,0.9895,1.1131,-11.1,0.62,21.44
20,PSX,264.63,22.4,0.98,0.9834,21.6549,25.7128,-15.78,1.63,264.93
21,FFIV,423.59,24.0,1.51,0.944,34.1876,41.4962,-17.61,1.34,430.88
22,DOCU,70.4,11.07,0.7,0.5548,4.291,5.7486,-25.36,1.0,71.85
23,CIBR,100.3,6.64,1.22,0.9516,7.6904,11.0165,-30.19,1.34,101.0
24,CVX,211.54,11.33,1.02,0.9291,10.7094,15.5318,-31.05,1.04,217.77
25,META,673.31,97.17,0.95,0.5606,51.978,75.8491,-31.47,1.14,670.24
26,ADM,85.0,4.91,1.13,0.9141,5.0708,7.9337,-36.09,1.04,86.61
27,BBY,92.45,5.01,0.93,0.9189,4.2825,6.8023,-37.04,0.93,93.24
28,FTNT,171.77,14.23,0.92,0.9728,12.7325,20.3468,-37.42,0.98,172.37
29,AAPL,332.41,18.96,0.86,0.921,14.998,24.5798,-38.98,0.94,331.34
30,BRK-B,519.8,14.89,1.31,0.7827,15.2331,25.0126,-39.1,1.01,516.76
31,GTLB,48.77,7.46,0.55,0.8159,3.3598,5.7733,-41.8,0.88,49.1
32,HPQ,32.7,2.47,0.79,0.8173,1.5887,2.735,-41.91,0.86,33.82
33,NET,324.65,39.76,0.77,0.9434,28.8282,49.7591,-42.06,0.86,327.23
34,BAH,78.41,4.17,0.88,0.3398,1.2431,2.1644,-42.56,0.77,80.06
35,EQNR,44.2,2.89,1.33,0.9325,3.5832,6.4184,-44.17,0.97,45.75
36,UMC,22.53,3.5,1.02,0.7306,2.6196,4.9895,-47.5,1.02,21.61
37,NYT,72.41,3.99,1.32,0.6038,3.1683,6.1527,-48.5,0.72,71.71
38,SU,68.95,3.7,1.0,0.9163,3.3865,6.6591,-49.15,0.72,71.87
39,XLE,64.03,1.6,1.64,0.9204,2.4163,4.8532,-50.21,0.73,65.93
40,PANW,375.65,36.34,0.8,0.9104,26.5725,54.1571,-50.93,0.87,375.09
41,PRTS,8.63,2.25,0.52,0.498,0.5823,1.2393,-53.01,0.37,9.11
42,EC,17.46,0.94,1.1,0.9124,0.946,2.0178,-53.12,0.64,18.26
43,SGOV,100.55,0.21,0.84,1.0,0.1744,0.3725,-53.17,-0.65,100.53
44,DVN,48.44,1.91,1.42,0.8412,2.2874,4.9141,-53.45,0.82,51.33
45,NMR,10.45,0.4,1.21,0.9004,0.4373,0.9414,-53.55,0.54,10.61
46,INTC,101.05,12.81,1.31,0.6653,11.1721,24.3462,-54.11,0.65,97.14
47,PAGS,9.47,0.69,1.16,0.4914,0.3964,0.8987,-55.89,0.62,9.34
48,CRSR,13.16,1.32,0.7,0.8268,0.7687,1.7643,-56.43,0.16,13.36
49,TTE,90.84,3.71,0.93,0.9136,3.166,7.5139,-57.86,0.57,93.12
50,TEAM,190.28,21.81,0.69,0.806,12.1645,29.2911,-58.47,0.54,189.81
51,ZETA,30.85,2.62,0.7,0.9054,1.6604,4.0387,-58.89,0.49,31.04
52,EBAY,109.17,5.29,1.08,0.7986,4.5456,11.4048,-60.14,0.47,108.03
53,MTCH,43.58,1.51,1.13,0.9177,1.5603,3.9166,-60.16,0.66,44.4
54,LYB,64.9,2.28,1.31,0.5982,1.7801,4.524,-60.65,0.33,65.43
55,ING,36.36,0.79,1.4,0.9355,1.0312,2.7194,-62.08,0.27,36.78
56,QCOM,184.84,22.01,0.84,0.4679,8.6844,23.4155,-62.91,0.31,187.8
57,AMD,512.5,31.57,1.26,0.8475,33.616,92.5423,-63.68,0.5,504.2
58,CDW,149.96,8.5,0.57,0.6453,3.1375,9.1704,-65.79,0.49,153.74
59,XOM,163.32,5.13,0.98,0.8585,4.3037,12.7825,-66.33,0.34,169.32
60,BOX,34.66,1.27,0.91,0.7629,0.8816,2.6392,-66.6,0.18,34.8
61,NTNX,68.7,3.31,1.21,0.7166,2.8741,8.75,-67.15,0.33,67.99
62,SHEL,95.82,5.12,0.58,0.905,2.6663,8.3882,-68.21,0.37,95.7
63,DVA,193.86,13.81,0.98,0.6339,8.5749,27.1819,-68.45,0.33,190.9
64,NOW,139.82,14.02,0.61,0.4498,3.8408,12.5527,-69.4,0.52,141.9
65,MO,70.1,2.07,0.98,0.7572,1.527,5.0161,-69.56,0.32,69.81
66,KB,128.0,7.14,0.67,0.914,4.3969,14.7372,-70.16,0.3,129.59
67,CVE,32.52,1.19,0.94,0.9267,1.0346,3.4823,-70.29,0.28,33.92
68,EWZ,37.48,1.76,0.83,0.7482,1.0912,3.7144,-70.62,0.27,37.78
69,E,55.3,1.73,1.19,0.9139,1.8787,6.4586,-70.91,0.27,56.66
70,TASK,8.16,0.41,0.71,0.492,0.1442,0.4968,-70.98,0.07,8.27
71,PUBM,16.85,0.6,0.81,0.8706,0.4206,1.4704,-71.39,0.08,16.78
72,QYLD,18.3,0.15,0.94,0.9771,0.1378,0.4823,-71.42,0.16,18.25
73,SNAP,5.72,0.3,1.01,0.2894,0.0874,0.3186,-72.58,0.35,5.83
74,DE,669.47,34.93,0.61,0.8684,18.4824,68.013,-72.83,0.23,684.04
75,TWLO,238.88,10.42,1.35,0.8831,12.4208,46.0195,-73.01,0.32,242.16
76,ILMN,228.93,4.09,1.63,0.955,6.3557,23.8821,-73.39,0.28,222.29
77,NTR,77.68,4.07,0.59,0.8018,1.9406,7.3482,-73.59,0.22,78.72
78,TEF.MC,3.71,0.1,1.32,0.4255,0.0552,0.2129,-74.08,0.3,3.69
79,IQ,1.08,0.1,1.77,0.1111,0.0191,0.077,-75.19,0.31,1.0
80,OSCR,32.34,1.1,1.3,0.91,1.3057,5.2792,-75.27,0.2,32.44
81,ZS,191.58,21.27,0.97,0.3461,7.172,29.7925,-75.93,0.25,193.89
82,KR,61.14,2.63,1.24,0.3364,1.0984,4.7782,-77.01,0.29,62.25
83,EPAM,117.17,7.81,0.99,0.2951,2.2929,11.043,-79.24,0.25,123.51
84,AGCO,119.89,8.33,0.68,0.5248,2.9542,14.325,-79.38,0.2,123.79
85,CF,131.99,6.29,0.61,0.8564,3.3124,16.1141,-79.44,0.08,135.54
86,ACN,189.64,8.26,0.72,0.3701,2.1863,10.6499,-79.47,0.21,193.4
87,SNOW,331.02,15.65,0.69,0.7989,8.6001,42.0122,-79.53,0.06,322.98
88,OXY,59.36,1.01,1.53,0.7384,1.1362,5.6233,-79.79,0.11,63.52
89,COP,132.54,1.93,1.38,0.8478,2.2594,11.3812,-80.15,0.13,141.22
90,ASAN,9.65,0.21,2.93,0.3135,0.1929,0.9946,-80.6,0.27,9.5
91,DOCN,123.76,8.77,0.81,0.6064,4.3193,22.9281,-81.16,0.03,117.85
92,WFC,87.05,1.82,1.03,0.6516,1.2212,6.52,-81.27,0.15,89.72
93,CPRI,14.73,1.13,1.38,0.1468,0.2285,1.2213,-81.29,0.27,14.05
94,NUE,260.68,7.88,0.79,0.8835,5.5338,29.7927,-81.43,0.06,258.82
95,CNQ,50.07,0.87,1.08,0.9241,0.87,4.7916,-81.84,0.06,51.55
96,HPE,56.68,1.45,0.95,0.8446,1.164,6.6013,-82.37,-0.05,55.88
97,AMC,2.66,0.05,1.31,0.6479,0.0425,0.2521,-83.13,0.07,2.55
98,KHC,24.73,0.33,0.6,0.601,0.1196,0.7442,-83.92,0.1,24.73
99,VRSN,298.46,5.47,0.98,0.8748,4.6971,29.3572,-84.0,0.07,297.26
100,AMPL,13.47,0.51,0.72,0.8605,0.3156,1.9943,-84.18,0.05,13.37
101,GDDY,99.09,3.55,1.02,0.2461,0.8913,5.7715,-84.56,0.29,102.38
102,LUMN,6.67,0.58,0.98,0.3846,0.2191,1.463,-85.02,0.02,6.83
103,TD,120.6,1.17,0.99,0.9163,1.0565,7.691,-86.26,-0.34,121.47
104,BILL,49.0,0.89,0.9,0.6818,0.5477,4.2383,-87.08,0.11,49.96
105,NVDA,213.9,4.47,0.74,0.7811,2.5971,20.5663,-87.37,-0.01,212.17
106,BUD,79.9,1.47,0.81,0.7801,0.9271,7.5154,-87.66,-0.04,79.46
107,CIFR,16.72,0.7,1.79,0.5041,0.6326,5.159,-87.74,-0.0,15.09
108,AI,10.56,0.86,0.82,0.1286,0.0907,0.7635,-88.12,0.14,10.79
109,DGX,247.08,2.08,0.99,0.9819,2.0156,17.8233,-88.69,-0.12,247.08
110,PG,147.02,2.02,0.76,0.4112,0.6348,5.6443,-88.75,0.13,146.67
111,HUT,89.82,4.82,0.83,0.5951,2.3941,22.0813,-89.16,-0.03,87.09
112,ARE,53.52,0.55,1.07,0.3302,0.1941,1.9932,-90.26,0.06,52.93
113,CNC,66.01,0.54,1.06,0.9187,0.5263,5.4771,-90.39,-0.09,67.66
114,GPRO,1.27,0.67,0.22,0.2823,0.041,0.4298,-90.47,-0.09,1.32
115,IBM,237.49,7.62,1.27,0.3002,2.9139,30.6397,-90.49,-0.05,248.37
116,ASX,37.95,0.69,1.02,0.799,0.5637,5.9439,-90.52,-0.2,37.12
117,VTRS,17.02,0.17,1.18,0.8795,0.1767,1.8836,-90.62,-0.09,16.65
118,MFC,43.7,0.47,0.67,0.9219,0.2882,3.0791,-90.64,-0.11,43.87
119,DBA,28.82,0.23,0.66,0.8559,0.1305,1.4563,-91.04,-0.08,28.88
120,ATER,0.69,0.27,0.04,0.2203,0.0026,0.0304,-91.33,-0.08,0.69
121,MDT,92.6,0.58,1.29,0.6412,0.4787,5.7368,-91.66,-0.11,93.75
122,TEM,69.97,1.49,0.89,0.4595,0.6099,7.6952,-92.07,0.1,68.85
123,IOT,40.66,0.82,0.7,0.6905,0.395,5.0675,-92.2,-0.01,41.65
124,IREN,42.62,3.04,0.82,0.5004,1.2536,16.3912,-92.35,-0.11,41.58
125,VGT,118.92,0.93,1.0,0.8635,0.8065,10.7797,-92.52,-0.13,118.79
126,CHRW,153.47,2.39,1.23,0.5294,1.5514,20.7388,-92.52,-0.12,157.63
127,AES,14.81,0.08,1.03,0.6926,0.0571,0.8218,-93.05,-0.08,14.8
128,AEG,9.02,0.05,0.84,0.8913,0.041,0.5947,-93.11,-0.25,9.06
129,XLK,183.93,1.09,1.26,0.8272,1.1377,17.3319,-93.44,-0.14,183.74
130,TSLA,358.08,12.26,0.82,0.3762,3.7743,59.1405,-93.62,0.11,356.58
131,WMT,107.5,3.16,0.54,0.3553,0.6065,9.5304,-93.64,-0.03,108.09
132,WMG,28.3,0.37,1.06,0.4409,0.1725,2.7195,-93.66,-0.03,29.05
133,HAL,34.51,0.23,1.23,0.6433,0.1807,2.9339,-93.84,-0.15,35.67
134,JMIA,7.16,0.33,0.8,0.3538,0.0934,1.569,-94.04,-0.03,7.31
135,SKYY,161.89,2.02,0.51,0.8903,0.9214,15.5086,-94.06,-0.06,162.37
136,RBLX,47.43,9.87,0.88,0.1161,1.0109,17.1046,-94.09,-0.08,50.24
137,ANGI,5.29,0.44,1.34,0.0679,0.0399,0.7271,-94.51,0.03,4.99
138,ISRG,382.29,11.87,0.94,0.1951,2.1882,41.079,-94.67,0.07,377.16
139,CLSK,12.79,0.61,0.8,0.3069,0.1505,2.8347,-94.69,-0.1,12.62
140,NVDL,32.39,0.64,0.71,0.5772,0.2622,5.0661,-94.82,-0.08,31.87
