Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,LYB,73.32,15.44,2.2,0.8921,30.3539,2.6329,1052.87,9.29
2,SEDG,51.69,11.09,2.58,0.9624,27.5772,3.698,645.73,11.57
3,EQNR,41.6,9.53,1.39,0.979,12.924,3.037,325.56,5.89
4,AKAM,110.19,12.56,2.87,0.9281,33.4202,7.9889,318.33,7.37
5,VLO,239.86,24.95,4.23,0.9481,100.0082,24.3358,310.95,8.73
6,DVN,48.66,3.94,3.14,0.9524,11.7815,3.1017,279.84,7.06
7,COP,126.92,8.68,2.76,0.9762,23.3907,7.2625,222.08,6.6
8,CF,124.9,20.6,2.48,0.8249,42.2057,13.1138,221.84,4.53
9,DOW,36.65,6.05,0.97,0.7981,4.6859,2.0853,124.71,4.07
10,OXY,60.71,6.76,1.24,0.9758,8.1523,3.6696,122.16,3.44
11,CVX,201.73,12.13,2.49,0.9575,28.9763,13.4731,115.07,4.25
12,EOG,138.73,10.08,2.34,0.9479,22.3687,11.6549,91.93,4.04
13,SU,63.71,6.37,1.72,0.9733,10.6936,5.6773,88.36,3.95
14,DOCN,82.65,24.41,0.86,0.9369,19.671,10.5408,86.62,3.74
15,E,54.54,7.18,1.17,0.9731,8.1459,4.7102,72.94,3.64
16,EC,14.83,2.63,1.21,0.9378,2.9736,1.7989,65.3,3.7
17,USO,121.43,34.24,0.86,0.9417,27.7749,17.4704,58.98,1.97
18,KR,73.2,4.15,2.3,0.8337,7.9635,5.5143,44.41,2.6
19,TTE,88.75,7.68,1.15,0.9362,8.303,5.7792,43.67,2.87
20,FSLY,25.2,4.03,1.59,0.8958,5.7237,4.0979,39.67,1.2
21,PDBC,17.33,1.97,0.79,0.9736,1.5178,1.1135,36.31,2.13
22,SHEL,90.44,6.22,1.59,0.9315,9.188,7.0319,30.66,2.84
23,FANG,192.54,14.64,1.14,0.9744,16.2001,12.6888,27.67,2.11
24,CNQ,49.02,5.07,1.1,0.9306,5.2009,4.3156,20.51,2.31
25,CVE,25.06,2.32,1.11,0.9785,2.5287,2.2913,10.36,2.43
26,STX,411.23,31.71,2.41,0.8777,66.948,65.6636,1.96,1.46
27,MPC,232.53,22.71,0.83,0.9198,17.3574,19.823,-12.44,1.66
28,PSX,175.47,15.29,0.77,0.9611,11.2898,13.0899,-13.75,1.46
29,NBIS,117.62,26.61,0.99,0.8088,21.2653,26.2125,-18.87,0.99
30,ROST,211.19,9.32,1.33,0.9459,11.6884,14.5485,-19.66,1.3
31,EXPE,235.18,22.4,1.62,0.6098,22.0759,29.6581,-25.57,1.02
32,AXTI,54.24,7.92,1.05,0.891,7.4256,10.3335,-28.14,1.14
33,VRSN,240.78,12.73,2.42,0.463,14.2824,21.0312,-32.09,1.05
34,WDC,293.1,23.15,1.39,0.9088,29.2595,43.765,-33.14,1.08
35,SGOV,100.58,0.2,1.28,1.0,0.2554,0.4234,-39.68,0.15
36,PBR,18.8,1.48,1.09,0.8521,1.3764,2.3539,-41.53,0.96
37,XOM,159.67,5.45,1.27,0.9592,6.6537,11.6619,-42.95,0.96
38,NET,215.42,34.4,0.71,0.7387,18.0515,32.1651,-43.88,0.71
39,XLE,59.31,2.27,1.08,0.9579,2.3462,4.2282,-44.51,0.92
40,ARM,132.35,7.98,2.89,0.5075,11.7031,21.746,-46.18,0.51
41,DBA,26.85,0.86,1.02,0.7914,0.6952,1.3589,-48.84,0.78
42,DELL,157.67,4.12,2.27,0.8834,8.2583,16.5604,-50.13,0.67
43,NIO,5.43,0.71,1.05,0.482,0.359,0.7206,-50.18,0.62
44,DDOG,125.08,13.97,1.93,0.3619,9.7815,20.2955,-51.8,0.41
45,CZR,26.76,2.12,0.75,0.402,0.639,1.4594,-56.21,0.61
46,PLUG,2.23,0.42,1.11,0.3959,0.1847,0.435,-57.54,0.18
47,UUP,27.68,0.35,1.32,0.5875,0.2724,0.7011,-61.15,0.53
48,HAL,36.53,0.73,1.11,0.9566,0.7767,2.0177,-61.5,0.32
49,FFIV,284.28,6.28,3.63,0.4951,11.2714,29.6198,-61.95,0.33
50,PANW,162.95,12.8,1.66,0.2782,5.9224,16.3405,-63.76,0.45
51,PRTS,0.79,0.08,0.63,0.3988,0.0198,0.0579,-65.82,0.11
52,MRVL,87.91,7.05,1.15,0.5114,4.1301,12.8904,-67.96,0.25
53,BBIO,68.54,3.04,1.12,0.7248,2.4733,7.8295,-68.41,0.21
54,CRWD,409.0,24.14,1.47,0.4128,14.6585,53.4296,-72.56,0.3
55,FIVE,227.42,3.94,1.51,0.9468,5.622,22.2045,-74.68,0.22
56,LMND,64.18,10.92,0.78,0.5275,4.49,17.7863,-74.76,0.14
57,MU,422.88,10.21,1.67,0.8818,15.0056,67.6427,-77.82,0.15
58,BMBL,3.57,0.53,1.12,0.1496,0.089,0.431,-79.34,0.23
59,NTAP,101.11,0.96,2.89,0.529,1.4698,8.8271,-83.35,0.25
60,CAVA,84.27,5.78,0.75,0.3717,1.6157,10.227,-84.2,0.19
61,T,28.31,0.3,1.53,0.8877,0.4081,2.6221,-84.44,0.03
62,ZM,76.61,3.89,1.07,0.3678,1.536,9.9843,-84.62,0.03
63,ANET,131.22,1.92,1.65,0.6804,2.1558,14.8615,-85.49,0.05
64,SQQQ,80.25,9.66,0.95,0.087,0.8006,6.1175,-86.91,-0.04
65,PATH,12.06,1.36,0.6,0.2562,0.2074,1.6102,-87.12,-0.03
66,FTNT,81.4,2.22,2.51,0.2523,1.4089,11.1109,-87.32,0.06
67,INTU,455.56,36.5,0.97,0.2308,8.1762,65.6418,-87.54,0.13
68,IAC,37.59,0.23,1.6,0.6528,0.2407,1.964,-87.75,0.04
69,IOT,33.13,4.02,0.85,0.2531,0.8652,7.3789,-88.27,0.03
70,OKTA,78.41,4.44,1.64,0.164,1.1934,10.2967,-88.41,0.04
71,FOXA,57.82,1.31,1.53,0.4108,0.8196,7.3793,-88.89,-0.09
72,VTIP,49.92,0.04,1.3,0.9435,0.0489,0.5048,-90.32,-0.32
73,PLTR,150.68,5.51,0.98,0.6056,3.2693,34.1198,-90.42,-0.12
74,MQ,4.08,0.19,1.16,0.1697,0.0373,0.3992,-90.66,0.03
75,BOX,24.62,1.04,1.6,0.1751,0.2916,3.2883,-91.13,-0.06
76,AMWL,5.73,0.43,0.42,0.2186,0.0391,0.4487,-91.29,-0.0
77,BKNG,4324.04,153.77,0.98,0.2769,41.6856,497.6008,-91.62,0.04
78,NYT,80.97,0.55,0.98,0.9538,0.5117,6.1803,-91.72,-0.16
79,XPEV,17.55,0.56,1.84,0.375,0.3873,4.6897,-91.74,-0.11
80,EBAY,88.98,0.5,2.0,0.7308,0.7259,9.0084,-91.94,-0.13
81,ASTS,89.93,3.01,1.28,0.6445,2.4734,31.4126,-92.13,-0.13
82,WIX,88.43,15.87,0.81,0.1509,1.9434,25.0013,-92.23,-0.02
83,APD,281.01,4.58,0.95,0.5109,2.222,28.7543,-92.27,-0.01
84,PINS,18.68,1.2,0.66,0.1789,0.141,2.0743,-93.2,0.1
