Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,SKLZ,12.45,9.95,17.9,0.5751,102.4224,0.9472,10713.75,20.32,3.68
2,TXN,282.23,87.36,3.69,0.9875,318.4832,22.8053,1296.53,15.53,236.31
3,FCEL,12.17,5.57,2.7,0.826,12.4066,0.9686,1180.91,8.45,11.8
4,STM,49.71,15.39,2.34,0.9508,34.2999,3.2684,949.46,11.92,44.86
5,SIRI,28.0,4.21,1.45,0.93,5.6673,0.7508,654.82,5.25,28.06
6,MCHP,90.64,25.04,1.97,0.9729,48.0364,9.3873,411.71,9.58,82.48
7,CMCSA,31.64,3.71,1.75,0.7613,4.9453,0.9909,399.08,7.58,29.37
8,SOXL,112.77,60.02,1.07,0.9635,61.6381,13.2653,364.66,8.91,105.64
9,SOXX,441.0,101.39,1.54,0.9812,153.0922,37.3267,310.14,8.56,431.77
10,MRVL,165.56,58.5,1.21,0.981,69.613,19.4968,257.05,5.03,157.32
11,ARM,204.61,55.5,1.92,0.9527,101.7226,29.4266,245.68,4.63,196.57
12,CSX,46.18,4.96,1.99,0.9821,9.6782,2.9469,228.42,6.31,43.18
13,ENTG,149.33,32.93,1.47,0.9709,47.0486,15.2957,207.59,5.28,147.93
14,ADI,403.88,85.54,1.36,0.9822,114.6428,38.0213,201.52,5.98,381.42
15,UMC,12.0,3.33,1.0,0.8913,2.968,0.9889,200.15,2.82,12.71
16,TQQQ,59.22,15.89,0.95,0.9652,14.5771,5.3093,174.56,3.79,60.21
17,DOV,228.15,22.77,1.92,0.9074,39.68,14.6217,171.38,4.58,216.17
18,SMH,481.85,89.53,1.14,0.9804,100.0394,37.1646,169.18,5.24,476.83
19,UNP,271.26,26.55,1.82,1.0,48.4268,18.4199,162.91,5.35,249.4
20,ANET,172.55,45.87,1.05,0.9502,45.8417,19.1872,138.92,3.81,177.73
21,NUE,212.95,40.49,1.03,0.9724,40.4283,17.0339,137.34,4.78,214.26
22,AMD,305.33,87.83,1.13,0.9791,97.2423,43.8393,121.82,3.82,303.46
23,ASX,29.81,7.53,1.07,0.979,7.9139,3.585,120.75,4.86,29.95
24,XLK,155.84,19.85,0.97,0.968,18.6477,8.7231,113.77,3.22,158.09
25,QQQM,268.22,27.36,1.09,0.979,29.3144,13.9425,110.25,3.3,269.63
26,CGC,1.22,0.22,4.07,0.1957,0.1754,0.0855,105.09,1.86,1.38
27,NOK,10.33,1.51,2.1,0.9227,2.9271,1.449,102.01,2.92,9.86
28,VGT,101.57,12.49,0.95,0.9685,11.5175,5.9107,94.86,2.87,103.03
29,CNI,114.05,9.87,1.13,0.9988,11.0992,5.7157,94.19,4.59,109.41
30,APLD,36.35,11.79,2.03,0.848,20.3258,10.9477,85.66,4.05,32.43
31,VRT,321.75,60.46,1.26,0.9871,75.2316,40.6606,85.02,3.23,305.14
32,AOR,67.17,2.78,1.42,0.9524,3.7511,2.0394,83.93,2.88,67.45
33,WDC,403.12,108.15,0.92,0.9658,95.5893,53.9438,77.2,3.95,389.1
34,HUT,78.77,30.66,0.86,0.94,24.6765,13.9953,76.32,3.69,80.74
35,ACWI,149.25,9.81,1.17,0.9572,10.967,6.2802,74.63,2.83,150.17
36,DLR,200.0,18.31,1.38,0.9372,23.6222,13.9145,69.77,2.6,200.86
37,MSCI,598.01,53.23,1.23,0.816,53.3239,31.5837,68.83,2.57,608.04
38,TER,400.99,91.38,0.91,0.9887,81.912,51.6824,58.49,3.37,385.18
39,STX,587.62,158.26,0.89,0.9628,134.8724,86.2219,56.42,2.87,579.88
40,ONL,2.5,0.32,1.77,0.4113,0.2327,0.1518,53.28,2.39,2.44
41,DHI,164.22,24.53,0.93,0.7411,16.9269,11.0653,52.97,2.24,161.18
42,EQIX,1115.29,114.92,1.15,0.9803,129.9295,86.2659,50.62,2.45,1102.28
43,CRDO,185.54,84.09,0.78,0.847,55.6974,37.3465,49.14,2.68,189.49
44,CSCO,88.59,9.57,1.12,0.9529,10.2349,6.8822,48.71,2.85,89.8
45,ALGN,190.67,20.07,1.08,0.5959,12.8926,8.7333,47.63,2.52,196.05
46,IWM,275.52,24.23,0.94,0.9611,21.829,14.8431,47.07,2.35,276.48
47,KEYS,346.53,55.29,0.96,0.9916,52.6397,35.8597,46.79,2.01,338.97
48,JBHT,253.71,38.8,0.89,0.9817,33.9823,23.4298,45.04,2.78,247.03
49,KLAC,1815.43,298.59,1.12,0.9775,327.5548,229.1533,42.94,3.21,1812.06
50,JEPQ,58.83,3.24,0.94,0.9933,3.0394,2.1481,41.49,2.07,58.89
51,JLL,337.63,31.58,1.68,0.8493,45.0192,32.4195,38.86,2.12,351.18
52,WULF,20.37,5.49,1.09,0.9371,5.6001,4.0407,38.59,2.64,20.55
53,VTI,349.8,26.04,0.77,0.9835,19.6567,14.3119,37.34,2.07,351.22
54,QQQ,651.42,66.44,0.74,0.9786,47.9185,34.896,37.32,2.31,655.11
