Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ENPH,64.03,31.49,1.11,0.85,29.7003,1.6795,1668.45,7.91,62.34
2,F,14.93,3.57,1.54,0.9972,5.4732,0.7067,674.44,8.63,13.67
3,NTAP,139.36,28.42,2.77,0.9665,76.1056,10.0429,657.8,10.93,123.95
4,DELL,295.19,83.55,2.43,0.9866,200.0683,27.7232,621.66,11.68,252.8
5,HPE,37.58,8.87,1.8,0.9937,15.8576,3.7552,322.28,7.95,33.97
6,HPQ,25.24,4.44,2.74,0.4986,6.0624,1.4533,317.14,6.99,21.9
7,QCOM,238.16,69.78,0.94,0.925,60.404,15.4346,291.36,3.31,213.41
8,BB,7.91,2.33,2.12,0.9771,4.8224,1.4395,235.0,6.71,6.65
9,SPCE,3.24,0.72,3.57,0.2461,0.6329,0.198,219.58,4.46,2.75
10,PANW,260.58,76.02,0.84,0.9932,63.5392,21.9369,189.65,4.1,252.92
11,CIBR,84.28,14.53,1.07,0.9973,15.4391,5.4187,184.92,4.45,82.15
12,SWKS,82.42,13.57,0.98,0.851,11.3005,4.0929,176.1,4.43,73.54
13,ARM,306.51,103.25,1.14,0.9639,113.6504,42.8816,165.03,3.7,298.23
14,FCEL,25.01,11.99,0.97,0.9023,10.5343,4.1057,156.58,3.51,26.38
15,SIRI,28.89,2.39,0.96,0.941,2.1654,0.8466,155.78,1.71,28.99
16,RKLB,135.76,55.45,1.18,0.968,63.2126,24.9553,153.3,4.96,125.45
17,SEDG,61.95,20.43,0.84,0.9407,16.1855,6.5116,148.57,3.64,63.0
18,FTNT,133.93,44.69,0.9,0.9959,40.193,16.9484,137.15,4.02,129.46
19,CRWD,663.46,194.22,0.9,0.9698,169.4995,72.8327,132.72,3.78,648.23
20,WMG,34.72,6.61,1.0,0.9334,6.174,2.6669,131.51,4.54,34.58
21,CSCO,120.41,27.78,0.83,0.9946,22.9413,10.5649,117.15,3.36,118.2
22,ARKO,7.63,1.04,1.26,1.0,1.3082,0.7639,71.25,3.24,7.51
23,MRK,122.41,9.3,1.39,0.9662,12.5187,7.652,63.6,3.24,115.88
24,DXCM,72.1,12.06,0.94,0.4596,5.2012,3.5021,48.52,2.89,71.9
25,AAL,13.85,2.04,1.71,0.6011,2.0915,1.4836,40.97,1.92,13.59
26,AAPL,308.82,32.24,0.9,0.982,28.5288,20.4196,39.71,2.32,304.99
27,QBTS,29.4,8.48,3.74,0.5898,18.7064,13.5328,38.23,3.32,25.74
28,SOXL,190.56,63.01,0.72,0.975,44.1465,32.5141,35.78,3.19,178.39
29,CRDO,218.41,38.35,1.37,0.9972,52.3971,38.881,34.76,2.37,193.39
30,VRSN,310.0,36.58,1.03,0.9764,36.9071,27.5255,34.08,2.7,305.93
31,ASTS,105.86,37.43,1.41,0.7848,41.4117,30.9637,33.74,3.06,96.23
32,AXTI,140.83,34.83,0.95,0.9962,32.7947,25.0149,31.1,3.5,121.02
33,ASPN,5.79,1.91,0.65,0.3353,0.4192,0.3224,30.04,0.6,5.47
34,FSLR,257.85,46.46,0.89,0.8339,34.3599,26.7435,28.48,2.26,248.88
35,LOGI,112.63,11.13,1.4,0.8247,12.8629,10.0484,28.01,2.11,105.8
36,RDW,17.49,8.85,1.36,0.5792,6.9471,5.4448,27.59,2.17,15.35
37,ASML,1632.9,246.69,0.99,0.9809,240.6293,190.8024,26.11,2.54,1592.0
38,AMWL,7.96,1.54,0.94,0.46,0.6642,0.5284,25.69,2.25,7.91
39,MT,66.08,10.82,1.08,0.9697,11.3236,9.1356,23.95,2.58,64.11
40,SOXX,537.33,75.27,0.92,0.9884,68.2309,57.8368,17.97,2.24,524.71
41,AMD,467.51,125.97,0.82,0.9658,99.3377,85.3214,16.43,2.39,449.59
42,HUM,307.95,69.99,0.35,0.9497,22.9574,20.2256,13.51,1.4,303.68
43,HON,227.92,19.48,1.27,0.7701,18.9805,16.966,11.87,2.02,223.8
44,MLAC,10.6,0.04,0.49,0.875,0.0173,0.0156,10.78,1.15,10.61
45,RGTI,26.42,8.72,4.81,0.3814,15.9994,14.9142,7.28,2.26,22.04
46,RYAAY,59.62,6.38,1.53,0.6056,5.893,5.5107,6.94,1.8,57.42
47,IONQ,63.64,17.89,1.53,0.6854,18.8071,17.5899,6.92,1.64,58.89
48,XLK,180.39,18.34,0.93,0.986,16.7626,15.7743,6.27,2.26,178.6
49,MNST,86.79,11.59,0.6,0.9537,6.5865,6.2415,5.53,1.77,86.32
50,NOK,15.47,2.33,1.06,0.9737,2.4094,2.3166,4.01,1.85,14.18
51,AKAM,147.23,41.45,0.51,0.814,17.311,17.137,1.02,1.01,146.24
52,MRVL,196.33,32.67,0.84,0.9864,27.027,26.9404,0.32,1.62,190.69
