Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,27.08,-9.07,0.72,0.6635,-4.3229,-0.3043,1320.51,-1.25,29.36
2,AMAT,640.18,182.01,1.09,0.9981,198.6583,58.4692,239.77,6.01,617.11
3,WDC,732.62,186.56,1.54,0.9128,262.282,88.4144,196.65,5.65,746.23
4,AMC,2.76,0.64,1.05,0.581,0.3914,0.1336,192.94,2.75,2.83
5,ENTG,184.0,48.27,1.17,0.9768,55.3812,20.5023,170.12,4.92,178.77
6,XBI,145.86,12.24,1.7,0.9887,20.5824,8.4295,144.17,4.74,140.72
7,MRNA,59.35,13.28,1.16,0.8153,12.5857,5.3783,134.01,2.45,63.96
8,LRCX,409.54,92.64,1.23,0.9994,113.4236,48.4902,133.91,5.45,389.04
9,KLAC,269.16,75.16,0.84,0.9966,62.6065,29.2365,114.14,3.99,259.56
10,CAT,1022.28,156.92,1.28,0.9987,200.3221,96.576,107.42,4.22,985.82
11,SWK,86.31,8.97,1.37,0.875,10.7648,5.8381,84.39,2.8,86.75
12,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7318,75.76,2.27,78.52
13,STX,1094.04,172.78,1.38,0.9529,227.5027,142.2472,59.93,2.93,1070.23
14,ATER,1.32,0.18,0.73,0.2697,0.0356,0.0232,53.19,0.24,1.38
15,TER,457.0,87.53,0.96,0.9944,83.4451,54.5327,53.02,2.6,437.92
16,AAL,16.08,1.74,1.58,0.937,2.5746,1.6827,53.01,2.25,15.99
17,CINF,172.46,15.63,1.04,0.9477,15.4396,10.3953,48.53,2.2,170.2
18,JPM,331.48,34.9,1.04,0.9527,34.4573,23.3321,47.68,2.24,325.22
19,TWST,85.17,17.31,1.03,0.9316,16.6013,12.3884,34.01,2.74,87.56
20,CRDO,302.52,76.42,0.94,0.978,70.1793,52.4704,33.75,2.84,271.83
21,UMC,27.5,4.61,1.24,0.9662,5.5229,4.1653,32.59,2.93,24.08
22,PSA,320.22,27.14,0.97,0.8996,23.6618,18.5555,27.52,2.37,318.12
23,INTC,140.94,31.61,0.93,0.9959,29.1437,23.1894,25.68,2.33,133.99
24,BAC,57.37,6.13,0.96,0.9764,5.7204,4.5584,25.49,2.08,56.2
25,DOV,229.4,21.86,0.89,0.9263,18.0377,15.0057,20.21,1.92,223.57
26,ABBV,230.01,17.08,1.32,0.8879,20.0862,16.9875,18.24,1.89,216.49
27,CVS,101.3,10.68,0.89,0.9611,9.0967,7.7688,17.09,1.64,98.32
28,EXFY,1.64,0.47,3.43,0.3004,0.4839,0.4255,13.73,2.16,1.56
29,BEN,33.93,2.99,1.11,0.9743,3.2389,2.8763,12.6,1.98,33.05
30,ASML,1929.25,300.68,0.89,0.9793,261.8425,234.7184,11.56,2.27,1929.68
31,GLW,209.83,33.13,1.12,0.9854,36.6243,32.9241,11.24,2.44,194.92
32,SOXL,300.77,73.74,0.59,0.9958,43.649,39.9484,9.26,2.42,279.29
33,ASX,43.62,5.45,1.1,0.9778,5.8705,5.3964,8.79,2.35,40.56
34,KEYS,373.34,43.34,0.91,0.9936,39.2351,38.5362,1.81,1.35,363.67
