Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FIVN,23.34,8.91,2.79,0.2745,6.8313,0.7914,763.21,8.22,22.24
2,TWLO,189.67,65.67,1.78,0.9737,113.7218,25.2744,349.95,6.21,183.34
3,FCEL,13.02,5.72,1.15,0.8806,5.7987,1.3734,322.22,2.6,13.31
4,CNC,53.56,16.3,0.79,0.6825,8.7508,2.206,296.68,3.29,53.34
5,PWR,757.34,162.94,1.29,0.9892,208.429,62.7016,232.41,5.88,742.21
6,QCOM,168.38,35.54,1.27,0.5884,26.5247,9.0178,194.14,2.41,177.01
7,DOCN,108.81,35.36,1.07,0.9962,37.5773,13.7267,173.75,4.26,102.82
8,STX,738.54,205.1,1.36,0.9848,274.8774,100.5138,173.47,5.0,726.93
9,BB,5.58,1.61,2.49,0.8081,3.2454,1.2679,155.96,4.91,5.42
10,STM,55.13,14.23,0.92,0.965,12.68,5.267,140.75,3.45,55.75
11,EBAY,109.33,8.93,3.14,0.9617,26.9259,11.4179,135.82,4.22,104.07
12,ZM,106.63,24.23,1.15,0.9706,26.9966,11.5002,134.75,3.85,103.44
13,MTCH,38.17,4.58,1.2,0.9419,5.1596,2.3128,123.09,3.6,38.67
14,SWKS,68.85,11.57,1.07,0.5141,6.3414,2.9813,112.71,2.83,69.4
15,ATOM,10.37,5.33,0.94,0.8471,4.2571,2.203,93.24,1.44,11.09
16,CVE,29.98,4.26,1.11,0.9915,4.6746,2.5493,83.37,4.18,29.27
17,CDNS,349.51,57.14,1.19,0.8261,56.0237,31.3969,78.44,3.06,340.94
18,TSN,68.75,3.79,2.28,0.9969,8.6254,4.8776,76.84,3.5,63.68
19,RELY,23.78,5.86,1.18,0.7677,5.3302,3.1163,71.04,3.22,22.79
20,IAC,45.17,3.32,1.64,0.96,5.2114,3.0514,70.79,3.4,44.97
21,SIRI,26.77,3.05,0.56,0.8182,1.3931,0.827,68.46,1.05,27.22
22,UMC,12.98,3.39,0.75,0.9495,2.412,1.5062,60.14,2.02,13.05
23,NOK,13.14,2.79,1.08,0.9242,2.7791,1.7358,60.1,2.46,13.3
24,SOXL,127.55,42.24,0.65,0.9516,25.9919,16.457,57.94,2.77,130.4
25,AXTI,106.0,38.7,0.85,0.9906,32.5014,20.7769,56.43,4.27,96.0
26,FANG,213.69,27.18,0.91,0.9921,24.5037,15.7187,55.89,3.11,207.65
27,MCHP,95.3,20.8,0.85,0.9855,17.3835,11.4176,52.25,2.91,93.95
28,WDC,442.36,76.14,1.3,0.973,96.3863,63.8445,50.97,3.38,431.52
29,MU,576.45,110.79,1.14,0.9693,122.3328,85.1535,43.66,3.42,542.21
30,TXN,280.89,62.02,0.68,0.9544,40.4866,28.2236,43.45,1.6,281.02
31,MO,73.41,7.79,0.97,0.9598,7.2473,5.1638,40.35,2.39,74.55
32,TQQQ,64.91,11.5,0.74,0.9766,8.3241,6.0379,37.86,1.9,65.3
33,ADM,76.27,7.43,1.19,0.9709,8.6144,6.275,37.28,3.03,74.94
34,AMD,341.54,86.47,1.03,0.9258,82.5313,60.1946,37.11,2.52,360.54
35,XLK,162.05,14.11,1.02,0.9846,14.1616,10.4713,35.24,2.22,161.87
36,GOOG,379.64,49.06,0.99,0.9813,47.8098,35.9012,33.17,2.2,383.22
37,DDOG,146.69,36.12,1.35,0.5419,26.4208,20.5497,28.57,1.36,140.53
38,GOOGL,383.25,50.34,0.96,0.9833,47.4437,38.0679,24.63,2.17,385.69
39,INTC,95.78,31.97,0.84,0.9436,25.2981,20.3423,24.36,2.95,99.62
40,QQQM,277.05,18.27,1.11,0.9859,20.0488,16.2503,23.37,2.03,277.54
41,DBA,28.29,1.17,1.54,0.9899,1.7788,1.459,21.92,2.26,28.11
42,SKYY,126.64,17.34,1.46,0.707,17.9565,15.1712,18.36,2.02,124.39
43,MSTU,8.57,3.54,1.19,0.0386,0.1623,0.1378,17.78,2.93,7.98
44,DVN,51.26,6.01,0.92,0.9472,5.224,4.5143,15.72,2.57,50.56
45,ARKO,6.62,0.94,1.14,0.7655,0.8211,0.7121,15.3,1.99,6.75
46,SOXX,462.06,60.82,0.82,0.9766,48.735,42.5527,14.53,2.03,465.75
47,HPE,28.71,4.24,0.85,0.9488,3.4271,3.0609,11.97,1.92,28.57
48,BOTZ,38.38,1.79,2.14,0.9133,3.5014,3.1462,11.29,2.0,38.6
49,ASX,32.28,5.41,0.91,0.9778,4.8259,4.3885,9.97,2.31,31.59
50,SMH,506.79,54.79,0.86,0.9815,46.2634,42.7811,8.14,1.84,509.82
51,NUE,225.81,35.77,0.6,0.9837,21.1447,20.3302,4.01,1.76,226.04
52,MPC,252.54,28.61,0.85,0.9774,23.6677,23.01,2.86,2.09,246.15
53,RIG,6.88,0.71,1.01,0.9497,0.6807,0.6683,1.86,1.3,6.84
54,LOGI,101.5,5.54,2.84,0.6366,10.0069,9.8659,1.43,1.66,99.49
55,VGT,104.95,8.69,0.84,0.9871,7.191,7.0915,1.4,1.58,104.85
56,BEN,29.7,3.27,0.77,0.956,2.4055,2.4009,0.19,1.57,29.84
57,PSX,178.47,19.71,0.84,0.8819,14.6168,14.6081,0.06,1.76,176.19
