Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,GPRO,1.69,1.06,4.98,0.4527,2.384,0.4145,475.1,5.39,1.23
2,GTLB,49.59,6.24,4.79,0.8381,25.0464,5.1125,389.9,7.86,45.09
3,AGCO,126.69,27.54,2.2,0.6666,40.3407,12.3227,227.37,5.87,122.32
4,CRM,256.93,55.56,0.88,0.7862,38.4756,12.3415,211.76,2.84,258.11
5,DBA,29.27,1.65,2.29,0.9486,3.5805,1.483,141.43,4.29,29.49
6,CF,139.27,22.82,1.7,0.9701,37.6372,15.7506,138.96,3.74,135.6
7,NVS,162.46,10.74,2.61,0.9501,26.5812,12.1209,119.3,4.32,161.25
8,DE,698.37,85.99,1.55,0.9916,132.4117,65.6382,101.73,3.37,676.08
9,NTR,80.29,12.82,1.05,0.8838,11.8963,6.8861,72.76,3.24,77.69
10,MRNA,150.81,87.16,0.51,0.8326,36.7762,21.7652,68.97,0.38,154.27
11,EWZ,38.09,4.32,1.64,0.7856,5.5659,3.458,60.96,2.72,36.57
12,ANF,136.6,27.78,0.85,0.7983,18.8908,11.9108,58.6,1.02,140.68
13,MTCH,42.44,5.16,1.09,0.983,5.5524,3.7144,49.48,3.13,41.91
14,VRTX,556.75,40.31,1.52,0.9918,60.9509,41.0723,48.4,2.58,547.65
15,PBR,20.86,3.48,1.21,0.9479,3.9754,2.7039,47.03,3.18,20.33
16,INO,1.36,0.46,0.91,0.3306,0.139,0.095,46.4,2.63,1.33
17,PFE,29.02,2.22,1.06,0.9916,2.3378,1.6569,41.09,2.87,28.55
18,BIIB,222.67,12.02,1.69,0.9721,19.7568,14.2401,38.74,2.39,216.04
19,HAL,37.63,4.94,1.05,0.7725,3.9926,2.9339,36.09,2.21,36.63
20,NVAX,10.32,2.18,1.09,0.7175,1.7058,1.2729,34.01,1.62,10.12
21,HNST,5.72,0.69,0.66,0.9383,0.4243,0.3432,23.63,0.55,5.63
22,SJM,131.44,11.93,0.89,0.91,9.6418,7.9778,20.86,1.99,131.42
23,CMG,38.52,5.91,0.76,0.345,1.5414,1.3306,15.84,1.44,37.51
24,SLB,58.13,6.34,1.2,0.931,7.084,6.1835,14.56,2.1,56.85
25,INCY,128.83,8.31,1.78,0.946,13.9967,12.3274,13.54,2.12,125.01
26,PRTS,7.97,1.43,1.56,0.4313,0.9597,0.8723,10.02,1.08,7.48
27,SIRI,29.7,1.71,1.85,0.7983,2.5303,2.3372,8.26,1.76,27.62
28,MRK,151.64,16.09,0.81,0.9376,12.2518,11.7627,4.16,1.61,149.86
29,COP,137.2,13.51,0.88,0.997,11.7933,11.3812,3.62,2.22,136.19
30,PDBC,19.06,1.29,1.16,0.993,1.4853,1.475,0.7,1.55,19.05
