Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score
1,SEDG,51.71,11.11,1.94,0.9629,20.7152,3.6898,461.42,9.32
2,EQNR,41.81,9.74,1.17,0.9884,11.2485,3.0221,272.22,5.15
3,LYB,74.29,16.41,0.45,0.918,6.7806,2.6239,158.41,2.18
4,OXY,60.99,7.04,0.77,0.9861,5.371,3.6403,47.54,2.2
5,USO,122.44,35.25,0.74,0.9575,25.0303,17.3734,44.07,1.76
6,DOCN,82.51,24.27,0.66,0.9346,14.8676,10.5256,41.25,2.78
7,AKAM,109.51,11.87,0.93,0.9132,10.0897,7.974,26.53,2.17
8,E,54.51,7.15,0.85,0.9721,5.9344,4.7027,26.19,2.56
9,PDBC,17.39,2.03,0.67,0.9838,1.3343,1.1101,20.19,1.84
10,DVN,49.01,4.29,0.86,0.9665,3.5821,3.0922,15.84,2.07
11,TTE,88.67,7.6,0.92,0.9343,6.5488,5.7691,13.52,2.2
12,SHEL,90.68,6.46,1.28,0.9381,7.7665,7.011,10.77,2.36
13,DOW,36.92,6.32,0.44,0.8108,2.2312,2.0507,8.8,1.89
14,CF,126.96,22.66,0.62,0.8537,12.0818,11.9912,0.76,1.14
