Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ABCL,9.34,3.37,6.47,0.917,19.993,1.214,1546.83,16.84,6.93
2,PUBM,17.76,4.84,2.47,0.9447,11.3125,1.0761,951.2,7.95,17.78
3,ABNB,184.7,40.6,1.91,0.9828,76.0967,11.038,589.41,7.45,178.07
4,HNST,5.23,1.34,1.64,0.8382,1.8398,0.2899,534.53,2.16,5.46
5,MNST,91.43,44.2,0.46,0.9778,19.8654,3.4585,474.38,9.94,45.18
6,REGN,808.05,132.86,1.21,0.9686,155.3686,30.3521,411.89,6.52,784.36
7,DEO,97.11,13.56,1.27,0.6214,10.708,2.4411,338.66,6.38,96.35
8,DXCM,87.65,12.9,1.32,0.935,15.8746,4.7693,232.85,5.84,84.75
9,CRSR,13.71,3.83,1.41,0.8792,4.7543,1.4758,222.16,1.98,14.35
10,FIVN,34.48,9.25,0.75,0.9953,6.927,2.1922,215.99,4.72,33.99
11,EXFY,2.47,0.69,2.42,0.7509,1.2554,0.407,208.45,4.11,2.69
12,PAYC,213.45,69.23,1.09,0.678,51.1351,16.6663,206.82,3.4,214.94
13,BAX,27.78,5.57,0.95,0.7307,3.8813,1.3328,191.21,4.07,27.55
14,TXG,58.57,11.37,1.81,0.9751,20.1086,7.2656,176.76,6.17,52.03
15,NTAP,198.72,32.96,1.64,0.9702,52.4294,18.9642,176.47,3.38,189.52
16,ANF,118.53,26.47,1.2,0.7845,24.9982,10.2418,144.08,3.79,112.62
17,TWST,124.88,29.02,1.55,0.9924,44.5888,18.2777,143.95,5.53,115.67
18,VRTX,523.91,41.91,1.92,0.8788,70.6102,30.7493,129.63,3.24,496.07
19,CRL,277.0,57.6,0.89,0.9998,51.3908,23.787,116.05,3.26,267.49
20,TEAM,151.87,61.27,1.65,0.5154,52.1419,24.9864,108.68,2.69,149.07
21,TGT,152.02,13.54,1.2,0.9818,15.9208,7.7186,106.27,3.96,149.7
22,PFE,27.05,2.54,1.03,0.9037,2.363,1.1894,98.67,3.52,26.76
23,MDB,416.67,109.02,1.18,0.9007,115.79,61.5412,88.15,3.13,398.8
24,APPN,35.58,10.23,0.86,0.618,5.4289,2.8983,87.31,1.78,34.64
25,FIGS,14.39,4.12,1.15,0.7738,3.6581,2.0078,82.19,1.82,14.26
26,FSLY,27.75,7.02,2.19,0.7587,11.6557,6.4089,81.87,2.39,22.96
27,DBX,34.59,5.17,1.16,0.9194,5.5366,3.0952,78.88,3.46,34.81
28,ACAD,29.39,3.96,1.54,0.9832,5.9899,3.3504,78.78,2.42,29.21
29,U,43.1,13.23,1.31,0.7441,12.9131,7.4602,73.09,2.44,43.0
30,NEM,117.26,24.77,1.09,0.8037,21.7653,12.5936,72.83,2.61,112.98
31,CLX,107.7,12.01,1.12,0.4335,5.8574,3.4813,68.25,2.64,105.15
32,TWLO,250.06,53.84,1.26,0.9672,65.3597,39.2384,66.57,2.91,241.28
33,HPQ,29.8,4.99,0.76,0.9225,3.4944,2.1012,66.31,2.57,30.05
34,AMPL,12.19,2.6,1.34,0.7439,2.5927,1.5636,65.82,2.32,11.26
35,WDAY,184.19,43.02,0.96,0.4457,18.4992,11.2567,64.34,2.03,179.64
36,CIBR,100.6,10.02,1.51,0.9859,14.8944,9.128,63.17,3.11,97.85
37,MSFT,506.06,108.31,0.78,0.7771,65.6967,40.4805,62.29,3.1,499.99
38,SKYY,160.78,24.76,0.99,0.9893,24.1527,15.4624,56.2,2.4,156.17
39,BRK-B,529.42,39.77,1.15,0.8544,39.0905,25.9714,50.51,2.74,521.8
40,GTLB,40.73,7.88,1.47,0.6223,7.1897,4.779,50.44,2.25,38.97
41,ADBE,272.96,45.8,0.72,0.3558,11.7412,7.8441,49.68,1.89,265.21
42,ZM,107.2,17.43,1.06,0.8346,15.4237,10.5447,46.27,2.26,104.5
43,NET,310.59,38.28,1.82,0.9332,64.9839,46.2066,40.64,2.5,300.27
44,DLB,62.1,12.18,0.68,0.4883,4.0399,2.9402,37.4,2.3,61.77
45,ZETA,27.54,6.35,0.76,0.9415,4.5684,3.3851,34.96,2.05,26.64
46,LMT,603.16,96.07,0.95,0.7073,64.3028,48.0726,33.76,2.41,587.95
47,VXUS,86.83,2.38,2.34,0.9364,5.2083,3.9787,30.9,2.19,87.21
48,FIVE,235.36,31.65,1.12,0.9098,32.1073,24.5631,30.71,2.39,244.37
49,VTI,381.63,12.18,1.67,0.9866,20.0243,15.4352,29.73,2.03,381.78
50,B,40.88,4.51,2.99,0.646,8.7208,6.8574,27.17,2.37,43.68
51,BAH,77.9,14.05,0.68,0.2735,2.6304,2.0866,26.06,1.3,76.05
52,SNOW,334.7,62.97,0.77,0.9739,47.1124,37.4885,25.67,1.38,330.49
53,BDX,179.63,25.79,0.54,0.9133,12.6051,10.0746,25.12,2.45,176.86
54,GRMN,313.16,76.51,0.43,0.992,32.6666,28.6835,13.89,1.65,310.89
55,CRWD,225.16,34.01,0.97,0.9877,32.618,28.7278,13.54,2.09,214.42
56,TTWO,253.57,17.64,1.76,0.842,26.2024,23.8437,9.89,1.74,246.5
57,HPE,54.68,7.96,0.94,0.8088,6.0359,5.6373,7.07,0.66,53.22
58,RTX,224.12,30.45,0.62,0.9748,18.2772,17.1701,6.45,1.75,223.03
59,ROST,254.82,19.01,1.02,0.9837,19.0168,18.0318,5.46,1.74,255.23
60,DHR,209.37,30.36,0.45,0.6008,8.1562,7.8078,4.46,1.64,204.76
61,TPR,164.78,22.62,0.93,1.0,20.9297,20.0833,4.21,1.76,162.36
62,NUE,274.61,41.41,0.77,0.9687,30.9224,29.8136,3.72,1.92,272.63
63,BKNG,212.88,33.48,0.64,0.7711,16.5269,15.9866,3.38,1.84,214.42
