Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,GPRO,1.23,0.66,11.77,0.2676,2.0623,0.403,411.76,4.82,0.88
2,CRM,258.11,64.79,0.99,0.7821,50.0292,11.9868,317.37,3.74,257.54
3,MRNA,154.27,90.6,0.8,0.855,62.311,20.4543,204.63,0.72,140.34
4,DBA,29.49,1.65,2.68,0.9938,4.3887,1.4795,196.63,5.44,29.32
5,NVAX,10.12,2.16,1.98,0.6832,2.9241,1.2131,141.04,2.91,9.37
6,SJM,131.42,13.73,1.35,0.9095,16.9055,7.7899,117.02,3.77,131.16
7,NVS,161.25,8.93,2.87,0.9312,23.8779,11.5244,107.19,3.93,152.06
8,GIS,41.09,2.91,1.17,0.4873,1.6568,0.8595,92.76,2.74,41.2
9,MTCH,41.91,5.33,1.31,0.96,6.7209,3.6084,86.26,3.88,40.65
10,PBR,20.33,3.08,1.58,0.9004,4.3759,2.5636,70.69,3.58,19.35
11,NTR,77.69,10.51,1.34,0.8021,11.26,6.6993,68.08,3.09,75.53
12,ANF,140.68,28.45,0.78,0.844,18.7421,11.5726,61.95,1.02,143.08
13,DE,676.08,56.31,1.85,0.9927,103.6777,64.935,59.66,2.62,654.91
14,PDBC,19.05,1.08,2.05,0.9958,2.202,1.4462,52.26,2.44,18.65
15,GTLB,45.09,4.28,2.29,0.7785,7.6465,5.051,51.39,2.5,46.54
16,PFE,28.55,2.24,1.14,0.9362,2.3844,1.6025,48.79,2.97,28.46
17,CF,135.6,16.21,1.5,0.9237,22.4209,15.3761,45.82,2.17,130.03
18,ADBE,286.08,27.33,1.03,0.4121,11.6433,8.1579,42.73,2.75,292.79
19,AGCO,122.32,21.08,1.32,0.5755,15.9676,12.187,31.02,2.33,118.31
20,CAG,16.11,1.15,1.23,0.4192,0.5938,0.4781,24.2,2.27,16.02
21,MRK,149.86,16.94,0.89,0.9176,13.7889,11.2816,22.23,1.86,147.76
22,PSX,252.02,27.63,1.09,0.9998,30.0261,25.689,16.88,2.55,246.58
23,KHC,25.87,1.34,0.92,0.7012,0.8667,0.7533,15.06,1.82,25.67
24,CVX,211.05,16.15,1.08,0.9996,17.4018,15.4715,12.48,2.01,206.14
25,BOX,35.16,2.81,1.32,0.7915,2.947,2.6432,11.49,0.95,35.78
26,CPB,23.71,1.11,1.21,0.3145,0.4233,0.3864,9.54,1.31,23.68
27,SGOV,100.41,0.2,2.1,1.0,0.4129,0.378,9.24,2.65,100.38
28,INO,1.33,0.56,0.56,0.3182,0.0991,0.0926,7.05,1.85,1.27
29,ZETA,31.56,3.01,1.46,0.9754,4.2896,4.0119,6.92,1.72,30.97
30,AAPL,325.13,22.88,1.31,0.8738,26.1656,24.6062,6.34,1.77,316.85
31,SLB,57.15,4.54,1.61,0.8875,6.4996,6.1448,5.77,1.91,60.1
32,VLO,361.99,31.78,1.13,0.988,35.4706,34.2317,3.62,1.98,358.92
33,BRZE,32.78,5.1,0.8,0.7818,3.2041,3.1727,0.99,1.51,34.04
34,FRSH,13.46,1.81,0.61,0.7203,0.7926,0.7892,0.44,1.49,13.92
