Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,FNGU,24.41,-9.99,0.71,0.5709,-4.0376,-0.3652,1005.73,-0.77,25.01
2,WEN,7.86,1.01,11.08,0.2101,2.3521,0.4219,457.54,5.76,6.26
3,ATER,1.39,0.32,1.38,0.2931,0.1294,0.0235,450.67,1.02,1.3
4,AAL,17.44,3.87,1.72,0.9967,6.6287,1.7311,282.93,5.79,16.14
5,TGT,141.2,16.4,1.21,0.9992,19.757,5.3028,272.58,4.14,134.11
6,XBI,149.71,20.01,1.4,0.9758,27.3327,8.5771,218.67,5.9,147.03
7,SWK,89.66,11.9,1.52,0.9578,17.2731,5.857,194.91,4.41,83.81
8,UAL,130.54,25.4,1.65,0.9993,41.9971,15.5708,169.72,4.5,121.55
9,PHM,135.71,18.75,1.68,0.8558,26.9032,10.5975,153.86,4.29,126.55
10,NVS,153.12,9.46,3.37,0.8257,26.2893,11.2036,134.65,4.46,153.38
11,LUV,50.94,10.25,1.63,0.8823,14.6995,6.8158,115.67,4.0,49.41
12,GE,365.88,51.24,1.26,0.984,63.4476,31.0861,104.1,3.25,356.47
13,DHI,166.51,22.01,1.21,0.7787,20.7309,10.5473,96.55,2.83,156.08
14,VSCO,81.98,26.98,0.85,0.9723,22.378,12.7329,75.75,2.27,78.52
15,CINF,178.45,21.29,0.87,0.971,17.9038,10.4836,70.78,2.53,175.81
16,UMC,28.01,6.59,1.2,0.9721,7.695,4.567,68.49,4.09,26.2
17,TWST,91.35,19.02,1.19,0.9652,21.7636,13.1209,65.87,3.58,85.0
18,EXPE,262.15,36.74,1.75,0.7679,49.4721,30.2519,63.53,2.38,245.07
19,W,92.79,23.41,1.37,0.7269,23.3554,14.4838,61.25,2.18,84.85
20,SPG,222.15,20.81,1.05,0.9973,21.7115,13.7087,58.38,2.84,216.74
21,HRL,25.55,2.42,0.96,0.5496,1.2827,0.8283,54.85,2.66,24.72
22,ADPT,19.34,3.35,1.49,0.9021,4.4888,3.2236,39.25,2.35,17.23
23,BUD,84.43,5.39,1.77,0.985,9.3956,6.9083,36.0,2.24,82.99
24,TECH,58.88,8.03,1.43,0.5469,6.2948,4.6675,34.86,2.31,56.26
25,JBLU,5.79,1.02,1.14,0.7753,0.9023,0.6784,33.0,1.94,5.53
26,TLT,87.38,2.07,1.63,0.7896,2.663,2.0163,32.07,2.28,86.2
27,CYTK,81.2,10.49,1.14,0.9695,11.6157,8.9566,29.69,1.76,80.01
28,VRTX,475.2,46.86,1.05,0.717,35.243,27.3918,28.66,1.89,468.42
29,ETSY,78.02,10.97,1.24,0.9528,12.9111,10.1309,27.44,2.15,74.89
30,PSA,317.92,18.73,1.51,0.8725,24.6824,19.6971,25.31,2.43,321.29
31,DAL,90.65,11.87,0.99,0.9989,11.6856,9.3388,25.13,2.19,86.72
32,CAH,233.01,37.16,0.87,0.9768,31.6481,25.8512,22.42,2.15,228.91
33,SJM,111.63,10.36,0.87,0.7906,7.1574,5.8958,21.4,1.92,110.47
34,AMAT,588.97,88.2,0.97,0.8993,76.9972,63.6362,21.0,2.04,585.88
35,ABBV,234.89,17.76,1.21,0.9479,20.4073,17.1016,19.33,1.89,234.76
36,PPG,120.98,9.59,1.26,0.7564,9.1179,7.7692,17.36,2.18,117.7
37,ENTG,171.46,31.13,0.93,0.8776,25.5128,22.2731,14.55,2.08,168.22
38,KMB,106.73,13.25,1.66,0.3056,6.742,5.9217,13.85,2.17,103.95
39,ABNB,144.4,10.81,1.02,0.9394,10.3996,9.176,13.33,1.35,138.85
40,VNQ,97.01,2.6,1.5,0.915,3.5644,3.2363,10.14,1.58,97.86
41,HBAN,17.58,1.79,1.17,0.8041,1.6887,1.5474,9.14,1.69,17.4
42,RYAAY,63.73,6.58,1.25,0.7203,5.9446,5.5172,7.75,1.79,62.36
43,NVO,47.41,5.41,1.11,0.2976,1.7856,1.6979,5.16,1.3,47.42
44,OSCR,29.16,8.66,0.66,0.938,5.3398,5.1146,4.4,1.92,29.93
45,BF-B,27.8,3.25,0.71,0.3626,0.8376,0.8198,2.18,1.42,27.24
46,JPM,333.45,32.6,0.77,0.9668,24.3232,23.8844,1.84,1.49,334.14
47,CL,91.88,7.01,0.8,0.7274,4.0881,4.0482,0.99,1.47,91.43
48,MRNA,60.42,11.36,0.59,0.839,5.6168,5.5815,0.63,0.98,61.0
49,ALL,233.54,24.2,0.8,0.9559,18.4825,18.401,0.44,1.85,231.55
