Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,HOLX,76.01,0.86,12.36,0.9975,10.5989,3.425,209.46,3.87,75.65
2,SAM,250.67,20.27,1.36,0.5218,14.3398,6.7588,112.16,3.7,246.85
3,VRSN,274.75,32.6,1.58,0.7235,37.2503,23.4674,58.73,2.97,274.51
4,INTC,52.91,8.85,1.34,0.9542,11.3495,7.6044,49.25,2.43,50.78
5,HUM,197.15,27.24,2.63,0.2335,16.7432,11.8076,41.8,2.18,182.65
6,DOW,41.41,4.5,0.9,0.9426,3.8377,2.9234,31.28,2.61,40.56
7,E,57.55,4.47,1.57,0.9868,6.903,5.7311,20.45,2.51,57.61
8,CVS,78.22,3.41,2.11,0.8551,6.1565,5.3977,14.06,1.69,73.28
9,LYB,80.26,9.06,0.59,0.9164,4.8958,4.6317,5.7,1.22,78.62
10,SPCE,2.99,0.34,3.06,0.1834,0.1908,0.1847,3.32,1.31,3.07
