Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,CRM,256.0,58.49,2.24,0.7472,98.0866,11.9837,718.5,7.73,252.05
2,MRNA,137.99,78.18,0.85,0.7495,49.6961,15.5518,219.55,0.56,142.77
3,GIS,41.55,4.29,1.11,0.5099,2.4303,0.7857,209.3,4.18,40.44
4,DBA,29.19,1.37,3.04,0.9978,4.1488,1.4168,192.84,5.46,28.82
5,ANF,148.42,29.89,1.09,0.9309,30.2429,10.9041,177.35,1.71,145.75
6,BYND,13.86,13.34,0.06,0.7418,0.5542,0.2103,163.56,1.44,14.0
7,SJM,132.34,15.37,1.16,0.9282,16.5628,7.1802,130.67,3.81,131.84
8,APPN,42.51,6.93,1.28,0.8706,7.719,5.6127,37.53,2.37,41.4
9,WDAY,204.72,20.53,1.74,0.5697,20.3759,14.9816,36.01,1.78,193.57
10,GAP,23.48,1.97,3.43,0.506,3.4147,2.5109,36.0,1.94,20.79
11,SLB,57.33,4.13,1.8,0.9569,7.0968,5.6091,26.52,2.26,55.01
12,BRZE,34.53,5.78,0.76,0.8599,3.7825,3.0279,24.92,1.83,34.09
13,FRSH,13.86,1.88,0.61,0.7561,0.8705,0.7397,17.69,1.67,13.69
14,FNKO,7.1,0.91,1.08,0.9513,0.9349,0.8736,7.02,1.3,6.74
15,CMCSA,27.06,1.86,0.91,0.5134,0.8715,0.817,6.68,1.63,26.41
16,NOW,144.71,17.27,1.58,0.4873,13.3288,12.5392,6.3,1.78,138.43
17,RELY,26.55,3.41,1.18,0.9602,3.8747,3.6946,4.88,1.96,25.99
18,WEN,8.27,0.97,0.76,0.3906,0.2892,0.2803,3.17,1.14,7.82
19,HNST,5.67,0.44,0.84,0.9255,0.3417,0.3319,2.95,0.45,5.76
20,KHC,25.7,0.77,1.36,0.6783,0.7125,0.6983,2.02,1.49,25.13
21,MRK,148.35,17.43,0.72,0.9011,11.2876,11.101,1.68,1.49,149.54
22,CAG,16.09,1.32,0.79,0.417,0.4355,0.4317,0.88,1.65,16.02
23,CMG,38.03,5.89,0.7,0.3288,1.3567,1.3554,0.09,1.22,37.22
