Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,ATER,0.73,0.28,8.87,0.2474,0.6056,0.0293,1968.16,4.74,0.63
2,PRTS,9.5,3.54,2.43,0.5859,5.0423,0.9492,431.23,5.57,9.3
3,CRM,249.12,52.98,1.04,0.7494,41.2646,14.1318,192.0,2.93,259.23
4,ANF,151.43,48.05,0.81,0.9647,37.689,14.5201,159.56,2.1,149.67
5,HNST,5.74,0.99,0.9,0.9315,0.8343,0.3914,113.16,1.09,5.95
6,EWZ,38.61,4.91,1.71,0.8172,6.8671,3.6927,85.97,3.34,37.86
7,NTR,80.68,11.28,1.17,0.8961,11.8461,7.2953,62.38,3.1,79.47
8,NMR,10.63,0.98,1.38,0.9675,1.3128,0.8995,45.95,2.32,10.65
9,PBR,20.83,3.17,1.36,0.9452,4.061,2.8999,40.04,3.15,20.12
10,AMWL,13.34,1.14,1.43,0.9189,1.4994,1.19,26.0,1.15,12.99
11,TXG,65.6,9.97,1.2,0.9772,11.6623,9.2893,25.54,2.61,62.65
12,FCX,76.62,10.3,1.18,0.9204,11.2265,9.6426,16.43,2.12,72.73
13,AGCO,127.31,28.86,0.84,0.6795,16.5045,14.3023,15.4,2.11,133.4
14,SWKS,75.38,7.95,1.23,0.6536,6.3686,5.7051,11.63,2.03,74.02
15,VLO,382.85,32.8,1.18,0.9946,38.5414,35.1314,9.71,2.16,370.72
16,MRK,148.46,13.29,1.01,0.9001,12.0254,12.0101,0.13,1.55,150.33
