Rank,Ticker,Last_Price,Momentum_14d,Vol_Surge,Range_Pos_325,Radar_Score,Threshold,Distance_%,Z_Score,Prev_Close
1,GRMN,294.83,50.32,3.36,0.9289,156.9969,25.8382,507.62,9.51,253.65
2,KHC,27.62,2.94,1.3,0.9367,3.5786,0.6342,464.24,8.34,27.3
3,OTLY,15.26,5.68,1.93,0.6694,7.3526,1.3819,432.07,6.46,15.16
4,MDLZ,64.99,6.69,2.0,0.7953,10.6647,2.4552,334.38,7.69,62.48
5,GPN,88.27,13.89,0.91,0.9581,12.0693,3.8071,217.02,5.82,87.46
6,HPQ,28.41,4.28,1.3,0.9277,5.1566,1.7618,192.69,4.22,28.29
7,XRAY,14.2,2.31,1.07,0.6636,1.6453,0.5701,188.61,5.64,13.49
8,CTAS,216.53,38.84,1.05,0.8409,34.4561,12.0555,185.81,3.82,214.9
9,BF-B,29.52,4.3,0.99,0.5781,2.4603,0.9247,166.07,4.1,28.9
10,ADP,273.37,32.09,1.92,0.6529,40.1261,15.1752,164.42,4.98,264.17
11,ADBE,263.43,40.78,1.71,0.3149,22.0039,8.386,162.39,3.33,249.18
12,EXR,152.85,10.17,2.18,0.8389,18.6122,7.2429,156.97,3.96,152.21
13,DEO,89.16,8.55,1.51,0.4268,5.5013,2.1651,154.09,4.71,88.9
14,BAX,24.77,2.31,1.42,0.5483,1.7943,0.8317,115.74,3.26,24.37
15,F,15.28,1.67,1.81,0.7309,2.2118,1.0888,103.15,2.14,14.96
16,SJM,126.35,15.48,0.91,0.9679,13.7052,6.7498,103.05,3.62,123.04
17,RTX,215.25,20.05,1.59,0.9452,30.0609,14.9506,101.07,3.34,218.58
18,SPHD,53.42,2.2,1.96,0.9469,4.0771,2.0336,100.49,2.87,53.55
19,ROST,251.96,31.36,1.04,0.9747,31.9333,16.0454,99.02,3.4,251.03
20,PAYX,122.13,16.96,1.47,0.5537,13.8357,7.0305,96.8,3.1,118.87
21,EXPE,304.27,36.49,1.7,0.9521,59.0421,31.1618,89.47,2.81,295.79
22,BDX,168.4,17.55,1.02,0.727,12.9971,6.8938,88.54,2.92,166.34
23,MRSH,197.59,19.6,1.6,0.5382,16.8473,8.9573,88.08,3.65,192.19
24,MMM,177.95,22.61,1.28,0.8899,25.7826,13.8326,86.39,2.97,182.48
25,SWK,93.05,6.23,2.14,0.9317,12.4434,6.8624,81.33,3.02,94.19
26,CUBE,42.43,2.64,1.19,0.9135,2.8803,1.661,73.41,2.67,42.5
27,AMC,2.75,0.85,0.69,0.5778,0.3374,0.1974,70.93,2.15,2.67
28,UL,66.0,5.01,2.38,0.6003,7.1505,4.3301,65.13,3.0,66.87
29,SCHD,33.83,1.57,1.41,0.9617,2.1303,1.3626,56.34,2.71,33.89
30,VZ,47.22,5.69,1.29,0.7897,5.7841,3.7751,53.22,2.55,48.19
31,DBX,33.33,3.92,1.05,0.9823,4.0556,2.7077,49.78,2.8,32.06
32,CAG,15.5,2.13,1.07,0.2613,0.5933,0.4038,46.92,2.1,15.43
33,ITW,292.45,26.97,1.01,0.8887,24.193,16.6587,45.23,2.26,295.16
34,SIRI,32.59,1.9,1.73,0.9952,3.2636,2.3157,40.93,2.35,31.68
35,DPZ,360.0,59.12,1.2,0.3791,27.0011,19.3525,39.52,2.41,350.47
36,TGT,145.9,13.63,0.71,0.9716,9.3983,6.7508,39.22,1.78,144.2
37,GM,89.4,12.75,1.06,0.9506,12.8377,9.245,38.86,2.79,90.3
38,KMX,59.11,8.1,1.3,0.6913,7.2929,5.2805,38.11,2.32,58.88
39,PYPL,58.35,13.03,0.86,0.4959,5.5633,4.0464,37.49,1.79,58.32
40,BUD,84.87,5.53,1.84,0.9765,9.9476,7.4154,34.15,2.31,83.2
41,CTSH,55.97,12.57,1.87,0.3863,9.0945,6.9188,31.45,2.68,50.31
42,NUE,256.02,33.74,1.1,0.9144,34.069,26.7954,27.15,2.34,265.62
43,ZBH,97.15,7.92,1.0,0.6456,5.1361,4.06,26.51,2.59,95.75
44,JD,32.2,4.46,1.52,0.5988,4.0512,3.2266,25.56,2.04,31.79
45,AON,377.16,21.6,1.3,0.9029,25.2997,20.3543,24.3,2.3,381.26
46,VNQ,100.66,3.57,1.21,0.9535,4.1229,3.4139,20.77,1.79,100.95
47,BKNG,201.3,25.78,1.21,0.6296,19.6311,16.4374,19.43,2.16,199.31
48,HDV,29.12,1.63,1.07,0.9433,1.6487,1.4096,16.96,2.13,29.14
49,E,53.81,5.9,1.34,0.8909,7.0315,6.0549,16.13,2.22,50.23
50,FNKO,6.2,0.83,1.64,0.9128,1.2405,1.0821,14.64,1.56,6.35
